,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_bootstrap,param_criterion,param_max_depth,param_max_features,param_n_estimators,params,split0_test_precision_score,split1_test_precision_score,split2_test_precision_score,split3_test_precision_score,split4_test_precision_score,mean_test_precision_score,std_test_precision_score,rank_test_precision_score,split0_train_precision_score,split1_train_precision_score,split2_train_precision_score,split3_train_precision_score,split4_train_precision_score,mean_train_precision_score,std_train_precision_score,split0_test_fbeta_score,split1_test_fbeta_score,split2_test_fbeta_score,split3_test_fbeta_score,split4_test_fbeta_score,mean_test_fbeta_score,std_test_fbeta_score,rank_test_fbeta_score,split0_train_fbeta_score,split1_train_fbeta_score,split2_train_fbeta_score,split3_train_fbeta_score,split4_train_fbeta_score,mean_train_fbeta_score,std_train_fbeta_score,split0_test_recall_score,split1_test_recall_score,split2_test_recall_score,split3_test_recall_score,split4_test_recall_score,mean_test_recall_score,std_test_recall_score,rank_test_recall_score,split0_train_recall_score,split1_train_recall_score,split2_train_recall_score,split3_train_recall_score,split4_train_recall_score,mean_train_recall_score,std_train_recall_score,split0_test_accuracy_score,split1_test_accuracy_score,split2_test_accuracy_score,split3_test_accuracy_score,split4_test_accuracy_score,mean_test_accuracy_score,std_test_accuracy_score,rank_test_accuracy_score,split0_train_accuracy_score,split1_train_accuracy_score,split2_train_accuracy_score,split3_train_accuracy_score,split4_train_accuracy_score,mean_train_accuracy_score,std_train_accuracy_score
41,0.4493978977203369,0.0019556784411232197,0.049067354202270506,0.0019335561121132912,False,entropy,6,log2,500,"{'bootstrap': False, 'criterion': 'entropy', 'max_depth': 6, 'max_features': 'log2', 'n_estimators': 500}",0.47058823529411764,0.5122699386503068,0.50625,0.5505226480836237,0.5171232876712328,0.5113508219398561,0.02551942379482091,76,0.5957049486461251,0.5794602698650675,0.5828125,0.6293333333333333,0.6161616161616161,0.6006945336012283,0.01926119691598607,0.44997295835586804,0.5546755237608586,0.541388174807198,0.5465673230441723,0.5208278057840275,0.5226863571504249,0.038036976413888125,49,0.5636425416241929,0.6373438193695693,0.6236254903221657,0.6164356037773759,0.5895512300621789,0.6061197370310965,0.026331119899122582,0.4413793103448276,0.5758620689655173,0.5586206896551724,0.5448275862068965,0.5224913494809689,0.5286362009306765,0.04699582382920082,46,0.5504745470232959,0.6669542709232097,0.6436583261432269,0.6108714408973253,0.5784482758620689,0.6100813721698254,0.04222840050346102,0.49,0.53,0.5233333333333333,0.5642737896494157,0.5342237061769616,0.5283661658319422,0.023763963157699828,67,0.6021684737281068,0.6050875729774813,0.6050875729774813,0.6381825760733639,0.621925802417674,0.6144903996348214,0.013749622505980441
42,0.19168505668640137,0.002847542469993666,0.021146774291992188,0.0004028122077023459,False,entropy,7,auto,200,"{'bootstrap': False, 'criterion': 'entropy', 'max_depth': 7, 'max_features': 'auto', 'n_estimators': 200}",0.4823943661971831,0.5258358662613982,0.5015384615384615,0.5644599303135889,0.5326460481099656,0.5213749344841194,0.027986515121429443,10,0.6159420289855072,0.6090979182729376,0.6075058639562158,0.6535500427715997,0.6402164111812444,0.6252624530335009,0.018369907684008084,0.4754404698344902,0.5728476821192053,0.5419437340153452,0.5604044704630123,0.5351925630810093,0.5371657839026125,0.03361538700622294,25,0.5954064794234526,0.6575324924771111,0.64970733903647,0.6574435692063281,0.6204624899166443,0.6361104740120013,0.024497155532414296,0.4724137931034483,0.596551724137931,0.5620689655172414,0.5586206896551724,0.5363321799307958,0.5451974704689178,0.04117801985417772,25,0.5867126833477135,0.6816220880069025,0.6704055220017257,0.6591889559965487,0.6120689655172413,0.6419996429740262,0.03639999437815747,0.5,0.545,0.5183333333333333,0.5776293823038398,0.5492487479131887,0.5380422927100723,0.026746181431410006,10,0.6234361968306923,0.6346955796497081,0.6313594662218516,0.6665277198832847,0.6461025427261359,0.6404243010623346,0.014948017043262467
43,0.47771420478820803,0.004585548082681485,0.050266456604003903,0.0018640293686257535,False,entropy,7,auto,500,"{'bootstrap': False, 'criterion': 'entropy', 'max_depth': 7, 'max_features': 'auto', 'n_estimators': 500}",0.4716312056737589,0.5222551928783383,0.5076452599388379,0.5544217687074829,0.5136986301369864,0.5139304114670808,0.026599367134497162,61,0.6189608021877848,0.6069538926681783,0.6121970289288506,0.653781512605042,0.644404332129964,0.6272595137039639,0.018468494961135947,0.4625468164794007,0.5780697321879738,0.5507912200102093,0.5596936080295826,0.517378615017246,0.5336959983448823,0.04065861199566607,34,0.5956542276806801,0.6639318196272976,0.6547243841255549,0.6657889539859126,0.6241258741258741,0.6408450519090638,0.0270908636165679,0.4586206896551724,0.6068965517241379,0.5724137931034483,0.5620689655172414,0.5190311418685121,0.5438062283737024,0.050995470673990156,28,0.5858498705780846,0.6928386540120793,0.6755823986194995,0.6712683347713546,0.6155172413793103,0.6482112998720657,0.04057155152774641,0.49,0.5416666666666666,0.525,0.5692821368948247,0.5308848080133556,0.5313667223149694,0.025673490708994662,46,0.6255212677231026,0.6346955796497081,0.6363636363636364,0.669445602334306,0.649854105877449,0.6431760383896404,0.01526240154304846
44,0.18969321250915527,0.0023081383297659814,0.021942758560180665,0.001092366789291071,False,entropy,7,sqrt,200,"{'bootstrap': False, 'criterion': 'entropy', 'max_depth': 7, 'max_features': 'sqrt', 'n_estimators': 200}",0.4823943661971831,0.5258358662613982,0.5015384615384615,0.5644599303135889,0.5326460481099656,0.5213749344841194,0.027986515121429443,10,0.6159420289855072,0.6090979182729376,0.6075058639562158,0.6535500427715997,0.6402164111812444,0.6252624530335009,0.018369907684008084,0.4754404698344902,0.5728476821192053,0.5419437340153452,0.5604044704630123,0.5351925630810093,0.5371657839026125,0.03361538700622294,25,0.5954064794234526,0.6575324924771111,0.64970733903647,0.6574435692063281,0.6204624899166443,0.6361104740120013,0.024497155532414296,0.4724137931034483,0.596551724137931,0.5620689655172414,0.5586206896551724,0.5363321799307958,0.5451974704689178,0.04117801985417772,25,0.5867126833477135,0.6816220880069025,0.6704055220017257,0.6591889559965487,0.6120689655172413,0.6419996429740262,0.03639999437815747,0.5,0.545,0.5183333333333333,0.5776293823038398,0.5492487479131887,0.5380422927100723,0.026746181431410006,10,0.6234361968306923,0.6346955796497081,0.6313594662218516,0.6665277198832847,0.6461025427261359,0.6404243010623346,0.014948017043262467
45,0.4741374015808105,0.0020518062425250554,0.04946117401123047,0.0008021512986388482,False,entropy,7,sqrt,500,"{'bootstrap': False, 'criterion': 'entropy', 'max_depth': 7, 'max_features': 'sqrt', 'n_estimators': 500}",0.4716312056737589,0.5222551928783383,0.5076452599388379,0.5544217687074829,0.5136986301369864,0.5139304114670808,0.026599367134497162,61,0.6189608021877848,0.6069538926681783,0.6121970289288506,0.653781512605042,0.644404332129964,0.6272595137039639,0.018468494961135947,0.4625468164794007,0.5780697321879738,0.5507912200102093,0.5596936080295826,0.517378615017246,0.5336959983448823,0.04065861199566607,34,0.5956542276806801,0.6639318196272976,0.6547243841255549,0.6657889539859126,0.6241258741258741,0.6408450519090638,0.0270908636165679,0.4586206896551724,0.6068965517241379,0.5724137931034483,0.5620689655172414,0.5190311418685121,0.5438062283737024,0.050995470673990156,28,0.5858498705780846,0.6928386540120793,0.6755823986194995,0.6712683347713546,0.6155172413793103,0.6482112998720657,0.04057155152774641,0.49,0.5416666666666666,0.525,0.5692821368948247,0.5308848080133556,0.5313667223149694,0.025673490708994662,46,0.6255212677231026,0.6346955796497081,0.6363636363636364,0.669445602334306,0.649854105877449,0.6431760383896404,0.01526240154304846
46,0.18829584121704102,0.00116201879307096,0.021741962432861327,0.0011586390831952662,False,entropy,7,log2,200,"{'bootstrap': False, 'criterion': 'entropy', 'max_depth': 7, 'max_features': 'log2', 'n_estimators': 200}",0.4823943661971831,0.5258358662613982,0.5015384615384615,0.5644599303135889,0.5326460481099656,0.5213749344841194,0.027986515121429443,10,0.6159420289855072,0.6090979182729376,0.6075058639562158,0.6535500427715997,0.6402164111812444,0.6252624530335009,0.018369907684008084,0.4754404698344902,0.5728476821192053,0.5419437340153452,0.5604044704630123,0.5351925630810093,0.5371657839026125,0.03361538700622294,25,0.5954064794234526,0.6575324924771111,0.64970733903647,0.6574435692063281,0.6204624899166443,0.6361104740120013,0.024497155532414296,0.4724137931034483,0.596551724137931,0.5620689655172414,0.5586206896551724,0.5363321799307958,0.5451974704689178,0.04117801985417772,25,0.5867126833477135,0.6816220880069025,0.6704055220017257,0.6591889559965487,0.6120689655172413,0.6419996429740262,0.03639999437815747,0.5,0.545,0.5183333333333333,0.5776293823038398,0.5492487479131887,0.5380422927100723,0.026746181431410006,10,0.6234361968306923,0.6346955796497081,0.6313594662218516,0.6665277198832847,0.6461025427261359,0.6404243010623346,0.014948017043262467
47,0.47762384414672854,0.004349526719564489,0.05106520652770996,0.0022228811044618345,False,entropy,7,log2,500,"{'bootstrap': False, 'criterion': 'entropy', 'max_depth': 7, 'max_features': 'log2', 'n_estimators': 500}",0.4716312056737589,0.5222551928783383,0.5076452599388379,0.5544217687074829,0.5136986301369864,0.5139304114670808,0.026599367134497162,61,0.6189608021877848,0.6069538926681783,0.6121970289288506,0.653781512605042,0.644404332129964,0.6272595137039639,0.018468494961135947,0.4625468164794007,0.5780697321879738,0.5507912200102093,0.5596936080295826,0.517378615017246,0.5336959983448823,0.04065861199566607,34,0.5956542276806801,0.6639318196272976,0.6547243841255549,0.6657889539859126,0.6241258741258741,0.6408450519090638,0.0270908636165679,0.4586206896551724,0.6068965517241379,0.5724137931034483,0.5620689655172414,0.5190311418685121,0.5438062283737024,0.050995470673990156,28,0.5858498705780846,0.6928386540120793,0.6755823986194995,0.6712683347713546,0.6155172413793103,0.6482112998720657,0.04057155152774641,0.49,0.5416666666666666,0.525,0.5692821368948247,0.5308848080133556,0.5313667223149694,0.025673490708994662,46,0.6255212677231026,0.6346955796497081,0.6363636363636364,0.669445602334306,0.649854105877449,0.6431760383896404,0.01526240154304846
48,0.19945979118347168,0.0019908134208341983,0.01895427703857422,0.0006292646196403596,True,gini,4,auto,200,"{'bootstrap': True, 'criterion': 'gini', 'max_depth': 4, 'max_features': 'auto', 'n_estimators': 200}",0.46619217081850534,0.5145631067961165,0.5160256410256411,0.5276381909547738,0.5160142348754448,0.5080866688940964,0.021471976214068694,88,0.5625,0.5623451692815855,0.5529411764705883,0.6208588957055214,0.5730129390018485,0.5743316360919087,0.024115304730338898,0.45607927155865025,0.5374414976599063,0.5425090720580611,0.40076335877862596,0.5060402684563758,0.4885666937023239,0.053607295549235455,73,0.5547245409015026,0.5795744680851064,0.5901101023758933,0.4804616171207362,0.545774647887324,0.5501290752741126,0.0383644308016132,0.4517241379310345,0.5482758620689655,0.5551724137931034,0.3620689655172414,0.5017301038062284,0.4837942966233147,0.07130210709896266,73,0.551337359792925,0.5875754961173425,0.6082830025884383,0.4365832614322692,0.5344827586206896,0.5436523757103329,0.05952023946046415,0.485,0.5316666666666666,0.5333333333333333,0.5342237061769616,0.5325542570951586,0.523355592654424,0.01919641668226985,94,0.5758965804837365,0.5796497080900751,0.572977481234362,0.5989995831596499,0.5823259691538141,0.5819698644243275,0.009091413415483187
49,0.4972833633422852,0.003141496072993241,0.044874382019042966,0.002086408074238004,True,gini,4,auto,500,"{'bootstrap': True, 'criterion': 'gini', 'max_depth': 4, 'max_features': 'auto', 'n_estimators': 500}",0.47191011235955055,0.5116279069767442,0.5079872204472844,0.5625,0.5234657039711191,0.5154981887509396,0.029134054605728477,43,0.57,0.5594749794913864,0.5551181102362205,0.5812807881773399,0.5762394761459307,0.5684226708101755,0.0098589462647923,0.4453507340946166,0.524908232826429,0.5352149145520455,0.5151348376444689,0.508223240765705,0.505766391976653,0.031551485386630856,61,0.5495920706628008,0.5792121251714902,0.5908709947778995,0.5292940445793941,0.5441696113074205,0.558627769299801,0.022866966935944005,0.43448275862068964,0.5310344827586206,0.5482758620689655,0.496551724137931,0.5017301038062284,0.502414986278487,0.03891511266468741,61,0.5409836065573771,0.5884383088869716,0.6082830025884383,0.5090595340811044,0.5310344827586206,0.5555597869745024,0.036978274079265495,0.49166666666666664,0.5283333333333333,0.525,0.5692821368948247,0.5392320534223706,0.5307028380634391,0.024992276426617797,52,0.5809007506255213,0.5771476230191827,0.5750625521267723,0.5856606919549813,0.5844101709045436,0.5806363577262001,0.004069252576798691
50,0.1990731716156006,0.0033284943743005393,0.01914534568786621,0.00039800485607082255,True,gini,4,sqrt,200,"{'bootstrap': True, 'criterion': 'gini', 'max_depth': 4, 'max_features': 'sqrt', 'n_estimators': 200}",0.46619217081850534,0.5145631067961165,0.5160256410256411,0.5276381909547738,0.5160142348754448,0.5080866688940964,0.021471976214068694,88,0.5625,0.5623451692815855,0.5529411764705883,0.6208588957055214,0.5730129390018485,0.5743316360919087,0.024115304730338898,0.45607927155865025,0.5374414976599063,0.5425090720580611,0.40076335877862596,0.5060402684563758,0.4885666937023239,0.053607295549235455,73,0.5547245409015026,0.5795744680851064,0.5901101023758933,0.4804616171207362,0.545774647887324,0.5501290752741126,0.0383644308016132,0.4517241379310345,0.5482758620689655,0.5551724137931034,0.3620689655172414,0.5017301038062284,0.4837942966233147,0.07130210709896266,73,0.551337359792925,0.5875754961173425,0.6082830025884383,0.4365832614322692,0.5344827586206896,0.5436523757103329,0.05952023946046415,0.485,0.5316666666666666,0.5333333333333333,0.5342237061769616,0.5325542570951586,0.523355592654424,0.01919641668226985,94,0.5758965804837365,0.5796497080900751,0.572977481234362,0.5989995831596499,0.5823259691538141,0.5819698644243275,0.009091413415483187
51,0.49747672080993655,0.0051018609214700476,0.04367995262145996,0.0007449577187681799,True,gini,4,sqrt,500,"{'bootstrap': True, 'criterion': 'gini', 'max_depth': 4, 'max_features': 'sqrt', 'n_estimators': 500}",0.47191011235955055,0.5116279069767442,0.5079872204472844,0.5625,0.5234657039711191,0.5154981887509396,0.029134054605728477,43,0.57,0.5594749794913864,0.5551181102362205,0.5812807881773399,0.5762394761459307,0.5684226708101755,0.0098589462647923,0.4453507340946166,0.524908232826429,0.5352149145520455,0.5151348376444689,0.508223240765705,0.505766391976653,0.031551485386630856,61,0.5495920706628008,0.5792121251714902,0.5908709947778995,0.5292940445793941,0.5441696113074205,0.558627769299801,0.022866966935944005,0.43448275862068964,0.5310344827586206,0.5482758620689655,0.496551724137931,0.5017301038062284,0.502414986278487,0.03891511266468741,61,0.5409836065573771,0.5884383088869716,0.6082830025884383,0.5090595340811044,0.5310344827586206,0.5555597869745024,0.036978274079265495,0.49166666666666664,0.5283333333333333,0.525,0.5692821368948247,0.5392320534223706,0.5307028380634391,0.024992276426617797,52,0.5809007506255213,0.5771476230191827,0.5750625521267723,0.5856606919549813,0.5844101709045436,0.5806363577262001,0.004069252576798691
52,0.19846587181091307,0.0016635423371280246,0.019747352600097655,0.0011654643532195198,True,gini,4,log2,200,"{'bootstrap': True, 'criterion': 'gini', 'max_depth': 4, 'max_features': 'log2', 'n_estimators': 200}",0.46619217081850534,0.5145631067961165,0.5160256410256411,0.5276381909547738,0.5160142348754448,0.5080866688940964,0.021471976214068694,88,0.5625,0.5623451692815855,0.5529411764705883,0.6208588957055214,0.5730129390018485,0.5743316360919087,0.024115304730338898,0.45607927155865025,0.5374414976599063,0.5425090720580611,0.40076335877862596,0.5060402684563758,0.4885666937023239,0.053607295549235455,73,0.5547245409015026,0.5795744680851064,0.5901101023758933,0.4804616171207362,0.545774647887324,0.5501290752741126,0.0383644308016132,0.4517241379310345,0.5482758620689655,0.5551724137931034,0.3620689655172414,0.5017301038062284,0.4837942966233147,0.07130210709896266,73,0.551337359792925,0.5875754961173425,0.6082830025884383,0.4365832614322692,0.5344827586206896,0.5436523757103329,0.05952023946046415,0.485,0.5316666666666666,0.5333333333333333,0.5342237061769616,0.5325542570951586,0.523355592654424,0.01919641668226985,94,0.5758965804837365,0.5796497080900751,0.572977481234362,0.5989995831596499,0.5823259691538141,0.5819698644243275,0.009091413415483187
53,0.49707779884338377,0.0025639772618016787,0.04368162155151367,0.0004011525049899343,True,gini,4,log2,500,"{'bootstrap': True, 'criterion': 'gini', 'max_depth': 4, 'max_features': 'log2', 'n_estimators': 500}",0.47191011235955055,0.5116279069767442,0.5079872204472844,0.5625,0.5234657039711191,0.5154981887509396,0.029134054605728477,43,0.57,0.5594749794913864,0.5551181102362205,0.5812807881773399,0.5762394761459307,0.5684226708101755,0.0098589462647923,0.4453507340946166,0.524908232826429,0.5352149145520455,0.5151348376444689,0.508223240765705,0.505766391976653,0.031551485386630856,61,0.5495920706628008,0.5792121251714902,0.5908709947778995,0.5292940445793941,0.5441696113074205,0.558627769299801,0.022866966935944005,0.43448275862068964,0.5310344827586206,0.5482758620689655,0.496551724137931,0.5017301038062284,0.502414986278487,0.03891511266468741,61,0.5409836065573771,0.5884383088869716,0.6082830025884383,0.5090595340811044,0.5310344827586206,0.5555597869745024,0.036978274079265495,0.49166666666666664,0.5283333333333333,0.525,0.5692821368948247,0.5392320534223706,0.5307028380634391,0.024992276426617797,52,0.5809007506255213,0.5771476230191827,0.5750625521267723,0.5856606919549813,0.5844101709045436,0.5806363577262001,0.004069252576798691
54,0.2070448875427246,0.0033738288829987108,0.01994748115539551,3.830756715468394e-06,True,gini,5,auto,200,"{'bootstrap': True, 'criterion': 'gini', 'max_depth': 5, 'max_features': 'auto', 'n_estimators': 200}",0.4753521126760563,0.5271084337349398,0.5030864197530864,0.5551020408163265,0.5098684210526315,0.514103485606608,0.026423438916631615,58,0.579133510167993,0.5718562874251497,0.5668693009118541,0.6176176176176176,0.5709401709401709,0.581283377412557,0.018592560273278613,0.4684997330485851,0.5777044184865414,0.5424987199180747,0.4924791086350975,0.5279014933193608,0.5218166946815319,0.03818795874946449,52,0.569374791039786,0.6296038034865292,0.6179037910162472,0.5559714424343246,0.5743386243386244,0.5894384904631023,0.02889334525851095,0.46551724137931033,0.603448275862069,0.5620689655172414,0.4689655172413793,0.5363321799307958,0.5272664359861592,0.05349586276150753,52,0.5651423641069888,0.6591889559965487,0.6436583261432269,0.5323554788610871,0.5758620689655173,0.5952414388146738,0.04831074034954401,0.49333333333333335,0.5466666666666666,0.52,0.5609348914858097,0.5275459098497496,0.5296961602671119,0.02317218461436119,61,0.591326105087573,0.5967472894078398,0.5900750625521268,0.6148395164651939,0.5856606919549813,0.5957297330935429,0.010187954351695543
55,0.5154269218444825,0.003043810668294586,0.046086454391479494,0.000752759076076991,True,gini,5,auto,500,"{'bootstrap': True, 'criterion': 'gini', 'max_depth': 5, 'max_features': 'auto', 'n_estimators': 500}",0.47703180212014135,0.5258358662613982,0.5109717868338558,0.5571955719557196,0.5148514851485149,0.517177302463926,0.025814769681038168,28,0.5789473684210527,0.5642540620384048,0.5666666666666667,0.6069418386491557,0.5822033898305085,0.5798026651211576,0.015214093890728243,0.4690005344735435,0.5728476821192053,0.5452907874420999,0.5314022739577694,0.5318646734854445,0.5300811902956125,0.03404725321737644,40,0.5723434060436262,0.6267432321575062,0.6095183118465781,0.5723715549506636,0.5891160949868073,0.5940185199970364,0.021324097940864175,0.46551724137931033,0.596551724137931,0.5620689655172414,0.5206896551724138,0.5397923875432526,0.5369239947500299,0.04372285798646978,40,0.5694564279551337,0.6591889559965487,0.630716134598792,0.5582398619499569,0.5922413793103448,0.6019685519621553,0.03785354031194045,0.495,0.545,0.5283333333333333,0.5676126878130217,0.5325542570951586,0.5337000556483027,0.02368782063678755,28,0.591743119266055,0.5892410341951626,0.5884070058381985,0.6119216340141725,0.5973322217590663,0.595729003014531,0.008675992857777882
56,0.2050501823425293,0.001848388746426073,0.02113800048828125,0.0014560159606884667,True,gini,5,sqrt,200,"{'bootstrap': True, 'criterion': 'gini', 'max_depth': 5, 'max_features': 'sqrt', 'n_estimators': 200}",0.4753521126760563,0.5271084337349398,0.5030864197530864,0.5551020408163265,0.5098684210526315,0.514103485606608,0.026423438916631615,58,0.579133510167993,0.5718562874251497,0.5668693009118541,0.6176176176176176,0.5709401709401709,0.581283377412557,0.018592560273278613,0.4684997330485851,0.5777044184865414,0.5424987199180747,0.4924791086350975,0.5279014933193608,0.5218166946815319,0.03818795874946449,52,0.569374791039786,0.6296038034865292,0.6179037910162472,0.5559714424343246,0.5743386243386244,0.5894384904631023,0.02889334525851095,0.46551724137931033,0.603448275862069,0.5620689655172414,0.4689655172413793,0.5363321799307958,0.5272664359861592,0.05349586276150753,52,0.5651423641069888,0.6591889559965487,0.6436583261432269,0.5323554788610871,0.5758620689655173,0.5952414388146738,0.04831074034954401,0.49333333333333335,0.5466666666666666,0.52,0.5609348914858097,0.5275459098497496,0.5296961602671119,0.02317218461436119,61,0.591326105087573,0.5967472894078398,0.5900750625521268,0.6148395164651939,0.5856606919549813,0.5957297330935429,0.010187954351695543
57,0.5178134441375732,0.009361037015273603,0.04507899284362793,0.0003993522160073798,True,gini,5,sqrt,500,"{'bootstrap': True, 'criterion': 'gini', 'max_depth': 5, 'max_features': 'sqrt', 'n_estimators': 500}",0.47703180212014135,0.5258358662613982,0.5109717868338558,0.5571955719557196,0.5148514851485149,0.517177302463926,0.025814769681038168,28,0.5789473684210527,0.5642540620384048,0.5666666666666667,0.6069418386491557,0.5822033898305085,0.5798026651211576,0.015214093890728243,0.4690005344735435,0.5728476821192053,0.5452907874420999,0.5314022739577694,0.5318646734854445,0.5300811902956125,0.03404725321737644,40,0.5723434060436262,0.6267432321575062,0.6095183118465781,0.5723715549506636,0.5891160949868073,0.5940185199970364,0.021324097940864175,0.46551724137931033,0.596551724137931,0.5620689655172414,0.5206896551724138,0.5397923875432526,0.5369239947500299,0.04372285798646978,40,0.5694564279551337,0.6591889559965487,0.630716134598792,0.5582398619499569,0.5922413793103448,0.6019685519621553,0.03785354031194045,0.495,0.545,0.5283333333333333,0.5676126878130217,0.5325542570951586,0.5337000556483027,0.02368782063678755,28,0.591743119266055,0.5892410341951626,0.5884070058381985,0.6119216340141725,0.5973322217590663,0.595729003014531,0.008675992857777882
58,0.207045841217041,0.00184858905418108,0.02094430923461914,0.001668439898038453,True,gini,5,log2,200,"{'bootstrap': True, 'criterion': 'gini', 'max_depth': 5, 'max_features': 'log2', 'n_estimators': 200}",0.4753521126760563,0.5271084337349398,0.5030864197530864,0.5551020408163265,0.5098684210526315,0.514103485606608,0.026423438916631615,58,0.579133510167993,0.5718562874251497,0.5668693009118541,0.6176176176176176,0.5709401709401709,0.581283377412557,0.018592560273278613,0.4684997330485851,0.5777044184865414,0.5424987199180747,0.4924791086350975,0.5279014933193608,0.5218166946815319,0.03818795874946449,52,0.569374791039786,0.6296038034865292,0.6179037910162472,0.5559714424343246,0.5743386243386244,0.5894384904631023,0.02889334525851095,0.46551724137931033,0.603448275862069,0.5620689655172414,0.4689655172413793,0.5363321799307958,0.5272664359861592,0.05349586276150753,52,0.5651423641069888,0.6591889559965487,0.6436583261432269,0.5323554788610871,0.5758620689655173,0.5952414388146738,0.04831074034954401,0.49333333333333335,0.5466666666666666,0.52,0.5609348914858097,0.5275459098497496,0.5296961602671119,0.02317218461436119,61,0.591326105087573,0.5967472894078398,0.5900750625521268,0.6148395164651939,0.5856606919549813,0.5957297330935429,0.010187954351695543
59,0.5170166015625,0.0021484332074452996,0.04787182807922363,0.0020918280591900353,True,gini,5,log2,500,"{'bootstrap': True, 'criterion': 'gini', 'max_depth': 5, 'max_features': 'log2', 'n_estimators': 500}",0.47703180212014135,0.5258358662613982,0.5109717868338558,0.5571955719557196,0.5148514851485149,0.517177302463926,0.025814769681038168,28,0.5789473684210527,0.5642540620384048,0.5666666666666667,0.6069418386491557,0.5822033898305085,0.5798026651211576,0.015214093890728243,0.4690005344735435,0.5728476821192053,0.5452907874420999,0.5314022739577694,0.5318646734854445,0.5300811902956125,0.03404725321737644,40,0.5723434060436262,0.6267432321575062,0.6095183118465781,0.5723715549506636,0.5891160949868073,0.5940185199970364,0.021324097940864175,0.46551724137931033,0.596551724137931,0.5620689655172414,0.5206896551724138,0.5397923875432526,0.5369239947500299,0.04372285798646978,40,0.5694564279551337,0.6591889559965487,0.630716134598792,0.5582398619499569,0.5922413793103448,0.6019685519621553,0.03785354031194045,0.495,0.545,0.5283333333333333,0.5676126878130217,0.5325542570951586,0.5337000556483027,0.02368782063678755,28,0.591743119266055,0.5892410341951626,0.5884070058381985,0.6119216340141725,0.5973322217590663,0.595729003014531,0.008675992857777882
60,0.21402716636657715,0.003918657917312208,0.02094407081604004,1.784161275279017e-07,True,gini,6,auto,200,"{'bootstrap': True, 'criterion': 'gini', 'max_depth': 6, 'max_features': 'auto', 'n_estimators': 200}",0.4809688581314879,0.5325779036827195,0.5162241887905604,0.556390977443609,0.5236593059936908,0.5219642468084136,0.0245531785271721,7,0.5966608084358523,0.579957356076759,0.5864884929472903,0.6377880184331797,0.5926544240400667,0.5987098199866295,0.0203420136639729,0.47981943706850777,0.6076578816509198,0.5736258194654564,0.5236799129014699,0.5577668648229516,0.5485099831818611,0.04370330078776085,10,0.5891343522659013,0.6605641696245097,0.6492192932549465,0.6090312098029922,0.6059611344537815,0.6227820318804262,0.02731524396003912,0.4793103448275862,0.6482758620689655,0.603448275862069,0.5103448275862069,0.5743944636678201,0.5631547548025295,0.06134211488635812,16,0.5858498705780846,0.7040552200172563,0.6816220880069025,0.5970664365832614,0.6120689655172413,0.6361325161405492,0.04757384225778751,0.49833333333333335,0.555,0.535,0.5659432387312187,0.5425709515859767,0.5393695047301057,0.023081529055098388,7,0.6084236864053377,0.6105087572977481,0.6138448707256047,0.641517298874531,0.6090037515631513,0.6166596729732746,0.012570624870490403
61,0.5373618125915527,0.002917918047656618,0.048071432113647464,0.00039896966451610907,True,gini,6,auto,500,"{'bootstrap': True, 'criterion': 'gini', 'max_depth': 6, 'max_features': 'auto', 'n_estimators': 500}",0.4711864406779661,0.5300859598853869,0.5075528700906344,0.5551601423487544,0.509375,0.5146720826005484,0.027736668579278787,52,0.5928819444444444,0.5885341074020319,0.593440122044241,0.6307420494699647,0.59439406430338,0.5999984575328124,0.015502680513426941,0.4767810026385224,0.6003494757863206,0.5551601423487544,0.5431173004820568,0.545993300695697,0.5442802443902702,0.03955392654700915,22,0.5903982977591595,0.6612933575864015,0.645231259968102,0.6204960224613947,0.6129348679047868,0.6260707611359689,0.024835096383331468,0.4793103448275862,0.6379310344827587,0.5793103448275863,0.5379310344827586,0.5640138408304498,0.5596993198902279,0.05188382044400271,22,0.5893011216566005,0.6997411561691113,0.6712683347713546,0.6160483175150993,0.621551724137931,0.6395821308500194,0.04007552786447718,0.48833333333333334,0.5516666666666666,0.525,0.5676126878130217,0.5275459098497496,0.5320317195325542,0.026946810487499723,37,0.6059216013344454,0.6184320266889074,0.6188490408673895,0.6402667778240934,0.6119216340141725,0.6190782161458015,0.011608086915752833
