,key,Date,Ticker,Quantity,Basis,Purchase Price,Current Value,Last,% Gain,model
12,Positions_2020-08-31,2020-07-01,CVX,351,29498.81659946286,84.04221253408222,28602.34877007688,81.48817313412216,-3.04,MF_MLP
0,Positions_2020-09-01,2020-07-01,MSFT,1204,243248.6923449886,202.03379762872808,270343.29209961405,224.53761802293525,11.14,MF_MLP
1,Positions_2020-09-01,2020-07-01,AAPL,2625,238009.5491463215,90.6703044366939,347589.91392169695,132.4152053035036,46.04,MF_MLP
2,Positions_2020-09-01,2020-07-01,AMZN,75,211606.6864013672,2821.4224853515625,261929.443359375,3492.392578125,23.78,MF_MLP
3,Positions_2020-09-01,2020-07-01,FB,382,89064.25505828857,233.1525001525879,113105.42266845703,296.0874938964844,26.99,MF_MLP
4,Positions_2020-09-01,2020-07-01,GOOGL,49,70116.91845703125,1430.95751953125,80555.8773803711,1643.9974975585938,14.89,MF_MLP
5,Positions_2020-09-01,2020-07-01,WMT,522,61362.89958750655,117.55344748564474,74604.49608040543,142.92049057548934,21.58,MF_MLP
6,Positions_2020-09-01,2020-07-01,JPM,561,50901.699733773356,90.73386761813433,54494.750092714865,97.13859196562365,7.06,MF_MLP
7,Positions_2020-09-01,2020-07-01,MA,166,49369.0139970451,297.4036987773801,59031.90957197198,355.61391308416853,19.57,MF_MLP
8,Positions_2020-09-01,2020-07-01,UNH,163,47742.92645868726,292.90138931709976,50091.9314573678,307.3124629286368,4.92,MF_MLP
9,Positions_2020-09-01,2020-07-01,INTC,770,44538.013519818836,57.84157599976472,38310.105542051584,49.75338382084621,-13.98,MF_MLP
10,Positions_2020-09-01,2020-07-01,VZ,776,40817.93269466795,52.60042873024221,44412.38189308615,57.232450893152254,8.81,MF_MLP
11,Positions_2020-09-01,2020-07-01,BAC,1564,36168.678461611,23.125753492078644,39227.66511407598,25.081627310790267,8.459999999999999,MF_MLP
12,Positions_2020-09-01,2020-07-01,CVX,351,29498.81659946286,84.04221253408222,28003.39677194306,79.78175718502295,-5.07,MF_MLP
0,Positions_2020-09-02,2020-07-01,MSFT,1204,243248.6923449886,202.03379762872808,274876.6001712516,228.3028240625013,13.0,MF_MLP
1,Positions_2020-09-02,2020-07-01,AAPL,2625,238009.5491463215,90.6703044366939,348700.0645692937,132.83811983592142,46.51,MF_MLP
2,Positions_2020-09-02,2020-07-01,AMZN,75,211606.6864013672,2821.4224853515625,264701.06048583984,3529.3474731445312,25.09,MF_MLP
3,Positions_2020-09-02,2020-07-01,FB,382,89064.25505828857,233.1525001525879,114411.86488342285,299.5074996948242,28.46,MF_MLP
4,Positions_2020-09-02,2020-07-01,GOOGL,49,70116.91845703125,1430.95751953125,82953.20178222656,1692.9224853515625,18.310000000000002,MF_MLP
5,Positions_2020-09-02,2020-07-01,WMT,522,61362.89958750655,117.55344748564474,76853.86369983444,147.229623946043,25.240000000000002,MF_MLP
6,Positions_2020-09-02,2020-07-01,JPM,561,50901.699733773356,90.73386761813433,54972.05891503793,97.98940983072715,8.0,MF_MLP
7,Positions_2020-09-02,2020-07-01,MA,166,49369.0139970451,297.4036987773801,59377.59671426503,357.6963657485845,20.27,MF_MLP
8,Positions_2020-09-02,2020-07-01,UNH,163,47742.92645868726,292.90138931709976,50851.912922356816,311.97492590402953,6.510000000000001,MF_MLP
9,Positions_2020-09-02,2020-07-01,INTC,770,44538.013519818836,57.84157599976472,39123.81080698703,50.81014390517796,-12.16,MF_MLP
10,Positions_2020-09-02,2020-07-01,VZ,776,40817.93269466795,52.60042873024221,44987.36359457238,57.97340669403657,10.209999999999999,MF_MLP
11,Positions_2020-09-02,2020-07-01,BAC,1564,36168.678461611,23.125753492078644,39460.9165992356,25.23076508902532,9.1,MF_MLP
12,Positions_2020-09-02,2020-07-01,CVX,351,29498.81659946286,84.04221253408222,28044.673492184433,79.89935467858813,-4.93,MF_MLP
0,Positions_2020-09-03,2020-07-01,MSFT,1204,243248.6923449886,202.03379762872808,266213.42017694603,221.1074918413173,9.44,MF_MLP
1,Positions_2020-09-03,2020-07-01,AAPL,2625,238009.5491463215,90.6703044366939,324642.3081903888,123.67326026300525,36.4,MF_MLP
2,Positions_2020-09-03,2020-07-01,AMZN,75,211606.6864013672,2821.4224853515625,255832.6858520508,3411.102478027344,20.9,MF_MLP
3,Positions_2020-09-03,2020-07-01,FB,382,89064.25505828857,233.1525001525879,111576.46965026855,292.08499908447266,25.28,MF_MLP
4,Positions_2020-09-03,2020-07-01,GOOGL,49,70116.91845703125,1430.95751953125,81300.0648803711,1659.1849975585938,15.950000000000001,MF_MLP
5,Positions_2020-09-03,2020-07-01,WMT,522,61362.89958750655,117.55344748564474,75148.79057226398,143.96320033000762,22.470000000000002,MF_MLP
6,Positions_2020-09-03,2020-07-01,JPM,561,50901.699733773356,90.73386761813433,55951.217304438345,99.73479020398992,9.92,MF_MLP
7,Positions_2020-09-03,2020-07-01,MA,166,49369.0139970451,297.4036987773801,57994.020915889385,349.36157178246617,17.47,MF_MLP
8,Positions_2020-09-03,2020-07-01,UNH,163,47742.92645868726,292.90138931709976,51218.863760618784,314.22615804060604,7.28,MF_MLP
9,Positions_2020-09-03,2020-07-01,INTC,770,44538.013519818836,57.84157599976472,38825.51376601152,50.42274515066431,-12.83,MF_MLP
10,Positions_2020-09-03,2020-07-01,VZ,776,40817.93269466795,52.60042873024221,45633.74214087234,58.80636873823755,11.799999999999999,MF_MLP
11,Positions_2020-09-03,2020-07-01,BAC,1564,36168.678461611,23.125753492078644,40020.725924928985,25.58869944049168,10.65,MF_MLP
12,Positions_2020-09-03,2020-07-01,CVX,351,29498.81659946286,84.04221253408222,27928.4193245581,79.56814622381225,-5.319999999999999,MF_MLP
0,Positions_2020-09-04,2020-07-01,MSFT,1204,243248.6923449886,202.03379762872808,254875.64668597118,211.69073645014217,4.78,MF_MLP
1,Positions_2020-09-04,2020-07-01,AAPL,2625,238009.5491463215,90.6703044366939,310595.5742614015,118.32212352815296,30.5,MF_MLP
2,Positions_2020-09-04,2020-07-01,AMZN,75,211606.6864013672,2821.4224853515625,245723.4375,3276.3125,16.12,MF_MLP
3,Positions_2020-09-04,2020-07-01,FB,382,89064.25505828857,233.1525001525879,107926.46244812012,282.5300064086914,21.18,MF_MLP
4,Positions_2020-09-04,2020-07-01,GOOGL,49,70116.91845703125,1430.95751953125,77948.83154296875,1590.79248046875,11.17,MF_MLP
5,Positions_2020-09-04,2020-07-01,WMT,522,61362.89958750655,117.55344748564474,73773.88810224037,141.3292875521846,20.23,MF_MLP
6,Positions_2020-09-04,2020-07-01,JPM,561,50901.699733773356,90.73386761813433,56478.98416419946,100.67555109482969,10.96,MF_MLP
7,Positions_2020-09-04,2020-07-01,MA,166,49369.0139970451,297.4036987773801,55886.81221784725,336.6675434810075,13.200000000000001,MF_MLP
8,Positions_2020-09-04,2020-07-01,UNH,163,47742.92645868726,292.90138931709976,50301.9042736593,308.6006397157012,5.36,MF_MLP
9,Positions_2020-09-04,2020-07-01,INTC,770,44538.013519818836,57.84157599976472,38009.9255485291,49.363539673414415,-14.66,MF_MLP
10,Positions_2020-09-04,2020-07-01,VZ,776,40817.93269466795,52.60042873024221,45569.8547214942,58.72403958955438,11.64,MF_MLP
11,Positions_2020-09-04,2020-07-01,BAC,1564,36168.678461611,23.125753492078644,40567.47963019291,25.93828620856324,12.16,MF_MLP
12,Positions_2020-09-04,2020-07-01,CVX,351,29498.81659946286,84.04221253408222,27709.396943553995,78.94415083633616,-6.069999999999999,MF_MLP
0,Positions_2020-09-08,2020-07-01,MSFT,1204,243248.6923449886,202.03379762872808,245459.35285348695,203.86989439658385,0.91,MF_MLP
1,Positions_2020-09-08,2020-07-01,AAPL,2625,238009.5491463215,90.6703044366939,299376.4643401796,114.04817689149698,25.779999999999998,MF_MLP
2,Positions_2020-09-08,2020-07-01,AMZN,75,211606.6864013672,2821.4224853515625,237650.4409790039,3168.6725463867188,12.31,MF_MLP
3,Positions_2020-09-08,2020-07-01,FB,382,89064.25505828857,233.1525001525879,104205.78034973145,272.79000091552734,17.0,MF_MLP
4,Positions_2020-09-08,2020-07-01,GOOGL,49,70116.91845703125,1430.95751953125,74977.96279907227,1530.1625061035156,6.93,MF_MLP
5,Positions_2020-09-08,2020-07-01,WMT,522,61362.89958750655,117.55344748564474,72230.02663481243,138.37169853412342,17.71,MF_MLP
6,Positions_2020-09-08,2020-07-01,JPM,561,50901.699733773356,90.73386761813433,55360.72401119944,98.68221748876906,8.76,MF_MLP
7,Positions_2020-09-08,2020-07-01,MA,166,49369.0139970451,297.4036987773801,54633.90313879226,329.1198984264594,10.66,MF_MLP
8,Positions_2020-09-08,2020-07-01,UNH,163,47742.92645868726,292.90138931709976,49524.24979176802,303.8297533237302,3.73,MF_MLP
9,Positions_2020-09-08,2020-07-01,INTC,770,44538.013519818836,57.84157599976472,37177.33819939411,48.28225740181053,-16.53,MF_MLP
10,Positions_2020-09-08,2020-07-01,VZ,776,40817.93269466795,52.60042873024221,45318.06847493387,58.39957277697663,11.020000000000001,MF_MLP
11,Positions_2020-09-08,2020-07-01,BAC,1564,36168.678461611,23.125753492078644,39785.851656663544,25.438524077150603,10.0,MF_MLP
12,Positions_2020-09-08,2020-07-01,CVX,351,29498.81659946286,84.04221253408222,26796.22348311506,76.34251704591185,-9.16,MF_MLP
0,Positions_2020-09-09,2020-07-01,MSFT,1204,243248.6923449886,202.03379762872808,251149.1646337073,208.59565168912565,3.25,MF_MLP
1,Positions_2020-09-09,2020-07-01,AAPL,2625,238009.5491463215,90.6703044366939,306259.42488765053,116.67025710005736,28.68,MF_MLP
2,Positions_2020-09-09,2020-07-01,AMZN,75,211606.6864013672,2821.4224853515625,242995.8755493164,3239.9450073242188,14.829999999999998,MF_MLP
3,Positions_2020-09-09,2020-07-01,FB,382,89064.25505828857,233.1525001525879,104985.06069946289,274.8300018310547,17.88,MF_MLP
4,Positions_2020-09-09,2020-07-01,GOOGL,49,70116.91845703125,1430.95751953125,75705.24523925781,1545.0050048828125,7.969999999999999,MF_MLP
5,Positions_2020-09-09,2020-07-01,WMT,522,61362.89958750655,117.55344748564474,72490.55346268753,138.87079207411404,18.13,MF_MLP
6,Positions_2020-09-09,2020-07-01,JPM,561,50901.699733773356,90.73386761813433,54947.508563708616,97.94564806365172,7.95,MF_MLP
7,Positions_2020-09-09,2020-07-01,MA,166,49369.0139970451,297.4036987773801,55912.03660291587,336.8194976079269,13.25,MF_MLP
8,Positions_2020-09-09,2020-07-01,UNH,163,47742.92645868726,292.90138931709976,50000.79950871957,306.75337121913844,4.73,MF_MLP
9,Positions_2020-09-09,2020-07-01,INTC,770,44538.013519818836,57.84157599976472,37411.443500302434,48.58629026013303,-16.0,MF_MLP
10,Positions_2020-09-09,2020-07-01,VZ,776,40817.93269466795,52.60042873024221,45261.696745568246,58.32692879583537,10.89,MF_MLP
11,Positions_2020-09-09,2020-07-01,BAC,1564,36168.678461611,23.125753492078644,39312.25921317558,25.135715609447303,8.690000000000001,MF_MLP
12,Positions_2020-09-09,2020-07-01,CVX,351,29498.81659946286,84.04221253408222,27020.301123903355,76.98091488291554,-8.4,MF_MLP
0,Positions_2020-09-10,2020-07-01,MSFT,1204,243248.6923449886,202.03379762872808,250309.42848142327,207.89819641314224,2.9000000000000004,MF_MLP
1,Positions_2020-09-10,2020-07-01,AAPL,2625,238009.5491463215,90.6703044366939,304868.4846358069,116.140375099355,28.09,MF_MLP
2,Positions_2020-09-10,2020-07-01,AMZN,75,211606.6864013672,2821.4224853515625,243801.93786621094,3250.6925048828125,15.21,MF_MLP
3,Positions_2020-09-10,2020-07-01,FB,382,89064.25505828857,233.1525001525879,104074.94581604004,272.44750213623047,16.85,MF_MLP
4,Positions_2020-09-10,2020-07-01,GOOGL,49,70116.91845703125,1430.95751953125,75581.15417480469,1542.4725341796875,7.79,MF_MLP
5,Positions_2020-09-10,2020-07-01,WMT,522,61362.89958750655,117.55344748564474,71453.5822191859,136.88425712487722,16.439999999999998,MF_MLP
6,Positions_2020-09-10,2020-07-01,JPM,561,50901.699733773356,90.73386761813433,54997.97038597794,98.0355978359678,8.05,MF_MLP
7,Positions_2020-09-10,2020-07-01,MA,166,49369.0139970451,297.4036987773801,55890.95388754087,336.692493298439,13.209999999999999,MF_MLP
8,Positions_2020-09-10,2020-07-01,UNH,163,47742.92645868726,292.90138931709976,49601.335264557405,304.302670334708,3.8899999999999997,MF_MLP
9,Positions_2020-09-10,2020-07-01,INTC,770,44538.013519818836,57.84157599976472,37335.92922677746,48.48821977503566,-16.17,MF_MLP
10,Positions_2020-09-10,2020-07-01,VZ,776,40817.93269466795,52.60042873024221,44987.36072356788,57.973402994288506,10.209999999999999,MF_MLP
11,Positions_2020-09-10,2020-07-01,BAC,1564,36168.678461611,23.125753492078644,39200.60038745343,25.06432249837176,8.38,MF_MLP
12,Positions_2020-09-10,2020-07-01,CVX,351,29498.81659946286,84.04221253408222,26765.05156864737,76.25370817278453,-9.27,MF_MLP
0,Positions_2020-09-11,2020-07-01,MSFT,1204,243248.6923449886,202.03379762872808,245372.7124263854,203.797933908958,0.8699999999999999,MF_MLP
1,Positions_2020-09-11,2020-07-01,AAPL,2625,238009.5491463215,90.6703044366939,295040.333040672,112.39631734882744,23.96,MF_MLP
2,Positions_2020-09-11,2020-07-01,AMZN,75,211606.6864013672,2821.4224853515625,236741.81213378906,3156.5574951171875,11.88,MF_MLP
3,Positions_2020-09-11,2020-07-01,FB,382,89064.25505828857,233.1525001525879,102251.85116577148,267.6750030517578,14.81,MF_MLP
4,Positions_2020-09-11,2020-07-01,GOOGL,49,70116.91845703125,1430.95751953125,74426.46755981445,1518.9075012207031,6.15,MF_MLP
5,Positions_2020-09-11,2020-07-01,WMT,522,61362.89958750655,117.55344748564474,70646.18439128592,135.3375179909692,15.129999999999999,MF_MLP
6,Positions_2020-09-11,2020-07-01,JPM,561,50901.699733773356,90.73386761813433,54820.682920945364,97.7195773991896,7.7,MF_MLP
7,Positions_2020-09-11,2020-07-01,MA,166,49369.0139970451,297.4036987773801,54866.70829404691,330.5223391207645,11.14,MF_MLP
8,Positions_2020-09-11,2020-07-01,UNH,163,47742.92645868726,292.90138931709976,48790.24833245828,299.3266768862471,2.19,MF_MLP
9,Positions_2020-09-11,2020-07-01,INTC,770,44538.013519818836,57.84157599976472,37294.3940112604,48.43427793670182,-16.259999999999998,MF_MLP
10,Positions_2020-09-11,2020-07-01,VZ,776,40817.93269466795,52.60042873024221,44850.19527940832,57.79664340129938,9.879999999999999,MF_MLP
11,Positions_2020-09-11,2020-07-01,BAC,1564,36168.678461611,23.125753492078644,39038.88353445984,24.96092297599734,7.9399999999999995,MF_MLP
12,Positions_2020-09-11,2020-07-01,CVX,351,29498.81659946286,84.04221253408222,26257.07834065597,74.80649099901986,-10.99,MF_MLP
0,Positions_2020-09-14,2020-07-01,MSFT,1204,243248.6923449886,202.03379762872808,245904.6141225803,204.2397127263956,1.09,MF_MLP
1,Positions_2020-09-14,2020-07-01,AAPL,2625,238009.5491463215,90.6703044366939,299618.09332156886,114.14022602726432,25.88,MF_MLP
2,Positions_2020-09-14,2020-07-01,AMZN,75,211606.6864013672,2821.4224853515625,235486.87133789062,3139.824951171875,11.29,MF_MLP
3,Positions_2020-09-14,2020-07-01,FB,382,89064.25505828857,233.1525001525879,103086.52314758301,269.8600082397461,15.740000000000002,MF_MLP
4,Positions_2020-09-14,2020-07-01,GOOGL,49,70116.91845703125,1430.95751953125,74756.72708129881,1525.647491455078,6.619999999999999,MF_MLP
5,Positions_2020-09-14,2020-07-01,WMT,522,61362.89958750655,117.55344748564474,70994.41766496022,136.00463154206938,15.7,MF_MLP
6,Positions_2020-09-14,2020-07-01,JPM,561,50901.699733773356,90.73386761813433,55750.75068848968,99.37745220764648,9.53,MF_MLP
7,Positions_2020-09-14,2020-07-01,MA,166,49369.0139970451,297.4036987773801,55723.06457559839,335.68111190119515,12.870000000000001,MF_MLP
8,Positions_2020-09-14,2020-07-01,UNH,163,47742.92645868726,292.90138931709976,49411.46521794199,303.137823422957,3.49,MF_MLP
9,Positions_2020-09-14,2020-07-01,INTC,770,44538.013519818836,57.84157599976472,37160.350526217415,48.26019548859404,-16.56,MF_MLP
10,Positions_2020-09-14,2020-07-01,VZ,776,40817.93269466795,52.60042873024221,45306.79386177894,58.38504363631307,11.0,MF_MLP
11,Positions_2020-09-14,2020-07-01,BAC,1564,36168.678461611,23.125753492078644,39639.538500623166,25.34497346587159,9.6,MF_MLP
12,Positions_2020-09-14,2020-07-01,CVX,351,29498.81659946286,84.04221253408222,26086.915658122976,74.3216970316894,-11.57,MF_MLP
0,Positions_2020-09-15,2020-07-01,MSFT,1204,243248.6923449886,202.03379762872808,249200.7714812128,206.97738495117343,2.45,MF_MLP
1,Positions_2020-09-15,2020-07-01,AAPL,2625,238009.5491463215,90.6703044366939,304515.8543433463,116.00603974984622,27.939999999999998,MF_MLP
2,Positions_2020-09-15,2020-07-01,AMZN,75,211606.6864013672,2821.4224853515625,235804.30755615234,3144.0574340820312,11.44,MF_MLP
3,Positions_2020-09-15,2020-07-01,FB,382,89064.25505828857,233.1525001525879,103799.90534973145,271.72750091552734,16.54,MF_MLP
4,Positions_2020-09-15,2020-07-01,GOOGL,49,70116.91845703125,1430.95751953125,75167.22470092773,1534.0249938964844,7.199999999999999,MF_MLP
5,Positions_2020-09-15,2020-07-01,WMT,522,61362.89958750655,117.55344748564474,71111.780410767,136.22946438844252,15.89,MF_MLP
6,Positions_2020-09-15,2020-07-01,JPM,561,50901.699733773356,90.73386761813433,55094.79227659046,98.20818587627532,8.24,MF_MLP
7,Positions_2020-09-15,2020-07-01,MA,166,49369.0139970451,297.4036987773801,56415.68431639608,339.8535199782896,14.27,MF_MLP
8,Positions_2020-09-15,2020-07-01,UNH,163,47742.92645868726,292.90138931709976,49777.504220627736,305.3834614762438,4.26,MF_MLP
9,Positions_2020-09-15,2020-07-01,INTC,770,44538.013519818836,57.84157599976472,37781.48192244584,49.066859639540056,-15.17,MF_MLP
10,Positions_2020-09-15,2020-07-01,VZ,776,40817.93269466795,52.60042873024221,45455.236618137336,58.57633584811512,11.360000000000001,MF_MLP
11,Positions_2020-09-15,2020-07-01,BAC,1564,36168.678461611,23.125753492078644,39300.70910909424,25.1283306324132,8.66,MF_MLP
12,Positions_2020-09-15,2020-07-01,CVX,351,29498.81659946286,84.04221253408222,25975.714482253872,74.00488456482584,-11.940000000000001,MF_MLP
0,Positions_2020-09-16,2020-07-01,MSFT,1204,243248.6923449886,202.03379762872808,248319.19405957492,206.24517779034463,2.08,MF_MLP
1,Positions_2020-09-16,2020-07-01,AAPL,2625,238009.5491463215,90.6703044366939,297391.2413692119,113.29190147398548,24.95,MF_MLP
2,Positions_2020-09-16,2020-07-01,AMZN,75,211606.6864013672,2821.4224853515625,234740.24963378906,3129.8699951171875,10.93,MF_MLP
3,Positions_2020-09-16,2020-07-01,FB,382,89064.25505828857,233.1525001525879,101711.32081604004,266.26000213623047,14.2,MF_MLP
4,Positions_2020-09-16,2020-07-01,GOOGL,49,70116.91845703125,1430.95751953125,74976.49136352539,1530.1324768066406,6.93,MF_MLP
5,Positions_2020-09-16,2020-07-01,WMT,522,61362.89958750655,117.55344748564474,70860.28247336695,135.7476675734999,15.479999999999999,MF_MLP
6,Positions_2020-09-16,2020-07-01,JPM,561,50901.699733773356,90.73386761813433,54415.655941529156,96.99760417384876,6.9,MF_MLP
7,Positions_2020-09-16,2020-07-01,MA,166,49369.0139970451,297.4036987773801,56606.72625317079,341.00437501910113,14.66,MF_MLP
8,Positions_2020-09-16,2020-07-01,UNH,163,47742.92645868726,292.90138931709976,49747.27219230622,305.19798890985413,4.2,MF_MLP
9,Positions_2020-09-16,2020-07-01,INTC,770,44538.013519818836,57.84157599976472,38151.521175452894,49.54743009799077,-14.34,MF_MLP
10,Positions_2020-09-16,2020-07-01,VZ,776,40817.93269466795,52.60042873024221,45500.33220079312,58.63444871236227,11.469999999999999,MF_MLP
11,Positions_2020-09-16,2020-07-01,BAC,1564,36168.678461611,23.125753492078644,39212.14921053988,25.07170665635542,8.41,MF_MLP
12,Positions_2020-09-16,2020-07-01,CVX,351,29498.81659946286,84.04221253408222,26144.197646665816,74.48489358024449,-11.37,MF_MLP
0,Positions_2020-09-17,2020-07-01,MSFT,1204,243248.6923449886,202.03379762872808,241233.85954337448,200.36034845795223,-0.83,MF_MLP
1,Positions_2020-09-17,2020-07-01,AAPL,2625,238009.5491463215,90.6703044366939,287967.9873178116,109.70209040678536,20.990000000000002,MF_MLP
2,Positions_2020-09-17,2020-07-01,AMZN,75,211606.6864013672,2821.4224853515625,225374.24926757812,3004.989990234375,6.510000000000001,MF_MLP
3,Positions_2020-09-17,2020-07-01,FB,382,89064.25505828857,233.1525001525879,97867.44581604004,256.19750213623047,9.879999999999999,MF_MLP
4,Positions_2020-09-17,2020-07-01,GOOGL,49,70116.91845703125,1430.95751953125,72691.13363647461,1483.4925231933594,3.6700000000000004,MF_MLP
5,Positions_2020-09-17,2020-07-01,WMT,522,61362.89958750655,117.55344748564474,70255.37737083623,134.58884553800044,14.49,MF_MLP
6,Positions_2020-09-17,2020-07-01,JPM,561,50901.699733773356,90.73386761813433,53773.331539093626,95.85264088964996,5.64,MF_MLP
7,Positions_2020-09-17,2020-07-01,MA,166,49369.0139970451,297.4036987773801,56082.81754311788,337.8482984525174,13.600000000000001,MF_MLP
8,Positions_2020-09-17,2020-07-01,UNH,163,47742.92645868726,292.90138931709976,49139.763417432594,301.4709412112429,2.93,MF_MLP
9,Positions_2020-09-17,2020-07-01,INTC,770,44538.013519818836,57.84157599976472,37660.653531171396,48.90993965087194,-15.440000000000001,MF_MLP
10,Positions_2020-09-17,2020-07-01,VZ,776,40817.93269466795,52.60042873024221,45524.75950279218,58.66592719431982,11.53,MF_MLP
11,Positions_2020-09-17,2020-07-01,BAC,1564,36168.678461611,23.125753492078644,38911.82024863765,24.87968046588085,7.580000000000001,MF_MLP
12,Positions_2020-09-17,2020-07-01,CVX,351,29498.81659946286,84.04221253408222,26244.443418323783,74.77049406929852,-11.03,MF_MLP
0,Positions_2020-09-18,2020-07-01,MSFT,1204,243248.6923449886,202.03379762872808,239990.69735472038,199.3278217231897,-1.34,MF_MLP
1,Positions_2020-09-18,2020-07-01,AAPL,2625,238009.5491463215,90.6703044366939,283553.466127573,108.02036804859924,19.139999999999997,MF_MLP
2,Positions_2020-09-18,2020-07-01,AMZN,75,211606.6864013672,2821.4224853515625,223687.31231689453,2982.4974975585938,5.71,MF_MLP
3,Positions_2020-09-18,2020-07-01,FB,382,89064.25505828857,233.1525001525879,97427.19075775145,255.04500198364255,9.39,MF_MLP
4,Positions_2020-09-18,2020-07-01,GOOGL,49,70116.91845703125,1430.95751953125,71861.07202148438,1466.552490234375,2.4899999999999998,MF_MLP
5,Positions_2020-09-18,2020-07-01,WMT,522,61362.89958750655,117.55344748564474,70165.0965081941,134.4158936938584,14.34,MF_MLP
6,Positions_2020-09-18,2020-07-01,JPM,561,50901.699733773356,90.73386761813433,53617.87213040825,95.57552964422148,5.34,MF_MLP
7,Positions_2020-09-18,2020-07-01,MA,166,49369.0139970451,297.4036987773801,55739.19094364088,335.77825869663184,12.9,MF_MLP
8,Positions_2020-09-18,2020-07-01,UNH,163,47742.92645868726,292.90138931709976,49471.12950522848,303.50386199526673,3.62,MF_MLP
9,Positions_2020-09-18,2020-07-01,INTC,770,44538.013519818836,57.84157599976472,37713.51625958766,48.97859254491904,-15.32,MF_MLP
10,Positions_2020-09-18,2020-07-01,VZ,776,40817.93269466795,52.60042873024221,45400.74520730535,58.50611495786772,11.23,MF_MLP
11,Positions_2020-09-18,2020-07-01,BAC,1564,36168.678461611,23.125753492078644,38904.117999887705,24.874755754403903,7.5600000000000005,MF_MLP
12,Positions_2020-09-18,2020-07-01,CVX,351,29498.81659946286,84.04221253408222,26345.532349557772,75.05849672238682,-10.69,MF_MLP
0,Positions_2020-09-21,2020-07-01,MSFT,1204,243248.6923449886,202.03379762872808,238714.67662844437,198.2680038442229,-1.8599999999999999,MF_MLP
1,Positions_2020-09-21,2020-07-01,AAPL,2625,238009.5491463215,90.6703044366939,279439.36160255043,106.45309013430492,17.41,MF_MLP
2,Positions_2020-09-21,2020-07-01,AMZN,75,211606.6864013672,2821.4224853515625,219374.43695068356,2924.992492675781,3.6700000000000004,MF_MLP
3,Positions_2020-09-21,2020-07-01,FB,382,89064.25505828857,233.1525001525879,94523.03395080568,247.442497253418,6.13,MF_MLP
4,Positions_2020-09-21,2020-07-01,GOOGL,49,70116.91845703125,1430.95751953125,69880.12649536131,1426.125030517578,-0.33999999999999997,MF_MLP
5,Positions_2020-09-21,2020-07-01,WMT,522,61362.89958750655,117.55344748564474,70434.65241096342,134.93228431219046,14.78,MF_MLP
6,Positions_2020-09-21,2020-07-01,JPM,561,50901.699733773356,90.73386761813433,51873.657756825116,92.46641311377026,1.91,MF_MLP
7,Positions_2020-09-21,2020-07-01,MA,166,49369.0139970451,297.4036987773801,54160.44367453887,326.2677329791498,9.71,MF_MLP
8,Positions_2020-09-21,2020-07-01,UNH,163,47742.92645868726,292.90138931709976,48046.48380900875,294.76370434974694,0.64,MF_MLP
9,Positions_2020-09-21,2020-07-01,INTC,770,44538.013519818836,57.84157599976472,37322.712716901864,48.47105547649593,-16.2,MF_MLP
10,Positions_2020-09-21,2020-07-01,VZ,776,40817.93269466795,52.60042873024221,44853.95240692431,57.801485060469474,9.89,MF_MLP
11,Positions_2020-09-21,2020-07-01,BAC,1564,36168.678461611,23.125753492078644,37675.85103272526,24.08941881887804,4.17,MF_MLP
12,Positions_2020-09-21,2020-07-01,CVX,351,29498.81659946286,84.04221253408222,25598.31500994367,72.92967239300191,-13.22,MF_MLP
0,Positions_2020-09-22,2020-07-01,MSFT,1204,243248.6923449886,202.03379762872808,245838.86772117097,204.1851060807068,1.06,MF_MLP
1,Positions_2020-09-22,2020-07-01,AAPL,2625,238009.5491463215,90.6703044366939,291585.76602607453,111.08029181945696,22.509999999999998,MF_MLP
2,Positions_2020-09-22,2020-07-01,AMZN,75,211606.6864013672,2821.4224853515625,230569.12536621094,3074.2550048828125,8.959999999999999,MF_MLP
3,Positions_2020-09-22,2020-07-01,FB,382,89064.25505828857,233.1525001525879,96607.80058288574,252.9000015258789,8.469999999999999,MF_MLP
4,Positions_2020-09-22,2020-07-01,GOOGL,49,70116.91845703125,1430.95751953125,71094.22082519531,1450.9024658203125,1.39,MF_MLP
5,Positions_2020-09-22,2020-07-01,WMT,522,61362.89958750655,117.55344748564474,71058.91356613625,136.128186908307,15.8,MF_MLP
6,Positions_2020-09-22,2020-07-01,JPM,561,50901.699733773356,90.73386761813433,51625.462874875244,92.02399799443002,1.4200000000000002,MF_MLP
7,Positions_2020-09-22,2020-07-01,MA,166,49369.0139970451,297.4036987773801,54828.66916948475,330.2931877679804,11.06,MF_MLP
8,Positions_2020-09-22,2020-07-01,UNH,163,47742.92645868726,292.90138931709976,47820.33469903985,293.376286497177,0.16,MF_MLP
9,Positions_2020-09-22,2020-07-01,INTC,770,44538.013519818836,57.84157599976472,37668.2077065767,48.91975026828143,-15.42,MF_MLP
10,Positions_2020-09-22,2020-07-01,VZ,776,40817.93269466795,52.60042873024221,44991.11830790596,57.978245242146855,10.22,MF_MLP
11,Positions_2020-09-22,2020-07-01,BAC,1564,36168.678461611,23.125753492078644,37202.25935282117,23.786610839399728,2.86,MF_MLP
12,Positions_2020-09-22,2020-07-01,CVX,351,29498.81659946286,84.04221253408222,25656.44118660052,73.09527403589892,-13.03,MF_MLP
0,Positions_2020-09-23,2020-07-01,MSFT,1204,243248.6923449886,202.03379762872808,244033.92856401214,202.68598717941208,0.32,MF_MLP
