,key,Date,Ticker,Quantity,Basis,Purchase Price,Current Value,Last,% Gain,model
5,Positions_2020-05-14,2020-04-01,WMT,475,52788.7681766052,111.13424879285304,57822.57542401277,121.73173773476373,9.54,MF_MLP
6,Positions_2020-05-14,2020-04-01,UNH,179,42057.729689328036,234.95938373926276,49808.94689872997,278.2622731772624,18.43,MF_MLP
7,Positions_2020-05-14,2020-04-01,INTC,803,40933.56282410313,50.9757943014983,45300.82062030781,56.41447150723264,10.67,MF_MLP
8,Positions_2020-05-14,2020-04-01,HD,222,38436.179068837926,173.13594175152218,49736.08145277043,224.03640294040733,29.4,MF_MLP
9,Positions_2020-05-14,2020-04-01,VZ,763,38145.34132523311,49.99389426636056,39863.72335958515,52.24603323667779,4.5,MF_MLP
10,Positions_2020-05-14,2020-04-01,XOM,1100,37410.883263238575,34.00989387567143,42395.738404765245,38.54158036796841,13.320000000000002,MF_MLP
11,Positions_2020-05-14,2020-04-01,CMCSA,959,30874.096976565754,32.19405315596012,33026.52015258082,34.43849859497479,6.97,MF_MLP
12,Positions_2020-05-14,2020-04-01,CVX,459,29749.607324498178,64.81395931263219,37917.71627890629,82.60940365774792,27.46,MF_MLP
13,Positions_2020-05-14,2020-04-01,BA,181,24615.547748565674,135.99750137329102,21629.5,119.5,-12.13,MF_MLP
0,Positions_2020-05-15,2020-04-01,MSFT,1337,202591.25894173383,151.52674565574708,239763.36361710945,179.32936695370938,18.35,MF_MLP
1,Positions_2020-05-15,2020-04-01,AMZN,81,155492.25512695312,1919.657470703125,193299.8208618164,2386.4175415039062,24.310000000000002,MF_MLP
2,Positions_2020-05-15,2020-04-01,FB,472,75922.3786315918,160.85249710083008,98129.98007202148,207.9025001525879,29.25,MF_MLP
3,Positions_2020-05-15,2020-04-01,GOOGL,59,65622.89764404297,1112.2525024414062,80164.77536010742,1358.7250061035156,22.16,MF_MLP
4,Positions_2020-05-15,2020-04-01,JPM,746,60304.46956415401,80.83709056857106,62019.466240654205,83.1360137274185,2.8400000000000003,MF_MLP
5,Positions_2020-05-15,2020-04-01,WMT,475,52788.7681766052,111.13424879285304,58259.72598038832,122.65205469555436,10.36,MF_MLP
6,Positions_2020-05-15,2020-04-01,UNH,179,42057.729689328036,234.95938373926276,51541.18471963242,287.9395794392873,22.55,MF_MLP
7,Positions_2020-05-15,2020-04-01,INTC,803,40933.56282410313,50.9757943014983,45175.66416968581,56.25861042302094,10.36,MF_MLP
8,Positions_2020-05-15,2020-04-01,HD,222,38436.179068837926,173.13594175152218,51157.40787880266,230.4387742288408,33.1,MF_MLP
9,Positions_2020-05-15,2020-04-01,VZ,763,38145.34132523311,49.99389426636056,39885.650053566686,52.27477071240719,4.5600000000000005,MF_MLP
10,Positions_2020-05-15,2020-04-01,XOM,1100,37410.883263238575,34.00989387567143,43191.998093325754,39.26545281211432,15.45,MF_MLP
11,Positions_2020-05-15,2020-04-01,CMCSA,959,30874.096976565754,32.19405315596012,33381.342727031144,34.808490851961565,8.12,MF_MLP
12,Positions_2020-05-15,2020-04-01,CVX,459,29749.607324498178,64.81395931263219,38603.74854112518,84.10402732271281,29.759999999999998,MF_MLP
13,Positions_2020-05-15,2020-04-01,BA,181,24615.547748565674,135.99750137329102,21629.5,119.5,-12.13,MF_MLP
0,Positions_2020-05-18,2020-04-01,MSFT,1337,202591.25894173383,151.52674565574708,244563.3729559477,182.91950108896611,20.72,MF_MLP
1,Positions_2020-05-18,2020-04-01,AMZN,81,155492.25512695312,1919.657470703125,195364.30737304688,2411.905029296875,25.64,MF_MLP
2,Positions_2020-05-18,2020-04-01,FB,472,75922.3786315918,160.85249710083008,100408.55978393556,212.72999954223636,32.25,MF_MLP
3,Positions_2020-05-18,2020-04-01,GOOGL,59,65622.89764404297,1112.2525024414062,81032.3695678711,1373.4299926757812,23.48,MF_MLP
4,Positions_2020-05-18,2020-04-01,JPM,746,60304.46956415401,80.83709056857106,64325.45715402757,86.22715436196725,6.67,MF_MLP
5,Positions_2020-05-18,2020-04-01,WMT,475,52788.7681766052,111.13424879285304,59589.86455813418,125.45234643817722,12.879999999999999,MF_MLP
6,Positions_2020-05-18,2020-04-01,UNH,179,42057.729689328036,234.95938373926276,51957.799800175395,290.2670379898067,23.54,MF_MLP
7,Positions_2020-05-18,2020-04-01,INTC,803,40933.56282410313,50.9757943014983,46796.83239323258,58.277499867039324,14.32,MF_MLP
8,Positions_2020-05-18,2020-04-01,HD,222,38436.179068837926,173.13594175152218,53073.010641972716,239.0676155043816,38.080000000000005,MF_MLP
9,Positions_2020-05-18,2020-04-01,VZ,763,38145.34132523311,49.99389426636056,40671.26649314469,53.30441217974403,6.619999999999999,MF_MLP
10,Positions_2020-05-18,2020-04-01,XOM,1100,37410.883263238575,34.00989387567143,45779.84349222254,41.61803953838413,22.37,MF_MLP
11,Positions_2020-05-18,2020-04-01,CMCSA,959,30874.096976565754,32.19405315596012,35296.43612849053,36.80545998799847,14.32,MF_MLP
12,Positions_2020-05-18,2020-04-01,CVX,459,29749.607324498178,64.81395931263219,40159.7883206268,87.49409220180131,34.99,MF_MLP
13,Positions_2020-05-18,2020-04-01,BA,181,24615.547748565674,135.99750137329102,23693.805124282837,130.9050006866455,-3.74,MF_MLP
0,Positions_2020-05-19,2020-04-01,MSFT,1337,202591.25894173383,151.52674565574708,243880.01255154057,182.40838635118965,20.380000000000003,MF_MLP
1,Positions_2020-05-19,2020-04-01,AMZN,81,155492.25512695312,1919.657470703125,198310.88507080075,2448.282531738281,27.54,MF_MLP
2,Positions_2020-05-19,2020-04-01,FB,472,75922.3786315918,160.85249710083008,101889.46194458008,215.86750411987305,34.2,MF_MLP
3,Positions_2020-05-19,2020-04-01,GOOGL,59,65622.89764404297,1112.2525024414062,81510.41757202148,1381.5325012207031,24.21,MF_MLP
4,Positions_2020-05-19,2020-04-01,JPM,746,60304.46956415401,80.83709056857106,64386.52264251865,86.30901158514564,6.77,MF_MLP
5,Positions_2020-05-19,2020-04-01,WMT,475,52788.7681766052,111.13424879285304,60020.00479710787,126.35790483601656,13.700000000000001,MF_MLP
6,Positions_2020-05-19,2020-04-01,UNH,179,42057.729689328036,234.95938373926276,51067.530020697726,285.2934638027806,21.42,MF_MLP
7,Positions_2020-05-19,2020-04-01,INTC,803,40933.56282410313,50.9757943014983,47332.66232228784,58.94478495926256,15.629999999999999,MF_MLP
8,Positions_2020-05-19,2020-04-01,HD,222,38436.179068837926,173.13594175152218,51738.02001000684,233.05414418922,34.61,MF_MLP
9,Positions_2020-05-19,2020-04-01,VZ,763,38145.34132523311,49.99389426636056,40135.95245852368,52.6028210465579,5.220000000000001,MF_MLP
10,Positions_2020-05-19,2020-04-01,XOM,1100,37410.883263238575,34.00989387567143,45950.834751085895,41.773486137350815,22.830000000000002,MF_MLP
11,Positions_2020-05-19,2020-04-01,CMCSA,959,30874.096976565754,32.19405315596012,35724.09721338436,37.25140481061977,15.709999999999999,MF_MLP
12,Positions_2020-05-19,2020-04-01,CVX,459,29749.607324498178,64.81395931263219,39562.50785921136,86.19282757998117,32.98,MF_MLP
13,Positions_2020-05-19,2020-04-01,BA,181,24615.547748565674,135.99750137329102,24197.889751434326,133.68999862670898,-1.7000000000000002,MF_MLP
0,Positions_2020-05-20,2020-04-01,MSFT,1337,202591.25894173383,151.52674565574708,245059.10744386437,183.29028230655524,20.96,MF_MLP
1,Positions_2020-05-20,2020-04-01,AMZN,81,155492.25512695312,1919.657470703125,201347.57427978513,2485.772521972656,29.49,MF_MLP
2,Positions_2020-05-20,2020-04-01,FB,472,75922.3786315918,160.85249710083008,107144.0,227.0,41.120000000000005,MF_MLP
3,Positions_2020-05-20,2020-04-01,GOOGL,59,65622.89764404297,1112.2525024414062,82567.10958862305,1399.4425354003906,25.82,MF_MLP
4,Positions_2020-05-20,2020-04-01,JPM,746,60304.46956415401,80.83709056857106,65516.16937467334,87.82328334406614,8.64,MF_MLP
5,Positions_2020-05-20,2020-04-01,WMT,475,52788.7681766052,111.13424879285304,58811.41686265103,123.81350918452848,11.41,MF_MLP
6,Positions_2020-05-20,2020-04-01,UNH,179,42057.729689328036,234.95938373926276,50944.176313317446,284.6043369459075,21.13,MF_MLP
7,Positions_2020-05-20,2020-04-01,INTC,803,40933.56282410313,50.9757943014983,48648.76299558506,60.58376462712958,18.85,MF_MLP
8,Positions_2020-05-20,2020-04-01,HD,222,38436.179068837926,173.13594175152218,51662.47999297976,232.71387384225116,34.410000000000004,MF_MLP
9,Positions_2020-05-20,2020-04-01,VZ,763,38145.34132523311,49.99389426636056,39783.33694807722,52.14067752041576,4.29,MF_MLP
10,Positions_2020-05-20,2020-04-01,XOM,1100,37410.883263238575,34.00989387567143,45973.80650415303,41.79436954923003,22.89,MF_MLP
11,Positions_2020-05-20,2020-04-01,CMCSA,959,30874.096976565754,32.19405315596012,36544.18006146588,38.10654855210206,18.37,MF_MLP
12,Positions_2020-05-20,2020-04-01,CVX,459,29749.607324498178,64.81395931263219,39925.2187892098,86.98304747104531,34.2,MF_MLP
13,Positions_2020-05-20,2020-04-01,BA,181,24615.547748565674,135.99750137329102,24134.087776184082,133.3375015258789,-1.96,MF_MLP
0,Positions_2020-05-21,2020-04-01,MSFT,1337,202591.25894173383,151.52674565574708,244572.45108634912,182.92629101447204,20.72,MF_MLP
1,Positions_2020-05-21,2020-04-01,AMZN,81,155492.25512695312,1919.657470703125,200773.2821044922,2478.6824951171875,29.12,MF_MLP
2,Positions_2020-05-21,2020-04-01,FB,472,75922.3786315918,160.85249710083008,110272.17935180663,233.62749862670896,45.24,MF_MLP
3,Positions_2020-05-21,2020-04-01,GOOGL,59,65622.89764404297,1112.2525024414062,83021.7019958496,1407.147491455078,26.51,MF_MLP
4,Positions_2020-05-21,2020-04-01,JPM,746,60304.46956415401,80.83709056857106,64989.95249357653,87.11789878495513,7.7700000000000005,MF_MLP
5,Positions_2020-05-21,2020-04-01,WMT,475,52788.7681766052,111.13424879285304,58473.62138898641,123.10236081891875,10.77,MF_MLP
6,Positions_2020-05-21,2020-04-01,UNH,179,42057.729689328036,234.95938373926276,50396.313494780465,281.5436508088294,19.830000000000002,MF_MLP
7,Positions_2020-05-21,2020-04-01,INTC,803,40933.56282410313,50.9757943014983,49026.18587377941,61.05378066473152,19.77,MF_MLP
8,Positions_2020-05-21,2020-04-01,HD,222,38436.179068837926,173.13594175152218,51557.793989020916,232.24231526586,34.14,MF_MLP
9,Positions_2020-05-21,2020-04-01,VZ,763,38145.34132523311,49.99389426636056,39628.039239314494,51.93714186017627,3.8899999999999997,MF_MLP
10,Positions_2020-05-21,2020-04-01,XOM,1100,37410.883263238575,34.00989387567143,45984.009760161025,41.80364523651002,22.919999999999998,MF_MLP
11,Positions_2020-05-21,2020-04-01,CMCSA,959,30874.096976565754,32.19405315596012,36548.878807023095,38.11144818250583,18.38,MF_MLP
12,Positions_2020-05-21,2020-04-01,CVX,459,29749.607324498178,64.81395931263219,40121.77867425195,87.41128251471014,34.86,MF_MLP
13,Positions_2020-05-21,2020-04-01,BA,181,24615.547748565674,135.99750137329102,25176.64747238159,139.0974998474121,2.2800000000000002,MF_MLP
0,Positions_2020-05-22,2020-04-01,MSFT,1337,202591.25894173383,151.52674565574708,242887.44590060244,181.6660029174289,19.89,MF_MLP
1,Positions_2020-05-22,2020-04-01,AMZN,81,155492.25512695312,1919.657470703125,198285.36492919922,2447.9674682617188,27.52,MF_MLP
2,Positions_2020-05-22,2020-04-01,FB,472,75922.3786315918,160.85249710083008,109875.70108032228,232.7875022888184,44.72,MF_MLP
3,Positions_2020-05-22,2020-04-01,GOOGL,59,65622.89764404297,1112.2525024414062,83043.8269958496,1407.522491455078,26.55,MF_MLP
4,Positions_2020-05-22,2020-04-01,JPM,746,60304.46956415401,80.83709056857106,64395.500885483365,86.32104676338253,6.78,MF_MLP
5,Positions_2020-05-22,2020-04-01,WMT,475,52788.7681766052,111.13424879285304,58272.58326753254,122.67912266848955,10.39,MF_MLP
6,Positions_2020-05-22,2020-04-01,UNH,179,42057.729689328036,234.95938373926276,50583.32416499454,282.58840315639407,20.27,MF_MLP
7,Positions_2020-05-22,2020-04-01,INTC,803,40933.56282410313,50.9757943014983,48494.269000619344,60.391368618454976,18.47,MF_MLP
8,Positions_2020-05-22,2020-04-01,HD,222,38436.179068837926,173.13594175152218,51995.4147885597,234.2135801286473,35.28,MF_MLP
9,Positions_2020-05-22,2020-04-01,VZ,763,38145.34132523311,49.99389426636056,39467.26015710694,51.72642222425549,3.47,MF_MLP
10,Positions_2020-05-22,2020-04-01,XOM,1100,37410.883263238575,34.00989387567143,45113.73958076207,41.01249052796552,20.59,MF_MLP
11,Positions_2020-05-22,2020-04-01,CMCSA,959,30874.096976565754,32.19405315596012,36393.79485311315,37.949733944852085,17.88,MF_MLP
12,Positions_2020-05-22,2020-04-01,CVX,459,29749.607324498178,64.81395931263219,39398.53000744404,85.83557735826588,32.43,MF_MLP
13,Positions_2020-05-22,2020-04-01,BA,181,24615.547748565674,135.99750137329102,25131.849723815918,138.8499984741211,2.1,MF_MLP
0,Positions_2020-05-26,2020-04-01,MSFT,1337,202591.25894173383,151.52674565574708,243486.63620256825,182.1141632031176,20.19,MF_MLP
1,Positions_2020-05-26,2020-04-01,AMZN,81,155492.25512695312,1919.657470703125,197557.3833618164,2438.9800415039062,27.05,MF_MLP
2,Positions_2020-05-26,2020-04-01,FB,472,75922.3786315918,160.85249710083008,111455.71920776367,236.1349983215332,46.800000000000004,MF_MLP
3,Positions_2020-05-26,2020-04-01,GOOGL,59,65622.89764404297,1112.2525024414062,84485.6394958496,1431.959991455078,28.74,MF_MLP
4,Positions_2020-05-26,2020-04-01,JPM,746,60304.46956415401,80.83709056857106,68034.08695649018,91.19850798457128,12.82,MF_MLP
5,Positions_2020-05-26,2020-04-01,WMT,475,52788.7681766052,111.13424879285304,58131.153729791185,122.3813762732446,10.12,MF_MLP
6,Positions_2020-05-26,2020-04-01,UNH,179,42057.729689328036,234.95938373926276,51841.02234324831,289.6146499622811,23.26,MF_MLP
7,Positions_2020-05-26,2020-04-01,INTC,803,40933.56282410313,50.9757943014983,49335.166979250454,61.43856410865561,20.52,MF_MLP
8,Positions_2020-05-26,2020-04-01,HD,222,38436.179068837926,173.13594175152218,52931.09452613425,238.42835372132544,37.71,MF_MLP
9,Positions_2020-05-26,2020-04-01,VZ,763,38145.34132523311,49.99389426636056,39944.11312178403,52.35139334440895,4.72,MF_MLP
10,Positions_2020-05-26,2020-04-01,XOM,1100,37410.883263238575,34.00989387567143,46810.89781316024,42.55536164832749,25.130000000000003,MF_MLP
11,Positions_2020-05-26,2020-04-01,CMCSA,959,30874.096976565754,32.19405315596012,37244.423826344304,38.83672974592732,20.630000000000003,MF_MLP
12,Positions_2020-05-26,2020-04-01,CVX,459,29749.607324498178,64.81395931263219,40414.98463087794,88.05007544853581,35.85,MF_MLP
13,Positions_2020-05-26,2020-04-01,BA,181,24615.547748565674,135.99750137329102,26175.31530380249,144.6150016784668,6.34,MF_MLP
0,Positions_2020-05-27,2020-04-01,MSFT,1337,202591.25894173383,151.52674565574708,238550.77634394934,178.4224206013084,17.75,MF_MLP
1,Positions_2020-05-27,2020-04-01,AMZN,81,155492.25512695312,1919.657470703125,193568.93920898438,2389.739990234375,24.490000000000002,MF_MLP
2,Positions_2020-05-27,2020-04-01,FB,472,75922.3786315918,160.85249710083008,107368.20108032228,227.4750022888184,41.42,MF_MLP
3,Positions_2020-05-27,2020-04-01,GOOGL,59,65622.89764404297,1112.2525024414062,83488.39221191406,1415.0574951171875,27.22,MF_MLP
4,Positions_2020-05-27,2020-04-01,JPM,746,60304.46956415401,80.83709056857106,72703.55287420371,97.45784567587629,20.560000000000002,MF_MLP
5,Positions_2020-05-27,2020-04-01,WMT,475,52788.7681766052,111.13424879285304,57503.48260168839,121.05996337197556,8.93,MF_MLP
6,Positions_2020-05-27,2020-04-01,UNH,179,42057.729689328036,234.95938373926276,52493.804639694215,293.2614784340459,24.81,MF_MLP
7,Positions_2020-05-27,2020-04-01,INTC,803,40933.56282410313,50.9757943014983,48994.900004909876,61.01481943326261,19.689999999999998,MF_MLP
8,Positions_2020-05-27,2020-04-01,HD,222,38436.179068837926,173.13594175152218,52785.40205944469,237.77208134884995,37.330000000000005,MF_MLP
9,Positions_2020-05-27,2020-04-01,VZ,763,38145.34132523311,49.99389426636056,40084.795715368025,52.53577420100659,5.08,MF_MLP
10,Positions_2020-05-27,2020-04-01,XOM,1100,37410.883263238575,34.00989387567143,47328.976686887385,43.026342442624895,26.51,MF_MLP
11,Positions_2020-05-27,2020-04-01,CMCSA,959,30874.096976565754,32.19405315596012,37514.651364117046,39.11851028583634,21.51,MF_MLP
12,Positions_2020-05-27,2020-04-01,CVX,459,29749.607324498178,64.81395931263219,40764.66656844905,88.81190973518312,37.03,MF_MLP
13,Positions_2020-05-27,2020-04-01,BA,181,24615.547748565674,135.99750137329102,26677.13763809204,147.38750076293945,8.38,MF_MLP
0,Positions_2020-05-28,2020-04-01,MSFT,1337,202591.25894173383,151.52674565574708,240560.20095375914,179.92535598635686,18.740000000000002,MF_MLP
1,Positions_2020-05-28,2020-04-01,AMZN,81,155492.25512695312,1919.657470703125,194412.76007080075,2400.157531738281,25.03,MF_MLP
2,Positions_2020-05-28,2020-04-01,FB,472,75922.3786315918,160.85249710083008,106836.02172851561,226.34750366210935,40.72,MF_MLP
3,Positions_2020-05-28,2020-04-01,GOOGL,59,65622.89764404297,1112.2525024414062,83511.2536315918,1415.4449768066406,27.26,MF_MLP
4,Positions_2020-05-28,2020-04-01,JPM,746,60304.46956415401,80.83709056857106,72762.82369777269,97.53729718200093,20.66,MF_MLP
5,Positions_2020-05-28,2020-04-01,WMT,475,52788.7681766052,111.13424879285304,57918.42877629076,121.9335342658753,9.719999999999999,MF_MLP
6,Positions_2020-05-28,2020-04-01,UNH,179,42057.729689328036,234.95938373926276,53682.58020834496,299.9026827281841,27.639999999999997,MF_MLP
7,Positions_2020-05-28,2020-04-01,INTC,803,40933.56282410313,50.9757943014983,48818.89758670991,60.79563833961383,19.259999999999998,MF_MLP
8,Positions_2020-05-28,2020-04-01,HD,222,38436.179068837926,173.13594175152218,53492.28533605986,240.9562402525219,39.17,MF_MLP
9,Positions_2020-05-28,2020-04-01,VZ,763,38145.34132523311,49.99389426636056,40605.49370454465,53.218209311329815,6.45,MF_MLP
10,Positions_2020-05-28,2020-04-01,XOM,1100,37410.883263238575,34.00989387567143,46667.98273825439,42.425438852958536,24.740000000000002,MF_MLP
11,Positions_2020-05-28,2020-04-01,CMCSA,959,30874.096976565754,32.19405315596012,37383.05945432242,38.98129244454893,21.08,MF_MLP
12,Positions_2020-05-28,2020-04-01,CVX,459,29749.607324498178,64.81395931263219,40090.28778760154,87.34267491852188,34.760000000000005,MF_MLP
13,Positions_2020-05-28,2020-04-01,BA,181,24615.547748565674,135.99750137329102,27678.06810760498,152.9175033569336,12.44,MF_MLP
0,Positions_2020-05-29,2020-04-01,MSFT,1337,202591.25894173383,151.52674565574708,241881.08465354418,180.9133019099059,19.39,MF_MLP
1,Positions_2020-05-29,2020-04-01,AMZN,81,155492.25512695312,1919.657470703125,196402.32257080075,2424.720031738281,26.31,MF_MLP
2,Positions_2020-05-29,2020-04-01,FB,472,75922.3786315918,160.85249710083008,106277.88043212889,225.16500091552732,39.98,MF_MLP
3,Positions_2020-05-29,2020-04-01,GOOGL,59,65622.89764404297,1112.2525024414062,84173.2355041504,1426.665008544922,28.27,MF_MLP
4,Positions_2020-05-29,2020-04-01,JPM,746,60304.46956415401,80.83709056857106,70388.5740984793,94.3546569684709,16.72,MF_MLP
5,Positions_2020-05-29,2020-04-01,WMT,475,52788.7681766052,111.13424879285304,57850.63123513212,121.79080260027814,9.59,MF_MLP
6,Positions_2020-05-29,2020-04-01,UNH,179,42057.729689328036,234.95938373926276,53503.48019044186,298.9021239689489,27.21,MF_MLP
7,Positions_2020-05-29,2020-04-01,INTC,803,40933.56282410313,50.9757943014983,48910.80437279864,60.910092618678256,19.49,MF_MLP
8,Positions_2020-05-29,2020-04-01,HD,222,38436.179068837926,173.13594175152218,53312.053831819845,240.1443866298191,38.7,MF_MLP
9,Positions_2020-05-29,2020-04-01,VZ,763,38145.34132523311,49.99389426636056,41179.17812063686,53.97008927999588,7.95,MF_MLP
10,Positions_2020-05-29,2020-04-01,XOM,1100,37410.883263238575,34.00989387567143,46027.393953135615,41.843085411941466,23.03,MF_MLP
11,Positions_2020-05-29,2020-04-01,CMCSA,959,30874.096976565754,32.19405315596012,37075.23364005666,38.66030619401111,20.09,MF_MLP
12,Positions_2020-05-29,2020-04-01,CVX,459,29749.607324498178,64.81395931263219,39424.59390259995,85.89236144357287,32.519999999999996,MF_MLP
13,Positions_2020-05-29,2020-04-01,BA,181,24615.547748565674,135.99750137329102,26520.573024749756,146.52250289916992,7.739999999999999,MF_MLP
0,Positions_2020-06-01,2020-04-01,MSFT,1337,202591.25894173383,151.52674565574708,241606.31788517322,180.70779198591865,19.259999999999998,MF_MLP
1,Positions_2020-06-01,2020-04-01,AMZN,81,155492.25512695312,1919.657470703125,199262.83282470703,2460.0349731445312,28.15,MF_MLP
2,Positions_2020-06-01,2020-04-01,FB,472,75922.3786315918,160.85249710083008,107667.92028808595,228.1100006103516,41.81,MF_MLP
3,Positions_2020-06-01,2020-04-01,GOOGL,59,65622.89764404297,1112.2525024414062,84435.34149169922,1431.1074829101562,28.67,MF_MLP
4,Positions_2020-06-01,2020-04-01,JPM,746,60304.46956415401,80.83709056857106,70623.84488823113,94.67003336224012,17.11,MF_MLP
5,Positions_2020-06-01,2020-04-01,WMT,475,52788.7681766052,111.13424879285304,57760.62832596884,121.60132279151335,9.42,MF_MLP
6,Positions_2020-06-01,2020-04-01,UNH,179,42057.729689328036,234.95938373926276,53402.51258722099,298.338059146486,26.97,MF_MLP
7,Positions_2020-06-01,2020-04-01,INTC,803,40933.56282410313,50.9757943014983,48629.20669365479,60.55941057740323,18.8,MF_MLP
8,Positions_2020-06-01,2020-04-01,HD,222,38436.179068837926,173.13594175152218,53547.86144636073,241.206583091715,39.32,MF_MLP
9,Positions_2020-06-01,2020-04-01,VZ,763,38145.34132523311,49.99389426636056,41131.67930480843,53.90783657248811,7.829999999999999,MF_MLP
10,Positions_2020-06-01,2020-04-01,XOM,1100,37410.883263238575,34.00989387567143,46665.4239971026,42.42311272463873,24.740000000000002,MF_MLP
11,Positions_2020-06-01,2020-04-01,CMCSA,959,30874.096976565754,32.19405315596012,37453.55943668633,39.05480650332255,21.310000000000002,MF_MLP
12,Positions_2020-06-01,2020-04-01,CVX,459,29749.607324498178,64.81395931263219,39929.56194992314,86.99250969482165,34.22,MF_MLP
13,Positions_2020-06-01,2020-04-01,BA,181,24615.547748565674,135.99750137329102,26921.035110473633,148.73500061035156,9.370000000000001,MF_MLP
0,Positions_2020-06-02,2020-04-01,MSFT,1337,202591.25894173383,151.52674565574708,243486.6382379511,182.11416472546827,20.19,MF_MLP
1,Positions_2020-06-02,2020-04-01,AMZN,81,155492.25512695312,1919.657470703125,199629.5625,2464.5625,28.389999999999997,MF_MLP
2,Positions_2020-06-02,2020-04-01,FB,472,75922.3786315918,160.85249710083008,108939.96014404295,230.80500030517575,43.49,MF_MLP
3,Positions_2020-06-02,2020-04-01,GOOGL,59,65622.89764404297,1112.2525024414062,84693.32064819334,1435.480010986328,29.060000000000002,MF_MLP
4,Positions_2020-06-02,2020-04-01,JPM,746,60304.46956415401,80.83709056857106,71399.68561841485,95.71003434103868,18.4,MF_MLP
5,Positions_2020-06-02,2020-04-01,WMT,475,52788.7681766052,111.13424879285304,57798.03327210631,121.6800700465396,9.49,MF_MLP
6,Positions_2020-06-02,2020-04-01,UNH,179,42057.729689328036,234.95938373926276,53632.09773098862,299.62065771502023,27.52,MF_MLP
7,Positions_2020-06-02,2020-04-01,INTC,803,40933.56282410313,50.9757943014983,48267.42550824603,60.10887360927276,17.919999999999998,MF_MLP
8,Positions_2020-06-02,2020-04-01,HD,222,38436.179068837926,173.13594175152218,54017.86312939609,243.3237077900725,40.54,MF_MLP
9,Positions_2020-06-02,2020-04-01,VZ,763,38145.34132523311,49.99389426636056,40965.41610082953,53.68992935888536,7.39,MF_MLP
10,Positions_2020-06-02,2020-04-01,XOM,1100,37410.883263238575,34.00989387567143,48074.19406994168,43.70381279085608,28.499999999999996,MF_MLP
11,Positions_2020-06-02,2020-04-01,CMCSA,959,30874.096976565754,32.19405315596012,38033.95700853651,39.66001773570022,23.189999999999998,MF_MLP
12,Positions_2020-06-02,2020-04-01,CVX,459,29749.607324498178,64.81395931263219,40938.41758343257,89.19045225148709,37.61,MF_MLP
13,Positions_2020-06-02,2020-04-01,BA,181,24615.547748565674,135.99750137329102,27827.392555236816,153.74250030517578,13.05,MF_MLP
0,Positions_2020-06-03,2020-04-01,MSFT,1337,202591.25894173383,151.52674565574708,244873.73254901127,183.15163242259632,20.87,MF_MLP
1,Positions_2020-06-03,2020-04-01,AMZN,81,155492.25512695312,1919.657470703125,200385.4916381836,2473.8949584960938,28.87,MF_MLP
2,Positions_2020-06-03,2020-04-01,FB,472,75922.3786315918,160.85249710083008,108967.09963989256,230.86249923706052,43.519999999999996,MF_MLP
3,Positions_2020-06-03,2020-04-01,GOOGL,59,65622.89764404297,1112.2525024414062,84998.05435180666,1440.644989013672,29.520000000000003,MF_MLP
4,Positions_2020-06-03,2020-04-01,JPM,746,60304.46956415401,80.83709056857106,73962.5190863129,99.14546794411916,22.650000000000002,MF_MLP
5,Positions_2020-06-03,2020-04-01,WMT,475,52788.7681766052,111.13424879285304,57743.10225623064,121.56442580259082,9.39,MF_MLP
6,Positions_2020-06-03,2020-04-01,UNH,179,42057.729689328036,234.95938373926276,53822.61132900068,300.68497949162395,27.97,MF_MLP
7,Positions_2020-06-03,2020-04-01,INTC,803,40933.56282410313,50.9757943014983,48586.17975766424,60.505827842670286,18.7,MF_MLP
8,Positions_2020-06-03,2020-04-01,HD,222,38436.179068837926,173.13594175152218,54609.65232966025,245.9894249083795,42.08,MF_MLP
9,Positions_2020-06-03,2020-04-01,VZ,763,38145.34132523311,49.99389426636056,41405.72750110977,54.26700852045842,8.55,MF_MLP
10,Positions_2020-06-03,2020-04-01,XOM,1100,37410.883263238575,34.00989387567143,49661.61145774037,45.1469195070367,32.75,MF_MLP
11,Positions_2020-06-03,2020-04-01,CMCSA,959,30874.096976565754,32.19405315596012,38776.499265555525,40.43430580349899,25.6,MF_MLP
12,Positions_2020-06-03,2020-04-01,CVX,459,29749.607324498178,64.81395931263219,41986.36242223127,91.4735564754494,41.13,MF_MLP
13,Positions_2020-06-03,2020-04-01,BA,181,24615.547748565674,135.99750137329102,29843.73313522339,164.88250350952148,21.240000000000002,MF_MLP
0,Positions_2020-06-04,2020-04-01,MSFT,1337,202591.25894173383,151.52674565574708,243437.00587862686,182.0770425419797,20.16,MF_MLP
1,Positions_2020-06-04,2020-04-01,AMZN,81,155492.25512695312,1919.657470703125,200385.49658203125,2473.89501953125,28.87,MF_MLP
2,Positions_2020-06-04,2020-04-01,FB,472,75922.3786315918,160.85249710083008,107626.61956787108,228.02249908447263,41.760000000000005,MF_MLP
3,Positions_2020-06-04,2020-04-01,GOOGL,59,65622.89764404297,1112.2525024414062,84051.5480041504,1424.602508544922,28.08,MF_MLP
4,Positions_2020-06-04,2020-04-01,JPM,746,60304.46956415401,80.83709056857106,75368.74228469201,101.03048563631636,24.98,MF_MLP
5,Positions_2020-06-04,2020-04-01,WMT,475,52788.7681766052,111.13424879285304,57345.692794883485,120.72777430501786,8.63,MF_MLP
6,Positions_2020-06-04,2020-04-01,UNH,179,42057.729689328036,234.95938373926276,52679.495603641815,294.298858120904,25.259999999999998,MF_MLP
