,key,Date,Ticker,Quantity,Basis,Purchase Price,Current Value,Last,% Gain,model
11,Positions_2020-05-05,2020-04-01,BA,210,28559.475288391113,135.99750137329102,27146.700496673584,129.2700023651123,-4.95,MF_MLP
12,Positions_2020-05-05,2020-04-01,COST,91,24984.508059870896,274.5550336249549,26962.960301497864,296.29626704942706,7.920000000000001,MF_MLP
0,Positions_2020-05-06,2020-04-01,AAPL,3992,241046.28784075024,60.38233663345447,297384.14327529015,74.49502587056367,23.369999999999997,MF_MLP
1,Positions_2020-05-06,2020-04-01,AMZN,94,180447.80224609375,1919.657470703125,219916.5227050781,2339.537475585937,21.87,MF_MLP
2,Positions_2020-05-06,2020-04-01,GOOGL,68,75633.17016601562,1112.2525024414062,92093.25,1354.3125,21.759999999999998,MF_MLP
3,Positions_2020-05-06,2020-04-01,WMT,551,61234.97108486202,111.13424879285304,67070.66712068205,121.72534867637394,9.53,MF_MLP
4,Positions_2020-05-06,2020-04-01,UNH,207,48636.5924340274,234.9593837392628,59395.372851353604,286.9341683640271,22.12,MF_MLP
5,Positions_2020-05-06,2020-04-01,T,1890,48799.94853146588,25.820078588077187,51667.4768675888,27.33728934793058,5.88,MF_MLP
6,Positions_2020-05-06,2020-04-01,HD,258,44669.072971892725,173.13594175152218,56661.30631185718,219.61746632502783,26.85,MF_MLP
7,Positions_2020-05-06,2020-04-01,VZ,885,44244.5964257291,49.99389426636056,47511.352804357215,53.68514441170307,7.380000000000001,MF_MLP
8,Positions_2020-05-06,2020-04-01,XOM,1276,43396.624585356745,34.00989387567143,51719.9082626682,40.53284346604091,19.18,MF_MLP
9,Positions_2020-05-06,2020-04-01,CMCSA,1112,35799.787109427656,32.19405315596012,38886.873447527,34.97020993482644,8.62,MF_MLP
10,Positions_2020-05-06,2020-04-01,CVX,533,34545.84031363296,64.81395931263219,45502.27522575512,85.37012237477508,31.72,MF_MLP
11,Positions_2020-05-06,2020-04-01,BA,210,28559.475288391113,135.99750137329102,26034.225368499756,123.97250175476074,-8.84,MF_MLP
12,Positions_2020-05-06,2020-04-01,COST,91,24984.508059870896,274.5550336249549,27186.5852396835,298.75368395256595,8.81,MF_MLP
0,Positions_2020-05-07,2020-04-01,AAPL,3992,241046.28784075024,60.38233663345447,300078.2151846194,75.1698935833215,24.490000000000002,MF_MLP
1,Positions_2020-05-07,2020-04-01,AMZN,94,180447.80224609375,1919.657470703125,222345.25573730466,2365.375061035156,23.22,MF_MLP
2,Positions_2020-05-07,2020-04-01,GOOGL,68,75633.17016601562,1112.2525024414062,92805.21215820312,1364.7825317382812,22.7,MF_MLP
3,Positions_2020-05-07,2020-04-01,WMT,551,61234.97108486202,111.13424879285304,66549.48035219146,120.77945617457614,8.68,MF_MLP
4,Positions_2020-05-07,2020-04-01,UNH,207,48636.5924340274,234.9593837392628,58526.26000615451,282.7355555852875,20.330000000000002,MF_MLP
5,Positions_2020-05-07,2020-04-01,T,1890,48799.94853146588,25.820078588077187,51147.58550743341,27.06221455419757,4.81,MF_MLP
6,Positions_2020-05-07,2020-04-01,HD,258,44669.072971892725,173.13594175152218,57318.513218535394,222.16477991680387,28.32,MF_MLP
7,Positions_2020-05-07,2020-04-01,VZ,885,44244.5964257291,49.99389426636056,47259.172182149916,53.4001945561016,6.81,MF_MLP
8,Positions_2020-05-07,2020-04-01,XOM,1276,43396.624585356745,34.00989387567143,51821.54637096649,40.61249715592985,19.41,MF_MLP
9,Positions_2020-05-07,2020-04-01,CMCSA,1112,35799.787109427656,32.19405315596012,38802.40344205667,34.89424769969125,8.39,MF_MLP
10,Positions_2020-05-07,2020-04-01,CVX,533,34545.84031363296,64.81395931263219,46180.84372628238,86.64323400803448,33.68,MF_MLP
11,Positions_2020-05-07,2020-04-01,BA,210,28559.475288391113,135.99750137329102,26487.824935913086,126.13249969482422,-7.249999999999999,MF_MLP
12,Positions_2020-05-07,2020-04-01,COST,91,24984.508059870896,274.5550336249549,27018.368763729402,296.90515124977367,8.14,MF_MLP
0,Positions_2020-05-08,2020-04-01,AAPL,3992,241046.28784075024,60.38233663345447,304932.6538667551,76.38593533736349,26.5,MF_MLP
1,Positions_2020-05-08,2020-04-01,AMZN,94,180447.80224609375,1919.657470703125,223155.7647705078,2373.9974975585938,23.669999999999998,MF_MLP
2,Positions_2020-05-08,2020-04-01,GOOGL,68,75633.17016601562,1112.2525024414062,94091.76892089844,1383.7024841308594,24.41,MF_MLP
3,Positions_2020-05-08,2020-04-01,WMT,551,61234.97108486202,111.13424879285304,66480.3259505501,120.65394909355736,8.57,MF_MLP
4,Positions_2020-05-08,2020-04-01,UNH,207,48636.5924340274,234.9593837392628,58489.71183873467,282.5589943900226,20.26,MF_MLP
5,Positions_2020-05-08,2020-04-01,T,1890,48799.94853146588,25.820078588077187,52050.78706544156,27.540098976424105,6.660000000000001,MF_MLP
6,Positions_2020-05-08,2020-04-01,HD,258,44669.072971892725,173.13594175152218,58561.4459645438,226.98234869978216,31.1,MF_MLP
7,Positions_2020-05-08,2020-04-01,VZ,885,44244.5964257291,49.99389426636056,47952.13596158409,54.18320447636621,8.38,MF_MLP
8,Positions_2020-05-08,2020-04-01,XOM,1276,43396.624585356745,34.00989387567143,53055.81232451579,41.57979022297476,22.259999999999998,MF_MLP
9,Positions_2020-05-08,2020-04-01,CMCSA,1112,35799.787109427656,32.19405315596012,39625.2573225884,35.63422421096079,10.69,MF_MLP
10,Positions_2020-05-08,2020-04-01,CVX,533,34545.84031363296,64.81395931263219,47238.46120837246,88.62750695754683,36.74,MF_MLP
11,Positions_2020-05-08,2020-04-01,BA,210,28559.475288391113,135.99750137329102,27988.80054473877,133.28000259399414,-2.0,MF_MLP
12,Positions_2020-05-08,2020-04-01,COST,91,24984.508059870896,274.5550336249549,26885.99932131244,295.4505419924444,7.61,MF_MLP
0,Positions_2020-05-11,2020-04-01,AAPL,3992,241046.28784075024,60.38233663345447,309143.2550080669,77.44069514230132,28.249999999999996,MF_MLP
1,Positions_2020-05-11,2020-04-01,AMZN,94,180447.80224609375,1919.657470703125,225023.77954101562,2393.8699951171875,24.7,MF_MLP
2,Positions_2020-05-11,2020-04-01,GOOGL,68,75633.17016601562,1112.2525024414062,94713.9705810547,1392.852508544922,25.230000000000004,MF_MLP
3,Positions_2020-05-11,2020-04-01,WMT,551,61234.97108486202,111.13424879285304,66983.34486209245,121.5668690782077,9.39,MF_MLP
4,Positions_2020-05-11,2020-04-01,UNH,207,48636.5924340274,234.9593837392628,58360.76362156082,281.9360561428059,19.99,MF_MLP
5,Positions_2020-05-11,2020-04-01,T,1890,48799.94853146588,25.820078588077187,51914.20005249879,27.467830715607825,6.38,MF_MLP
6,Positions_2020-05-11,2020-04-01,HD,258,44669.072971892725,173.13594175152218,58844.90382957935,228.0810225952688,31.740000000000002,MF_MLP
7,Positions_2020-05-11,2020-04-01,VZ,885,44244.5964257291,49.99389426636056,47981.80070241622,54.21672395753245,8.450000000000001,MF_MLP
8,Positions_2020-05-11,2020-04-01,XOM,1276,43396.624585356745,34.00989387567143,53308.468267142554,41.77779644760388,22.84,MF_MLP
9,Positions_2020-05-11,2020-04-01,CMCSA,1112,35799.787109427656,32.19405315596012,39306.46933418015,35.34754436526992,9.8,MF_MLP
10,Positions_2020-05-11,2020-04-01,CVX,533,34545.84031363296,64.81395931263219,46649.37850212975,87.52228612031848,35.04,MF_MLP
11,Positions_2020-05-11,2020-04-01,BA,210,28559.475288391113,135.99750137329102,27235.949935913086,129.69499969482422,-4.63,MF_MLP
12,Positions_2020-05-11,2020-04-01,COST,91,24984.508059870896,274.5550336249549,27107.644692445996,297.8862054114945,8.5,MF_MLP
0,Positions_2020-05-12,2020-04-01,AAPL,3992,241046.28784075024,60.38233663345447,312226.27606443956,78.21299500612213,29.53,MF_MLP
1,Positions_2020-05-12,2020-04-01,AMZN,94,180447.80224609375,1919.657470703125,224255.80114746094,2385.7000122070312,24.279999999999998,MF_MLP
2,Positions_2020-05-12,2020-04-01,GOOGL,68,75633.17016601562,1112.2525024414062,94728.07983398438,1393.0599975585938,25.25,MF_MLP
3,Positions_2020-05-12,2020-04-01,WMT,551,61234.97108486202,111.13424879285304,67480.951262753,122.46996599410708,10.2,MF_MLP
4,Positions_2020-05-12,2020-04-01,UNH,207,48636.5924340274,234.9593837392628,58904.45106238609,284.5625655187734,21.11,MF_MLP
5,Positions_2020-05-12,2020-04-01,T,1890,48799.94853146588,25.820078588077187,51530.8945323405,27.26502356208492,5.6000000000000005,MF_MLP
6,Positions_2020-05-12,2020-04-01,HD,258,44669.072971892725,173.13594175152218,59175.39122722741,229.36198150088143,32.48,MF_MLP
7,Positions_2020-05-12,2020-04-01,VZ,885,44244.5964257291,49.99389426636056,47555.851809134496,53.73542577303333,7.48,MF_MLP
8,Positions_2020-05-12,2020-04-01,XOM,1276,43396.624585356745,34.00989387567143,53089.81620616561,41.60643903304515,22.34,MF_MLP
9,Positions_2020-05-12,2020-04-01,CMCSA,1112,35799.787109427656,32.19405315596012,38960.43232720622,35.036360006480415,8.83,MF_MLP
10,Positions_2020-05-12,2020-04-01,CVX,533,34545.84031363296,64.81395931263219,45891.27450472205,86.09995216645788,32.84,MF_MLP
11,Positions_2020-05-12,2020-04-01,BA,210,28559.475288391113,135.99750137329102,26946.149711608887,128.31499862670898,-5.65,MF_MLP
12,Positions_2020-05-12,2020-04-01,COST,91,24984.508059870896,274.5550336249549,27090.490325264862,297.69769588203144,8.43,MF_MLP
0,Positions_2020-05-13,2020-04-01,AAPL,3992,241046.28784075024,60.38233663345447,307051.5630490262,76.9167242106779,27.38,MF_MLP
1,Positions_2020-05-13,2020-04-01,AMZN,94,180447.80224609375,1919.657470703125,222785.1693115234,2370.054992675781,23.46,MF_MLP
2,Positions_2020-05-13,2020-04-01,GOOGL,68,75633.17016601562,1112.2525024414062,92443.1092529297,1359.457489013672,22.23,MF_MLP
3,Positions_2020-05-13,2020-04-01,WMT,551,61234.97108486202,111.13424879285304,67323.6697551407,122.1845186118706,9.94,MF_MLP
4,Positions_2020-05-13,2020-04-01,UNH,207,48636.5924340274,234.9593837392628,57083.49303222145,275.76566682232584,17.37,MF_MLP
5,Positions_2020-05-13,2020-04-01,T,1890,48799.94853146588,25.820078588077187,50143.050589978164,26.530714597872045,2.75,MF_MLP
6,Positions_2020-05-13,2020-04-01,HD,258,44669.072971892725,173.13594175152218,58194.59249787385,225.56043603827072,30.28,MF_MLP
7,Positions_2020-05-13,2020-04-01,VZ,885,44244.5964257291,49.99389426636056,46646.73670880561,52.70817707209674,5.43,MF_MLP
8,Positions_2020-05-13,2020-04-01,XOM,1276,43396.624585356745,34.00989387567143,50665.20230276076,39.70627139714793,16.75,MF_MLP
9,Positions_2020-05-13,2020-04-01,CMCSA,1112,35799.787109427656,32.19405315596012,38107.60351836361,34.269427624427706,6.45,MF_MLP
10,Positions_2020-05-13,2020-04-01,CVX,533,34545.84031363296,64.81395931263219,44233.390965895844,82.98947648385712,28.04,MF_MLP
11,Positions_2020-05-13,2020-04-01,BA,210,28559.475288391113,135.99750137329102,25772.250080108643,122.72500038146973,-9.76,MF_MLP
12,Positions_2020-05-13,2020-04-01,COST,91,24984.508059870896,274.5550336249549,26683.261026663844,293.2226486446576,6.800000000000001,MF_MLP
0,Positions_2020-05-14,2020-04-01,AAPL,3992,241046.28784075024,60.38233663345447,303683.57609750226,76.07304010458473,25.990000000000002,MF_MLP
1,Positions_2020-05-14,2020-04-01,AMZN,94,180447.80224609375,1919.657470703125,223119.34436035156,2373.6100463867188,23.65,MF_MLP
2,Positions_2020-05-14,2020-04-01,GOOGL,68,75633.17016601562,1112.2525024414062,91307.85083007812,1342.7625122070312,20.72,MF_MLP
3,Positions_2020-05-14,2020-04-01,WMT,551,61234.97108486202,111.13424879285304,67074.18749185481,121.73173773476373,9.54,MF_MLP
4,Positions_2020-05-14,2020-04-01,UNH,207,48636.5924340274,234.9593837392628,57600.290547693316,278.2622731772624,18.43,MF_MLP
5,Positions_2020-05-14,2020-04-01,T,1890,48799.94853146588,25.820078588077187,49684.84206668365,26.288276225758544,1.81,MF_MLP
6,Positions_2020-05-14,2020-04-01,HD,258,44669.072971892725,173.13594175152218,57801.39195862509,224.03640294040733,29.4,MF_MLP
7,Positions_2020-05-14,2020-04-01,VZ,885,44244.5964257291,49.99389426636056,46237.739414459844,52.24603323667779,4.5,MF_MLP
8,Positions_2020-05-14,2020-04-01,XOM,1276,43396.624585356745,34.00989387567143,49179.05654952769,38.54158036796841,13.320000000000002,MF_MLP
9,Positions_2020-05-14,2020-04-01,CMCSA,1112,35799.787109427656,32.19405315596012,38295.61043761196,34.43849859497479,6.97,MF_MLP
10,Positions_2020-05-14,2020-04-01,CVX,533,34545.84031363296,64.81395931263219,44030.812149579644,82.60940365774792,27.46,MF_MLP
11,Positions_2020-05-14,2020-04-01,BA,210,28559.475288391113,135.99750137329102,25095.0,119.5,-12.13,MF_MLP
12,Positions_2020-05-14,2020-04-01,COST,91,24984.508059870896,274.5550336249549,26346.178222412895,289.5184420045373,5.45,MF_MLP
0,Positions_2020-05-15,2020-04-01,AAPL,3992,241046.28784075024,60.38233663345447,301403.51800809294,75.50188326856036,25.040000000000003,MF_MLP
1,Positions_2020-05-15,2020-04-01,AMZN,94,180447.80224609375,1919.657470703125,224323.2489013672,2386.4175415039062,24.310000000000002,MF_MLP
2,Positions_2020-05-15,2020-04-01,GOOGL,68,75633.17016601562,1112.2525024414062,92393.30041503906,1358.7250061035156,22.16,MF_MLP
3,Positions_2020-05-15,2020-04-01,WMT,551,61234.97108486202,111.13424879285304,67581.28213725045,122.65205469555436,10.36,MF_MLP
4,Positions_2020-05-15,2020-04-01,UNH,207,48636.5924340274,234.9593837392628,59603.49294393247,287.9395794392873,22.55,MF_MLP
5,Positions_2020-05-15,2020-04-01,T,1890,48799.94853146588,25.820078588077187,49839.04153471919,26.36986324588317,2.13,MF_MLP
6,Positions_2020-05-15,2020-04-01,HD,258,44669.072971892725,173.13594175152218,59453.20375104093,230.4387742288408,33.1,MF_MLP
7,Positions_2020-05-15,2020-04-01,VZ,885,44244.5964257291,49.99389426636056,46263.17208048036,52.27477071240719,4.5600000000000005,MF_MLP
8,Positions_2020-05-15,2020-04-01,XOM,1276,43396.624585356745,34.00989387567143,50102.71778825787,39.26545281211432,15.45,MF_MLP
9,Positions_2020-05-15,2020-04-01,CMCSA,1112,35799.787109427656,32.19405315596012,38707.04182738126,34.808490851961565,8.12,MF_MLP
10,Positions_2020-05-15,2020-04-01,CVX,533,34545.84031363296,64.81395931263219,44827.44656300593,84.10402732271281,29.759999999999998,MF_MLP
11,Positions_2020-05-15,2020-04-01,BA,210,28559.475288391113,135.99750137329102,25095.0,119.5,-12.13,MF_MLP
12,Positions_2020-05-15,2020-04-01,COST,91,24984.508059870896,274.5550336249549,26253.821555795483,288.50353358017014,5.08,MF_MLP
0,Positions_2020-05-18,2020-04-01,AAPL,3992,241046.28784075024,60.38233663345447,311014.40799190995,77.9094208396568,29.03,MF_MLP
1,Positions_2020-05-18,2020-04-01,AMZN,94,180447.80224609375,1919.657470703125,226719.07275390625,2411.905029296875,25.64,MF_MLP
2,Positions_2020-05-18,2020-04-01,GOOGL,68,75633.17016601562,1112.2525024414062,93393.23950195312,1373.4299926757812,23.48,MF_MLP
3,Positions_2020-05-18,2020-04-01,WMT,551,61234.97108486202,111.13424879285304,69124.24288743564,125.45234643817722,12.879999999999999,MF_MLP
4,Positions_2020-05-18,2020-04-01,UNH,207,48636.5924340274,234.9593837392628,60085.27686388998,290.2670379898067,23.54,MF_MLP
5,Positions_2020-05-18,2020-04-01,T,1890,48799.94853146588,25.820078588077187,51574.95034106094,27.288333513788857,5.6899999999999995,MF_MLP
6,Positions_2020-05-18,2020-04-01,HD,258,44669.072971892725,173.13594175152218,61679.44480013045,239.0676155043816,38.080000000000005,MF_MLP
7,Positions_2020-05-18,2020-04-01,VZ,885,44244.5964257291,49.99389426636056,47174.40477907346,53.30441217974403,6.619999999999999,MF_MLP
8,Positions_2020-05-18,2020-04-01,XOM,1276,43396.624585356745,34.00989387567143,53104.61845097815,41.61803953838413,22.37,MF_MLP
9,Positions_2020-05-18,2020-04-01,CMCSA,1112,35799.787109427656,32.19405315596012,40927.6715066543,36.80545998799847,14.32,MF_MLP
10,Positions_2020-05-18,2020-04-01,CVX,533,34545.84031363296,64.81395931263219,46634.351143560096,87.49409220180131,34.99,MF_MLP
11,Positions_2020-05-18,2020-04-01,BA,210,28559.475288391113,135.99750137329102,27490.050144195557,130.9050006866455,-3.74,MF_MLP
12,Positions_2020-05-18,2020-04-01,COST,91,24984.508059870896,274.5550336249549,26553.305396114556,291.79456479246767,6.279999999999999,MF_MLP
0,Positions_2020-05-19,2020-04-01,AAPL,3992,241046.28784075024,60.38233663345447,312191.5659560768,78.20430008919759,29.520000000000003,MF_MLP
1,Positions_2020-05-19,2020-04-01,AMZN,94,180447.80224609375,1919.657470703125,230138.5579833984,2448.282531738281,27.54,MF_MLP
2,Positions_2020-05-19,2020-04-01,GOOGL,68,75633.17016601562,1112.2525024414062,93944.21008300781,1381.5325012207031,24.21,MF_MLP
3,Positions_2020-05-19,2020-04-01,WMT,551,61234.97108486202,111.13424879285304,69623.20556464512,126.35790483601656,13.700000000000001,MF_MLP
4,Positions_2020-05-19,2020-04-01,UNH,207,48636.5924340274,234.9593837392628,59055.74700717558,285.2934638027806,21.42,MF_MLP
5,Positions_2020-05-19,2020-04-01,T,1890,48799.94853146588,25.820078588077187,51478.02698459689,27.237051314601526,5.489999999999999,MF_MLP
6,Positions_2020-05-19,2020-04-01,HD,258,44669.072971892725,173.13594175152218,60127.96920081876,233.05414418922,34.61,MF_MLP
7,Positions_2020-05-19,2020-04-01,VZ,885,44244.5964257291,49.99389426636056,46553.49662620374,52.6028210465579,5.220000000000001,MF_MLP
8,Positions_2020-05-19,2020-04-01,XOM,1276,43396.624585356745,34.00989387567143,53302.96831125964,41.773486137350815,22.830000000000002,MF_MLP
9,Positions_2020-05-19,2020-04-01,CMCSA,1112,35799.787109427656,32.19405315596012,41423.56214940918,37.25140481061977,15.709999999999999,MF_MLP
10,Positions_2020-05-19,2020-04-01,CVX,533,34545.84031363296,64.81395931263219,45940.77710012996,86.19282757998117,32.98,MF_MLP
11,Positions_2020-05-19,2020-04-01,BA,210,28559.475288391113,135.99750137329102,28074.899711608887,133.68999862670898,-1.7000000000000002,MF_MLP
12,Positions_2020-05-19,2020-04-01,COST,91,24984.508059870896,274.5550336249549,26857.412238610483,295.13639822648884,7.5,MF_MLP
0,Positions_2020-05-20,2020-04-01,AAPL,3992,241046.28784075024,60.38233663345447,315227.4964315419,78.96480371531611,30.769999999999996,MF_MLP
1,Positions_2020-05-20,2020-04-01,AMZN,94,180447.80224609375,1919.657470703125,233662.61706542966,2485.772521972656,29.49,MF_MLP
2,Positions_2020-05-20,2020-04-01,GOOGL,68,75633.17016601562,1112.2525024414062,95162.09240722656,1399.4425354003906,25.82,MF_MLP
3,Positions_2020-05-20,2020-04-01,WMT,551,61234.97108486202,111.13424879285304,68221.2435606752,123.81350918452848,11.41,MF_MLP
4,Positions_2020-05-20,2020-04-01,UNH,207,48636.5924340274,234.9593837392628,58913.09774780285,284.6043369459075,21.13,MF_MLP
5,Positions_2020-05-20,2020-04-01,T,1890,48799.94853146588,25.820078588077187,51852.5214362145,27.435196527097617,6.260000000000001,MF_MLP
6,Positions_2020-05-20,2020-04-01,HD,258,44669.072971892725,173.13594175152218,60040.1794513008,232.71387384225116,34.410000000000004,MF_MLP
7,Positions_2020-05-20,2020-04-01,VZ,885,44244.5964257291,49.99389426636056,46144.499605567944,52.14067752041576,4.29,MF_MLP
8,Positions_2020-05-20,2020-04-01,XOM,1276,43396.624585356745,34.00989387567143,53329.61554481751,41.79436954923003,22.89,MF_MLP
9,Positions_2020-05-20,2020-04-01,CMCSA,1112,35799.787109427656,32.19405315596012,42374.48198993749,38.10654855210206,18.37,MF_MLP
10,Positions_2020-05-20,2020-04-01,CVX,533,34545.84031363296,64.81395931263219,46361.96430206715,86.98304747104531,34.2,MF_MLP
11,Positions_2020-05-20,2020-04-01,BA,210,28559.475288391113,135.99750137329102,28000.87532043457,133.3375015258789,-1.96,MF_MLP
12,Positions_2020-05-20,2020-04-01,COST,91,24984.508059870896,274.5550336249549,26887.757500601372,295.4698626439711,7.62,MF_MLP
0,Positions_2020-05-21,2020-04-01,AAPL,3992,241046.28784075024,60.38233663345447,315306.7817472838,78.98466476635366,30.81,MF_MLP
1,Positions_2020-05-21,2020-04-01,AMZN,94,180447.80224609375,1919.657470703125,232996.15454101562,2478.6824951171875,29.12,MF_MLP
2,Positions_2020-05-21,2020-04-01,GOOGL,68,75633.17016601562,1112.2525024414062,95686.0294189453,1407.147491455078,26.51,MF_MLP
3,Positions_2020-05-21,2020-04-01,WMT,551,61234.97108486202,111.13424879285304,67829.40081122423,123.10236081891875,10.77,MF_MLP
4,Positions_2020-05-21,2020-04-01,UNH,207,48636.5924340274,234.9593837392628,58279.53571742769,281.5436508088294,19.830000000000002,MF_MLP
5,Positions_2020-05-21,2020-04-01,T,1890,48799.94853146588,25.820078588077187,52495.77770687252,27.77554376025001,7.57,MF_MLP
6,Positions_2020-05-21,2020-04-01,HD,258,44669.072971892725,173.13594175152218,59918.517338591875,232.24231526586,34.14,MF_MLP
7,Positions_2020-05-21,2020-04-01,VZ,885,44244.5964257291,49.99389426636056,45964.370546255996,51.93714186017627,3.8899999999999997,MF_MLP
8,Positions_2020-05-21,2020-04-01,XOM,1276,43396.624585356745,34.00989387567143,53341.451321786786,41.80364523651002,22.919999999999998,MF_MLP
9,Positions_2020-05-21,2020-04-01,CMCSA,1112,35799.787109427656,32.19405315596012,42379.93037894648,38.11144818250583,18.38,MF_MLP
10,Positions_2020-05-21,2020-04-01,CVX,533,34545.84031363296,64.81395931263219,46590.2135803405,87.41128251471014,34.86,MF_MLP
11,Positions_2020-05-21,2020-04-01,BA,210,28559.475288391113,135.99750137329102,29210.474967956543,139.0974998474121,2.2800000000000002,MF_MLP
12,Positions_2020-05-21,2020-04-01,COST,91,24984.508059870896,274.5550336249549,26673.368108769988,293.11393526120867,6.76,MF_MLP
0,Positions_2020-05-22,2020-04-01,AAPL,3992,241046.28784075024,60.38233663345447,314555.8996715552,78.7965680539968,30.5,MF_MLP
1,Positions_2020-05-22,2020-04-01,AMZN,94,180447.80224609375,1919.657470703125,230108.94201660156,2447.9674682617188,27.52,MF_MLP
2,Positions_2020-05-22,2020-04-01,GOOGL,68,75633.17016601562,1112.2525024414062,95711.5294189453,1407.522491455078,26.55,MF_MLP
3,Positions_2020-05-22,2020-04-01,WMT,551,61234.97108486202,111.13424879285304,67596.19659033774,122.67912266848955,10.39,MF_MLP
4,Positions_2020-05-22,2020-04-01,UNH,207,48636.5924340274,234.9593837392628,58495.79945337357,282.58840315639407,20.27,MF_MLP
5,Positions_2020-05-22,2020-04-01,T,1890,48799.94853146588,25.820078588077187,52429.68671478658,27.74057498136856,7.4399999999999995,MF_MLP
6,Positions_2020-05-22,2020-04-01,HD,258,44669.072971892725,173.13594175152218,60427.103673191,234.2135801286473,35.28,MF_MLP
7,Positions_2020-05-22,2020-04-01,VZ,885,44244.5964257291,49.99389426636056,45777.88366846611,51.72642222425549,3.47,MF_MLP
8,Positions_2020-05-22,2020-04-01,XOM,1276,43396.624585356745,34.00989387567143,52331.937913684,41.01249052796552,20.59,MF_MLP
9,Positions_2020-05-22,2020-04-01,CMCSA,1112,35799.787109427656,32.19405315596012,42200.10414667552,37.949733944852085,17.88,MF_MLP
10,Positions_2020-05-22,2020-04-01,CVX,533,34545.84031363296,64.81395931263219,45750.36273195571,85.83557735826588,32.43,MF_MLP
11,Positions_2020-05-22,2020-04-01,BA,210,28559.475288391113,135.99750137329102,29158.49967956543,138.8499984741211,2.1,MF_MLP
12,Positions_2020-05-22,2020-04-01,COST,91,24984.508059870896,274.5550336249549,26588.92935787606,292.1860368997369,6.419999999999999,MF_MLP
0,Positions_2020-05-26,2020-04-01,AAPL,3992,241046.28784075024,60.38233663345447,317462.95073540194,79.52478725836723,31.7,MF_MLP
1,Positions_2020-05-26,2020-04-01,AMZN,94,180447.80224609375,1919.657470703125,229264.1239013672,2438.9800415039062,27.05,MF_MLP
2,Positions_2020-05-26,2020-04-01,GOOGL,68,75633.17016601562,1112.2525024414062,97373.2794189453,1431.959991455078,28.74,MF_MLP
3,Positions_2020-05-26,2020-04-01,WMT,551,61234.97108486202,111.13424879285304,67432.13832655778,122.3813762732446,10.12,MF_MLP
4,Positions_2020-05-26,2020-04-01,UNH,207,48636.5924340274,234.9593837392628,59950.232542192185,289.6146499622811,23.26,MF_MLP
5,Positions_2020-05-26,2020-04-01,T,1890,48799.94853146588,25.820078588077187,54258.11906018894,28.70799950274547,11.18,MF_MLP
6,Positions_2020-05-26,2020-04-01,HD,258,44669.072971892725,173.13594175152218,61514.515260101965,238.42835372132544,37.71,MF_MLP
7,Positions_2020-05-26,2020-04-01,VZ,885,44244.5964257291,49.99389426636056,46330.98310980192,52.35139334440895,4.72,MF_MLP
8,Positions_2020-05-26,2020-04-01,XOM,1276,43396.624585356745,34.00989387567143,54300.64146326588,42.55536164832749,25.130000000000003,MF_MLP
9,Positions_2020-05-26,2020-04-01,CMCSA,1112,35799.787109427656,32.19405315596012,43186.443477471184,38.83672974592732,20.630000000000003,MF_MLP
10,Positions_2020-05-26,2020-04-01,CVX,533,34545.84031363296,64.81395931263219,46930.69021406958,88.05007544853581,35.85,MF_MLP
11,Positions_2020-05-26,2020-04-01,BA,210,28559.475288391113,135.99750137329102,30369.150352478027,144.6150016784668,6.34,MF_MLP
12,Positions_2020-05-26,2020-04-01,COST,91,24984.508059870896,274.5550336249549,26853.452763034642,295.0928875058752,7.48,MF_MLP
0,Positions_2020-05-27,2020-04-01,AAPL,3992,241046.28784075024,60.38233663345447,313765.3112793646,78.59852486958032,30.17,MF_MLP
1,Positions_2020-05-27,2020-04-01,AMZN,94,180447.80224609375,1919.657470703125,224635.55908203125,2389.739990234375,24.490000000000002,MF_MLP
2,Positions_2020-05-27,2020-04-01,GOOGL,68,75633.17016601562,1112.2525024414062,96223.90966796875,1415.0574951171875,27.22,MF_MLP
3,Positions_2020-05-27,2020-04-01,WMT,551,61234.97108486202,111.13424879285304,66704.03981795853,121.05996337197556,8.93,MF_MLP
4,Positions_2020-05-27,2020-04-01,UNH,207,48636.5924340274,234.9593837392628,60705.1260358475,293.2614784340459,24.81,MF_MLP
5,Positions_2020-05-27,2020-04-01,T,1890,48799.94853146588,25.820078588077187,55998.43160754098,29.628799792349724,14.75,MF_MLP
6,Positions_2020-05-27,2020-04-01,HD,258,44669.072971892725,173.13594175152218,61345.196988003285,237.77208134884995,37.330000000000005,MF_MLP
7,Positions_2020-05-27,2020-04-01,VZ,885,44244.5964257291,49.99389426636056,46494.160167890834,52.53577420100659,5.08,MF_MLP
8,Positions_2020-05-27,2020-04-01,XOM,1276,43396.624585356745,34.00989387567143,54901.612956789366,43.026342442624895,26.51,MF_MLP
9,Positions_2020-05-27,2020-04-01,CMCSA,1112,35799.787109427656,32.19405315596012,43499.783437850005,39.11851028583634,21.51,MF_MLP
10,Positions_2020-05-27,2020-04-01,CVX,533,34545.84031363296,64.81395931263219,47336.7478888526,88.81190973518312,37.03,MF_MLP
11,Positions_2020-05-27,2020-04-01,BA,210,28559.475288391113,135.99750137329102,30951.375160217285,147.38750076293945,8.38,MF_MLP
12,Positions_2020-05-27,2020-04-01,COST,91,24984.508059870896,274.5550336249549,26745.93089372778,293.91132850250307,7.049999999999999,MF_MLP
