,key,Date,Ticker,Quantity,Basis,Purchase Price,Current Value,Last,% Gain,model
3,Positions_2020-09-09,2020-07-01,WMT,851,100037.98381028367,117.55344748564472,118179.04405507105,138.87079207411404,18.13,MF_MLP
4,Positions_2020-09-09,2020-07-01,MA,271,80596.40236867001,297.4036987773801,91278.08385174819,336.8194976079269,13.25,MF_MLP
5,Positions_2020-09-09,2020-07-01,UNH,267,78204.67094766564,292.90138931709976,81903.15011550997,306.75337121913844,4.73,MF_MLP
6,Positions_2020-09-09,2020-07-01,INTC,1257,72706.86103170425,57.841575999764714,61072.96685698722,48.58629026013303,-16.0,MF_MLP
7,Positions_2020-09-09,2020-07-01,HD,292,71046.3760635599,243.30950706698596,79024.23021065112,270.6309253789422,11.23,MF_MLP
8,Positions_2020-09-09,2020-07-01,CVX,572,48072.145569495035,84.04221253408222,44033.08331302769,76.98091488291554,-8.4,MF_MLP
9,Positions_2020-09-09,2020-07-01,MCD,217,39204.27883130103,180.6648794069172,46019.50963901592,212.0714729908568,17.380000000000003,MF_MLP
10,Positions_2020-09-09,2020-07-01,COST,131,38414.702986999015,293.2420075343436,43694.683646271216,333.5472034066505,13.74,MF_MLP
11,Positions_2020-09-09,2020-07-01,WFC,1279,32068.79731492825,25.073336446386435,30272.711268875566,23.669047121873,-5.6000000000000005,MF_MLP
0,Positions_2020-09-10,2020-07-01,MSFT,1964,396794.37854282197,202.03379762872808,408312.05775541137,207.89819641314224,2.9000000000000004,MF_MLP
1,Positions_2020-09-10,2020-07-01,FB,623,145254.00759506226,233.1525001525879,169734.79383087158,272.44750213623047,16.85,MF_MLP
2,Positions_2020-09-10,2020-07-01,GOOGL,81,115907.55908203125,1430.95751953125,124940.27526855469,1542.4725341796875,7.79,MF_MLP
3,Positions_2020-09-10,2020-07-01,WMT,851,100037.98381028367,117.55344748564472,116488.50281327052,136.88425712487722,16.439999999999998,MF_MLP
4,Positions_2020-09-10,2020-07-01,MA,271,80596.40236867001,297.4036987773801,91243.66568387697,336.692493298439,13.209999999999999,MF_MLP
5,Positions_2020-09-10,2020-07-01,UNH,267,78204.67094766564,292.90138931709976,81248.81297936704,304.302670334708,3.8899999999999997,MF_MLP
6,Positions_2020-09-10,2020-07-01,INTC,1257,72706.86103170425,57.841575999764714,60949.692257219824,48.48821977503566,-16.17,MF_MLP
7,Positions_2020-09-10,2020-07-01,HD,292,71046.3760635599,243.30950706698596,79158.45230143248,271.0905900733989,11.42,MF_MLP
8,Positions_2020-09-10,2020-07-01,CVX,572,48072.145569495035,84.04221253408222,43617.12107483275,76.25370817278453,-9.27,MF_MLP
9,Positions_2020-09-10,2020-07-01,MCD,217,39204.27883130103,180.6648794069172,46277.50409929767,213.26038755436716,18.04,MF_MLP
10,Positions_2020-09-10,2020-07-01,COST,131,38414.702986999015,293.2420075343436,43540.50854498043,332.3702942364919,13.34,MF_MLP
11,Positions_2020-09-10,2020-07-01,WFC,1279,32068.79731492825,25.073336446386435,30554.478424996578,23.88934982407864,-4.72,MF_MLP
0,Positions_2020-09-11,2020-07-01,MSFT,1964,396794.37854282197,202.03379762872808,400259.14219719346,203.797933908958,0.8699999999999999,MF_MLP
1,Positions_2020-09-11,2020-07-01,FB,623,145254.00759506226,233.1525001525879,166761.52690124512,267.6750030517578,14.81,MF_MLP
2,Positions_2020-09-11,2020-07-01,GOOGL,81,115907.55908203125,1430.95751953125,123031.50759887695,1518.9075012207031,6.15,MF_MLP
3,Positions_2020-09-11,2020-07-01,WMT,851,100037.98381028367,117.55344748564472,115172.22781031478,135.3375179909692,15.129999999999999,MF_MLP
4,Positions_2020-09-11,2020-07-01,MA,271,80596.40236867001,297.4036987773801,89571.55390172718,330.5223391207645,11.14,MF_MLP
5,Positions_2020-09-11,2020-07-01,UNH,267,78204.67094766564,292.90138931709976,79920.22272862798,299.3266768862471,2.19,MF_MLP
6,Positions_2020-09-11,2020-07-01,INTC,1257,72706.86103170425,57.841575999764714,60881.88736643419,48.43427793670182,-16.259999999999998,MF_MLP
7,Positions_2020-09-11,2020-07-01,HD,292,71046.3760635599,243.30950706698596,79078.77835504801,270.8177340926302,11.31,MF_MLP
8,Positions_2020-09-11,2020-07-01,CVX,572,48072.145569495035,84.04221253408222,42789.31285143936,74.80649099901986,-10.99,MF_MLP
9,Positions_2020-09-11,2020-07-01,MCD,217,39204.27883130103,180.6648794069172,46436.88751997153,213.9948733639241,18.45,MF_MLP
10,Positions_2020-09-11,2020-07-01,COST,131,38414.702986999015,293.2420075343436,43103.05975786473,329.03099051805134,12.2,MF_MLP
11,Positions_2020-09-11,2020-07-01,WFC,1279,32068.79731492825,25.073336446386435,30462.665286887444,23.81756472782443,-5.01,MF_MLP
0,Positions_2020-09-14,2020-07-01,MSFT,1964,396794.37854282197,202.03379762872808,401126.79579464096,204.2397127263956,1.09,MF_MLP
1,Positions_2020-09-14,2020-07-01,FB,623,145254.00759506226,233.1525001525879,168122.78513336182,269.8600082397461,15.740000000000002,MF_MLP
2,Positions_2020-09-14,2020-07-01,GOOGL,81,115907.55908203125,1430.95751953125,123577.44680786131,1525.647491455078,6.619999999999999,MF_MLP
3,Positions_2020-09-14,2020-07-01,WMT,851,100037.98381028367,117.55344748564472,115739.94144230105,136.00463154206938,15.7,MF_MLP
4,Positions_2020-09-14,2020-07-01,MA,271,80596.40236867001,297.4036987773801,90969.58132522389,335.68111190119515,12.870000000000001,MF_MLP
5,Positions_2020-09-14,2020-07-01,UNH,267,78204.67094766564,292.90138931709976,80937.79885392952,303.137823422957,3.49,MF_MLP
6,Positions_2020-09-14,2020-07-01,INTC,1257,72706.86103170425,57.841575999764714,60663.065729162714,48.26019548859404,-16.56,MF_MLP
7,Positions_2020-09-14,2020-07-01,HD,292,71046.3760635599,243.30950706698596,80365.71478561379,275.22505063566365,13.120000000000001,MF_MLP
8,Positions_2020-09-14,2020-07-01,CVX,572,48072.145569495035,84.04221253408222,42512.01070212633,74.3216970316894,-11.57,MF_MLP
9,Positions_2020-09-14,2020-07-01,MCD,217,39204.27883130103,180.6648794069172,47026.44581344935,216.7117318592136,19.950000000000003,MF_MLP
10,Positions_2020-09-14,2020-07-01,COST,131,38414.702986999015,293.2420075343436,43434.56259465625,331.5615465240935,13.07,MF_MLP
11,Positions_2020-09-14,2020-07-01,WFC,1279,32068.79731492825,25.073336446386435,31149.674663558817,24.35471044844317,-2.87,MF_MLP
0,Positions_2020-09-15,2020-07-01,MSFT,1964,396794.37854282197,202.03379762872808,406503.5840441046,206.97738495117343,2.45,MF_MLP
1,Positions_2020-09-15,2020-07-01,FB,623,145254.00759506226,233.1525001525879,169286.23307037354,271.72750091552734,16.54,MF_MLP
2,Positions_2020-09-15,2020-07-01,GOOGL,81,115907.55908203125,1430.95751953125,124256.02450561523,1534.0249938964844,7.199999999999999,MF_MLP
3,Positions_2020-09-15,2020-07-01,WMT,851,100037.98381028367,117.55344748564472,115931.27419456458,136.22946438844252,15.89,MF_MLP
4,Positions_2020-09-15,2020-07-01,MA,271,80596.40236867001,297.4036987773801,92100.30391411649,339.8535199782896,14.27,MF_MLP
5,Positions_2020-09-15,2020-07-01,UNH,267,78204.67094766564,292.90138931709976,81537.3842141571,305.3834614762438,4.26,MF_MLP
6,Positions_2020-09-15,2020-07-01,INTC,1257,72706.86103170425,57.841575999764714,61677.04256690185,49.066859639540056,-15.17,MF_MLP
7,Positions_2020-09-15,2020-07-01,HD,292,71046.3760635599,243.30950706698596,81659.11064862102,279.65448852267474,14.940000000000001,MF_MLP
8,Positions_2020-09-15,2020-07-01,CVX,572,48072.145569495035,84.04221253408222,42330.793971080384,74.00488456482584,-11.940000000000001,MF_MLP
9,Positions_2020-09-15,2020-07-01,MCD,217,39204.27883130103,180.6648794069172,47397.44902139262,218.42142406171715,20.9,MF_MLP
10,Positions_2020-09-15,2020-07-01,COST,131,38414.702986999015,293.2420075343436,43758.75930049288,334.0363305381136,13.91,MF_MLP
11,Positions_2020-09-15,2020-07-01,WFC,1279,32068.79731492825,25.073336446386435,31482.096801227795,24.61461829650336,-1.83,MF_MLP
0,Positions_2020-09-16,2020-07-01,MSFT,1964,396794.37854282197,202.03379762872808,405065.52918023686,206.24517779034463,2.08,MF_MLP
1,Positions_2020-09-16,2020-07-01,FB,623,145254.00759506226,233.1525001525879,165879.98133087158,266.26000213623047,14.2,MF_MLP
2,Positions_2020-09-16,2020-07-01,GOOGL,81,115907.55908203125,1430.95751953125,123940.73062133789,1530.1324768066406,6.93,MF_MLP
3,Positions_2020-09-16,2020-07-01,WMT,851,100037.98381028367,117.55344748564472,115521.26510504843,135.7476675734999,15.479999999999999,MF_MLP
4,Positions_2020-09-16,2020-07-01,MA,271,80596.40236867001,297.4036987773801,92412.1856301764,341.00437501910113,14.66,MF_MLP
5,Positions_2020-09-16,2020-07-01,UNH,267,78204.67094766564,292.90138931709976,81487.86303893106,305.19798890985413,4.2,MF_MLP
6,Positions_2020-09-16,2020-07-01,INTC,1257,72706.86103170425,57.841575999764714,62281.1196331744,49.54743009799077,-14.34,MF_MLP
7,Positions_2020-09-16,2020-07-01,HD,292,71046.3760635599,243.30950706698596,81429.43538768285,278.8679294098728,14.610000000000001,MF_MLP
8,Positions_2020-09-16,2020-07-01,CVX,572,48072.145569495035,84.04221253408222,42605.35912789985,74.48489358024449,-11.37,MF_MLP
9,Positions_2020-09-16,2020-07-01,MCD,217,39204.27883130103,180.6648794069172,47708.21864919839,219.85354216220455,21.69,MF_MLP
10,Positions_2020-09-16,2020-07-01,COST,131,38414.702986999015,293.2420075343436,43872.00704241037,334.9008171176364,14.21,MF_MLP
11,Positions_2020-09-16,2020-07-01,WFC,1279,32068.79731492825,25.073336446386435,32080.46268342706,25.08245714106885,0.04,MF_MLP
0,Positions_2020-09-17,2020-07-01,MSFT,1964,396794.37854282197,202.03379762872808,393507.7243714182,200.36034845795223,-0.83,MF_MLP
1,Positions_2020-09-17,2020-07-01,FB,623,145254.00759506226,233.1525001525879,159611.04383087158,256.19750213623047,9.879999999999999,MF_MLP
2,Positions_2020-09-17,2020-07-01,GOOGL,81,115907.55908203125,1430.95751953125,120162.89437866211,1483.4925231933594,3.6700000000000004,MF_MLP
3,Positions_2020-09-17,2020-07-01,WMT,851,100037.98381028367,117.55344748564472,114535.10755283838,134.58884553800044,14.49,MF_MLP
4,Positions_2020-09-17,2020-07-01,MA,271,80596.40236867001,297.4036987773801,91556.8888806322,337.8482984525174,13.600000000000001,MF_MLP
5,Positions_2020-09-17,2020-07-01,UNH,267,78204.67094766564,292.90138931709976,80492.74130340185,301.4709412112429,2.93,MF_MLP
6,Positions_2020-09-17,2020-07-01,INTC,1257,72706.86103170425,57.841575999764714,61479.79414114603,48.90993965087194,-15.440000000000001,MF_MLP
7,Positions_2020-09-17,2020-07-01,HD,292,71046.3760635599,243.30950706698596,80212.83257274446,274.7014814135084,12.9,MF_MLP
8,Positions_2020-09-17,2020-07-01,CVX,572,48072.145569495035,84.04221253408222,42768.72260763875,74.77049406929852,-11.03,MF_MLP
9,Positions_2020-09-17,2020-07-01,MCD,217,39204.27883130103,180.6648794069172,47468.87762365323,218.75058812743424,21.08,MF_MLP
10,Positions_2020-09-17,2020-07-01,COST,131,38414.702986999015,293.2420075343436,43069.75451009595,328.77675198546524,12.120000000000001,MF_MLP
11,Positions_2020-09-17,2020-07-01,WFC,1279,32068.79731492825,25.073336446386435,31871.508384642628,24.919083959845683,-0.62,MF_MLP
0,Positions_2020-09-18,2020-07-01,MSFT,1964,396794.37854282197,202.03379762872808,391479.84186434455,199.3278217231897,-1.34,MF_MLP
1,Positions_2020-09-18,2020-07-01,FB,623,145254.00759506226,233.1525001525879,158893.0362358093,255.04500198364255,9.39,MF_MLP
2,Positions_2020-09-18,2020-07-01,GOOGL,81,115907.55908203125,1430.95751953125,118790.75170898438,1466.552490234375,2.4899999999999998,MF_MLP
3,Positions_2020-09-18,2020-07-01,WMT,851,100037.98381028367,117.55344748564472,114387.9255334735,134.4158936938584,14.34,MF_MLP
4,Positions_2020-09-18,2020-07-01,MA,271,80596.40236867001,297.4036987773801,90995.90810678723,335.77825869663184,12.9,MF_MLP
5,Positions_2020-09-18,2020-07-01,UNH,267,78204.67094766564,292.90138931709976,81035.53115273622,303.50386199526673,3.62,MF_MLP
6,Positions_2020-09-18,2020-07-01,INTC,1257,72706.86103170425,57.841575999764714,61566.090828963235,48.97859254491904,-15.32,MF_MLP
7,Positions_2020-09-18,2020-07-01,HD,292,71046.3760635599,243.30950706698596,79257.49413663085,271.4297744405166,11.559999999999999,MF_MLP
8,Positions_2020-09-18,2020-07-01,CVX,572,48072.145569495035,84.04221253408222,42933.46012520526,75.05849672238682,-10.69,MF_MLP
9,Positions_2020-09-18,2020-07-01,MCD,217,39204.27883130103,180.6648794069172,47206.61552460978,217.5420070258515,20.41,MF_MLP
10,Positions_2020-09-18,2020-07-01,COST,131,38414.702986999015,293.2420075343436,42779.81453930846,326.5634697657135,11.360000000000001,MF_MLP
11,Positions_2020-09-18,2020-07-01,WFC,1279,32068.79731492825,25.073336446386435,31776.52861430283,24.84482299789119,-0.91,MF_MLP
0,Positions_2020-09-21,2020-07-01,MSFT,1964,396794.37854282197,202.03379762872808,389398.3595500538,198.2680038442229,-1.8599999999999999,MF_MLP
1,Positions_2020-09-21,2020-07-01,FB,623,145254.00759506226,233.1525001525879,154156.67578887942,247.442497253418,6.13,MF_MLP
2,Positions_2020-09-21,2020-07-01,GOOGL,81,115907.55908203125,1430.95751953125,115516.12747192381,1426.125030517578,-0.33999999999999997,MF_MLP
3,Positions_2020-09-21,2020-07-01,WMT,851,100037.98381028367,117.55344748564472,114827.37394967409,134.93228431219046,14.78,MF_MLP
4,Positions_2020-09-21,2020-07-01,MA,271,80596.40236867001,297.4036987773801,88418.5556373496,326.2677329791498,9.71,MF_MLP
5,Positions_2020-09-21,2020-07-01,UNH,267,78204.67094766564,292.90138931709976,78701.90906138244,294.76370434974694,0.64,MF_MLP
6,Positions_2020-09-21,2020-07-01,INTC,1257,72706.86103170425,57.841575999764714,60928.11673395538,48.47105547649593,-16.2,MF_MLP
7,Positions_2020-09-21,2020-07-01,HD,292,71046.3760635599,243.30950706698596,77779.6447130168,266.3686462774548,9.48,MF_MLP
8,Positions_2020-09-21,2020-07-01,CVX,572,48072.145569495035,84.04221253408222,41715.772608797095,72.92967239300191,-13.22,MF_MLP
9,Positions_2020-09-21,2020-07-01,MCD,217,39204.27883130103,180.6648794069172,46109.05840701375,212.4841401244873,17.61,MF_MLP
10,Positions_2020-09-21,2020-07-01,COST,131,38414.702986999015,293.2420075343436,42725.571833004105,326.14940330537485,11.219999999999999,MF_MLP
11,Positions_2020-09-21,2020-07-01,WFC,1279,32068.79731492825,25.073336446386435,30624.130706722062,23.94380821479442,-4.5,MF_MLP
0,Positions_2020-09-22,2020-07-01,MSFT,1964,396794.37854282197,202.03379762872808,401019.54834250815,204.1851060807068,1.06,MF_MLP
1,Positions_2020-09-22,2020-07-01,FB,623,145254.00759506226,233.1525001525879,157556.70095062256,252.9000015258789,8.469999999999999,MF_MLP
2,Positions_2020-09-22,2020-07-01,GOOGL,81,115907.55908203125,1430.95751953125,117523.09973144531,1450.9024658203125,1.39,MF_MLP
3,Positions_2020-09-22,2020-07-01,WMT,851,100037.98381028367,117.55344748564472,115845.08705896925,136.128186908307,15.8,MF_MLP
4,Positions_2020-09-22,2020-07-01,MA,271,80596.40236867001,297.4036987773801,89509.45388512268,330.2931877679804,11.06,MF_MLP
5,Positions_2020-09-22,2020-07-01,UNH,267,78204.67094766564,292.90138931709976,78331.46849474625,293.376286497177,0.16,MF_MLP
6,Positions_2020-09-22,2020-07-01,INTC,1257,72706.86103170425,57.841575999764714,61492.126087229764,48.91975026828143,-15.42,MF_MLP
7,Positions_2020-09-22,2020-07-01,HD,292,71046.3760635599,243.30950706698596,78173.69754756213,267.71814228617166,10.03,MF_MLP
8,Positions_2020-09-22,2020-07-01,CVX,572,48072.145569495035,84.04221253408222,41810.496748534184,73.09527403589892,-13.03,MF_MLP
9,Positions_2020-09-22,2020-07-01,MCD,217,39204.27883130103,180.6648794069172,46074.41030697074,212.32447146069467,17.52,MF_MLP
10,Positions_2020-09-22,2020-07-01,COST,131,38414.702986999015,293.2420075343436,43447.88042151007,331.66320932450435,13.100000000000001,MF_MLP
11,Positions_2020-09-22,2020-07-01,WFC,1279,32068.79731492825,25.073336446386435,30241.051152748067,23.64429331723852,-5.7,MF_MLP
0,Positions_2020-09-23,2020-07-01,MSFT,1964,396794.37854282197,202.03379762872808,398075.2788203653,202.68598717941208,0.32,MF_MLP
1,Positions_2020-09-23,2020-07-01,FB,623,145254.00759506226,233.1525001525879,157372.9123382568,252.60499572753903,8.34,MF_MLP
2,Positions_2020-09-23,2020-07-01,GOOGL,81,115907.55908203125,1430.95751953125,115774.1098022461,1429.3099975585938,-0.12,MF_MLP
3,Positions_2020-09-23,2020-07-01,WMT,851,100037.98381028367,117.55344748564472,115657.93896959779,135.90827140963313,15.61,MF_MLP
4,Positions_2020-09-23,2020-07-01,MA,271,80596.40236867001,297.4036987773801,88972.77603565794,328.3128266998448,10.39,MF_MLP
5,Positions_2020-09-23,2020-07-01,UNH,267,78204.67094766564,292.90138931709976,77593.86812979556,290.61373831384105,-0.7799999999999999,MF_MLP
6,Positions_2020-09-23,2020-07-01,INTC,1257,72706.86103170425,57.841575999764714,60857.23105748786,48.4146627346761,-16.3,MF_MLP
7,Positions_2020-09-23,2020-07-01,HD,292,71046.3760635599,243.30950706698596,77753.08194681532,266.2776779000525,9.44,MF_MLP
8,Positions_2020-09-23,2020-07-01,CVX,572,48072.145569495035,84.04221253408222,40539.26786293723,70.87284591422593,-15.67,MF_MLP
9,Positions_2020-09-23,2020-07-01,MCD,217,39204.27883130103,180.6648794069172,46192.7499732612,212.8698155449825,17.83,MF_MLP
10,Positions_2020-09-23,2020-07-01,COST,131,38414.702986999015,293.2420075343436,43933.22887467431,335.3681593486588,14.37,MF_MLP
11,Positions_2020-09-23,2020-07-01,WFC,1279,32068.79731492825,25.073336446386435,29623.691590887574,23.16160405855166,-7.62,MF_MLP
0,Positions_2020-09-24,2020-07-01,MSFT,1964,396794.37854282197,202.03379762872808,393780.6760537698,200.49932589295815,-0.76,MF_MLP
1,Positions_2020-09-24,2020-07-01,FB,623,145254.00759506226,233.1525001525879,154798.36740493774,248.4724998474121,6.569999999999999,MF_MLP
2,Positions_2020-09-24,2020-07-01,GOOGL,81,115907.55908203125,1430.95751953125,114730.02108764648,1416.4200134277344,-1.02,MF_MLP
3,Positions_2020-09-24,2020-07-01,WMT,851,100037.98381028367,117.55344748564472,114657.06849893273,134.73216039827582,14.610000000000001,MF_MLP
4,Positions_2020-09-24,2020-07-01,MA,271,80596.40236867001,297.4036987773801,87984.49107373551,324.66601872227125,9.17,MF_MLP
5,Positions_2020-09-24,2020-07-01,UNH,267,78204.67094766564,292.90138931709976,77220.77919857805,289.2164014928017,-1.26,MF_MLP
6,Positions_2020-09-24,2020-07-01,INTC,1257,72706.86103170425,57.841575999764714,60330.205743255174,47.99539040831756,-17.02,MF_MLP
7,Positions_2020-09-24,2020-07-01,HD,292,71046.3760635599,243.30950706698596,76440.30631744394,261.7818709501505,7.59,MF_MLP
8,Positions_2020-09-24,2020-07-01,CVX,572,48072.145569495035,84.04221253408222,39342.17207644879,68.78002111267271,-18.16,MF_MLP
9,Positions_2020-09-24,2020-07-01,MCD,217,39204.27883130103,180.6648794069172,45995.52130059911,211.96092765253047,17.32,MF_MLP
10,Positions_2020-09-24,2020-07-01,COST,131,38414.702986999015,293.2420075343436,43701.65849183809,333.60044650258084,13.76,MF_MLP
11,Positions_2020-09-24,2020-07-01,WFC,1279,32068.79731492825,25.073336446386435,29303.932870222605,22.91159724020532,-8.62,MF_MLP
0,Positions_2020-09-25,2020-07-01,MSFT,1964,396794.37854282197,202.03379762872808,401160.9292941003,204.25709230860505,1.0999999999999999,MF_MLP
1,Positions_2020-09-25,2020-07-01,FB,623,145254.00759506226,233.1525001525879,156774.83528518677,251.64500045776367,7.93,MF_MLP
2,Positions_2020-09-25,2020-07-01,GOOGL,81,115907.55908203125,1430.95751953125,115784.03457641602,1429.4325256347656,-0.11,MF_MLP
3,Positions_2020-09-25,2020-07-01,WMT,851,100037.98381028367,117.55344748564472,115077.60517217166,135.2263280519056,15.03,MF_MLP
4,Positions_2020-09-25,2020-07-01,MA,271,80596.40236867001,297.4036987773801,88635.25518962862,327.0673623233528,9.969999999999999,MF_MLP
5,Positions_2020-09-25,2020-07-01,UNH,267,78204.67094766564,292.90138931709976,78463.53064833324,293.8709013046189,0.33,MF_MLP
6,Positions_2020-09-25,2020-07-01,INTC,1257,72706.86103170425,57.841575999764714,61002.08885738743,48.52990362560655,-16.1,MF_MLP
7,Positions_2020-09-25,2020-07-01,HD,292,71046.3760635599,243.30950706698596,76570.93935252992,262.2292443579792,7.779999999999999,MF_MLP
8,Positions_2020-09-25,2020-07-01,CVX,572,48072.145569495035,84.04221253408222,39274.90538806129,68.66242200710016,-18.3,MF_MLP
9,Positions_2020-09-25,2020-07-01,MCD,217,39204.27883130103,180.6648794069172,46182.61923594521,212.8231301195632,17.8,MF_MLP
10,Positions_2020-09-25,2020-07-01,COST,131,38414.702986999015,293.2420075343436,43219.79549616572,329.92210302416584,12.509999999999998,MF_MLP
11,Positions_2020-09-25,2020-07-01,WFC,1279,32068.79731492825,25.073336446386435,29595.197460200874,23.139325613917805,-7.71,MF_MLP
0,Positions_2020-09-28,2020-07-01,MSFT,1964,396794.37854282197,202.03379762872808,409935.34022876265,208.72471498409504,3.3099999999999996,MF_MLP
1,Positions_2020-09-28,2020-07-01,FB,623,145254.00759506226,233.1525001525879,160522.18228149414,257.6600036621094,10.51,MF_MLP
2,Positions_2020-09-28,2020-07-01,GOOGL,81,115907.55908203125,1430.95751953125,118460.88088989256,1462.480010986328,2.1999999999999997,MF_MLP
3,Positions_2020-09-28,2020-07-01,WMT,851,100037.98381028367,117.55344748564472,115475.00784535453,135.69331121663282,15.43,MF_MLP
4,Positions_2020-09-28,2020-07-01,MA,271,80596.40236867001,297.4036987773801,91225.42859679378,336.6251977741468,13.19,MF_MLP
5,Positions_2020-09-28,2020-07-01,UNH,267,78204.67094766564,292.90138931709976,80723.1942047936,302.3340606921109,3.2199999999999998,MF_MLP
6,Positions_2020-09-28,2020-07-01,INTC,1257,72706.86103170425,57.841575999764714,62737.24944577455,49.91030186616909,-13.71,MF_MLP
7,Positions_2020-09-28,2020-07-01,HD,292,71046.3760635599,243.30950706698596,78147.85175382363,267.62962929391654,10.0,MF_MLP
8,Positions_2020-09-28,2020-07-01,CVX,572,48072.145569495035,84.04221253408222,40563.97939648445,70.91604789595183,-15.620000000000001,MF_MLP
9,Positions_2020-09-28,2020-07-01,MCD,217,39204.27883130103,180.6648794069172,46975.80138670282,216.47834740416047,19.82,MF_MLP
10,Positions_2020-09-28,2020-07-01,COST,131,38414.702986999015,293.2420075343436,43974.78455225216,335.6853782614669,14.469999999999999,MF_MLP
11,Positions_2020-09-28,2020-07-01,WFC,1279,32068.79731492825,25.073336446386435,30342.360484074306,23.72350311499164,-5.38,MF_MLP
0,Positions_2020-09-29,2020-07-01,MSFT,1964,396794.37854282197,202.03379762872808,406298.83257302694,206.8731326746573,2.4,MF_MLP
1,Positions_2020-09-29,2020-07-01,FB,623,145254.00759506226,233.1525001525879,161953.52040863037,259.9574966430664,11.5,MF_MLP
2,Positions_2020-09-29,2020-07-01,GOOGL,81,115907.55908203125,1430.95751953125,118582.58358764648,1463.9825134277344,2.31,MF_MLP
3,Positions_2020-09-29,2020-07-01,WMT,851,100037.98381028367,117.55344748564472,115420.33479281758,135.62906556147777,15.379999999999999,MF_MLP
4,Positions_2020-09-29,2020-07-01,MA,271,80596.40236867001,297.4036987773801,91210.59143275503,336.570448091347,13.170000000000002,MF_MLP
5,Positions_2020-09-29,2020-07-01,UNH,267,78204.67094766564,292.90138931709976,80164.5553256662,300.2417802459408,2.5100000000000002,MF_MLP
6,Positions_2020-09-29,2020-07-01,INTC,1257,72706.86103170425,57.841575999764714,63239.62128889188,50.30996124812401,-13.020000000000001,MF_MLP
7,Positions_2020-09-29,2020-07-01,HD,292,71046.3760635599,243.30950706698596,78268.43504490741,268.04258577023086,10.17,MF_MLP
8,Positions_2020-09-29,2020-07-01,CVX,572,48072.145569495035,84.04221253408222,39969.54969404537,69.87683512944994,-16.86,MF_MLP
9,Positions_2020-09-29,2020-07-01,MCD,217,39204.27883130103,180.6648794069172,46830.81362351522,215.81020103002405,19.45,MF_MLP
10,Positions_2020-09-29,2020-07-01,COST,131,38414.702986999015,293.2420075343436,44489.63466841205,339.6155318199393,15.809999999999999,MF_MLP
11,Positions_2020-09-29,2020-07-01,WFC,1279,32068.79731492825,25.073336446386435,29687.01061655142,23.21111072443426,-7.430000000000001,MF_MLP
0,Positions_2020-09-30,2020-07-01,MSFT,1964,396794.37854282197,202.03379762872808,407805.0881662682,207.64006525777404,2.77,MF_MLP
1,Positions_2020-09-30,2020-07-01,FB,623,145254.00759506226,233.1525001525879,163546.84461975098,262.51499938964844,12.590000000000002,MF_MLP
2,Positions_2020-09-30,2020-07-01,GOOGL,81,115907.55908203125,1430.95751953125,118837.12252807619,1467.124969482422,2.53,MF_MLP
3,Positions_2020-09-30,2020-07-01,WMT,851,100037.98381028367,117.55344748564472,116959.49582645102,137.4377154247368,16.919999999999998,MF_MLP
4,Positions_2020-09-30,2020-07-01,MA,271,80596.40236867001,297.4036987773801,91465.75771440416,337.5120210863622,13.489999999999998,MF_MLP
5,Positions_2020-09-30,2020-07-01,UNH,267,78204.67094766564,292.90138931709976,81505.02714358152,305.26227394599823,4.22,MF_MLP
6,Positions_2020-09-30,2020-07-01,INTC,1257,72706.86103170425,57.841575999764714,63658.77145090602,50.64341404208911,-12.44,MF_MLP
7,Positions_2020-09-30,2020-07-01,HD,292,71046.3760635599,243.30950706698596,79213.72084415473,271.27986590463945,11.5,MF_MLP
8,Positions_2020-09-30,2020-07-01,CVX,572,48072.145569495035,84.04221253408222,39640.07411599159,69.30082887411118,-17.54,MF_MLP
9,Positions_2020-09-30,2020-07-01,MCD,217,39204.27883130103,180.6648794069172,46853.733456998736,215.91582238248265,19.509999999999998,MF_MLP
10,Positions_2020-09-30,2020-07-01,COST,131,38414.702986999015,293.2420075343436,44932.15899733506,342.9935801323287,16.97,MF_MLP
11,Positions_2020-09-30,2020-07-01,WFC,1279,32068.79731492825,25.073336446386435,29756.664082907166,23.26557004136604,-7.21,MF_MLP
0,Positions_2020-10-01,2020-10-01,AAPL,3067,357064.6980370415,116.42148615488802,399962.23966690135,130.40829464196327,0.0,MF_MLP
1,Positions_2020-10-01,2020-10-01,MSFT,1424,300867.9514111742,211.2836737438021,311141.95798979915,218.49856600407244,0.0,MF_MLP
2,Positions_2020-10-01,2020-10-01,AMZN,93,298187.2952270508,3206.3150024414062,299289.11022949213,3218.162475585937,0.0,MF_MLP
3,Positions_2020-10-01,2020-10-01,WMT,512,71921.6177161667,140.4719096018881,73896.0517388855,144.32822605251073,0.0,MF_MLP
4,Positions_2020-10-01,2020-10-01,TSLA,143,63356.866134643555,443.0550079345703,104065.03372192383,727.7275085449219,0.0,MF_MLP
5,Positions_2020-10-01,2020-10-01,MA,179,61201.63704008309,341.90858681610666,63165.2092459705,352.8782639439693,0.0,MF_MLP
6,Positions_2020-10-01,2020-10-01,HD,202,55259.31595190121,273.5609700589169,52790.8528610792,261.3408557479168,0.0,MF_MLP
7,Positions_2020-10-01,2020-10-01,NVDA,100,54548.53572645342,545.4853572645342,52802.42236731204,528.0242236731204,0.0,MF_MLP
