,date,12m_volume,6m_volume,3m_volume,12m_avg_mkt_cap,3m_avg_mkt_cap,6m_avg_mkt_cap,Instrument,1yr_vol,6mth_vol,3mth_vol,1yr_mom,6m_mom,3m_mom,p_e,p_b,p_cf,ev,ev_ebit,ev_ebitda,ev_sales,close,200_ma,50_ma,eps_basic,eps_excl_basic,eps_dil,eps_growth,ebit,ebitda,rev,net_inc,tot_assets,oth_assets,cash,book_val,tang_book,debt,lt_cap,intang,bvps,ocf,capex,cfo_ps,fcfe,noa,ebit_bv,ebit_nonop,ebit_op,ebit_tot,ebit_mgn,net_debt,nd_ebitda,ni_op,ni_tot,ni_mgn,ocf_bv,ocf_op,ocf_tot,ocf_mgn,ocf_ce,fcf_bv,fcf_op,fcf_tot,fcf_mgn,fcf_ce,roe,roa,roce,roic,d_e,1yr_ret,3m_ret,6m_ret
184916,2019-08-30,968875.6150793651,813886.8968253968,792125.6666666666,233842.05753968254,273202.8253968254,258946.64126984126,MA,0.28285801188478943,0.2129514168208956,0.24007757547768613,0.3185437124931805,0.24665277699231725,0.16284824955971966,-113.3555429347421,5.858311448488551,369.43698569227297,40256282245.3,25.03500139633085,5.825800614370478,0.6899342264567766,281.3699951171875,243.7140904466575,271.6854147932306,-8.60525,-8.60525,-8.60525,-0.49174,-1769683000.0,-1311438000.0,786094000.0,-1832140000.0,10919642000.0,1131827000.0,3009487000.0,-394114000.0,-3690698000.0,5327166000.0,6839511000.0,3296584000.0,-3.34072251437768,74574000.0,29258000.0,0.347612545446492,466366000.0,9787815000.0,4.490281999624474,-1.5635631593874328,-0.1808047046250874,-0.16206419587748389,-2.251235857289332,2317679000.0,-1.767280649180518,-0.1871858019384306,-0.16778388888573453,-2.3306881874177896,-0.18921936292544797,0.007619065133535932,0.006829344771559361,0.0948665172358522,0.01090341107719543,-1.1833276666142283,0.047647610830404946,0.04270890932138618,0.5932700160540597,0.06818703851781216,-2845.07042253521,-17.0280732007245,-28.6766908944753,3.511686141673,1983.63843,0.27994771963162246,0.03985753511957202,0.040425352165457173
184936,2019-09-30,964779.1904761905,821150.9126984127,786063.3174603175,238468.3738095238,277183.5174603174,265963.5658730159,MA,0.28834945286690783,0.22587039875749199,0.24719532258532304,0.2283115592941536,0.13900624517026028,0.01922903799962472,-109.40742139973923,5.654269149455615,356.5696650366091,40256272414.8,25.034995282835823,5.825799191722142,0.6899340579762803,271.57000732421875,249.62781678099216,273.82256901320017,-8.60525,-8.60525,-8.60525,-0.49174,-1769683000.0,-1311438000.0,786094000.0,-1832140000.0,10919642000.0,1131827000.0,3009487000.0,-394114000.0,-3690698000.0,5327166000.0,6839511000.0,3296584000.0,-3.34072251437768,74574000.0,29258000.0,0.347612545446492,466366000.0,9787815000.0,4.490281999624474,-1.5635631593874328,-0.1808047046250874,-0.16206419587748389,-2.251235857289332,2317679000.0,-1.767280649180518,-0.1871858019384306,-0.16778388888573453,-2.3306881874177896,-0.18921936292544797,0.007619065133535932,0.006829344771559361,0.0948665172358522,0.01090341107719543,-1.1833276666142283,0.047647610830404946,0.04270890932138618,0.5932700160540597,0.06818703851781216,-2845.07042253521,-17.0280732007245,-28.6766908944753,3.511686141673,1983.63843,0.2448334630970408,0.09762261080946444,-0.10823769078273515
185554,2019-07-31,1000980.880952381,152437.85714285713,157606.5873015873,12152.036547619047,13330.312380952382,12839.544206349205,MAA,0.17574469709393226,0.14299545064583322,0.13957336359915165,0.2385925614431028,0.1506244328577222,0.08718466872559616,11.478756539880559,4.719458029795364,36.75708629808291,12748013439.009998,1.6102075835556395,1.297111664530932,0.3670182944380146,117.83999633789062,109.3322316097835,117.60004351840257,7.22418,7.22418,7.2006,0.67253,8871000000.0,9511000000.0,16640000000.0,7192000000.0,34911000000.0,9018000000.0,6760000000.0,6540000000.0,-4734000000.0,13899000000.0,6511000000.0,11274000000.0,6.52024291497976,2268000000.0,193000000.0,2.28169014084507,2075000000.0,25893000000.0,1.3564220183486237,0.9836992681304059,0.34260224771173675,0.2541032912262611,0.5331129807692307,7139000000.0,0.7506045631374199,0.27775846753948946,0.2060095671851279,0.4322115384615385,0.3467889908256881,0.08759124087591241,0.06496519721577726,0.1362980769230769,0.34833358931039776,0.3172782874617737,0.08013748889661299,0.0594368537137292,0.12469951923076923,0.3186914452465059,111.400247831475,21.4564873653749,31.447998425851,38.1621645292431,212.52294,0.030431465702728255,0.1575109734056288,0.18407201996729494
185576,2019-08-30,158694.12698412698,151202.4841269841,168817.12698412698,12362.058373015872,13782.277301587303,13217.149920634922,MAA,0.1814444314936561,0.1559891224423958,0.1705333658478358,0.2628909761892726,0.23753512581567238,0.11340314328778156,12.33985851294144,5.073497651344572,39.514492940978535,12748014447.16,1.6102077108955413,1.2971117671102972,0.3670183234628894,126.68000030517578,112.2558114187302,121.64611276140174,7.22418,7.22418,7.2006,0.67253,8871000000.0,9511000000.0,16640000000.0,7192000000.0,34911000000.0,9018000000.0,6760000000.0,6540000000.0,-4734000000.0,13899000000.0,6511000000.0,11274000000.0,6.52024291497976,2268000000.0,193000000.0,2.28169014084507,2075000000.0,25893000000.0,1.3564220183486237,0.9836992681304059,0.34260224771173675,0.2541032912262611,0.5331129807692307,7139000000.0,0.7506045631374199,0.27775846753948946,0.2060095671851279,0.4322115384615385,0.3467889908256881,0.08759124087591241,0.06496519721577726,0.1362980769230769,0.34833358931039776,0.3172782874617737,0.08013748889661299,0.0594368537137292,0.12469951923076923,0.3186914452465059,111.400247831475,21.4564873653749,31.447998425851,38.1621645292431,212.52294,-0.044736791035374424,0.08222366358789857,0.09968239214837582
185596,2019-09-30,159378.9642857143,154327.68253968254,161644.77777777778,12634.682499999999,14192.789523809524,13595.655714285715,MAA,0.1784053653813453,0.15542537928140396,0.15349898068875917,0.3629169726922412,0.21463239586419913,0.10555540989940537,12.664232188331484,5.206862963315001,40.553197014691925,12748014826.93,1.610207758864469,1.2971118057519333,0.3670183343965567,130.00999450683594,115.29382831503139,125.76966969205435,7.22418,7.22418,7.2006,0.67253,8871000000.0,9511000000.0,16640000000.0,7192000000.0,34911000000.0,9018000000.0,6760000000.0,6540000000.0,-4734000000.0,13899000000.0,6511000000.0,11274000000.0,6.52024291497976,2268000000.0,193000000.0,2.28169014084507,2075000000.0,25893000000.0,1.3564220183486237,0.9836992681304059,0.34260224771173675,0.2541032912262611,0.5331129807692307,7139000000.0,0.7506045631374199,0.27775846753948946,0.2060095671851279,0.4322115384615385,0.3467889908256881,0.08759124087591241,0.06496519721577726,0.1362980769230769,0.34833358931039776,0.3172782874617737,0.08013748889661299,0.0594368537137292,0.12469951923076923,0.3186914452465059,111.400247831475,21.4564873653749,31.447998425851,38.1621645292431,212.52294,-0.08335066703387273,0.011428509734237924,-0.19575823285247684
186214,2019-07-31,228444.2341269841,657931.9365079365,635806.746031746,42071.797380952376,44852.624126984134,43945.43325396825,MAR,0.2599012119526331,0.21885109058357868,0.2423868318270278,0.11979312608083381,0.23228370521365393,0.005216573233645105,57.50677069602538,5.441859838623176,68.73718237360369,15376045800.61,3.505710396855905,2.4187581879204028,0.11153215389744818,139.05999755859375,129.00311100456915,137.01530984535964,2.2892,2.2892,2.28661,1.23437,452262000.0,9511000000.0,1708792000.0,402994000.0,11242120000.0,227838000.0,31881000.0,6037361000.0,6037361000.0,4553237000.0,6037361000.0,11274000000.0,50.1134478947857,234429000.0,134033000.0,1.29269910538948,155927000.0,11014282000.0,0.0698977583086385,1.9850156690279936,0.04106141462512037,0.04022924501784361,0.2646676716651295,4521356000.0,0.7506045631374199,0.036588313246383196,0.0358467975791043,0.23583560784460603,0.024532407454184037,0.021284092780627914,0.02085273951888078,0.1371898978927804,0.024532407454184037,0.021423930091309763,0.014156801142371332,0.013869892867181636,0.09124984199364229,0.021423930091309763,6.76904907698297,3.76405355405225,6.83158613639404,5.29970502286739,77.14604,-0.37814047475186296,-0.08675054693061379,0.03803962757118429
186236,2019-08-30,733244.8015873015,635967.380952381,638794.0634920635,41998.881944444445,44708.03428571429,44090.461904761905,MAR,0.2656047250432788,0.2306667262809574,0.23793625413213598,0.007195040405692632,0.024704296723004893,0.01740704579350716,29.43779498128174,33.6092219297348,72.24290149695202,10130041518.96,4.299678064074702,3.842959605068285,1.9189319035726462,126.05999755859375,128.97777361777224,131.98978342966643,4.46646,4.28225,4.23998,-1.19235,2356000000.0,2636000000.0,5279000000.0,1526000000.0,24893000000.0,744000000.0,284000000.0,1240000000.0,-16441000000.0,10414000000.0,19269000000.0,17681000000.0,3.75075620084694,587000000.0,76000000.0,1.74494649227111,655000000.0,24149000000.0,1.9,3.1666666666666665,0.0975609756097561,0.09464508094645081,0.4462966470922523,10130000000.0,3.8429438543247345,0.06319102240258395,0.061302374161410836,0.28906989960219737,0.47338709677419355,0.024307424738084393,0.02358092636484152,0.11119530214055692,0.030463438683896414,0.5282258064516129,0.02712327632614187,0.026312618005061662,0.12407652964576624,0.033992423062950854,67.9245283018868,5.68767055830273,7.44981052971055,14.7813385238915,839.83871,-0.17745490952023524,0.11739724253945716,-0.08657614817912629
186256,2019-09-30,721179.619047619,631269.6507936508,653619.5714285715,41834.74623015874,43700.53492063492,44082.500238095236,MAR,0.2708955705917587,0.2363228121999672,0.23632174587578322,-0.05449545562926916,-0.016875455443027265,-0.11613319304042269,29.043143848813596,33.1586475064678,71.27439339684854,10130040962.34,4.2996778278183365,3.8429593939074356,1.918931798132222,124.37000274658203,128.73082279780337,129.35635104027054,4.46646,4.28225,4.23998,-1.19235,2356000000.0,2636000000.0,5279000000.0,1526000000.0,24893000000.0,744000000.0,284000000.0,1240000000.0,-16441000000.0,10414000000.0,19269000000.0,17681000000.0,3.75075620084694,587000000.0,76000000.0,1.74494649227111,655000000.0,24149000000.0,1.9,3.1666666666666665,0.0975609756097561,0.09464508094645081,0.4462966470922523,10130000000.0,3.8429438543247345,0.06319102240258395,0.061302374161410836,0.28906989960219737,0.47338709677419355,0.024307424738084393,0.02358092636484152,0.11119530214055692,0.030463438683896414,0.5282258064516129,0.02712327632614187,0.026312618005061662,0.12407652964576624,0.033992423062950854,67.9245283018868,5.68767055830273,7.44981052971055,14.7813385238915,839.83871,-0.24478099200601677,0.22545643547080418,-0.39392907740398186
186874,2019-07-31,918055.3611111111,826648.4285714285,779249.7619047619,10719.335198412698,11210.476031746031,11315.117142857143,MAS,0.2950476728978143,0.2812612763524204,0.2965540268344666,0.04684710549929627,0.27469297387607283,0.04039204278377695,10.277676357251641,1.123870985381949,41.453296554821144,10685011801.12,8.630865752116318,5.763221036202805,2.7963914684951585,40.77000045776367,37.44072574352721,38.975228424081756,-0.94841,-0.94841,-0.94925,-0.12894,660000000.0,1032000000.0,1771000000.0,-309000000.0,24369000000.0,888000000.0,628000000.0,234000000.0,-17809000000.0,10208000000.0,18455000000.0,18043000000.0,0.718673218673219,27000000.0,30000000.0,0.082644628099174,-166000000.0,23481000000.0,2.8205128205128207,0.7432432432432432,0.028107831864060306,0.027083589806721653,0.37267080745341613,9580000000.0,9.282945736434108,-0.013159575827264597,-0.012680044318601503,-0.17447769621682666,0.11538461538461539,0.0011498658489842851,0.0011079650375477041,0.015245623941276116,0.0014630181522622596,-0.7094017094017094,-0.007069545590051531,-0.00681193319381181,-0.09373235460191982,-0.008994852343538336,-288.785046728972,-1.23803036980648,-1.64852752880922,10.8857406812966,4362.39316,0.41596778341144214,0.09870057071072758,0.20153017710733567
186896,2019-08-30,933790.1388888889,799675.6666666666,788273.4920634921,10683.930674603176,11364.058095238095,11374.135555555555,MAS,0.3088750711900119,0.2842811153901712,0.32680372252369655,0.06525185398032618,0.025509723623325486,0.14768768070526384,10.26759255889089,1.1227683150889607,41.41262523288831,10685011789.54,8.630865742762522,5.763221029956851,2.7963914654645383,40.72999954223633,37.83447678874863,39.28836345482542,-0.94841,-0.94841,-0.94925,-0.12894,660000000.0,1032000000.0,1771000000.0,-309000000.0,24369000000.0,888000000.0,628000000.0,234000000.0,-17809000000.0,10208000000.0,18455000000.0,18043000000.0,0.718673218673219,27000000.0,30000000.0,0.082644628099174,-166000000.0,23481000000.0,2.8205128205128207,0.7432432432432432,0.028107831864060306,0.027083589806721653,0.37267080745341613,9580000000.0,9.282945736434108,-0.013159575827264597,-0.012680044318601503,-0.17447769621682666,0.11538461538461539,0.0011498658489842851,0.0011079650375477041,0.015245623941276116,0.0014630181522622596,-0.7094017094017094,-0.007069545590051531,-0.00681193319381181,-0.09373235460191982,-0.008994852343538336,-288.785046728972,-1.23803036980648,-1.64852752880922,10.8857406812966,4362.39316,0.44892166487172913,0.1465786233800246,0.06635873899255662
186916,2019-09-30,947519.4801587302,783980.0079365079,806661.7936507936,10744.920079365078,11611.69873015873,11454.822380952382,MAS,0.31254227452042543,0.29156567306251857,0.3194121673033278,0.13399487519877318,0.06678171184513304,0.05662513317387852,10.507077480917046,1.148956156187085,42.37854779632396,10685011923.53,8.630865850993539,5.763221102227616,2.7963915005312745,41.68000030517578,38.50526182307866,40.50897039876892,-0.94841,-0.94841,-0.94925,-0.12894,660000000.0,1032000000.0,1771000000.0,-309000000.0,24369000000.0,888000000.0,628000000.0,234000000.0,-17809000000.0,10208000000.0,18455000000.0,18043000000.0,0.718673218673219,27000000.0,30000000.0,0.082644628099174,-166000000.0,23481000000.0,2.8205128205128207,0.7432432432432432,0.028107831864060306,0.027083589806721653,0.37267080745341613,9580000000.0,9.282945736434108,-0.013159575827264597,-0.012680044318601503,-0.17447769621682666,0.11538461538461539,0.0011498658489842851,0.0011079650375477041,0.015245623941276116,0.0014630181522622596,-0.7094017094017094,-0.007069545590051531,-0.00681193319381181,-0.09373235460191982,-0.008994852343538336,-288.785046728972,-1.23803036980648,-1.64852752880922,10.8857406812966,4362.39316,0.36295230077902496,0.1575121753603348,-0.1655365748740495
187534,2019-07-31,604063.5753968254,802130.3253968254,772403.126984127,141915.14603174603,156578.40000000002,149479.00634920635,MCD,0.15996344572727417,0.1235048470760382,0.11699690176151416,0.36131287633084463,0.17347985267000832,0.09158980218309032,43.01628446042921,5.796179652940619,70.91387350190527,-393892969.9,-0.8981568414140009,-0.7160883134992055,-0.1553061801844072,210.72000122070312,191.38975388567073,207.61409169268833,2.01744,2.00594,2.00451,-0.99019,1533000000.0,1680000000.0,7992000000.0,526000000.0,5423000000.0,135000000.0,769000000.0,60000000.0,-904000000.0,2960000000.0,3620000000.0,964000000.0,-0.62474645030426,328000000.0,23000000.0,1.3015873015873,304000000.0,5288000000.0,25.55,11.355555555555556,0.2899016641452345,0.28268486077816707,0.1918168168168168,2191000000.0,1.3041666666666667,0.09947049924357035,0.09699428360685967,0.06581581581581582,5.466666666666667,0.06202723146747353,0.0604831274202471,0.04104104104104104,0.09060773480662983,5.066666666666666,0.057488653555219364,0.05605753273096072,0.03803803803803804,0.08397790055248619,-288.785046728972,11.1888111888112,17.7304964539007,24.9305920240375,4933.33333,-0.04961195717953293,-0.08106250149089456,0.03794522290032276
187556,2019-08-30,932308.1428571428,766868.5873015873,806865.2222222222,145340.6599206349,161212.55396825395,154269.30396825395,MCD,0.1652643430031471,0.12989591407529705,0.14875973282100868,0.3768019308841484,0.22047632901870018,0.10233703234468616,44.49629613721099,5.995602119912828,73.35372534278645,-393887464.0,-0.8981442868315863,-0.7160783039002876,-0.15530400928936003,217.97000122070312,196.500366181038,213.39819725525155,2.01744,2.00594,2.00451,-0.99019,1533000000.0,1680000000.0,7992000000.0,526000000.0,5423000000.0,135000000.0,769000000.0,60000000.0,-904000000.0,2960000000.0,3620000000.0,964000000.0,-0.62474645030426,328000000.0,23000000.0,1.3015873015873,304000000.0,5288000000.0,25.55,11.355555555555556,0.2899016641452345,0.28268486077816707,0.1918168168168168,2191000000.0,1.3041666666666667,0.09947049924357035,0.09699428360685967,0.06581581581581582,5.466666666666667,0.06202723146747353,0.0604831274202471,0.04104104104104104,0.09060773480662983,5.066666666666666,0.057488653555219364,0.05605753273096072,0.03803803803803804,0.08397790055248619,-288.785046728972,11.1888111888112,17.7304964539007,24.9305920240375,4933.33333,0.004488195574428033,-0.10204922820350393,-0.07306024073852602
187576,2019-09-30,928654.7658730159,802127.1984126985,860097.6031746032,148229.0880952381,162993.9619047619,157557.31587301588,MCD,0.16523759967997834,0.13987027065464835,0.1611329789123555,0.32011673619189107,0.1524463681599013,0.046269103650766086,43.83080235288525,5.905930927241232,72.25663519123249,-393891303.4,-0.8981530414518523,-0.7160852838407307,-0.1553055231080716,214.7100067138672,199.46083470610276,212.95944075773346,2.01744,2.00594,2.00451,-0.99019,1533000000.0,1680000000.0,7992000000.0,526000000.0,5423000000.0,135000000.0,769000000.0,60000000.0,-904000000.0,2960000000.0,3620000000.0,964000000.0,-0.62474645030426,328000000.0,23000000.0,1.3015873015873,304000000.0,5288000000.0,25.55,11.355555555555556,0.2899016641452345,0.28268486077816707,0.1918168168168168,2191000000.0,1.3041666666666667,0.09947049924357035,0.09699428360685967,0.06581581581581582,5.466666666666667,0.06202723146747353,0.0604831274202471,0.04104104104104104,0.09060773480662983,5.066666666666666,0.057488653555219364,0.05605753273096072,0.03803803803803804,0.08397790055248619,-288.785046728972,11.1888111888112,17.7304964539007,24.9305920240375,4933.33333,0.0443829219128371,-0.07702526520188846,-0.22010609039688556
188194,2019-07-31,936179.7341269841,875214.619047619,861439.2698412698,19454.095396825396,20791.241111111114,21135.23325396825,MCHP,0.3747148884772003,0.3255766076013942,0.3551164836039026,0.031159144064955013,0.1830055157595163,-0.04166454465705571,-92.89649564044207,-18.569847641447996,-205.67456965483456,7722022475.23,39.60011525758974,17.391942511779277,4.55307928964033,94.41999816894531,86.39435277834957,90.4075214307993,9.22752,9.22752,9.18162,2.30036,9169100000.0,10610500000.0,21744400000.0,6896300000.0,51103100000.0,3499100000.0,3019700000.0,-7235500000.0,-9981300000.0,35723200000.0,46523300000.0,2745800000.0,-9.69776169414288,2124000000.0,368700000.0,2.82822902796272,456800000.0,47604000000.0,-1.0475986455669961,2.1662427481352347,0.15922821611629276,0.14832563973614124,0.42167638564411986,32703500000.0,3.4925084633539445,0.1084110578942946,0.10098800268476864,0.3171529221316753,-0.293552622486352,0.04461809931938492,0.04156303629329727,0.10826791721888061,0.04565454299243605,-0.0631331628774791,0.009595832283001428,0.008938792362889922,0.023284738505454174,0.00981873598820376,-288.785046728972,10.151950751,11.086156803987,20.9711084766908,4933.33333,0.09992445477990008,0.008228433865714813,0.08430474566470236
188216,2019-08-30,1022064.7698412698,835576.7301587302,767434.1111111111,19527.46424603175,21078.879682539686,21092.11126984127,MCHP,0.37455313519550276,0.348095481132989,0.37302890501649405,0.01187375371254995,-0.016991720947096556,0.08692551158893758,53.23688769937142,3.8858510977298573,57.59113889885656,9648220550.31,12.772333267553613,5.46300920124002,1.7672028262711552,86.33000183105469,86.59574863059817,88.56316130700745,1.56628,1.62162,1.53257,0.06141,755400000.0,1766100000.0,5459600000.0,370900000.0,18246400000.0,1961700000.0,437100000.0,5288300000.0,-7804300000.0,10085300000.0,15795600000.0,13092600000.0,22.2164976628902,380600000.0,23900000.0,1.4990153603781,99200000.0,16284700000.0,0.14284363595106178,0.38507417036244074,0.04638709954742795,0.0413999473868818,0.13836178474613525,9648200000.0,5.462997565256781,0.022775979907520557,0.020327297439494914,0.06793537988130999,0.0719701983624227,0.02337163104017882,0.020858909154682567,0.06971206681808191,0.024095317683405504,0.01875839116540287,0.006091607459762845,0.005436688881094353,0.01816982929152319,0.0062802299374509355,7.37603365315354,2.04826217755873,2.33398470145965,8.53282609575451,190.70968,0.2897937716338088,0.09945559908069601,0.04328263172033031
188236,2019-09-30,1005675.2896825396,834331.2777777778,726998.5873015873,19837.061626984123,21573.530476190474,21332.782142857144,MCHP,0.37505745137968777,0.33467158095863087,0.33290564117783655,0.20273264271130675,0.07135902945568495,0.020669117417475125,57.294559552860335,4.1820274766937535,61.98068820233735,9648222116.64,12.772335341064336,5.46301008812638,1.7672031131657995,92.91000366210938,87.56740265804207,90.51041229560724,1.56628,1.62162,1.53257,0.06141,755400000.0,1766100000.0,5459600000.0,370900000.0,18246400000.0,1961700000.0,437100000.0,5288300000.0,-7804300000.0,10085300000.0,15795600000.0,13092600000.0,22.2164976628902,380600000.0,23900000.0,1.4990153603781,99200000.0,16284700000.0,0.14284363595106178,0.38507417036244074,0.04638709954742795,0.0413999473868818,0.13836178474613525,9648200000.0,5.462997565256781,0.022775979907520557,0.020327297439494914,0.06793537988130999,0.0719701983624227,0.02337163104017882,0.020858909154682567,0.06971206681808191,0.024095317683405504,0.01875839116540287,0.006091607459762845,0.005436688881094353,0.01816982929152319,0.0062802299374509355,7.37603365315354,2.04826217755873,2.33398470145965,8.53282609575451,190.70968,0.12241258276091971,0.13451262610112225,-0.26490242823633114
188854,2019-07-31,823764.4206349206,375612.95238095237,363834.6666666667,24334.35138888889,24952.723809523806,24071.503730158733,MCK,0.2612696000419591,0.2588991497245583,0.25472401470426126,0.11731192776987975,0.11880336636950051,0.1712368599391656,51.77360345340271,3.2646367075723624,-514.9323416317208,5745025692.43,1.7393356622555254,1.3530442045289686,0.026421199836414645,138.9499969482422,129.7007876668913,135.13445040915244,2.99826,2.6838,2.65364,2.93317,3303000000.0,4246000000.0,217440000000.0,595000000.0,61680000000.0,2082000000.0,1947000000.0,8068000000.0,-4973000000.0,7692000000.0,22329000000.0,13041000000.0,42.5621621621622,-51000000.0,111000000.0,-0.26984126984127,-162000000.0,59598000000.0,0.4093951412989589,1.5864553314121037,0.055421322863183325,0.053550583657587546,0.015190397350993378,5745000000.0,1.3530381535562883,0.009983556495184401,0.00964656290531777,0.0027363870493009564,-0.006321269211700545,-0.0008557334138729487,-0.0008268482490272373,-0.00023454746136865342,-0.002284025258632272,-0.020079325731284084,-0.002718212020537602,-0.002626459143968872,-0.0007450331125827815,-0.007255139056831923,6.1917713095307,1.22314210894423,3.43057868205561,9.15343767448236,95.33961,0.11793421304341889,0.0784119602535922,0.0655180603408545
188876,2019-08-30,416171.4246031746,405747.5634920635,449130.0,24399.905912698414,25743.914285714287,24383.191666666666,MCK,0.2826034831939023,0.28383911791885047,0.2940696684157498,0.07998797795456802,0.15837016976698748,0.11337639819395529,51.5202340980926,3.248660247701962,-512.4123687744137,5745025566.7,1.73933562419013,1.3530441749175695,0.026421199258186166,138.27000427246094,132.32739362322522,139.62038454170766,2.99826,2.6838,2.65364,2.93317,3303000000.0,4246000000.0,217440000000.0,595000000.0,61680000000.0,2082000000.0,1947000000.0,8068000000.0,-4973000000.0,7692000000.0,22329000000.0,13041000000.0,42.5621621621622,-51000000.0,111000000.0,-0.26984126984127,-162000000.0,59598000000.0,0.4093951412989589,1.5864553314121037,0.055421322863183325,0.053550583657587546,0.015190397350993378,5745000000.0,1.3530381535562883,0.009983556495184401,0.00964656290531777,0.0027363870493009564,-0.006321269211700545,-0.0008557334138729487,-0.0008268482490272373,-0.00023454746136865342,-0.002284025258632272,-0.020079325731284084,-0.002718212020537602,-0.002626459143968872,-0.0007450331125827815,-0.007255139056831923,6.1917713095307,1.22314210894423,3.43057868205561,9.15343767448236,95.33961,0.12191603201033985,0.0490091339504124,0.0749109990631125
188896,2019-09-30,416096.45634920633,415637.8968253968,468008.7619047619,24401.035674603176,26246.21587301587,25017.86595238095,MCK,0.284465610131488,0.2834628231747095,0.31104135625876944,0.0505528499576835,0.15702091292109333,0.021062028191266347,50.92033820035374,3.210833207707672,-506.4458959242874,5745024624.46,1.739335338922192,1.3530439530051814,0.026421194924852832,136.66000366210938,134.1646401050109,141.0591734111159,2.99826,2.6838,2.65364,2.93317,3303000000.0,4246000000.0,217440000000.0,595000000.0,61680000000.0,2082000000.0,1947000000.0,8068000000.0,-4973000000.0,7692000000.0,22329000000.0,13041000000.0,42.5621621621622,-51000000.0,111000000.0,-0.26984126984127,-162000000.0,59598000000.0,0.4093951412989589,1.5864553314121037,0.055421322863183325,0.053550583657587546,0.015190397350993378,5745000000.0,1.3530381535562883,0.009983556495184401,0.00964656290531777,0.0027363870493009564,-0.006321269211700545,-0.0008557334138729487,-0.0008268482490272373,-0.00023454746136865342,-0.002284025258632272,-0.020079325731284084,-0.002718212020537602,-0.002626459143968872,-0.0007450331125827815,-0.007255139056831923,6.1917713095307,1.22314210894423,3.43057868205561,9.15343767448236,95.33961,0.08423584563566888,0.006552833828382232,-0.0047001799454593485
189514,2019-07-31,375312.9166666667,267831.49206349207,302333.77777777775,32781.69551587302,36821.15222222222,35369.02611111111,MCO,0.24596655317280883,0.19481915838433403,0.22247658409883259,0.26887829531449636,0.3775128393616076,0.10834309204908643,24.08079169091231,4.735822773874521,67.01244145837575,-3027625446.87,-4.003132887755615,-3.7687314021838443,-1.22971978451653,214.33999633789062,180.51070148211156,197.17945108029627,-28.53806,-28.53189,-28.57059,-1.64034,3299000000.0,4186000000.0,238228000000.0,-4539000000.0,65015000000.0,2699000000.0,6278000000.0,175000000.0,-12196000000.0,7148000000.0,19641000000.0,12371000000.0,-0.132911392405063,3370000000.0,214000000.0,21.2216624685139,2994000000.0,62316000000.0,18.85142857142857,1.2223045572434235,0.052939854932922525,0.0507421364300546,0.01384807831153349,870000000.0,0.20783564261825133,-0.07283843635663394,-0.0698146581558102,-0.019053175949090787,19.257142857142856,0.054079209191860836,0.05183419210951319,0.014146112127877496,0.17157985845934526,17.10857142857143,0.048045445792412864,0.04605091132815504,0.012567792199069798,0.15243623033450435,-178.978505225794,-6.87301009013005,-23.541858824806,7.37786446379062,4084.57143,0.3356157212221671,0.030677847770298472,0.236441473346501
189536,2019-08-30,276055.0,258724.42063492062,270052.6031746032,33371.6221031746,38498.01222222222,36816.90658730159,MCO,0.2597550826271017,0.22067859475054846,0.24532088250607093,0.2360508387935747,0.2578756431979683,0.19376926265146688,24.220104532596782,4.763220582751024,67.40012363127141,-3027625212.27,-4.00313257756699,-3.768731110158162,-1.229719689229888,215.5800018310547,186.9451079796092,206.67091327644607,-28.53806,-28.53189,-28.57059,-1.64034,3299000000.0,4186000000.0,238228000000.0,-4539000000.0,65015000000.0,2699000000.0,6278000000.0,175000000.0,-12196000000.0,7148000000.0,19641000000.0,12371000000.0,-0.132911392405063,3370000000.0,214000000.0,21.2216624685139,2994000000.0,62316000000.0,18.85142857142857,1.2223045572434235,0.052939854932922525,0.0507421364300546,0.01384807831153349,870000000.0,0.20783564261825133,-0.07283843635663394,-0.0698146581558102,-0.019053175949090787,19.257142857142856,0.054079209191860836,0.05183419210951319,0.014146112127877496,0.17157985845934526,17.10857142857143,0.048045445792412864,0.04605091132815504,0.012567792199069798,0.15243623033450435,-178.978505225794,-6.87301009013005,-23.541858824806,7.37786446379062,4084.57143,0.3782872696080539,0.05379619303706584,0.1780278009148415
