,date,12m_volume,6m_volume,3m_volume,12m_avg_mkt_cap,3m_avg_mkt_cap,6m_avg_mkt_cap,Instrument,1yr_vol,6mth_vol,3mth_vol,1yr_mom,6m_mom,3m_mom,p_e,p_b,p_cf,ev,ev_ebit,ev_ebitda,ev_sales,close,200_ma,50_ma,eps_basic,eps_excl_basic,eps_dil,eps_growth,ebit,ebitda,rev,net_inc,tot_assets,oth_assets,cash,book_val,tang_book,debt,lt_cap,intang,bvps,ocf,capex,cfo_ps,fcfe,noa,ebit_bv,ebit_nonop,ebit_op,ebit_tot,ebit_mgn,net_debt,nd_ebitda,ni_op,ni_tot,ni_mgn,ocf_bv,ocf_op,ocf_tot,ocf_mgn,ocf_ce,fcf_bv,fcf_op,fcf_tot,fcf_mgn,fcf_ce,roe,roa,roce,roic,d_e,1yr_ret,3m_ret,6m_ret
120075,2019-02-28,274485.40476190473,136750.09523809524,140637.95238095237,9127.338571428572,9475.235873015874,9388.184285714287,FRT,0.1808444596179769,0.19308755803426822,0.2098456448755019,0.21722198686653993,0.04974473298429727,0.046218989716312775,-39.68687690142617,3.094155360284852,27.07725523382546,11108009934.53,-7.115957677469571,13.95478634991206,0.13719181808057604,133.58999633789062,126.66316878524712,130.41478896542878,7.02136,7.02136,6.95078,0.57105,1624180000.0,1659377000.0,4362145000.0,1223568000.0,161646734000.0,6518178000.0,7876952000.0,13274727000.0,13050230000.0,9997193000.0,13274727000.0,224497000.0,62.985747586878,12510889000.0,45811000.0,70.7025617261276,11215078000.0,155128556000.0,0.12235129204540326,0.24917699393910384,0.010469896980153673,0.010047713058031843,0.37233516996798594,2120241000.0,6.722878526097445,0.007887445300528678,0.007569395123071277,0.28049686564751974,0.9667091648489035,0.08257938247063823,0.08030200780549374,3.0810360805307377,0.9667091648489035,0.86658259753526,0.07402625149979673,0.07198475512773081,2.7619188343823136,0.86658259753526,11.9005862670393,0.894384013062693,10.8729592541588,5.18281817566987,75.30997,-0.101524016173973,-0.01465697044240688,-0.02671001031523934
120096,2019-03-29,274485.40476190473,136346.00793650793,124867.79365079365,9252.238769841271,9714.457777777778,9489.526904761904,FRT,0.17912345702945412,0.1908588258095749,0.13455887159264487,0.220677228445197,0.12734296149431845,0.16522410982161584,-40.95243935222234,3.1928239164081353,27.94071338851141,11108010284.6,-7.115957901729661,13.954786789698494,0.13719182240418937,137.85000610351562,128.06780741142376,132.65714722362227,7.02136,7.02136,6.95078,0.57105,1624180000.0,1659377000.0,4362145000.0,1223568000.0,161646734000.0,6518178000.0,7876952000.0,13274727000.0,13050230000.0,9997193000.0,13274727000.0,224497000.0,62.985747586878,12510889000.0,45811000.0,70.7025617261276,11215078000.0,155128556000.0,0.12235129204540326,0.24917699393910384,0.010469896980153673,0.010047713058031843,0.37233516996798594,2120241000.0,6.722878526097445,0.007887445300528678,0.007569395123071277,0.28049686564751974,0.9667091648489035,0.08257938247063823,0.08030200780549374,3.0810360805307377,0.9667091648489035,0.86658259753526,0.07402625149979673,0.07198475512773081,2.7619188343823136,0.86658259753526,11.9005862670393,0.894384013062693,10.8729592541588,5.18281817566987,75.30997,-0.4372977544924592,-0.05885104721870815,0.005970448746084767
120716,2019-01-31,272087.68253968254,259572.04761904763,892907.6666666666,11532.820555555554,12236.624285714284,13125.949206349207,FTNT,0.3764684175094909,0.4589132962784494,0.5027387175875793,0.6740270416490033,0.21713558862731475,-0.012509688022313226,-206.70013954979004,0.9796409370778176,56.87795431876296,15481013045.23,20.807813232836022,3.442520134585279,1.2191694003173728,76.56999969482422,69.71455558268785,72.92595492307578,1.52026,1.52026,1.52026,-0.09899,228254000.0,255060000.0,822098000.0,116098000.0,7669601000.0,227431000.0,779901000.0,2604960000.0,2604960000.0,4346955000.0,2466778000.0,224497000.0,30.3833274312076,115106000.0,89410000.0,1.49795684651623,-3253000.0,7442170000.0,0.08762284257723726,1.0036186799512818,0.030670355554898637,0.02976087021997624,0.2776481636009332,3567054000.0,13.985156433780286,0.015600019886672839,0.015137423706917738,0.14122160618320442,0.04418724279835391,0.01546672543088911,0.015008081906738044,0.14001493739189244,0.04666248847687145,-0.0012487715742276273,-0.0004371036942182186,-0.00042414201208120216,-0.003956949171509966,-0.001318724262985968,4.93709349872244,1.67453092336344,5.26553480724505,5.18281817566987,166.87224,0.5065952862756689,0.19511561317684234,0.031996825884900604
120735,2019-02-28,272087.68253968254,986858.2777777778,826762.0952380953,11980.667182539682,12826.061428571431,13254.230793650795,FTNT,0.36880108635535913,0.41769806366832624,0.36423876806703837,0.7375375293271553,0.0806873808233628,0.22515535576200252,-234.28895614816798,1.110396214767375,64.46960594323262,15481014809.29,20.80781560388441,3.4425205268601293,1.2191695392416129,86.79000091552734,72.10088361015119,78.77882541737968,1.52026,1.52026,1.52026,-0.09899,228254000.0,255060000.0,822098000.0,116098000.0,7669601000.0,227431000.0,779901000.0,2604960000.0,2604960000.0,4346955000.0,2466778000.0,224497000.0,30.3833274312076,115106000.0,89410000.0,1.49795684651623,-3253000.0,7442170000.0,0.08762284257723726,1.0036186799512818,0.030670355554898637,0.02976087021997624,0.2776481636009332,3567054000.0,13.985156433780286,0.015600019886672839,0.015137423706917738,0.14122160618320442,0.04418724279835391,0.01546672543088911,0.015008081906738044,0.14001493739189244,0.04666248847687145,-0.0012487715742276273,-0.0004371036942182186,-0.00042414201208120216,-0.003956949171509966,-0.001318724262985968,4.93709349872244,1.67453092336344,5.26553480724505,5.18281817566987,166.87224,0.17594188825886392,-0.1237469495388388,-0.10300728594423625
120756,2019-03-29,272087.68253968254,966811.5952380953,686686.9523809524,12419.429722222223,13571.249523809523,13141.992857142855,FTNT,0.371595357745906,0.41976779482612187,0.2894979187998103,0.606159203927825,-0.06231157611272864,0.19292515909655994,-226.67638813492908,1.074316978060998,62.374845404373964,15481014328.099998,20.807814957123654,3.4425204198576824,1.2191695013466686,83.97000122070312,74.35396674869719,81.76589486989083,1.52026,1.52026,1.52026,-0.09899,228254000.0,255060000.0,822098000.0,116098000.0,7669601000.0,227431000.0,779901000.0,2604960000.0,2604960000.0,4346955000.0,2466778000.0,224497000.0,30.3833274312076,115106000.0,89410000.0,1.49795684651623,-3253000.0,7442170000.0,0.08762284257723726,1.0036186799512818,0.030670355554898637,0.02976087021997624,0.2776481636009332,3567054000.0,13.985156433780286,0.015600019886672839,0.015137423706917738,0.14122160618320442,0.04418724279835391,0.01546672543088911,0.015008081906738044,0.14001493739189244,0.04666248847687145,-0.0012487715742276273,-0.0004371036942182186,-0.00042414201208120216,-0.003956949171509966,-0.001318724262985968,4.93709349872244,1.67453092336344,5.26553480724505,5.18281817566987,166.87224,0.2022150229926707,-0.08503035948376336,-0.09229486587275659
121376,2019-01-31,465056.40079365077,454509.5238095238,519387.3015873016,26288.131309523807,23747.24952380952,25866.292857142857,FTV,0.24281057838279874,0.24065395204296255,0.2800673679117938,-0.010112262391974158,-0.08476168666001749,0.03961309161217086,3.536914493570161,0.8525493989527216,18.157169491783133,-95974956.12,-0.026490465393320454,-0.02588321362459547,-0.010163608611670021,62.75313949584961,62.49728987677079,59.87433250161463,3.16427,3.16427,3.09813,0.14832,560800000.0,630500000.0,2910500000.0,514800000.0,5558900000.0,769700000.0,3113200000.0,1050200000.0,922300000.0,987500000.0,3560400000.0,127900000.0,6.43041329053641,418200000.0,23500000.0,2.50269299820467,394700000.0,4789200000.0,0.533993525042849,0.7285955567104067,0.11709680113588908,0.10088326827249995,0.1926816698161828,-2125700000.0,-3.371451229183188,0.10749185667752444,0.09260824983360018,0.17687682528775125,0.3982098647876595,0.08732147331495865,0.07523071111191063,0.14368665177804502,0.11745871250421301,0.37583317463340316,0.08241459951557671,0.071003256039864,0.1356124377254767,0.11085833052466015,64.8767329527633,11.6339501659261,19.5904604951602,40.4762822853881,94.02971,0.002958389180663934,0.1455416733732573,-0.014785254659530511
121395,2019-02-28,465056.40079365077,814096.0634920635,509241.84126984124,26270.634087301587,24207.841428571428,25547.292380952378,FTV,0.23356932861520624,0.24878633564813396,0.264566419408458,0.0527296043932195,0.0012861450225059023,0.11634971146768192,3.8472611094619746,0.9273563588966426,19.750370604276238,-95972704.13999999,-0.02648984381451835,-0.02588260629449838,-0.010163370130255214,68.25941467285156,63.122628280475546,63.38036213106709,3.16427,3.16427,3.09813,0.14832,560800000.0,630500000.0,2910500000.0,514800000.0,5558900000.0,769700000.0,3113200000.0,1050200000.0,922300000.0,987500000.0,3560400000.0,127900000.0,6.43041329053641,418200000.0,23500000.0,2.50269299820467,394700000.0,4789200000.0,0.533993525042849,0.7285955567104067,0.11709680113588908,0.10088326827249995,0.1926816698161828,-2125700000.0,-3.371451229183188,0.10749185667752444,0.09260824983360018,0.17687682528775125,0.3982098647876595,0.08732147331495865,0.07523071111191063,0.14368665177804502,0.11745871250421301,0.37583317463340316,0.08241459951557671,0.071003256039864,0.1356124377254767,0.11085833052466015,64.8767329527633,11.6339501659261,19.5904604951602,40.4762822853881,94.02971,-0.1488429075237231,-0.05712559792640659,-0.1454739609929142
121416,2019-03-29,465056.40079365077,688505.4285714285,408172.22222222225,26346.989999999998,25824.389365079365,25193.776190476194,FTV,0.22734767289930916,0.2522623209091151,0.213976123876334,0.09834976780766058,-0.011631828802022959,0.2552324619898547,3.9566841905656545,0.9537320550566963,20.312106952023555,-95971927.78999996,-0.02648962953077559,-0.02588239692286946,-0.010163287915916547,70.20083618164062,64.26592300405605,66.69969860352433,3.16427,3.16427,3.09813,0.14832,560800000.0,630500000.0,2910500000.0,514800000.0,5558900000.0,769700000.0,3113200000.0,1050200000.0,922300000.0,987500000.0,3560400000.0,127900000.0,6.43041329053641,418200000.0,23500000.0,2.50269299820467,394700000.0,4789200000.0,0.533993525042849,0.7285955567104067,0.11709680113588908,0.10088326827249995,0.1926816698161828,-2125700000.0,-3.371451229183188,0.10749185667752444,0.09260824983360018,0.17687682528775125,0.3982098647876595,0.08732147331495865,0.07523071111191063,0.14368665177804502,0.11745871250421301,0.37583317463340316,0.08241459951557671,0.071003256039864,0.1356124377254767,0.11085833052466015,64.8767329527633,11.6339501659261,19.5904604951602,40.4762822853881,94.02971,-0.3765339223706353,-0.027362316386850938,-0.18069095356298082
122036,2019-01-31,690518.5,683602.1825396825,489534.3333333333,57604.08873015873,50015.415555555555,53686.18571428572,GD,0.23532188455434247,0.24344041848283018,0.2698423274942866,-0.22180891671020908,-0.13430942076620966,0.030583027398021434,13.354189766412485,4.921164555237286,48.59675904908003,-3514850662.7,-1.006976267783985,-0.9537747375176381,-0.4855302606227207,171.1699981689453,185.06608276077458,169.1825235777864,4.91984,5.03402,4.79403,0.147900000000001,903200000.0,1382800000.0,5806100000.0,1663500000.0,14495500000.0,348000000.0,1565800000.0,9209700000.0,-1271300000.0,2576400000.0,11925800000.0,10481000000.0,25.68359375,279500000.0,8700000.0,0.816296728971963,270800000.0,14147500000.0,0.09807051261170288,2.5954022988505745,0.06384166813924722,0.062308992445931494,0.15556053116549837,1010600000.0,3.044041076077524,0.11758261176886375,0.11475975302680141,0.2865090163793252,0.030348436974059957,0.01975614066089415,0.019281846090165915,0.048139026196586346,0.02343658287075081,0.029403780796334298,0.019141191023148967,0.018681659825463076,0.04664060212535093,0.022707072062251588,18.8225513996735,10.4566491032396,12.6677823033108,14.9831855269909,27.97485,0.048816684013858636,0.026042600842400176,0.08414151688977034
122055,2019-02-28,690518.5,422841.31746031746,474216.68253968254,56277.259047619045,48789.97571428571,52487.307222222225,GD,0.22225132912041962,0.24905673103093054,0.2572038621016406,-0.22477984530603345,-0.11940907695729597,-0.04728613021519412,13.280073743394144,4.893851992526041,48.32704605448433,-3514850936.52,-1.006976346231199,-0.953774811820254,-0.48553029844734225,170.22000122070312,182.86482421811465,170.82545652200898,4.91984,5.03402,4.79403,0.147900000000001,903200000.0,1382800000.0,5806100000.0,1663500000.0,14495500000.0,348000000.0,1565800000.0,9209700000.0,-1271300000.0,2576400000.0,11925800000.0,10481000000.0,25.68359375,279500000.0,8700000.0,0.816296728971963,270800000.0,14147500000.0,0.09807051261170288,2.5954022988505745,0.06384166813924722,0.062308992445931494,0.15556053116549837,1010600000.0,3.044041076077524,0.11758261176886375,0.11475975302680141,0.2865090163793252,0.030348436974059957,0.01975614066089415,0.019281846090165915,0.048139026196586346,0.02343658287075081,0.029403780796334298,0.019141191023148967,0.018681659825463076,0.04664060212535093,0.022707072062251588,18.8225513996735,10.4566491032396,12.6677823033108,14.9831855269909,27.97485,-0.0400121761612372,-0.04116485020409821,0.10213828027239669
122076,2019-03-29,690518.5,442478.3888888889,401340.2698412698,54868.79416666666,48989.82603174603,50636.605476190474,GD,0.2206804787347626,0.2541487021330778,0.1957263738797853,-0.2056075016632064,-0.15277455110169536,0.0975231779230652,13.206737462984535,4.86682677346914,48.06017059360198,-3514851117.07,-1.0069763979573128,-0.9537748608135244,-0.48553032338794344,169.27999877929688,180.12183744356193,169.42879672970443,4.91984,5.03402,4.79403,0.147900000000001,903200000.0,1382800000.0,5806100000.0,1663500000.0,14495500000.0,348000000.0,1565800000.0,9209700000.0,-1271300000.0,2576400000.0,11925800000.0,10481000000.0,25.68359375,279500000.0,8700000.0,0.816296728971963,270800000.0,14147500000.0,0.09807051261170288,2.5954022988505745,0.06384166813924722,0.062308992445931494,0.15556053116549837,1010600000.0,3.044041076077524,0.11758261176886375,0.11475975302680141,0.2865090163793252,0.030348436974059957,0.01975614066089415,0.019281846090165915,0.048139026196586346,0.02343658287075081,0.029403780796334298,0.019141191023148967,0.018681659825463076,0.04664060212535093,0.022707072062251588,18.8225513996735,10.4566491032396,12.6677823033108,14.9831855269909,27.97485,-0.1923943550732874,0.08058612539273113,0.09379556981898252
122696,2019-01-31,413599.86904761905,411689.15873015876,27496133.095238097,104469.12797619047,70118.9288888889,88153.69404761904,GE,0.4231795533452886,0.49959791542613524,0.6227389277977639,-0.344961463238856,-0.24644550185840441,-0.08835344688566049,0.6504208989025418,0.11513565716877444,0.39252091037663744,-108119911556.43994,-1.8227167395468482,-1.7269896105235911,-0.892697179203738,9.769230842590332,11.146631058084353,8.394695348729059,11.5288,11.5288,11.47966,0.44284,4248000000.0,5134000000.0,38521000000.0,3281000000.0,51183000000.0,4093000000.0,2950000000.0,15321000000.0,-6703000000.0,14306000000.0,36202000000.0,22024000000.0,54.807621456762,1115000000.0,172000000.0,3.95091650632678,1937000000.0,47090000000.0,0.2772664969649501,1.0378695333496213,0.09021023571883627,0.08299630736768067,0.1102775109680434,11356000000.0,2.2119205298013247,0.06967509025270759,0.06410331555399254,0.08517432050050622,0.07277592846419946,0.023678063283074962,0.02178457691030225,0.028945250642506686,0.03079940334788133,0.1264277788656093,0.041133998725844126,0.03784459683879413,0.05028426053321565,0.05350533119717143,22.4641402211496,6.47108130762783,9.39872239250623,12.7187394789643,93.37511,0.2795268556367274,0.050323975594959824,0.03389823485416432
122715,2019-02-28,413599.86904761905,23018705.46031746,23785791.0,101488.36392857142,76081.7950793651,84932.81436507938,GE,0.42996783601225275,0.5222523811641973,0.5595753764979766,-0.2399619761863988,-0.14458917850778108,0.4275014450226007,0.6917508114804501,0.12245176071559248,0.4174629977822548,-108119909626.62,-1.8227167070133854,-1.7269895796987509,-0.8926971632700882,10.390000343322754,10.939078753239258,9.240754296454684,11.5288,11.5288,11.47966,0.44284,4248000000.0,5134000000.0,38521000000.0,3281000000.0,51183000000.0,4093000000.0,2950000000.0,15321000000.0,-6703000000.0,14306000000.0,36202000000.0,22024000000.0,54.807621456762,1115000000.0,172000000.0,3.95091650632678,1937000000.0,47090000000.0,0.2772664969649501,1.0378695333496213,0.09021023571883627,0.08299630736768067,0.1102775109680434,11356000000.0,2.2119205298013247,0.06967509025270759,0.06410331555399254,0.08517432050050622,0.07277592846419946,0.023678063283074962,0.02178457691030225,0.028945250642506686,0.03079940334788133,0.1264277788656093,0.041133998725844126,0.03784459683879413,0.05028426053321565,0.05350533119717143,22.4641402211496,6.47108130762783,9.39872239250623,12.7187394789643,93.37511,0.051365728080337014,-0.08758106540667576,-0.2342577362315894
122736,2019-03-29,413599.86904761905,23863084.436507937,20822839.19047619,98974.27222222222,84096.41476190477,81639.79230158731,GE,0.43710397201817647,0.5406054089655606,0.5003104724403165,-0.22459753580002428,-0.08560901237107188,0.43061996847881967,0.6651193666997005,0.11773753812317703,0.40139125259752434,-108119912990.81006,-1.8227167637278745,-1.7269896334346557,-0.892697191046683,9.989999771118164,10.755601067617766,9.661545091189694,11.5288,11.5288,11.47966,0.44284,4248000000.0,5134000000.0,38521000000.0,3281000000.0,51183000000.0,4093000000.0,2950000000.0,15321000000.0,-6703000000.0,14306000000.0,36202000000.0,22024000000.0,54.807621456762,1115000000.0,172000000.0,3.95091650632678,1937000000.0,47090000000.0,0.2772664969649501,1.0378695333496213,0.09021023571883627,0.08299630736768067,0.1102775109680434,11356000000.0,2.2119205298013247,0.06967509025270759,0.06410331555399254,0.08517432050050622,0.07277592846419946,0.023678063283074962,0.02178457691030225,0.028945250642506686,0.03079940334788133,0.1264277788656093,0.041133998725844126,0.03784459683879413,0.05028426053321565,0.05350533119717143,22.4641402211496,6.47108130762783,9.39872239250623,12.7187394789643,93.37511,-0.2070914101528072,0.05206259164651228,-0.0932450346443694
123356,2019-01-31,14726022.238095239,12128383.246031746,2828050.111111111,94082.63674603176,87403.5534920635,91722.81277777778,GILD,0.26874574282018876,0.2707157999496913,0.28677982079915204,-0.1725289676948809,-0.08584292034351626,-0.004223089622674037,-25.836904640837314,4.2754992464346815,21.474389682684134,-5520909433.690001,1.3280994548207843,1.903761873686207,-0.5595894418903304,70.01000213623047,71.31522434766308,68.15124941399539,-0.32264,0.07233,0.10393,0.12892,2789000000.0,7402000000.0,76743000000.0,-2831000000.0,237559000000.0,28818000000.0,28594000000.0,35047000000.0,96000000.0,63524000000.0,180920000000.0,34951000000.0,3.81275988462928,-352000000.0,292000000.0,-0.040091116173121,-9162000000.0,208741000000.0,0.07957885125688362,0.0967797904087723,0.013361055087404965,0.011740241371617156,0.036342076801792994,34930000000.0,4.718994866252364,-0.013562261366957139,-0.011917039556489125,-0.03688935798704768,-0.010043655662396211,-0.001686300247675349,-0.001481737168450785,-0.004586737552610662,-0.0019456113199204069,-0.2614203783490741,-0.0438917126965953,-0.038567261185642306,-0.11938548141198546,-0.05064116736679195,-0.649292628443783,0.052626678487428,0.120273483397633,-2.01626498051449,181.25374,-0.06255017307888222,-0.058252490278585145,-0.04680834983530324
123375,2019-02-28,14726022.238095239,2585329.6507936507,2778591.0793650793,92563.23087301587,86176.4650793651,89922.56849206348,GILD,0.25758292199604155,0.2712921156240491,0.2708103460293284,-0.1652349911505535,-0.11684493364755832,-0.020488663649393835,-23.99536354456281,3.970760436625575,19.943789494007877,-5520917066.309999,1.3281012909093095,1.9037645056241377,-0.5595902155189539,65.0199966430664,70.53341830764889,67.32486926159933,-0.32264,0.07233,0.10393,0.12892,2789000000.0,7402000000.0,76743000000.0,-2831000000.0,237559000000.0,28818000000.0,28594000000.0,35047000000.0,96000000.0,63524000000.0,180920000000.0,34951000000.0,3.81275988462928,-352000000.0,292000000.0,-0.040091116173121,-9162000000.0,208741000000.0,0.07957885125688362,0.0967797904087723,0.013361055087404965,0.011740241371617156,0.036342076801792994,34930000000.0,4.718994866252364,-0.013562261366957139,-0.011917039556489125,-0.03688935798704768,-0.010043655662396211,-0.001686300247675349,-0.001481737168450785,-0.004586737552610662,-0.0019456113199204069,-0.2614203783490741,-0.0438917126965953,-0.038567261185642306,-0.11938548141198546,-0.05064116736679195,-0.649292628443783,0.052626678487428,0.120273483397633,-2.01626498051449,181.25374,0.10777911981782817,-0.01641372861617707,-0.00234317082813551
123396,2019-03-29,14726022.238095239,2674050.3492063493,2541221.0793650793,91193.72623015872,85473.32936507936,87430.16134920635,GILD,0.2521216729087345,0.27361275493663023,0.23109653918351625,-0.10077104117105917,-0.12501440419854593,0.04288124230613333,-23.991675112736313,3.9701500737468196,19.940723847272665,-5520917119.0,1.3281013035843157,1.9037645237931033,-0.5595902208595175,65.01000213623047,69.38561509695997,65.69453363140903,-0.32264,0.07233,0.10393,0.12892,2789000000.0,7402000000.0,76743000000.0,-2831000000.0,237559000000.0,28818000000.0,28594000000.0,35047000000.0,96000000.0,63524000000.0,180920000000.0,34951000000.0,3.81275988462928,-352000000.0,292000000.0,-0.040091116173121,-9162000000.0,208741000000.0,0.07957885125688362,0.0967797904087723,0.013361055087404965,0.011740241371617156,0.036342076801792994,34930000000.0,4.718994866252364,-0.013562261366957139,-0.011917039556489125,-0.03688935798704768,-0.010043655662396211,-0.001686300247675349,-0.001481737168450785,-0.004586737552610662,-0.0019456113199204069,-0.2614203783490741,-0.0438917126965953,-0.038567261185642306,-0.11938548141198546,-0.05064116736679195,-0.649292628443783,0.052626678487428,0.120273483397633,-2.01626498051449,181.25374,0.21246304345677447,0.049121893407272355,-0.014118866028912658
124016,2019-01-31,2907496.476190476,2576699.912698413,1433298.6984126985,26308.099642857145,24726.94746031746,25756.273333333334,GIS,0.26274130119749944,0.2665280791244808,0.2788790888104911,-0.20656460529272447,-0.012627928574600045,0.01894734450609392,26.171503817193447,1.48809758501126,47.815322331928066,1194026519.52,1.1253784349858624,0.6496335797170838,0.08613045657649859,44.439998626708984,44.421098820852144,41.880777525768075,4.11008,4.11008,4.07425,3.87331,9815000000.0,6294000000.0,26638000000.0,5162000000.0,67984000000.0,5815000000.0,7361000000.0,19710000000.0,-22965000000.0,30166000000.0,57770000000.0,42675000000.0,15.7177033492823,2316000000.0,165000000.0,1.83809523809524,1195000000.0,62169000000.0,0.49797057331303907,1.6878761822871884,0.15787611188856182,0.14437220522475877,0.36845859298746153,24500000000.0,3.8925961232920243,0.08303173607424923,0.07592963050129442,0.19378331706584578,0.11750380517503806,0.0372532934420692,0.0340668392562956,0.08694346422404084,0.04009001211701575,0.06301413203965409,0.019286014008585907,0.01770580216914597,0.04674542325144735,0.02067939155865506,27.3577655881496,8.28935263642086,9.95927865037813,0.76283482750588,159.06982,0.21946266152142702,0.16458699539441035,0.23829057776023177
124035,2019-02-28,2907496.476190476,1288406.873015873,1444527.761904762,26062.85531746032,25030.91380952381,25699.8926984127,GIS,0.2520736496044515,0.26011542641677116,0.2366499986369632,-0.029284998826514586,0.051476181077221295,0.12550279553172272,27.755693991340102,1.5781737834908252,50.70963686352684,1194028124.77,1.1253799479453346,0.6496344530848749,0.0861305723703383,47.130001068115234,44.584137428729335,43.83545474814063,4.11008,4.11008,4.07425,3.87331,9815000000.0,6294000000.0,26638000000.0,5162000000.0,67984000000.0,5815000000.0,7361000000.0,19710000000.0,-22965000000.0,30166000000.0,57770000000.0,42675000000.0,15.7177033492823,2316000000.0,165000000.0,1.83809523809524,1195000000.0,62169000000.0,0.49797057331303907,1.6878761822871884,0.15787611188856182,0.14437220522475877,0.36845859298746153,24500000000.0,3.8925961232920243,0.08303173607424923,0.07592963050129442,0.19378331706584578,0.11750380517503806,0.0372532934420692,0.0340668392562956,0.08694346422404084,0.04009001211701575,0.06301413203965409,0.019286014008585907,0.01770580216914597,0.04674542325144735,0.02067939155865506,27.3577655881496,8.28935263642086,9.95927865037813,0.76283482750588,159.06982,0.07895736906470163,0.04584586094885634,0.14837331511006213
124056,2019-03-29,2907496.476190476,1310368.873015873,1279456.253968254,26231.98119047619,27030.93888888889,26054.46492063492,GIS,0.23603084438162655,0.23816794897489996,0.17325257747980963,0.2204043822559576,0.21188007144913623,0.3419055373432387,30.476493348174063,1.7328769667884132,55.68053571428571,1194030987.4099998,1.12538264600377,0.6496360105603917,0.08613077886532496,51.75,45.339494684601625,46.716339497972285,4.11008,4.11008,4.07425,3.87331,9815000000.0,6294000000.0,26638000000.0,5162000000.0,67984000000.0,5815000000.0,7361000000.0,19710000000.0,-22965000000.0,30166000000.0,57770000000.0,42675000000.0,15.7177033492823,2316000000.0,165000000.0,1.83809523809524,1195000000.0,62169000000.0,0.49797057331303907,1.6878761822871884,0.15787611188856182,0.14437220522475877,0.36845859298746153,24500000000.0,3.8925961232920243,0.08303173607424923,0.07592963050129442,0.19378331706584578,0.11750380517503806,0.0372532934420692,0.0340668392562956,0.08694346422404084,0.04009001211701575,0.06301413203965409,0.019286014008585907,0.01770580216914597,0.04674542325144735,0.02067939155865506,27.3577655881496,8.28935263642086,9.95927865037813,0.76283482750588,159.06982,0.08490702348025181,0.02466440118358615,0.08030662862972071
124676,2019-01-31,1038879.246031746,1092726.626984127,193942.2857142857,9528.084642857144,9039.995238095238,9383.095317460316,GL,0.21171099015217476,0.21833171021481895,0.2331234312455187,-0.07571272880390356,-0.0451899770836639,0.010788276372870609,8.615715259282052,2.673988565269172,-597.8828125697582,7848496342.629999,1.1847518348876178,0.4359872457703218,0.2845190168209417,83.76000213623047,83.32364536936605,80.93888438658702,3.80909,3.80909,3.77847,-0.34351,3371700000.0,3973000000.0,18127000000.0,2339800000.0,31841900000.0,1267600000.0,1505200000.0,9773200000.0,-11439800000.0,12612000000.0,22971200000.0,21213000000.0,15.5840052657561,775300000.0,184400000.0,1.2553432642487,-689600000.0,30574300000.0,0.3449944746858757,2.659908488482171,0.11027889436552922,0.10588878176239483,0.18600430297346499,11106800000.0,2.7955700981625977,0.07652832607778429,0.07348179599835437,0.1290781706846141,0.07932918593705235,0.025357898627278466,0.024348421419576095,0.04277045291554035,0.03375095772097235,-0.07056030778046085,-0.02255489087239937,-0.021656999111233942,-0.038042698736691125,-0.030020199205962248,26.6964840919852,7.48939321868326,10.2575762213118,10.3021110125331,129.04678,0.2540865984062648,0.04678973265296249,0.062098914309747455
124695,2019-02-28,1038879.246031746,182878.15873015873,189769.07936507938,9479.28615079365,8890.606666666667,9268.359682539683,GL,0.1996537581498322,0.21951960447149585,0.22964166927345606,-0.043502106431947074,-0.06555382286299105,-0.04707070109171496,8.492280475530048,2.635679128341838,-589.3171237722923,7848496101.110001,1.1847517984295182,0.43598723235378506,0.28451900806550257,82.55999755859375,83.22175384921496,81.89980581314211,3.80909,3.80909,3.77847,-0.34351,3371700000.0,3973000000.0,18127000000.0,2339800000.0,31841900000.0,1267600000.0,1505200000.0,9773200000.0,-11439800000.0,12612000000.0,22971200000.0,21213000000.0,15.5840052657561,775300000.0,184400000.0,1.2553432642487,-689600000.0,30574300000.0,0.3449944746858757,2.659908488482171,0.11027889436552922,0.10588878176239483,0.18600430297346499,11106800000.0,2.7955700981625977,0.07652832607778429,0.07348179599835437,0.1290781706846141,0.07932918593705235,0.025357898627278466,0.024348421419576095,0.04277045291554035,0.03375095772097235,-0.07056030778046085,-0.02255489087239937,-0.021656999111233942,-0.038042698736691125,-0.030020199205962248,26.6964840919852,7.48939321868326,10.2575762213118,10.3021110125331,129.04678,0.13075680904980858,0.04974611794763151,0.058931429756026166
