,date,12m_volume,6m_volume,3m_volume,12m_avg_mkt_cap,3m_avg_mkt_cap,6m_avg_mkt_cap,Instrument,1yr_vol,6mth_vol,3mth_vol,1yr_mom,6m_mom,3m_mom,p_e,p_b,p_cf,ev,ev_ebit,ev_ebitda,ev_sales,close,200_ma,50_ma,eps_basic,eps_excl_basic,eps_dil,eps_growth,ebit,ebitda,rev,net_inc,tot_assets,oth_assets,cash,book_val,tang_book,debt,lt_cap,intang,bvps,ocf,capex,cfo_ps,fcfe,noa,ebit_bv,ebit_nonop,ebit_op,ebit_tot,ebit_mgn,net_debt,nd_ebitda,ni_op,ni_tot,ni_mgn,ocf_bv,ocf_op,ocf_tot,ocf_mgn,ocf_ce,fcf_bv,fcf_op,fcf_tot,fcf_mgn,fcf_ce,roe,roa,roce,roic,d_e,1yr_ret,3m_ret,6m_ret
183680,2019-12-31,652215.7063492064,651695.373015873,479836.0634920635,30716.442261904762,30732.706825396825,29357.50222222222,LYB,0.3552466856852366,0.29996315879597846,0.23334599018390909,0.4463355091855947,0.1122562754534353,0.10605489423343029,9.848756068892671,3.9934555329244557,16.97215412115493,11541031500.64,2.784326055642943,2.1156794684949585,0.3257969597064137,94.4800033569336,88.76913874015226,92.33869771251922,9.54688,9.59309,9.59309,-0.00837,4145000000.0,5455000000.0,35424000000.0,3463000000.0,30114000000.0,210000000.0,529000000.0,7906000000.0,5217000000.0,12070000000.0,22610000000.0,2689000000.0,23.6587092501678,1876000000.0,742000000.0,5.56676557863501,2835000000.0,29904000000.0,0.5242853528965343,19.738095238095237,0.13861021936864634,0.13764362090721924,0.11701106594399277,11541000000.0,2.115673693858845,0.11580390583199572,0.11499634721392044,0.0977585817524842,0.23728813559322035,0.06273408239700375,0.06229660622966062,0.05295844625112918,0.08297213622291022,0.3585884138628889,0.09480337078651685,0.09414225941422594,0.08003048780487805,0.12538699690402477,36.7631523346715,11.8823329365754,15.5492757170512,18.5871461169529,152.66886,0.019831249067761014,-0.5162267515288719,-0.28497603710276165
184299,2019-10-31,284470.67063492065,262290.6746031746,257848.0158730159,13239.57734126984,14751.428253968254,14425.685793650793,LYV,0.2572683347834221,0.21619725413601906,0.23475789432891214,0.4035437117756584,0.09574143631838639,-0.0028288112712169244,2239.5171537484116,11.7045453039099,-59.279707097899035,964057066.94,2.868039516329603,1.2768426595693958,0.08561499784199036,70.5,64.68485246839325,68.67308786710042,0.03148,0.03148,-0.01599,0.00593,336138000.0,755032000.0,11260376000.0,8989000.0,9967133000.0,1027919000.0,1795166000.0,1522832000.0,-1439929000.0,2759208000.0,5588945000.0,2962761000.0,6.02330104839267,-260401000.0,92221000.0,-1.18927713127143,-361134000.0,8939214000.0,0.22073216218203978,0.32700825648713566,0.037602634862528184,0.03372464278343632,0.029851401054458573,964042000.0,1.2768227042032656,0.0010055693934612148,0.000901864156924564,0.0007982859542168041,-0.1709978513716549,-0.029130189745988855,-0.026125968219747844,-0.023125426717544778,-0.04659215648033752,-0.23714631686226714,-0.04039885385896344,-0.03623248530946662,-0.032071220357117736,-0.0646157727442299,0.690223913889787,1.29516843921737,2.35021794301233,3.80890462917232,181.18926,-0.3078014292615525,-0.026950376253601527,-0.40666664069425973
184319,2019-11-29,292532.7738095238,280641.65079365077,315817.3650793651,13469.241587301589,14449.333015873015,14560.554285714286,LYV,0.25685644473321034,0.24879179015586686,0.2829127021492213,0.26627963370326824,0.1621441304020641,0.0043158597776378205,2217.5983976681623,11.589989774331915,-58.699520677708996,964056919.48,2.8680390776407307,1.2768424642664151,0.08561498474651291,69.80999755859375,64.92185436979587,67.42915496225535,0.03148,0.03148,-0.01599,0.00593,336138000.0,755032000.0,11260376000.0,8989000.0,9967133000.0,1027919000.0,1795166000.0,1522832000.0,-1439929000.0,2759208000.0,5588945000.0,2962761000.0,6.02330104839267,-260401000.0,92221000.0,-1.18927713127143,-361134000.0,8939214000.0,0.22073216218203978,0.32700825648713566,0.037602634862528184,0.03372464278343632,0.029851401054458573,964042000.0,1.2768227042032656,0.0010055693934612148,0.000901864156924564,0.0007982859542168041,-0.1709978513716549,-0.029130189745988855,-0.026125968219747844,-0.023125426717544778,-0.04659215648033752,-0.23714631686226714,-0.04039885385896344,-0.03623248530946662,-0.032071220357117736,-0.0646157727442299,0.690223913889787,1.29516843921737,2.35021794301233,3.80890462917232,181.18926,-0.05959026182780236,-0.17476002542475877,-0.2761781901383761
184340,2019-12-31,369181.24603174604,435925.2698412698,611266.8412698413,13836.345595238097,14500.93253968254,14693.559285714286,LYV,0.26429419503795576,0.29790549374356134,0.3548478003030765,0.45116753747620564,0.04810087493566639,0.0789553672343064,2270.3304072650294,11.865586768201638,-60.09532962623784,964057274.25,2.868040133070346,1.2768429341405398,0.08561501625256564,71.47000122070312,65.70006025002155,68.4190561903826,0.03148,0.03148,-0.01599,0.00593,336138000.0,755032000.0,11260376000.0,8989000.0,9967133000.0,1027919000.0,1795166000.0,1522832000.0,-1439929000.0,2759208000.0,5588945000.0,2962761000.0,6.02330104839267,-260401000.0,92221000.0,-1.18927713127143,-361134000.0,8939214000.0,0.22073216218203978,0.32700825648713566,0.037602634862528184,0.03372464278343632,0.029851401054458573,964042000.0,1.2768227042032656,0.0010055693934612148,0.000901864156924564,0.0007982859542168041,-0.1709978513716549,-0.029130189745988855,-0.026125968219747844,-0.023125426717544778,-0.04659215648033752,-0.23714631686226714,-0.04039885385896344,-0.03623248530946662,-0.032071220357117736,-0.0646157727442299,0.690223913889787,1.29516843921737,2.35021794301233,3.80890462917232,181.18926,0.043374820500536204,-0.45599551694351115,-0.35609347038274863
184959,2019-10-31,920636.8571428572,834875.6428571428,833581.5238095238,244591.6083333333,275328.1158730159,270770.5119047619,MA,0.27061062960767457,0.24625403354883602,0.2832125886966914,0.482716642267224,0.11910672894484131,0.02856197729037957,41.302287741600516,56.4918362364477,119.77468684170147,1883276103.8999996,0.20339951440760337,0.19319615345711938,0.11570878003809287,276.80999755859375,254.2619282370803,272.93309096502094,6.77472,6.70205,6.66483,0.24971,9259000000.0,9748000000.0,16276000000.0,6917000000.0,25981000000.0,6841000000.0,5852000000.0,4975000000.0,-59000000.0,7735000000.0,15193000000.0,5034000000.0,4.9,2355000000.0,219000000.0,2.31108930323847,2136000000.0,19140000000.0,1.861105527638191,1.3534570969156556,0.48375130616509926,0.3563758130941842,0.5688744163185058,1883000000.0,0.1931678292983176,0.36138975966562176,0.2662330164350872,0.42498156795281394,0.4733668341708543,0.12304075235109718,0.09064316231091951,0.14469157041042024,0.15500559468176134,0.4293467336683417,0.1115987460815047,0.08221392556098688,0.13123617596461046,0.14059106167313895,127.601641178665,27.7447740313457,47.5915556637568,56.650969906495,155.47739,0.04835872034975397,0.17392040982626322,-0.02447098871698461
184979,2019-11-29,904085.1428571428,820029.5,847933.3333333334,251264.2984126984,276636.4349206349,275269.36746031744,MA,0.24543719260372188,0.2358756407212891,0.2326533265589872,0.4527197644218195,0.20919651450527899,0.03985753511957202,43.60307830981985,59.63877775231186,126.4468709957827,1883291484.5,0.20340117555891565,0.1931977312782109,0.11570972502457606,292.2300109863281,259.1161886998173,277.96449603532636,6.77472,6.70205,6.66483,0.24971,9259000000.0,9748000000.0,16276000000.0,6917000000.0,25981000000.0,6841000000.0,5852000000.0,4975000000.0,-59000000.0,7735000000.0,15193000000.0,5034000000.0,4.9,2355000000.0,219000000.0,2.31108930323847,2136000000.0,19140000000.0,1.861105527638191,1.3534570969156556,0.48375130616509926,0.3563758130941842,0.5688744163185058,1883000000.0,0.1931678292983176,0.36138975966562176,0.2662330164350872,0.42498156795281394,0.4733668341708543,0.12304075235109718,0.09064316231091951,0.14469157041042024,0.15500559468176134,0.4293467336683417,0.1115987460815047,0.08221392556098688,0.13123617596461046,0.14059106167313895,127.601641178665,27.7447740313457,47.5915556637568,56.650969906495,155.47739,0.15773273679900135,0.0005460527300213958,0.041868187381018496
185000,2019-12-31,843107.1349206349,804813.0079365079,821165.3015873015,260088.50396825394,282634.2444444444,279763.7095238095,MA,0.21332764805929672,0.22165536709385697,0.19604264690906276,0.5915799957930836,0.10623985053692753,0.10338949587983914,44.55203950103187,60.936733946508284,129.19881370204266,1883297828.3999996,0.2034018607193001,0.1931983820681165,0.11571011479478985,298.5899963378906,265.74979249961035,287.58085458572947,6.77472,6.70205,6.66483,0.24971,9259000000.0,9748000000.0,16276000000.0,6917000000.0,25981000000.0,6841000000.0,5852000000.0,4975000000.0,-59000000.0,7735000000.0,15193000000.0,5034000000.0,4.9,2355000000.0,219000000.0,2.31108930323847,2136000000.0,19140000000.0,1.861105527638191,1.3534570969156556,0.48375130616509926,0.3563758130941842,0.5688744163185058,1883000000.0,0.1931678292983176,0.36138975966562176,0.2662330164350872,0.42498156795281394,0.4733668341708543,0.12304075235109718,0.09064316231091951,0.14469157041042024,0.15500559468176134,0.4293467336683417,0.1115987460815047,0.08221392556098688,0.13123617596461046,0.14059106167313895,127.601641178665,27.7447740313457,47.5915556637568,56.650969906495,155.47739,0.19718319881688773,-0.2333464996503879,0.011548338259529833
185619,2019-10-31,158366.97619047618,160690.0873015873,161029.5873015873,13006.898412698412,14767.015396825398,14078.740873015871,MAA,0.16837350687754865,0.14168932094757844,0.13673474510259628,0.43762768049363254,0.2845487043505359,0.1513854622503752,60.495403974339425,2.6291466141754,62.6855793709009,4450303854.02,10.543994726040705,0.452818869965405,2.7431253060502434,138.99000549316406,119.1734980446452,131.0635101785575,2.29753,2.29753,2.29629,0.22578,422070000.0,9511000000.0,1622348000.0,261435000.0,11247754000.0,141708000.0,25826000.0,6250266000.0,6250266000.0,4476114000.0,6250266000.0,11274000000.0,52.8650645588879,253071000.0,89580000.0,2.21725645496202,102440000.0,11106046000.0,0.06752832599444568,2.978448640867135,0.03800362433218807,0.03752482495616458,0.26015996567937333,4450288000.0,0.7506045631374199,0.023539880890102564,0.02324330706379247,0.16114606730491854,0.04048963676105945,0.022786777580427815,0.022499691938497234,0.15599057662104554,0.04048963676105945,0.016389702454263546,0.009223804763639553,0.009107596058733148,0.06314304945671335,0.016389702454263546,4.26931950606445,2.42712439340089,4.33481593519783,4.09529566585116,71.61478,-0.1322340895958699,-0.005792893369242602,-0.1931853495214897
185639,2019-11-29,165302.96031746033,173848.07936507938,178879.03174603175,13337.31103174603,15193.08126984127,14505.981190476192,MAA,0.17024196631536434,0.1517065311361064,0.13149327417306733,0.37283183808100295,0.2049512287791848,0.08222366358789857,59.241881764482535,2.574668199993112,61.386674647287485,4450303525.51,10.543993947710096,0.4528188365394791,2.743125103559779,136.11000061035156,122.22754150709173,133.7907643768256,2.29753,2.29753,2.29629,0.22578,422070000.0,9511000000.0,1622348000.0,261435000.0,11247754000.0,141708000.0,25826000.0,6250266000.0,6250266000.0,4476114000.0,6250266000.0,11274000000.0,52.8650645588879,253071000.0,89580000.0,2.21725645496202,102440000.0,11106046000.0,0.06752832599444568,2.978448640867135,0.03800362433218807,0.03752482495616458,0.26015996567937333,4450288000.0,0.7506045631374199,0.023539880890102564,0.02324330706379247,0.16114606730491854,0.04048963676105945,0.022786777580427815,0.022499691938497234,0.15599057662104554,0.04048963676105945,0.016389702454263546,0.009223804763639553,0.009107596058733148,0.06314304945671335,0.016389702454263546,4.26931950606445,2.42712439340089,4.33481593519783,4.09529566585116,71.61478,-0.041466089367026004,0.01613227389853611,-0.12039118047755049
185660,2019-12-31,165158.97619047618,175248.74603174604,189147.19047619047,13679.596984126983,15287.92365079365,14764.556111111111,MAA,0.14930142356439086,0.14641199465251578,0.1431857407754102,0.4251612871771058,0.11048540286837749,0.02181335694048947,57.39206913962018,2.4942748431427515,59.46989141254309,4450303600.82,10.543994126140213,0.4528188442022792,2.743125149980152,131.86000061035156,123.95821569846174,132.2524270829266,2.29753,2.29753,2.29629,0.22578,422070000.0,9511000000.0,1622348000.0,261435000.0,11247754000.0,141708000.0,25826000.0,6250266000.0,6250266000.0,4476114000.0,6250266000.0,11274000000.0,52.8650645588879,253071000.0,89580000.0,2.21725645496202,102440000.0,11106046000.0,0.06752832599444568,2.978448640867135,0.03800362433218807,0.03752482495616458,0.26015996567937333,4450288000.0,0.7506045631374199,0.023539880890102564,0.02324330706379247,0.16114606730491854,0.04048963676105945,0.022786777580427815,0.022499691938497234,0.15599057662104554,0.04048963676105945,0.016389702454263546,0.009223804763639553,0.009107596058733148,0.06314304945671335,0.016389702454263546,4.26931950606445,2.42712439340089,4.33481593519783,4.09529566585116,71.61478,-0.01966871094210798,-0.24552521645350234,-0.09273420348672656
186279,2019-10-31,686097.8055555555,641658.5555555555,642208.5873015873,41881.93035714285,41400.182222222225,43102.94793650794,MAR,0.257362706357199,0.2367636534555158,0.23696786119016644,0.11356323397199741,-0.09022748318159024,-0.06591745470610222,29.552222091600864,33.73986371686386,72.52371554788965,10130041373.91,4.299678002508489,3.84295955004173,1.9189318760958514,126.55000305175781,127.3916781685189,125.34667721152738,4.46646,4.28225,4.23998,-1.19235,2356000000.0,2636000000.0,5279000000.0,1526000000.0,24893000000.0,744000000.0,284000000.0,1240000000.0,-16441000000.0,10414000000.0,19269000000.0,17681000000.0,3.75075620084694,587000000.0,76000000.0,1.74494649227111,655000000.0,24149000000.0,1.9,3.1666666666666665,0.0975609756097561,0.09464508094645081,0.4462966470922523,10130000000.0,3.8429438543247345,0.06319102240258395,0.061302374161410836,0.28906989960219737,0.47338709677419355,0.024307424738084393,0.02358092636484152,0.11119530214055692,0.030463438683896414,0.5282258064516129,0.02712327632614187,0.026312618005061662,0.12407652964576624,0.033992423062950854,67.9245283018868,5.68767055830273,7.44981052971055,14.7813385238915,839.83871,-0.26049779797952677,0.12195228624583532,-0.3425054370932127
186299,2019-11-29,671823.2619047619,620890.0,602985.9365079365,42254.509047619045,42060.47412698412,43361.66126984127,MAR,0.2503386489658521,0.2208998158489634,0.20370097592739156,0.16516405190672168,0.13684782750988012,0.11739724253945716,35.05048073555855,54.75379976076836,103.25154912155297,10503045888.88,4.442912812554991,3.9679055114771438,1.9835780715542963,140.36000061035156,128.7245149454657,130.79432946128014,4.18872,4.00451,3.96921,-0.27774,2364000000.0,2647000000.0,5295000000.0,1410000000.0,24812000000.0,768000000.0,276000000.0,838000000.0,-16702000000.0,10779000000.0,19074000000.0,17540000000.0,2.56347506882839,452000000.0,93000000.0,1.3593984962406,720000000.0,24044000000.0,2.821002386634845,3.078125,0.09831974713026119,0.09527647912300499,0.44645892351274785,10503000000.0,3.967888175292784,0.05864248877058725,0.05682734160889892,0.26628895184135976,0.5393794749403341,0.018798868740642155,0.01821699177817185,0.08536355051935789,0.023697179406521968,0.8591885441527446,0.029945100648810515,0.029018216991778173,0.1359773371104816,0.03774771940861906,80.3289057558507,5.2215027238154,6.89168656392446,13.9199680036497,1286.27685,-0.09248570465265005,-0.18254330953513231,-0.31609174388229866
186320,2019-12-31,631093.9325396825,590960.7301587302,523146.7301587302,43263.30924603174,44206.07095238096,43778.181666666664,MAR,0.226079773203678,0.2076812251931314,0.1653424824824312,0.41488599622462585,0.07977279122730674,0.23151088826053834,37.81486191213938,59.072153467437765,111.39485080685247,10503049508.11,4.442914343532149,3.967906878772195,1.9835787550727102,151.42999267578125,132.14032053440894,140.3440680833292,4.18872,4.00451,3.96921,-0.27774,2364000000.0,2647000000.0,5295000000.0,1410000000.0,24812000000.0,768000000.0,276000000.0,838000000.0,-16702000000.0,10779000000.0,19074000000.0,17540000000.0,2.56347506882839,452000000.0,93000000.0,1.3593984962406,720000000.0,24044000000.0,2.821002386634845,3.078125,0.09831974713026119,0.09527647912300499,0.44645892351274785,10503000000.0,3.967888175292784,0.05864248877058725,0.05682734160889892,0.26628895184135976,0.5393794749403341,0.018798868740642155,0.01821699177817185,0.08536355051935789,0.023697179406521968,0.8591885441527446,0.029945100648810515,0.029018216991778173,0.1359773371104816,0.03774771940861906,80.3289057558507,5.2215027238154,6.89168656392446,13.9199680036497,1286.27685,-0.1349590196026459,-0.5415223073905138,-0.4256928688827598
186939,2019-10-31,893934.7063492064,772024.7777777778,757096.8571428572,11019.631507936509,11971.99507936508,11588.736111111111,MAS,0.28645189427038126,0.28416403696115317,0.2599832728073427,0.5883049336827293,0.15095525212297045,0.16084996185423783,22.60475164098278,-91.88548951048953,33.86160714285703,2504013230.89,2.387047884547188,2.0954085614142257,0.4188013431828065,46.25,39.51869944713844,42.4307764445709,2.29522,2.04603,2.06834,-0.15176,1049000000.0,1195000000.0,5979000000.0,670000000.0,5520000000.0,85000000.0,475000000.0,23000000.0,-928000000.0,2979000000.0,3611000000.0,951000000.0,-0.503343892995424,392000000.0,40000000.0,1.36585365853659,329000000.0,5435000000.0,45.608695652173914,12.341176470588236,0.19300827966881326,0.19003623188405797,0.17544739923064057,2504000000.0,2.095397489539749,0.12327506899724011,0.1213768115942029,0.11205887272119083,17.043478260869566,0.07212511499540018,0.07101449275362319,0.06556280314433852,0.10855718637496538,14.304347826086957,0.06053357865685373,0.05960144927536232,0.05502592406756983,0.09111049570756023,-288.785046728972,11.6621743036837,17.3808248527049,25.6800629616179,12952.17391,0.17228846041460533,0.0451351453926363,-0.1331778110060301
186959,2019-11-29,847791.3968253968,750592.9761904762,712912.4603174604,11337.98496031746,12576.826031746032,11981.617063492064,MAS,0.28101510524698115,0.26763933545852003,0.19394192377416733,0.4760223233262062,0.31591416101325476,0.1465786233800246,22.751376684144685,-92.48150198076156,34.08124944141922,2504013316.71,2.3870479663584367,2.0954086332301256,0.4188013575363773,46.54999923706055,40.745659561376684,44.56269346886215,2.29522,2.04603,2.06834,-0.15176,1049000000.0,1195000000.0,5979000000.0,670000000.0,5520000000.0,85000000.0,475000000.0,23000000.0,-928000000.0,2979000000.0,3611000000.0,951000000.0,-0.503343892995424,392000000.0,40000000.0,1.36585365853659,329000000.0,5435000000.0,45.608695652173914,12.341176470588236,0.19300827966881326,0.19003623188405797,0.17544739923064057,2504000000.0,2.095397489539749,0.12327506899724011,0.1213768115942029,0.11205887272119083,17.043478260869566,0.07212511499540018,0.07101449275362319,0.06556280314433852,0.10855718637496538,14.304347826086957,0.06053357865685373,0.05960144927536232,0.05502592406756983,0.09111049570756023,-288.785046728972,11.6621743036837,17.3808248527049,25.6800629616179,12952.17391,0.16625453259190626,-0.06996457351610663,0.026824851847387032
186980,2019-12-31,799754.1666666666,730825.6507936508,651764.0476190476,11719.102857142856,13078.994761904762,12354.044444444446,MAS,0.2664265992990354,0.2562514361067534,0.1732978036209477,0.662713814924194,0.2168231891193304,0.14575891832703403,23.45517987442354,-95.34237396400293,35.135536943163075,2504013728.66,2.3870483590657767,2.095408977958159,0.4188014264358588,47.9900016784668,41.93956937264078,46.06486818016009,2.29522,2.04603,2.06834,-0.15176,1049000000.0,1195000000.0,5979000000.0,670000000.0,5520000000.0,85000000.0,475000000.0,23000000.0,-928000000.0,2979000000.0,3611000000.0,951000000.0,-0.503343892995424,392000000.0,40000000.0,1.36585365853659,329000000.0,5435000000.0,45.608695652173914,12.341176470588236,0.19300827966881326,0.19003623188405797,0.17544739923064057,2504000000.0,2.095397489539749,0.12327506899724011,0.1213768115942029,0.11205887272119083,17.043478260869566,0.07212511499540018,0.07101449275362319,0.06556280314433852,0.10855718637496538,14.304347826086957,0.06053357865685373,0.05960144927536232,0.05502592406756983,0.09111049570756023,-288.785046728972,11.6621743036837,17.3808248527049,25.6800629616179,12952.17391,0.15444552340260254,-0.3062156891305755,0.04109649122807024
187599,2019-10-31,917433.9682539683,884711.5079365079,989190.8571428572,149976.4492063492,160169.96031746033,158603.15000000002,MCD,0.16089886908624604,0.16688321600266015,0.20379520959150108,0.12834766131401376,0.00697686589831803,-0.07804887223713064,25.468453422411486,-17.22657546070815,65.71003090425606,31658748133.4,3.6086158978468275,3.0569259717083157,1.4841035319591787,196.6999969482422,200.47413898087515,207.0961937227678,7.69304,7.72328,7.65156,0.00651,8773100000.0,10356400000.0,21331900000.0,5868500000.0,45805000000.0,2590500000.0,1191500000.0,-8599200000.0,-11141000000.0,32850100000.0,41529400000.0,2541800000.0,-11.4184039304209,2286700000.0,548700000.0,2.99345464065977,2465500000.0,43214500000.0,-1.0202228114243186,3.3866435051148427,0.20301287762209444,0.1915314921951752,0.4112666944810354,31658600000.0,3.0569116681472326,0.13579932661490934,0.12811920096059382,0.2751044210782912,-0.26592008558935715,0.05291510951185366,0.04992249754393625,0.10719626474903783,0.05506219690147221,-0.2867127174620895,0.05705260965648104,0.05382600152821744,0.11557807790210904,0.05936758055738826,-288.785046728972,14.7548106843713,16.3751938673975,27.1481770810796,4933.33333,0.1103969184960667,0.10096078417086218,-0.06364539389479462
187619,2019-11-29,926156.7063492064,947297.9841269841,1087730.746031746,150246.8654761905,153587.35079365078,157579.1873015873,MCD,0.15998641090748386,0.17461273222030435,0.19496558591025484,0.06681858079832348,-0.010155611026229971,-0.10204922820350393,25.181010623405996,-17.03215238422295,64.96841244425032,31658746461.6,3.608615707287048,3.056925810281565,1.484103453588288,194.47999572753906,199.20300485543373,199.64126953929406,7.69304,7.72328,7.65156,0.00651,8773100000.0,10356400000.0,21331900000.0,5868500000.0,45805000000.0,2590500000.0,1191500000.0,-8599200000.0,-11141000000.0,32850100000.0,41529400000.0,2541800000.0,-11.4184039304209,2286700000.0,548700000.0,2.99345464065977,2465500000.0,43214500000.0,-1.0202228114243186,3.3866435051148427,0.20301287762209444,0.1915314921951752,0.4112666944810354,31658600000.0,3.0569116681472326,0.13579932661490934,0.12811920096059382,0.2751044210782912,-0.26592008558935715,0.05291510951185366,0.04992249754393625,0.10719626474903783,0.05506219690147221,-0.2867127174620895,0.05705260965648104,0.05382600152821744,0.11557807790210904,0.05936758055738826,-288.785046728972,14.7548106843713,16.3751938673975,27.1481770810796,4933.33333,0.14595306943971442,0.032283493010402564,-0.0229203403457382
187640,2019-12-31,901511.2579365079,966375.0873015873,1065403.492063492,151168.59285714285,148979.25555555554,155889.45238095237,MCD,0.15003620829564107,0.16842604343653628,0.1707758959828133,0.13971471279640224,-0.04605399088376316,-0.04852917660203737,25.586279483632804,-17.30627168337242,66.01402871659933,31658748818.7,3.608615975960607,3.0569260378799585,1.4841035640847744,197.61000061035156,198.6159430370486,197.7386691486813,7.69304,7.72328,7.65156,0.00651,8773100000.0,10356400000.0,21331900000.0,5868500000.0,45805000000.0,2590500000.0,1191500000.0,-8599200000.0,-11141000000.0,32850100000.0,41529400000.0,2541800000.0,-11.4184039304209,2286700000.0,548700000.0,2.99345464065977,2465500000.0,43214500000.0,-1.0202228114243186,3.3866435051148427,0.20301287762209444,0.1915314921951752,0.4112666944810354,31658600000.0,3.0569116681472326,0.13579932661490934,0.12811920096059382,0.2751044210782912,-0.26592008558935715,0.05291510951185366,0.04992249754393625,0.10719626474903783,0.05506219690147221,-0.2867127174620895,0.05705260965648104,0.05382600152821744,0.11557807790210904,0.05936758055738826,-288.785046728972,14.7548106843713,16.3751938673975,27.1481770810796,4933.33333,0.09730392578799818,-0.1945761438888437,-0.05341600285369186
188259,2019-10-31,910748.0476190476,798762.7301587302,725517.4285714285,20422.348849206344,21725.393174603174,21224.083571428575,MCHP,0.36199934983114895,0.3465146870661954,0.3263459082924853,0.47958555349132137,-0.0561505735887341,0.07511704820310627,58.145558710133905,4.244143354468813,62.90129067906573,9648222533.19,12.772335892494043,5.463010323985052,1.7672031894625981,94.29000091552734,88.92430306335397,92.83407071796658,1.56628,1.62162,1.53257,0.06141,755400000.0,1766100000.0,5459600000.0,370900000.0,18246400000.0,1961700000.0,437100000.0,5288300000.0,-7804300000.0,10085300000.0,15795600000.0,13092600000.0,22.2164976628902,380600000.0,23900000.0,1.4990153603781,99200000.0,16284700000.0,0.14284363595106178,0.38507417036244074,0.04638709954742795,0.0413999473868818,0.13836178474613525,9648200000.0,5.462997565256781,0.022775979907520557,0.020327297439494914,0.06793537988130999,0.0719701983624227,0.02337163104017882,0.020858909154682567,0.06971206681808191,0.024095317683405504,0.01875839116540287,0.006091607459762845,0.005436688881094353,0.01816982929152319,0.0062802299374509355,7.37603365315354,2.04826217755873,2.33398470145965,8.53282609575451,190.70968,0.1311749733077865,0.038688865556291585,-0.1237424764726347
188279,2019-11-29,871872.2579365079,745746.7777777778,724059.4444444445,20850.212063492065,22344.34507936508,21722.648174603175,MCHP,0.3476423105999627,0.32671842064647855,0.27579072398636756,0.26645107315767036,0.1950263395001075,0.09945559908069601,56.610101026051986,4.210302923771194,60.9496521053892,9397522592.94,11.43668320912742,4.922746250885281,1.7516678023709669,94.54000091552734,89.94336629480216,93.65779645235234,1.61468,1.67002,1.57668,0.0484,821700000.0,1909000000.0,5364900000.0,383500000.0,17858500000.0,1946900000.0,405100000.0,5361300000.0,-7490600000.0,9802600000.0,15435100000.0,12851900000.0,22.4544415514044,396000000.0,17700000.0,1.55111633372503,62900000.0,15911600000.0,0.15326506630854456,0.4220555755303303,0.051641569672440234,0.046011703110563594,0.15316222110384164,9397500000.0,4.922734415924568,0.02410191306971015,0.02147436794803595,0.07148315905235886,0.07386268255833474,0.024887503456597702,0.02217431475207884,0.07381311860426103,0.025655810457982132,0.011732229123533472,0.003953090826818171,0.003522132317943836,0.011724356465171764,0.004075127469209788,7.53169064235864,2.17162757079966,2.47765828181957,8.53282609575451,182.83998,0.4414130221071604,-0.051091619713733105,0.032072123654653506
188300,2019-12-31,833072.2380952381,714418.1666666666,701886.1428571428,21500.154444444444,23143.76714285714,22374.216111111113,MCHP,0.3325866035876885,0.3061045475985246,0.28163190230040813,0.480257632886,0.17634902713941658,0.1314735043102775,62.705836589204395,4.663665359076965,67.51266745365025,9397525025.73,11.436686169806498,4.922747525264536,1.7516682558351506,104.72000122070312,92.12369370228228,98.44094251700781,1.61468,1.67002,1.57668,0.0484,821700000.0,1909000000.0,5364900000.0,383500000.0,17858500000.0,1946900000.0,405100000.0,5361300000.0,-7490600000.0,9802600000.0,15435100000.0,12851900000.0,22.4544415514044,396000000.0,17700000.0,1.55111633372503,62900000.0,15911600000.0,0.15326506630854456,0.4220555755303303,0.051641569672440234,0.046011703110563594,0.15316222110384164,9397500000.0,4.922734415924568,0.02410191306971015,0.02147436794803595,0.07148315905235886,0.07386268255833474,0.024887503456597702,0.02217431475207884,0.07381311860426103,0.025655810457982132,0.011732229123533472,0.003953090826818171,0.003522132317943836,0.011724356465171764,0.004075127469209788,7.53169064235864,2.17162757079966,2.47765828181957,8.53282609575451,182.83998,0.32452978220561324,-0.39839055671273615,-0.007834549524171286
188919,2019-10-31,419067.623015873,439116.7619047619,509066.9682539682,24407.16571428572,25872.652698412698,25483.544365079364,MCK,0.2956053304431305,0.3195956439587773,0.3533531075046664,0.08477396392874947,0.0837207174005461,-0.09946355994244316,-35.71380620560949,3.69330453563715,-225.36111111111092,6837023964.98,2.1486561800691386,1.6598747183733915,0.030800041287227284,133.0,135.29654598269784,140.72988567941073,-3.51101,-3.72405,-3.74952,-6.50927,3182000000.0,4119000000.0,221981000000.0,-634000000.0,58994000000.0,2014000000.0,1356000000.0,6692000000.0,-6205000000.0,8193000000.0,20465000000.0,12897000000.0,36.0111111111111,-108000000.0,73000000.0,-0.59016393442623,367000000.0,56980000000.0,0.4754931261207412,1.579940417080437,0.05584415584415584,0.05393768857849951,0.014334560165059173,6837000000.0,1.6598689002184996,-0.011126711126711127,-0.010746855612435163,-0.002856100296872255,-0.016138673042438732,-0.0018954018954018953,-0.0018306946469132453,-0.0004865281262810781,-0.005277302711947227,0.05484160191273162,0.006440856440856441,0.006220971624232973,0.0016532946513440339,0.017933056437820668,-8.52732793522267,-0.760702570277789,-2.20149971159392,9.15343767448236,122.42977,0.12114197639014068,0.08499565730710068,0.02586483596114153
