,date,12m_volume,6m_volume,3m_volume,12m_avg_mkt_cap,3m_avg_mkt_cap,6m_avg_mkt_cap,Instrument,1yr_vol,6mth_vol,3mth_vol,1yr_mom,6m_mom,3m_mom,p_e,p_b,p_cf,ev,ev_ebit,ev_ebitda,ev_sales,close,200_ma,50_ma,eps_basic,eps_excl_basic,eps_dil,eps_growth,ebit,ebitda,rev,net_inc,tot_assets,oth_assets,cash,book_val,tang_book,debt,lt_cap,intang,bvps,ocf,capex,cfo_ps,fcfe,noa,ebit_bv,ebit_nonop,ebit_op,ebit_tot,ebit_mgn,net_debt,nd_ebitda,ni_op,ni_tot,ni_mgn,ocf_bv,ocf_op,ocf_tot,ocf_mgn,ocf_ce,fcf_bv,fcf_op,fcf_tot,fcf_mgn,fcf_ce,roe,roa,roce,roic,d_e,1yr_ret,3m_ret,6m_ret
139510,2020-04-30,830219.3611111111,992597.7619047619,1183329.507936508,119161.20682539683,105869.03047619047,116424.38825396825,HON,0.39210913126666436,0.5204409046289423,0.7230167126580926,-0.15292598283228886,-0.17199566675475642,-0.20002214986912326,17.45232819436463,5.456098500042718,39.236922566327024,5586099592.129999,0.7458076892029372,0.6512123562753555,0.15217248064861477,141.89999389648438,159.34378631397956,143.91588566917952,8.52364,8.13072,8.02682,-0.15548,7490000000.0,8578000000.0,36709000000.0,6143000000.0,58679000000.0,10466000000.0,10416000000.0,18706000000.0,-591000000.0,16002000000.0,40574000000.0,19297000000.0,26.0075938686542,2614000000.0,335000000.0,3.61649142224682,-500000000.0,48213000000.0,0.4004062867529135,0.7156506783871585,0.15535229087590485,0.12764362037526203,0.20403715710043857,5586000000.0,0.6512007460946607,0.12741376807085225,0.1046882189539699,0.16734315835353727,0.13974125948893404,0.05421774210275237,0.044547453092247655,0.07120869541529325,0.06442549415882091,-0.026729391639046297,-0.01037064692095493,-0.008520935939603605,-0.013620637990683483,-0.012323162616453887,31.9681518241806,10.2170851509635,14.9818676337262,18.5411786426168,85.54475,0.6069002550440812,0.05891295271097219,0.15057227599518752
139530,2020-05-29,842313.5992063492,1005063.8968253968,1193804.0952380951,116890.15234126984,96291.04428571429,111091.83404761906,HON,0.4150167990635731,0.5548393891904139,0.7616515683737926,-0.09821257473486023,-0.17252646304631536,-0.09400415786116578,17.325516095269027,5.801265828805672,111.36789603431411,7321102364.4,0.9645721165217391,0.8453928827251732,0.20174995492724868,145.85000610351562,155.10988082676175,139.96463324962232,8.81114,8.41822,8.31522,0.2875,7590000000.0,8660000000.0,36288000000.0,6308000000.0,57422000000.0,11207000000.0,8791000000.0,17865000000.0,-997000000.0,16112000000.0,40038000000.0,18862000000.0,25.141065830721,939000000.0,139000000.0,1.30962343096234,891000000.0,46215000000.0,0.4248530646515533,0.677255286874275,0.16423239208049334,0.13217930409947407,0.2091600529100529,7321000000.0,0.8453810623556582,0.13649248079627826,0.10985336630559715,0.17383156966490299,0.05256087321578506,0.020318078545926647,0.016352617463689875,0.02587632275132275,0.023452719916079723,0.04987405541561713,0.019279454722492696,0.015516700916025217,0.024553571428571428,0.022253858834107597,33.1053802422345,10.5516373230329,15.4915314311755,19.0656839762464,90.18752,0.6135187438091958,0.14452229115998483,0.43869373898450026
139552,2020-06-30,878535.5674603175,1055383.865079365,985376.1428571428,114902.14503968254,98764.25571428573,107233.54484126985,HON,0.43164305164369304,0.579939059696884,0.46544525632637423,-0.16344223478074893,-0.16991036040198326,0.08869145745683227,17.17583958816598,5.751148233389914,110.40577995129694,7321101470.799999,0.9645719987878787,0.8453927795381061,0.2017499303020282,144.58999633789062,153.70941475365578,144.18408636919,8.81114,8.41822,8.31522,0.2875,7590000000.0,8660000000.0,36288000000.0,6308000000.0,57422000000.0,11207000000.0,8791000000.0,17865000000.0,-997000000.0,16112000000.0,40038000000.0,18862000000.0,25.141065830721,939000000.0,139000000.0,1.30962343096234,891000000.0,46215000000.0,0.4248530646515533,0.677255286874275,0.16423239208049334,0.13217930409947407,0.2091600529100529,7321000000.0,0.8453810623556582,0.13649248079627826,0.10985336630559715,0.17383156966490299,0.05256087321578506,0.020318078545926647,0.016352617463689875,0.02587632275132275,0.023452719916079723,0.04987405541561713,0.019279454722492696,0.015516700916025217,0.024553571428571428,0.022253858834107597,33.1053802422345,10.5516373230329,15.4915314311755,19.0656839762464,90.18752,0.5460984608732922,0.14420231441721998,0.4613635153673368
140170,2020-04-30,2778101.027777778,2920834.3174603176,3277032.396825397,18409.878333333334,14486.77253968254,17553.105793650793,HPE,0.4714842292313525,0.5953470544481133,0.8033680577074751,-0.3408839023257324,-0.37746479571444946,-0.2947610478129007,10.212576309683369,0.7567386434675891,-167.45443736450702,10701012960.73,4.57503760612655,2.1727945097928933,0.3750661722592969,10.0600004196167,13.292588152589415,10.652849488511752,0.90855,0.98506,0.97674,0.12981,2339000000.0,4925000000.0,28531000000.0,1205000000.0,52244000000.0,2336000000.0,3171000000.0,17243000000.0,-2070000000.0,13872000000.0,33490000000.0,19313000000.0,13.2938901778809,-79000000.0,568000000.0,-0.060076045627376,-168000000.0,49908000000.0,0.13564924897059677,1.0012842465753424,0.04686623387032139,0.04477069137125794,0.08198100311941398,10701000000.0,2.172791878172589,0.024144425743367795,0.023064849552101675,0.04223476218849672,-0.004581569332482747,-0.00158291255910876,-0.001512135364826583,-0.0027689180189968804,-0.0023589131083905646,-0.009743084150089891,-0.003366193796585718,-0.003215680269504632,-0.005888331989765518,-0.005016422812779934,7.35020573812074,2.50764408376762,3.79130384218407,5.05888207466094,80.45004,0.6592897266514852,-0.03373303702942798,-0.1486344120634947
140190,2020-05-29,2752471.484126984,2950496.880952381,3304359.9523809524,17838.758452380953,12540.81380952381,15981.155158730158,HPE,0.50525511086536,0.6452543228574089,0.881186547250609,-0.29357559696924707,-0.38068714127898917,-0.2325461261913666,137.9065479072145,0.7679346112834304,125.35610049247724,11584012474.99,5.664553777501222,2.5051930092971455,0.42292853139795544,9.710000038146973,12.627196911381127,10.09271069526828,-0.0339,0.07041,0.06511,-0.94245,2045000000.0,4624000000.0,27390000000.0,-35000000.0,54515000000.0,2769000000.0,5131000000.0,16258000000.0,-2115000000.0,16715000000.0,34318000000.0,18373000000.0,12.6443057722309,100000000.0,591000000.0,0.077459333849729,2297000000.0,51746000000.0,0.12578422930249722,0.7385337667027808,0.039519962895682756,0.03751261120792442,0.074662285505659,11584000000.0,2.5051903114186853,-0.0006763807830556951,-0.000642025130697973,-0.0012778386272362175,0.006150818058801821,0.0019325165230162718,0.001834357516279923,0.0036509675063891934,0.0029139227227693923,0.1412842908106778,0.044389904533683765,0.042135192148949834,0.08386272362175977,0.06693280494201294,0.592885375494071,0.193081255028158,0.29402862455139,5.05888207466094,102.81092,0.7126606464695882,-0.004106873588855198,0.18450179098216202
140212,2020-06-30,2895568.6865079366,3341420.873015873,3392452.8571428573,17235.752380952385,12651.467619047618,14659.544444444444,HPE,0.5249054563397555,0.6791360856562427,0.6046124411518032,-0.3335035572222095,-0.37016120553357523,0.012543268920400807,138.1905914250295,0.7695163117302258,125.61429409027082,11584012500.67,5.6645537900586795,2.5051930148507786,0.4229285323355239,9.729999542236328,12.12544597739427,10.048215539304591,-0.0339,0.07041,0.06511,-0.94245,2045000000.0,4624000000.0,27390000000.0,-35000000.0,54515000000.0,2769000000.0,5131000000.0,16258000000.0,-2115000000.0,16715000000.0,34318000000.0,18373000000.0,12.6443057722309,100000000.0,591000000.0,0.077459333849729,2297000000.0,51746000000.0,0.12578422930249722,0.7385337667027808,0.039519962895682756,0.03751261120792442,0.074662285505659,11584000000.0,2.5051903114186853,-0.0006763807830556951,-0.000642025130697973,-0.0012778386272362175,0.006150818058801821,0.0019325165230162718,0.001834357516279923,0.0036509675063891934,0.0029139227227693923,0.1412842908106778,0.044389904533683765,0.042135192148949834,0.08386272362175977,0.06693280494201294,0.592885375494071,0.193081255028158,0.29402862455139,5.05888207466094,102.81092,0.557077754392326,-0.023755352753386583,0.2267680190904049
140830,2020-04-30,3329521.6071428573,3784724.626984127,3969090.888888889,28337.46849206349,25969.243015873017,28030.34238095238,HPQ,0.48982427200707435,0.6297586417439436,0.8663456140410264,-0.19446359557755744,-0.10277874527548192,-0.27286007594873796,7.797418068734835,-13.602099343933705,17.622257069391033,650022178.6300001,0.149361713839614,0.126808852639485,0.011080427155154782,15.510000228881836,18.96496027475195,16.838205868554315,2.02714,1.98912,1.9788,-0.04977,4352000000.0,5126000000.0,58664000000.0,3027000000.0,31656000000.0,3089000000.0,4205000000.0,-1634000000.0,-8653000000.0,4855000000.0,7789000000.0,7019000000.0,-1.14026517794836,1285000000.0,198000000.0,0.88013698630137,1031000000.0,28567000000.0,-2.6634026927784578,1.4088701845257365,0.1523436132600553,0.13747788728834975,0.07418519023591981,650000000.0,0.12680452594615685,0.10596142402072321,0.09562168309325246,0.05159893631528706,-0.7864137086903304,0.04498197220569188,0.04059262067222644,0.021904404745670257,0.1649762485556554,-0.6309669522643819,0.03609059404207652,0.032568865301996465,0.017574662484658395,0.1323661574014636,3.95483674092157,9.26012533907025,36.9402985074627,103.680283097581,95.28024,1.2743927596340496,0.12241299966767061,0.140008476864387
140850,2020-05-29,3362783.801587302,3513860.587301587,3723850.8253968256,27774.00325396825,22883.491111111114,26878.44476190476,HPQ,0.5186232663489991,0.6750063140341369,0.9285050651376808,-0.18122476502466367,-0.23158576734558667,-0.2649419260821333,7.532076168154719,-29.138017826859638,-42.7482362634995,1438021649.5500002,0.3380398800070522,0.285038979098117,0.025185590303343438,15.140000343322754,18.361978276442507,16.232932534865817,2.04809,2.01007,2.00025,0.02095,4254000000.0,5045000000.0,57097000000.0,3009000000.0,33773000000.0,3848000000.0,4054000000.0,-743000000.0,-7705000000.0,5492000000.0,8497000000.0,6962000000.0,-0.519596097211753,-510000000.0,149000000.0,-0.354166666666667,-36000000.0,29925000000.0,-5.7254374158815615,1.1055093555093556,0.14215538847117795,0.12595860598703107,0.07450479009405048,1438000000.0,0.2850346878097126,0.1005513784461153,0.08909483907263198,0.052699791582745154,0.6864064602960969,-0.017042606516290727,-0.015100820181802031,-0.00893216806487206,-0.06002118394727551,0.04845222072678331,-0.0012030075187969924,-0.0010659402481272022,-0.0006305059810497925,-0.0042367894551018,3.95483674092157,8.98370334302104,34.245939675174,79.4469508691134,95.28024,0.9966339071831898,0.24721973150322363,0.4976987592121911
140872,2020-06-30,3536177.785714286,3701276.3333333335,3725908.9365079366,27141.277023809525,22777.643492063493,25863.631507936505,HPQ,0.5411805353252915,0.7121900784899905,0.6719952088891661,-0.1390389598661087,-0.13297232014942528,0.013852790289438977,8.671339955909886,-33.54528719270281,-49.214118508731566,1438024924.1400003,0.3380406497743301,0.2850396281744302,0.025185647654692896,17.43000030517578,18.045287405668894,16.554861410392885,2.04809,2.01007,2.00025,0.02095,4254000000.0,5045000000.0,57097000000.0,3009000000.0,33773000000.0,3848000000.0,4054000000.0,-743000000.0,-7705000000.0,5492000000.0,8497000000.0,6962000000.0,-0.519596097211753,-510000000.0,149000000.0,-0.354166666666667,-36000000.0,29925000000.0,-5.7254374158815615,1.1055093555093556,0.14215538847117795,0.12595860598703107,0.07450479009405048,1438000000.0,0.2850346878097126,0.1005513784461153,0.08909483907263198,0.052699791582745154,0.6864064602960969,-0.017042606516290727,-0.015100820181802031,-0.00893216806487206,-0.06002118394727551,0.04845222072678331,-0.0012030075187969924,-0.0010659402481272022,-0.0006305059810497925,-0.0042367894551018,3.95483674092157,8.98370334302104,34.245939675174,79.4469508691134,95.28024,0.7852566434264465,0.0955112707454635,0.4040526297090208
141490,2020-04-30,826625.3333333334,937810.8095238095,1074066.349206349,23286.90103174603,24819.717142857142,24398.90746031746,HRL,0.2964147694229007,0.37313963271671424,0.5095970822545697,0.22452168056584854,0.15889954868074319,-0.016675335655757406,25.55863400368846,4.133102842529663,135.46785295820098,-421970805.19,-0.3717234584213521,-0.3221903782028474,-0.04431816565449016,46.849998474121094,44.549861264254794,46.690770204461906,1.83304,1.83304,1.79945,0.00221,1135174000.0,1309694000.0,9521396000.0,980253000.0,8290109000.0,343995000.0,739227000.0,6096045000.0,2580153000.0,317231000.0,7267024000.0,3515892000.0,11.3353091512832,188418000.0,58211000.0,0.345838495636133,129302000.0,7946114000.0,0.18621483273171377,3.299972383319525,0.14285901259408057,0.13693113082107847,0.11922348361521777,-421996000.0,-0.32220961537580534,0.1233625643931109,0.11824368051131777,0.10295265526189647,0.030908236405735194,0.023711967887699574,0.022728048569687083,0.019788904904280844,0.025927807586709498,0.02121080142945139,0.01627235652546641,0.01559714112323493,0.013580151481988566,0.01779297825354643,16.6236527611502,11.9252267503823,14.0217250641864,15.5844773134976,5.20388,0.00621916244614984,0.08863995499748545,0.04778661085000868
141510,2020-05-29,808162.5,920466.5396825396,994181.0952380953,23610.011944444443,25075.56015873016,24775.993492063495,HRL,0.30022441465467753,0.38335790647009915,0.5044250929176763,0.25791171837802174,0.11404058440457154,0.17960029258179988,28.244863131896906,4.270795123352538,74.1357888094624,-307731740.39,-0.2748733769137324,-0.23600453430915783,-0.03205833832320202,48.83000183105469,45.048070250316684,47.04498258381006,1.72881,1.72881,1.6993,-0.10423,1119540000.0,1303923000.0,9599117000.0,925558000.0,8395181000.0,343507000.0,622914000.0,6166202000.0,2459427000.0,315156000.0,7070586000.0,3706775000.0,11.4334685745177,359872000.0,80352000.0,0.658656265957505,277477000.0,8051674000.0,0.18156070787171746,3.259147557400577,0.1390443776039616,0.13335507596560456,0.11662947748214758,-307758000.0,-0.23602467323607298,0.11495224471333539,0.11024872483392556,0.09642116040464972,0.05836201927864186,0.04469530187138724,0.042866496862902656,0.03749011497620042,0.050897054360133656,0.04499966105554116,0.034462026157541896,0.03305193777239585,0.028906512963640302,0.03924384768108329,15.3499867903854,11.3350706506171,13.2652652466148,14.8196500998198,5.11102,0.014315919090498896,0.05602246125799959,-0.03088414962463082
141532,2020-06-30,795715.3373015873,886508.2142857143,772677.380952381,23948.642936507935,25718.14015873016,25089.07484126984,HRL,0.29725596428393064,0.38613275798285135,0.2361670390447503,0.20427512730054143,0.0836440687717186,0.040064379652462234,27.92094010201449,4.221815990761129,73.28557086994742,-307731984.8,-0.2748735952266109,-0.2360047217512077,-0.03205836378491897,48.27000045776367,45.6290429789016,47.60635549529808,1.72881,1.72881,1.6993,-0.10423,1119540000.0,1303923000.0,9599117000.0,925558000.0,8395181000.0,343507000.0,622914000.0,6166202000.0,2459427000.0,315156000.0,7070586000.0,3706775000.0,11.4334685745177,359872000.0,80352000.0,0.658656265957505,277477000.0,8051674000.0,0.18156070787171746,3.259147557400577,0.1390443776039616,0.13335507596560456,0.11662947748214758,-307758000.0,-0.23602467323607298,0.11495224471333539,0.11024872483392556,0.09642116040464972,0.05836201927864186,0.04469530187138724,0.042866496862902656,0.03749011497620042,0.050897054360133656,0.04499966105554116,0.034462026157541896,0.03305193777239585,0.028906512963640302,0.03924384768108329,15.3499867903854,11.3350706506171,13.2652652466148,14.8196500998198,5.11102,0.009383595320303861,0.009977724609645744,-0.02215105279223739
142150,2020-04-30,551365.4007936508,585826.6666666666,743478.7936507936,9406.673611111111,8248.891428571429,9104.441349206349,HSIC,0.3573622469398535,0.4555724589058221,0.6170042815723747,-0.12620111189508043,-0.13561466577068826,-0.23660276421701942,11.447827278243675,2.608822592298848,27.209606168148117,650642788.77,0.8876848158986911,0.708832245464687,0.0651567819603491,54.560001373291016,61.60367281455538,55.33713255574265,4.72674,4.76597,4.71776,1.39126,732966000.0,917908000.0,9985803000.0,694734000.0,7151101000.0,513238000.0,106097000.0,3630137000.0,594764000.0,756732000.0,4825474000.0,3035373000.0,20.9136495269361,295298000.0,27263000.0,2.0051742401608,-66723000.0,9375766000.0,0.20191138791731553,2.06422751238217,0.11299770066787077,0.10249694417684774,0.07340080712587661,650635000.0,0.7088237601153928,0.09467589101519812,0.09715063456662128,0.0695721716120376,0.08134624120246702,0.016592990908689487,0.04129406087258451,0.029571783060410865,0.06119564627226258,-0.018380298043847932,-0.015104045898756432,-0.009330451352875592,-0.006681786131771276,-0.013827242670875442,23.5155828395456,9.27010276502866,14.6743801485722,14.14102296298,20.84582,0.3288122832689522,0.25824779688303723,0.13599703046520917
142170,2020-05-29,552881.4682539683,637643.7380952381,813353.3174603175,9227.486388888889,7637.3822222222225,8742.182698412698,HSIC,0.37806155234559974,0.49149219962964713,0.6539972942946521,-0.06771067432347255,-0.13232354518475442,-0.0036100658182397494,12.414639382683117,2.9074903063759456,110.32325475419984,739867668.1400001,0.9989626053013898,0.7936271796632061,0.07358641257772962,60.720001220703125,60.540128077066626,55.832913303447015,4.90724,4.891,4.84666,0.1805,740636000.0,932261000.0,10054406000.0,715212000.0,7519200000.0,513238000.0,617368000.0,3605792000.0,580442000.0,1357227000.0,5041240000.0,3025350000.0,20.883990941448,78757000.0,23008000.0,0.550382612949439,655910000.0,9375766000.0,0.2054017536230598,2.06422751238217,0.11299770066787077,0.09849930843706778,0.07366283000706357,739859000.0,0.793617881687639,0.09467589101519812,0.09511809766996489,0.07113418734035606,0.021841803409625403,0.016592990908689487,0.010474119587190127,0.007833083326851929,0.015622545246804358,0.18190455800001776,-0.015104045898756432,0.08723135439940419,0.06523607660164112,0.13010886210535502,24.7014163911317,10.0336168745581,14.6830717595744,14.6366563704073,37.64019,0.252305655250888,0.09436751667233767,0.056159353823467484
142192,2020-06-30,572175.0674603175,673046.9206349206,697993.9365079365,9063.484563492066,7999.045079365079,8514.478968253969,HSIC,0.40123186321020643,0.528126407354506,0.4897421028862185,-0.15985612388995052,-0.12116199211246492,0.1557798665988599,11.938253811009698,2.795921505298256,106.089832810566,739867316.96,0.9989621311413435,0.7936268029661222,0.07358637764975873,58.38999938964844,60.39232423579271,57.93948239838557,4.90724,4.891,4.84666,0.1805,740636000.0,932261000.0,10054406000.0,715212000.0,7519200000.0,513238000.0,617368000.0,3605792000.0,580442000.0,1357227000.0,5041240000.0,3025350000.0,20.883990941448,78757000.0,23008000.0,0.550382612949439,655910000.0,9375766000.0,0.2054017536230598,2.06422751238217,0.11299770066787077,0.09849930843706778,0.07366283000706357,739859000.0,0.793617881687639,0.09467589101519812,0.09511809766996489,0.07113418734035606,0.021841803409625403,0.016592990908689487,0.010474119587190127,0.007833083326851929,0.015622545246804358,0.18190455800001776,-0.015104045898756432,0.08723135439940419,0.06523607660164112,0.13010886210535502,24.7014163911317,10.0336168745581,14.6830717595744,14.6366563704073,37.64019,0.270594334936042,0.003082724902506051,0.12553522705386722
142810,2020-04-30,2107908.3174603176,2629316.476190476,3266913.1428571427,11843.473373015873,9167.622222222224,10908.12492063492,HST,0.46006492252882253,0.6209791993566247,0.8609496329683823,-0.33272359186164957,-0.23536694116826096,-0.2427671724400422,9.79276911786858,1.199884451339606,26.312625896930726,2221008689.4,2.77626086175,1.5047484345528457,0.40610873823368077,12.3100004196167,15.324334634986815,12.277960180632121,1.25705,1.25705,1.2563,-0.29754,800000000.0,1476000000.0,5469000000.0,920000000.0,12305000000.0,347000000.0,1573000000.0,7325000000.0,7325000000.0,3794000000.0,7183000000.0,3185057000.0,10.2593215587328,336000000.0,166000000.0,0.467836257309941,-233000000.0,11958000000.0,0.10921501706484642,2.3054755043227666,0.0669008195350393,0.0650142218610321,0.1462790272444688,2221000000.0,1.5047425474254743,0.0769359424652952,0.07476635514018691,0.16822088133113916,0.045870307167235495,0.02809834420471651,0.027305973181633483,0.061437191442676904,0.04677711262703606,-0.03180887372013652,-0.019484863689580197,-0.0189353921170256,-0.04260376668495155,-0.032437700125295836,12.4215216364005,7.6409100225456,12.7487859927502,9.48423380855809,51.79522,0.4752233329312563,-0.11941512728840187,-0.15109671380575618
142830,2020-05-29,2237186.623015873,2848056.0793650793,3388133.222222222,11340.266984126984,7906.197619047619,10153.101984126984,HST,0.5209567257174863,0.7092679619442167,0.974834036691478,-0.31479081302825973,-0.29526219067237636,-0.1605301427749487,11.92021202841613,1.1914645674139521,53.85167963611091,2499008417.21,4.23560748679661,1.9833400136587302,0.4870412038998246,11.9399995803833,14.56233855613236,11.686651040091421,1.00166,1.00166,1.00098,-0.25539,590000000.0,1260000000.0,5131000000.0,731000000.0,13446000000.0,326000000.0,2796000000.0,7070000000.0,7070000000.0,5295000000.0,6986000000.0,3185057000.0,10.0212796141297,157000000.0,131000000.0,0.221720096031634,1527000000.0,13120000000.0,0.08345120226308345,1.8098159509202454,0.04496951219512195,0.043879220586047894,0.11498733190411226,2499000000.0,1.9833333333333334,0.05571646341463415,0.05436561059051019,0.1424673552913662,0.022206506364922208,0.011966463414634147,0.01167633496950766,0.03059832391346716,0.022473518465502433,0.215983026874116,0.11638719512195123,0.11356537260151718,0.2976028064704736,0.21858001717721157,10.0294985250737,5.68727663989548,10.3071244515635,9.48423380855809,74.89392,0.43802350751362007,-0.051088750260882665,0.23366834672564218
142852,2020-06-30,2448212.785714286,3172406.626984127,3315535.5396825396,10913.60742063492,8136.306507936508,9367.40412698413,HST,0.550094525812774,0.7534282646348934,0.7912048103397394,-0.3799861093118465,-0.41037222818583075,-0.022644927614477894,10.77211824556539,1.0767088014029123,48.664961611389344,2499007606.5,4.2356061127118645,1.9833393702380953,0.48704104589748587,10.789999961853027,14.098224824546925,11.894741615497427,1.00166,1.00166,1.00098,-0.25539,590000000.0,1260000000.0,5131000000.0,731000000.0,13446000000.0,326000000.0,2796000000.0,7070000000.0,7070000000.0,5295000000.0,6986000000.0,3185057000.0,10.0212796141297,157000000.0,131000000.0,0.221720096031634,1527000000.0,13120000000.0,0.08345120226308345,1.8098159509202454,0.04496951219512195,0.043879220586047894,0.11498733190411226,2499000000.0,1.9833333333333334,0.05571646341463415,0.05436561059051019,0.1424673552913662,0.022206506364922208,0.011966463414634147,0.01167633496950766,0.03059832391346716,0.022473518465502433,0.215983026874116,0.11638719512195123,0.11356537260151718,0.2976028064704736,0.21858001717721157,10.0294985250737,5.68727663989548,10.3071244515635,9.48423380855809,74.89392,0.5838739771091648,-0.005560743264951373,0.32993516517170773
143470,2020-04-30,366389.5198412698,370331.1349206349,446965.92063492065,21694.66126984127,21325.698253968254,21646.85619047619,HSY,0.3620509809402214,0.48209790336726666,0.6609857690589184,0.09958740507369312,-0.06881765812724017,-0.15852461853661215,24.838835966850525,16.49496455503503,113.08637657648674,3985061519.6400003,2.354184043923611,2.0100219710117444,0.49769217017287576,132.42999267578125,142.40638207385493,140.7806558783089,5.33157,5.33157,5.29856,-0.15616,1692757000.0,1982596000.0,8007081000.0,1116471000.0,8855443000.0,325460000.0,1094796000.0,1674541000.0,-1789929000.0,5079838000.0,5962644000.0,3464470000.0,8.02851029075764,246093000.0,99217000.0,1.17105169238676,953101000.0,8529983000.0,1.010878204833444,5.201121489583973,0.1984478749840416,0.1911544120378845,0.21140750293396557,3985042000.0,2.0100121255162424,0.13088783412581245,0.12607737410765335,0.13943545719095385,0.1469614658584054,0.028850350581003503,0.027790026992438436,0.030734421195439388,0.041272462350594806,0.5691714923671621,0.11173539267311552,0.10762883347563752,0.11903226656505661,0.15984536390232254,72.3579116828172,13.3030101026045,19.4654186477042,19.7502842944832,303.35704,0.26830869373606236,0.10360914755403616,0.05549731813316883
143490,2020-05-29,372751.5119047619,391580.2619047619,475067.07936507935,21680.113531746032,20066.147936507932,21255.98325396825,HSY,0.3657403350770878,0.48413622304912296,0.6560261290833926,0.05904556215374335,-0.0831971092706475,-0.052128687196639434,25.44841250809447,16.899771908117874,115.86165970115911,3985061998.6800003,2.3541843269175673,2.010022212634344,0.49769222999992135,135.67999267578125,140.47698337024673,135.84600871871456,5.33157,5.33157,5.29856,-0.15616,1692757000.0,1982596000.0,8007081000.0,1116471000.0,8855443000.0,325460000.0,1094796000.0,1674541000.0,-1789929000.0,5079838000.0,5962644000.0,3464470000.0,8.02851029075764,246093000.0,99217000.0,1.17105169238676,953101000.0,8529983000.0,1.010878204833444,5.201121489583973,0.1984478749840416,0.1911544120378845,0.21140750293396557,3985042000.0,2.0100121255162424,0.13088783412581245,0.12607737410765335,0.13943545719095385,0.1469614658584054,0.028850350581003503,0.027790026992438436,0.030734421195439388,0.041272462350594806,0.5691714923671621,0.11173539267311552,0.10762883347563752,0.11903226656505661,0.15984536390232254,72.3579116828172,13.3030101026045,19.4654186477042,19.7502842944832,303.35704,0.30225226042461606,0.10195720126465746,0.10377238463974559
143512,2020-06-30,372749.6904761905,414750.28571428574,416554.0,21600.36928571429,19839.464603174605,20842.39515873016,HSY,0.37147479823106816,0.4936585076237791,0.25976437112906964,-0.014180452090000961,-0.10762075304939522,-0.0159388140113903,24.31178716910544,16.14496219384623,110.68682617502957,3985061105.46,2.354183799245846,2.0100217621038277,0.49769211844616035,129.6199951171875,138.7051148218894,133.02213650405375,5.33157,5.33157,5.29856,-0.15616,1692757000.0,1982596000.0,8007081000.0,1116471000.0,8855443000.0,325460000.0,1094796000.0,1674541000.0,-1789929000.0,5079838000.0,5962644000.0,3464470000.0,8.02851029075764,246093000.0,99217000.0,1.17105169238676,953101000.0,8529983000.0,1.010878204833444,5.201121489583973,0.1984478749840416,0.1911544120378845,0.21140750293396557,3985042000.0,2.0100121255162424,0.13088783412581245,0.12607737410765335,0.13943545719095385,0.1469614658584054,0.028850350581003503,0.027790026992438436,0.030734421195439388,0.041272462350594806,0.5691714923671621,0.11173539267311552,0.10762883347563752,0.11903226656505661,0.15984536390232254,72.3579116828172,13.3030101026045,19.4654186477042,19.7502842944832,303.35704,0.37203629248294545,0.09522032064614105,0.181033738273223
144130,2020-04-30,278718.2261904762,301208.8015873016,366676.4603174603,41037.47829365079,44215.293333333335,45364.2434920635,HUM,0.5088430246750072,0.6599106845460536,0.9083076561346521,0.5632158574357233,0.29527135628783063,0.11474481971244943,19.507594807114266,4.085707991411262,106.98290504796796,2070050478.8999996,0.6054549514185433,0.5171247761428928,0.030569591808435225,381.82000732421875,321.63841778191994,339.1215299005531,19.57289,19.57289,19.47529,-0.60106,3419000000.0,4003000000.0,67716000000.0,2614000000.0,34633000000.0,7118000000.0,6054000000.0,12355000000.0,7516000000.0,8124000000.0,12355000000.0,4839000000.0,93.4525933147593,474000000.0,192000000.0,3.56898148496736,2515000000.0,27515000000.0,0.27673006879805745,0.48033155380724923,0.12425949482100672,0.09872087315566079,0.0504902829464233,2070000000.0,0.5171121658755933,0.09500272578593494,0.07547714607455318,0.03860239825152106,0.03836503439902873,0.017226967108849717,0.013686368492478273,0.006999822789296474,0.03836503439902873,0.20356131121003643,0.09140468835180811,0.0726186007565039,0.03714040994742749,0.20356131121003643,22.5383686842559,8.30078435108444,22.5383686842559,14.8780535942061,65.75476,0.17360217145923307,0.04553457842575659,0.08582146370467769
