,date,12m_volume,6m_volume,3m_volume,12m_avg_mkt_cap,3m_avg_mkt_cap,6m_avg_mkt_cap,Instrument,1yr_vol,6mth_vol,3mth_vol,1yr_mom,6m_mom,3m_mom,p_e,p_b,p_cf,ev,ev_ebit,ev_ebitda,ev_sales,close,200_ma,50_ma,eps_basic,eps_excl_basic,eps_dil,eps_growth,ebit,ebitda,rev,net_inc,tot_assets,oth_assets,cash,book_val,tang_book,debt,lt_cap,intang,bvps,ocf,capex,cfo_ps,fcfe,noa,ebit_bv,ebit_nonop,ebit_op,ebit_tot,ebit_mgn,net_debt,nd_ebitda,ni_op,ni_tot,ni_mgn,ocf_bv,ocf_op,ocf_tot,ocf_mgn,ocf_ce,fcf_bv,fcf_op,fcf_tot,fcf_mgn,fcf_ce,roe,roa,roce,roic,d_e,1yr_ret,3m_ret,6m_ret
157524,2020-12-31,422840.65873015876,348738.4761904762,384051.15873015876,57730795555.55556,64867711269.84127,62694335793.650795,ITW,0.42769399664117896,0.2296885569115935,0.250005251851022,0.15110605652365527,0.18125962681686558,0.07410354295124932,30.788886656308943,23.93472609251119,94.8952467822049,70308110000.0,24.905458731845556,21.633264615384615,5.594216263526416,203.8800048828125,189.86994630424442,203.61931004503603,6.62187,6.62187,6.59319,-0.20892,2823000000.0,3250000000.0,12568000000.0,2108000000.0,14940000000.0,1768000000.0,2169000000.0,2697000000.0,-2708000000.0,7945000000.0,12400000000.0,5405000000.0,8.51816745655608,683000000.0,52000000.0,2.14847436300724,634000000.0,13172000000.0,1.0467185761957731,1.5967194570135748,0.21431825083510478,0.1889558232931727,0.22461807765754296,5776000000.0,1.7772307692307692,0.16003644093531735,0.14109772423025435,0.16772756206238065,0.25324434556915093,0.05185241421196477,0.04571619812583668,0.05434436664544876,0.055080645161290326,0.23507601038190581,0.048132402064986334,0.042436412315930386,0.05044557606619987,0.05112903225806452,74.4613210879548,14.1003344481605,16.7720889525401,21.3365193602876,294.58658,,0.09585604850257545,0.11779665655692328
158142,2020-10-30,1653720.1904761905,1742396.2222222222,1594819.3174603174,5738809841.269841,5331583333.333333,4890742936.5079365,IVZ,0.7282831877987972,0.5932452001763985,0.4681367509045287,-0.16584010741737265,0.6767612587677687,0.3290868142438905,12.157124257383527,0.6067841832329167,15.123157891662286,13312480000.0,9.73561503583443,8.47820659788562,3.10618320966914,13.109999656677246,12.214909657113749,12.271504664323004,1.07838,1.07838,1.07105,0.05468,1367400000.0,1570200000.0,4285800000.0,493500000.0,36037500000.0,8599900000.0,1408100000.0,14350600000.0,-1694100000.0,8698700000.0,14122400000.0,16044700000.0,21.6057043326802,401800000.0,26600000.0,0.866882416396979,196200000.0,27437600000.0,0.09528521455548897,0.15900184885870766,0.0498367204128641,0.03794380853277836,0.31905361892762146,7290600000.0,4.643102789453573,0.017986267020439105,0.013694068678459938,0.11514769704605908,0.02799882931724109,0.01464413797125113,0.011149497051682276,0.09375145830416726,0.028451254744236106,0.013671902220116232,0.0071507712044785255,0.005444328824141519,0.04577908441831163,0.013892822749674277,5.06512301013025,1.9459237185999,5.19612800693491,4.42185705364349,60.61558,,0.6488001432678181,1.137525861033065
158162,2020-11-30,1705383.5198412698,1700499.4841269841,1738978.111111111,5680057222.222222,6088696031.746032,5474019444.444445,IVZ,0.7415059587551402,0.5558759835753595,0.4873617382228361,-0.017444031959667927,0.9865689383159619,0.6079712203155068,15.050352883247399,0.7511904861942997,18.722261791504586,14745600000.0,10.783677051338307,9.390905617118838,3.4405711885762287,16.229999542236328,12.806503588490823,14.133998519064708,1.07838,1.07838,1.07105,0.05468,1367400000.0,1570200000.0,4285800000.0,493500000.0,36037500000.0,8599900000.0,1408100000.0,14350600000.0,-1694100000.0,8698700000.0,14122400000.0,16044700000.0,21.6057043326802,401800000.0,26600000.0,0.866882416396979,196200000.0,27437600000.0,0.09528521455548897,0.15900184885870766,0.0498367204128641,0.03794380853277836,0.31905361892762146,7290600000.0,4.643102789453573,0.017986267020439105,0.013694068678459938,0.11514769704605908,0.02799882931724109,0.01464413797125113,0.011149497051682276,0.09375145830416726,0.028451254744236106,0.013671902220116232,0.0071507712044785255,0.005444328824141519,0.04577908441831163,0.013892822749674277,5.06512301013025,1.9459237185999,5.19612800693491,4.42185705364349,60.61558,,0.46786581959953066,0.7775463694477729
158184,2020-12-31,1765741.349206349,1627839.349206349,1685616.0634920634,5668132103.174603,7175247460.31746,6036496507.936508,IVZ,0.7452726755658275,0.4618984213170394,0.4282127771126362,0.029981832431506206,0.6926048355087113,0.5656866752339589,16.16313387226746,0.8067314092978509,20.10653345308357,15296800000.0,11.186777826532104,9.741943701439308,3.5691819496943396,17.43000030517578,13.72013516933275,16.058639539073578,1.07838,1.07838,1.07105,0.05468,1367400000.0,1570200000.0,4285800000.0,493500000.0,36037500000.0,8599900000.0,1408100000.0,14350600000.0,-1694100000.0,8698700000.0,14122400000.0,16044700000.0,21.6057043326802,401800000.0,26600000.0,0.866882416396979,196200000.0,27437600000.0,0.09528521455548897,0.15900184885870766,0.0498367204128641,0.03794380853277836,0.31905361892762146,7290600000.0,4.643102789453573,0.017986267020439105,0.013694068678459938,0.11514769704605908,0.02799882931724109,0.01464413797125113,0.011149497051682276,0.09375145830416726,0.028451254744236106,0.013671902220116232,0.0071507712044785255,0.005444328824141519,0.04577908441831163,0.013892822749674277,5.06512301013025,1.9459237185999,5.19612800693491,4.42185705364349,60.61558,,0.4979428180296426,0.5360282746329841
158802,2020-10-30,285033.09126984124,231572.96825396825,200231.66666666666,11586101666.666666,12123855555.555555,11441196031.74603,J,0.4157748994433454,0.3179156094204807,0.23411891735790347,0.024115800535589038,0.18036108641203885,0.05187803031331906,36.49144371674957,2.1191802110519973,34.68625176630287,13456396000.0,19.267821422792807,15.366181919916867,1.0012088407650839,95.0,88.80429417341678,94.1015556223469,4.17301,2.60335,2.56956,-1.95366,698387000.0,875715000.0,13440149000.0,551973000.0,12611766000.0,641803000.0,1024810000.0,5884994000.0,-407860000.0,2155166000.0,9883292000.0,6292854000.0,44.8286556775841,359508000.0,27484000.0,2.73883729611543,-622781000.0,11969963000.0,0.11867250841717086,1.0881641251287388,0.058344958961026025,0.055375829205838424,0.05196274237733525,1130356000.0,1.2907806763616017,0.04611317512009018,0.04376651136724231,0.041068964339606655,0.061088932291179905,0.030034178050508595,0.028505762000341585,0.02674881059726347,0.03637532919193322,-0.10582525657630237,-0.052028648710108795,-0.04938095108964121,-0.046337358313512746,-0.06301351816783314,5.76184553369588,3.06673459495449,4.07881369047156,7.84523968624401,36.62138,,0.11105255245404488,0.45792495932701827
158822,2020-11-30,274267.9166666667,229387.5,216542.6349206349,11694425555.555555,12657344761.904762,11933910476.190475,J,0.42805870262311274,0.3031886580679894,0.32030174231200165,0.18134278114615143,0.26880457768154753,0.19709007338768436,39.896852846273035,2.4058963792514896,32.783759944865544,14484207000.0,27.024185964938468,20.184094313724124,1.0676077017905612,107.83999633789062,91.35512552009187,99.22153736146592,3.74531,2.70297,2.66907,-0.4277,535972000.0,717605000.0,13566975000.0,491695000.0,12354353000.0,621037000.0,1209934000.0,5855667000.0,-441764000.0,1676941000.0,9412756000.0,6297431000.0,44.823209040882,432373000.0,29448000.0,3.28943344263293,-88319000.0,11733316000.0,0.09153047808217236,0.8630274846748262,0.04567949929926033,0.043383251231367596,0.03950563777113174,467007000.0,0.6507855993199602,0.04190588577005852,0.03979933226774401,0.0362420510098972,0.07383838596013059,0.036850026028447544,0.03499762391442109,0.031869521392941316,0.04593479316790959,-0.015082654119505087,-0.0075271986197252335,-0.007148816291715155,-0.006509852048817072,-0.009382905495478688,6.13662852894214,3.24039100705276,4.33533513903484,7.43039079938584,28.63792,,0.06891825827873932,0.31547156339431215
158844,2020-12-31,263983.0396825397,207230.8015873016,205397.0,11877861111.11111,13372469841.269842,12481285079.36508,J,0.42648171793884343,0.27453165786763023,0.2857178545004943,0.21767730230929172,0.27749220033685673,0.19147077665311052,40.31121288230082,2.4308834957598258,33.12424494512916,14629777000.0,27.29578597389416,20.386949644999685,1.078337433363001,108.95999908447266,94.5576024286181,104.06095042439091,3.74531,2.70297,2.66907,-0.4277,535972000.0,717605000.0,13566975000.0,491695000.0,12354353000.0,621037000.0,1209934000.0,5855667000.0,-441764000.0,1676941000.0,9412756000.0,6297431000.0,44.823209040882,432373000.0,29448000.0,3.28943344263293,-88319000.0,11733316000.0,0.09153047808217236,0.8630274846748262,0.04567949929926033,0.043383251231367596,0.03950563777113174,467007000.0,0.6507855993199602,0.04190588577005852,0.03979933226774401,0.0362420510098972,0.07383838596013059,0.036850026028447544,0.03499762391442109,0.031869521392941316,0.04593479316790959,-0.015082654119505087,-0.0075271986197252335,-0.007148816291715155,-0.006509852048817072,-0.009382905495478688,6.13662852894214,3.24039100705276,4.33533513903484,7.43039079938584,28.63792,,0.2198337255060887,0.22212020383414655
159462,2020-10-30,351957.95238095237,363743.0634920635,369213.1111111111,12322114007.936508,14113669682.539682,13340690793.650793,JBHT,0.40364379818899504,0.3053637438850159,0.288540470868481,0.045274041476829785,0.2185770255180528,-0.06607069805803756,25.962503836319254,5.172160337741137,47.9685523083147,13850154000.0,19.493476443416064,11.244700638545755,1.4814193572401453,121.73999786376953,121.58055723575458,130.18172318229543,4.68907,4.68907,4.65434,0.07843,710502000.0,1231705000.0,9349246000.0,496704000.0,5779062000.0,175412000.0,318549000.0,2487424000.0,2294776000.0,1303353000.0,4683639000.0,192648000.0,23.537552959338,271044000.0,217454000.0,2.53791269499429,87442000.0,5603650000.0,0.2856376717439407,4.050475452078535,0.12679271546224335,0.12294417329317457,0.07599564713560858,984804000.0,0.7995453456793632,0.08863936898271663,0.08594889620495506,0.05312770676908063,0.10896574126485875,0.04836918794000339,0.0469010368810717,0.028991000985534022,0.057870386680100666,0.03515363685483456,0.01560447208515878,0.015130829189927362,0.009352839790502892,0.01866967116808106,21.2223451079299,8.89720107628935,11.0440611578583,15.5483056690508,52.3977,,0.1574017189707193,0.45643500003031345
159482,2020-11-30,356570.7182539682,363335.68253968254,370981.38095238095,12451837896.825397,13832135555.555555,13721133095.238094,JBHT,0.40936053188579724,0.28327329567826587,0.31877308653658587,0.1809907769210517,0.15341180022744427,-0.03535907878647837,28.850070222730068,5.747411339360473,53.30364556910073,15281044000.0,21.507390549217313,12.406415497217273,1.634468062986042,135.27999877929688,123.21223339905924,130.77235355275909,4.68907,4.68907,4.65434,0.07843,710502000.0,1231705000.0,9349246000.0,496704000.0,5779062000.0,175412000.0,318549000.0,2487424000.0,2294776000.0,1303353000.0,4683639000.0,192648000.0,23.537552959338,271044000.0,217454000.0,2.53791269499429,87442000.0,5603650000.0,0.2856376717439407,4.050475452078535,0.12679271546224335,0.12294417329317457,0.07599564713560858,984804000.0,0.7995453456793632,0.08863936898271663,0.08594889620495506,0.05312770676908063,0.10896574126485875,0.04836918794000339,0.0469010368810717,0.028991000985534022,0.057870386680100666,0.03515363685483456,0.01560447208515878,0.015130829189927362,0.009352839790502892,0.01866967116808106,21.2223451079299,8.89720107628935,11.0440611578583,15.5483056690508,52.3977,,0.13023281557723454,0.2620355949189521
159504,2020-12-31,347930.23412698414,343654.59523809527,318778.25396825396,12642281468.25397,14046974285.714285,14084209682.539682,JBHT,0.41137903976608914,0.26825303786823546,0.3125960429011462,0.17366372490305237,0.16036356195658352,0.09371106302052601,29.142237991005544,5.805615992985861,53.84345732853975,15425824000.0,21.711161967172504,12.523959876756203,1.6499538037612873,136.64999389648438,126.02820583398156,134.70793332903256,4.68907,4.68907,4.65434,0.07843,710502000.0,1231705000.0,9349246000.0,496704000.0,5779062000.0,175412000.0,318549000.0,2487424000.0,2294776000.0,1303353000.0,4683639000.0,192648000.0,23.537552959338,271044000.0,217454000.0,2.53791269499429,87442000.0,5603650000.0,0.2856376717439407,4.050475452078535,0.12679271546224335,0.12294417329317457,0.07599564713560858,984804000.0,0.7995453456793632,0.08863936898271663,0.08594889620495506,0.05312770676908063,0.10896574126485875,0.04836918794000339,0.0469010368810717,0.028991000985534022,0.057870386680100666,0.03515363685483456,0.01560447208515878,0.015130829189927362,0.009352839790502892,0.01866967116808106,21.2223451079299,8.89720107628935,11.0440611578583,15.5483056690508,52.3977,,0.25441059630013396,0.21427182325007754
160122,2020-10-30,1385926.5,1280069.111111111,1202190.2063492064,28018884801.587303,30906549365.079365,28033953253.968254,JCI,0.41962356400311474,0.31202889769948666,0.24962643191184797,0.0024699702576291838,0.5001908238578567,0.09146576441564114,41.25655998325953,1.7639003332476373,37.700167249516944,37158250000.0,29.869975884244372,18.037985436893205,1.641482970358263,42.209999084472656,38.33312557245813,41.531585507626865,1.02311,1.02311,1.01625,-5.05803,1244000000.0,2060000000.0,22637000000.0,802000000.0,41278000000.0,2823000000.0,2342000000.0,18873000000.0,-4250000000.0,8094000000.0,30974000000.0,23123000000.0,23.9299229604186,833000000.0,97000000.0,1.11962365591398,1788000000.0,38455000000.0,0.06591426906162243,0.4406659582004959,0.032349499414900534,0.03013711904646543,0.054954278393780094,5752000000.0,2.792233009708738,0.020855545442725262,0.019429235912592664,0.03542872288730839,0.04413712711280666,0.021661682486022623,0.020180241290760213,0.036798162300658216,0.02689352360043908,0.0947385153393737,0.046495904303731635,0.043316052134308836,0.0789857313248222,0.05772583457093046,4.20247327604276,2.27393979631759,2.95983086680761,4.27363560440682,42.88666,,0.2081365109906428,0.5228699190688035
160142,2020-11-30,1419802.646825397,1339867.119047619,1251358.3174603174,27999541865.079365,31690328412.698414,29669637777.77778,JCI,0.4261291981092256,0.29670896649752543,0.2981402345275346,0.10619582056942001,0.4430919945455736,0.13759718731212245,54.54911780136176,1.9163921012321186,34.656845587127144,39196700000.0,22.44942726231386,15.26351246105919,1.7563606219473944,46.040000915527344,39.5181217838472,43.464576612811925,0.84401,0.84401,0.83995,-0.1791,1746000000.0,2568000000.0,22317000000.0,631000000.0,40815000000.0,2823000000.0,1951000000.0,18533000000.0,-4755000000.0,7819000000.0,32567000000.0,23288000000.0,24.024311562298,980000000.0,96000000.0,1.32845330079978,491000000.0,37992000000.0,0.09421032752387633,0.6184909670563231,0.045957043588123817,0.042778390297684675,0.07823632208630192,5868000000.0,2.2850467289719627,0.0166087597388924,0.015460002450079627,0.028274409642873147,0.05287864889656289,0.025794904190355863,0.024010780350361388,0.043912712282116774,0.0300918107286517,0.026493282253277937,0.012923773425984417,0.012029890971456573,0.02200116503114218,0.015076611293640803,3.39128799075592,1.91331135231402,2.41700109449106,3.09667529802618,42.18961,,0.26577317816850954,0.45651628057534377
160164,2020-12-31,1424014.5714285714,1281542.5396825396,1309819.111111111,28160071190.47619,32560803968.253967,31047204365.079365,JCI,0.4248722189967724,0.26073416798816434,0.2559371287345232,0.15738704932339065,0.37308606674619527,0.1517268927343538,55.20076794420432,1.9392855454681512,35.070860318943026,39594860000.0,22.677468499427263,15.418559190031152,1.7742017296231571,46.59000015258789,40.77681488210899,44.90584656839236,0.84401,0.84401,0.83995,-0.1791,1746000000.0,2568000000.0,22317000000.0,631000000.0,40815000000.0,2823000000.0,1951000000.0,18533000000.0,-4755000000.0,7819000000.0,32567000000.0,23288000000.0,24.024311562298,980000000.0,96000000.0,1.32845330079978,491000000.0,37992000000.0,0.09421032752387633,0.6184909670563231,0.045957043588123817,0.042778390297684675,0.07823632208630192,5868000000.0,2.2850467289719627,0.0166087597388924,0.015460002450079627,0.028274409642873147,0.05287864889656289,0.025794904190355863,0.024010780350361388,0.043912712282116774,0.0300918107286517,0.026493282253277937,0.012923773425984417,0.012029890971456573,0.02200116503114218,0.015076611293640803,3.39128799075592,1.91331135231402,2.41700109449106,3.09667529802618,42.18961,,0.3126940046523956,0.49754638564016673
160782,2020-10-30,237334.7380952381,234304.1507936508,236928.95238095237,12609774404.761906,12664550793.650793,13284010952.380953,JKHY,0.38524510488545455,0.3283307352371114,0.3604454727385008,0.05822037768156596,-0.08045817225665208,-0.1832872814798282,38.379790354440274,7.33073179569048,48.671655723067914,11100848000.0,28.827306462796138,19.93378896219334,6.541196075346465,148.25,164.7869201336135,162.12814034826914,3.86271,3.86271,3.85561,0.00919,385081000.0,556886000.0,1697067000.0,296668000.0,2428474000.0,254110000.0,213345000.0,1549688000.0,397863000.0,323000.0,1933629000.0,1151825000.0,20.2230833335291,234079000.0,44530000.0,3.04592062459336,134546000.0,2174364000.0,0.24848937334482812,1.515410648931565,0.1771005222676608,0.1585691261261187,0.2269097213015161,-213022000.0,-0.3825235326440241,0.13643897709859068,0.12216231262924783,0.17481219067956658,0.15104911440238294,0.10765400825252809,0.09638933750165742,0.13793150182049382,0.1210568314811166,0.08682134726473974,0.06187832396047764,0.05540351677637891,0.07928148977029192,0.06958211735550097,19.9192869643512,12.8614140454247,16.2624818555372,19.9530858833638,0.02084,,0.02317360198557017,0.07583888756908874
160802,2020-11-30,237847.84523809524,230094.88095238095,223251.12698412698,12657130515.873016,12173514285.714285,12954469206.349207,JKHY,0.39401959514481644,0.3139410516053699,0.287465602313339,0.06698470406471735,-0.11673032928277771,-0.024996778849773693,41.310768281247995,7.950944762631462,107.79504378016487,12081195000.0,31.42200415103958,21.653137781346448,7.06146667586281,160.86000061035156,163.7004535463601,160.36323682469725,3.8939,3.8939,3.88503,0.03119,384482000.0,557942000.0,1710862000.0,298514000.0,2335076000.0,276226000.0,195320000.0,1543750000.0,389071000.0,295000.0,1927699000.0,1154679000.0,20.2315580616753,114477000.0,37303000.0,1.49227640686715,83261000.0,2058850000.0,0.24905716599190283,1.3919109714509135,0.18674599898001312,0.1646550262175621,0.2247299899115183,-195025000.0,-0.3495435009373734,0.14499065012021273,0.12783909388816467,0.1744816355731789,0.07415514170040485,0.05560239939772203,0.04902495678941499,0.06691188418469754,0.0593853085984897,0.05393425101214575,0.040440537193093234,0.03565665528659453,0.04866611100135487,0.043191909110291596,19.7664555474257,13.0896937418412,15.875875093303,19.7982122302707,0.01911,,-0.05073863908213161,-0.024701778896299653
160824,2020-12-31,242973.33333333334,221316.64285714287,197082.09523809524,12733642976.190475,12103796349.206348,12645537539.682539,JKHY,0.3972851051847058,0.3099293134877383,0.2443966300735807,0.1220376412952191,-0.11737372813042624,-0.006822781433616143,41.600967023591785,8.006798339472539,108.55227942204225,12167435000.0,31.64630593889961,21.8077058188844,7.111874014385731,161.99000549316406,162.69110989763726,159.34967232129196,3.8939,3.8939,3.88503,0.03119,384482000.0,557942000.0,1710862000.0,298514000.0,2335076000.0,276226000.0,195320000.0,1543750000.0,389071000.0,295000.0,1927699000.0,1154679000.0,20.2315580616753,114477000.0,37303000.0,1.49227640686715,83261000.0,2058850000.0,0.24905716599190283,1.3919109714509135,0.18674599898001312,0.1646550262175621,0.2247299899115183,-195025000.0,-0.3495435009373734,0.14499065012021273,0.12783909388816467,0.1744816355731789,0.07415514170040485,0.05560239939772203,0.04902495678941499,0.06691188418469754,0.0593853085984897,0.05393425101214575,0.040440537193093234,0.03565665528659453,0.04866611100135487,0.043191909110291596,19.7664555474257,13.0896937418412,15.875875093303,19.7982122302707,0.01911,,-0.026220162059636953,0.02987722232109835
161442,2020-10-30,2407827.373015873,2049476.888888889,1961473.634920635,380856432936.50793,389098517460.31744,386283682539.68256,JNJ,0.29891535420498044,0.17351539120292703,0.17760779026266876,0.06660559107876884,-0.06266048902676224,-0.06330125888728855,21.63420204813323,5.59763651414619,43.65832334834916,367924900000.0,17.86650318069247,13.28248736462094,4.5503722667458195,137.11000061035156,144.7193154437925,146.04813764800093,6.45156,6.33765,6.24969,0.68483,20593000000.0,27700000000.0,80856000000.0,16986000000.0,170693000000.0,12807000000.0,30781000000.0,64473000000.0,-16840000000.0,37758000000.0,131846000000.0,81313000000.0,24.4942665112054,8383000000.0,737000000.0,3.14052373281385,14863000000.0,157886000000.0,0.31940502225737905,1.6079487780120247,0.13042955043512408,0.12064349446081561,0.2546873454041753,6977000000.0,0.25187725631768954,0.1075839529787315,0.09951198936101656,0.21007717423567823,0.13002342065670902,0.053095271271677034,0.049111562864323666,0.10367814386069062,0.0635817544711254,0.23053060971259287,0.09413754227733935,0.08707445530865354,0.183820619372712,0.11273000318553464,27.2018128020997,10.2300943552392,13.2320929402668,18.1469924640558,58.56405,,0.18423524958625248,0.23980188682028358
161462,2020-11-30,2461082.1428571427,2141604.1904761903,2266571.412698413,382471010317.4603,384187938095.2381,385140336507.9365,JNJ,0.2998005556682459,0.1763163755806076,0.19040498598419786,0.08090222890916121,-0.01075898547844889,-0.05035309951698086,22.828649842730545,5.906688106361317,46.06874680298967,387853300000.0,18.834230078181907,14.001924187725631,4.796840061343623,144.67999267578125,144.78594629342115,145.62185740738792,6.45156,6.33765,6.24969,0.68483,20593000000.0,27700000000.0,80856000000.0,16986000000.0,170693000000.0,12807000000.0,30781000000.0,64473000000.0,-16840000000.0,37758000000.0,131846000000.0,81313000000.0,24.4942665112054,8383000000.0,737000000.0,3.14052373281385,14863000000.0,157886000000.0,0.31940502225737905,1.6079487780120247,0.13042955043512408,0.12064349446081561,0.2546873454041753,6977000000.0,0.25187725631768954,0.1075839529787315,0.09951198936101656,0.21007717423567823,0.13002342065670902,0.053095271271677034,0.049111562864323666,0.10367814386069062,0.0635817544711254,0.23053060971259287,0.09413754227733935,0.08707445530865354,0.183820619372712,0.11273000318553464,27.2018128020997,10.2300943552392,13.2320929402668,18.1469924640558,58.56405,,0.08649543107399338,0.16311693742495637
161484,2020-12-31,2498397.388888889,2117584.1507936507,2326717.888888889,384143915476.1905,388569220634.92065,389669711904.7619,JNJ,0.30328409959905245,0.16855667577295455,0.18464943155754807,0.10747765412173615,0.13164737999683163,0.07570984747044229,24.832549112496352,6.425177288359127,50.11266217746522,421286600000.0,20.457757490409364,15.208902527075812,5.210331948154744,157.3800048828125,146.21815511136953,149.59961602703757,6.45156,6.33765,6.24969,0.68483,20593000000.0,27700000000.0,80856000000.0,16986000000.0,170693000000.0,12807000000.0,30781000000.0,64473000000.0,-16840000000.0,37758000000.0,131846000000.0,81313000000.0,24.4942665112054,8383000000.0,737000000.0,3.14052373281385,14863000000.0,157886000000.0,0.31940502225737905,1.6079487780120247,0.13042955043512408,0.12064349446081561,0.2546873454041753,6977000000.0,0.25187725631768954,0.1075839529787315,0.09951198936101656,0.21007717423567823,0.13002342065670902,0.053095271271677034,0.049111562864323666,0.10367814386069062,0.0635817544711254,0.23053060971259287,0.09413754227733935,0.08707445530865354,0.183820619372712,0.11273000318553464,27.2018128020997,10.2300943552392,13.2320929402668,18.1469924640558,58.56405,,0.04491740853288917,0.08714284522241744
162102,2020-10-30,1187471.5277777778,1033290.1349206349,1046296.8095238095,7704837619.047619,7636293650.793651,7737889365.079365,JNPR,0.36692393035074766,0.3097586075134737,0.3143986154056051,-0.1783266610843881,-0.06983343737981107,-0.21401987756844687,16.617370135378057,1.4238282261637456,56.66958565564501,6375700000.0,14.225122713074521,9.524499551837467,1.4390150318241322,19.719999313354492,23.224714717159873,22.364549798372323,1.18671,1.18671,1.17097,0.14923,448200000.0,669400000.0,4430600000.0,395400000.0,8694700000.0,505500000.0,1840800000.0,4560800000.0,1071800000.0,1714100000.0,7193100000.0,3489000000.0,13.849984816277,116400000.0,24100000.0,0.347982062780269,92300000.0,8189200000.0,0.0982722329415892,0.886646884272997,0.054730620817662286,0.051548644576581135,0.10116011375434479,-126700000.0,-0.18927397669554824,0.04828310457675963,0.04547597961976836,0.08924299191983028,0.02552183827398702,0.014213842621989938,0.013387465927519063,0.026271836771543357,0.016182174583976312,0.02023767760042098,0.011270942216577932,0.010615662415034446,0.020832392903895634,0.012831741530077436,8.59266342141864,4.53224669452038,5.44485602941379,7.58166069406564,37.58332,,0.2378199442551936,0.3464355348892012
162122,2020-11-30,1164937.1944444445,998950.0238095238,1055305.8095238095,7598842222.222222,7269123492.063492,7610087142.857142,JNPR,0.3679820520404361,0.3068631992619257,0.32371828278657133,-0.1002491930943682,-0.08576302999668717,-0.12128721043124235,18.344836108032858,1.5718429114939378,62.56069719176933,7051660000.0,15.733288710397144,10.534299372572454,1.5915812756737235,21.770000457763672,22.906962048707047,21.931111516290894,1.18671,1.18671,1.17097,0.14923,448200000.0,669400000.0,4430600000.0,395400000.0,8694700000.0,505500000.0,1840800000.0,4560800000.0,1071800000.0,1714100000.0,7193100000.0,3489000000.0,13.849984816277,116400000.0,24100000.0,0.347982062780269,92300000.0,8189200000.0,0.0982722329415892,0.886646884272997,0.054730620817662286,0.051548644576581135,0.10116011375434479,-126700000.0,-0.18927397669554824,0.04828310457675963,0.04547597961976836,0.08924299191983028,0.02552183827398702,0.014213842621989938,0.013387465927519063,0.026271836771543357,0.016182174583976312,0.02023767760042098,0.011270942216577932,0.010615662415034446,0.020832392903895634,0.012831741530077436,8.59266342141864,4.53224669452038,5.44485602941379,7.58166069406564,37.58332,,0.10581851974780698,0.23556476690949602
162144,2020-12-31,1189456.742063492,1065520.396825397,1143286.7777777778,7521329047.619047,7214913968.253968,7536201428.571428,JNPR,0.36911331510483186,0.2790916393739549,0.2551448291085379,-0.056487379011643246,0.016190871016396713,0.06391304475279913,18.96840864986546,1.6252725564310564,64.68724292578158,7295660000.0,16.2776885319054,10.898804899910367,1.6466528235453437,22.510000228881836,22.7602458534813,22.091676884794687,1.18671,1.18671,1.17097,0.14923,448200000.0,669400000.0,4430600000.0,395400000.0,8694700000.0,505500000.0,1840800000.0,4560800000.0,1071800000.0,1714100000.0,7193100000.0,3489000000.0,13.849984816277,116400000.0,24100000.0,0.347982062780269,92300000.0,8189200000.0,0.0982722329415892,0.886646884272997,0.054730620817662286,0.051548644576581135,0.10116011375434479,-126700000.0,-0.18927397669554824,0.04828310457675963,0.04547597961976836,0.08924299191983028,0.02552183827398702,0.014213842621989938,0.013387465927519063,0.026271836771543357,0.016182174583976312,0.02023767760042098,0.011270942216577932,0.010615662415034446,0.020832392903895634,0.012831741530077436,8.59266342141864,4.53224669452038,5.44485602941379,7.58166069406564,37.58332,,0.15190435057243823,0.2333184200764813
162762,2020-10-30,4136091.273809524,4072922.9285714286,3514423.095238095,334012492460.31744,303259758730.15875,298816584920.63495,JPM,0.5170658920375553,0.369991915982864,0.26726165876005314,-0.18667703798943036,0.08437112526247192,0.029653953789744447,12.769715418679336,1.2397669823158404,5.510861987134184,368930700000.0,9.09121756487026,7.497524742414697,3.1081458828286914,98.04000091552734,102.71719102020484,99.20902042204474,7.67754,7.67754,7.66313,0.2384,40581000000.0,49207000000.0,118698000000.0,23802000000.0,3246076000000.0,145169000000.0,487522000000.0,271113000000.0,219519000000.0,557607000000.0,271113000000.0,51594000000.0,79.0793772652278,54844000000.0,21400000.0,17.7903204878682,11616000000.0,3100907000000.0,0.14968297352026647,0.2795431531525326,0.013086816212159862,0.012501555724511688,0.3418844462417227,70085000000.0,1.4242892271424796,0.007675818720135754,0.007332545510333091,0.20052570388717586,0.20229203321124403,0.01768643819372848,0.01689547626118427,0.4620465382736019,0.20229203321124403,0.04284560312489626,0.003746000766872402,0.0035784744411406265,0.09786180053581357,0.04284560312489626,9.97956124812645,0.848980748949754,9.53010583403833,3.0263331908037,205.67328,,0.3726256222622699,0.6067119280636706
