,date,12m_volume,6m_volume,3m_volume,12m_avg_mkt_cap,3m_avg_mkt_cap,6m_avg_mkt_cap,Instrument,1yr_vol,6mth_vol,3mth_vol,1yr_mom,6m_mom,3m_mom,p_e,p_b,p_cf,ev,ev_ebit,ev_ebitda,ev_sales,close,200_ma,50_ma,eps_basic,eps_excl_basic,eps_dil,eps_growth,ebit,ebitda,rev,net_inc,tot_assets,oth_assets,cash,book_val,tang_book,debt,lt_cap,intang,bvps,ocf,capex,cfo_ps,fcfe,noa,ebit_bv,ebit_nonop,ebit_op,ebit_tot,ebit_mgn,net_debt,nd_ebitda,ni_op,ni_tot,ni_mgn,ocf_bv,ocf_op,ocf_tot,ocf_mgn,ocf_ce,fcf_bv,fcf_op,fcf_tot,fcf_mgn,fcf_ce,roe,roa,roce,roic,d_e,1yr_ret,3m_ret,6m_ret
130017,2019-04-30,1489242.4047619049,502974.90476190473,528904.7619047619,13027104325.396826,15615893492.063492,13970934444.444445,GRMN,0.24934670828523042,0.305483837551374,0.3568605284159189,0.49199642332881055,0.39952422032946733,0.2563310946750734,58.02534996160712,4.01150614138394,212.5969463759637,29295510000.0,12.196298917568694,4.343936832740214,2.7175797773654917,85.73999786376953,72.81500965812914,83.5803279743418,1.15041,0.8268,0.81247,2.94687,700000000.0,1197000000.0,15684000000.0,433000000.0,13604000000.0,1794000000.0,2541000000.0,2806000000.0,2806000000.0,2218000000.0,9966000000.0,230000000.0,7.44297082228117,340000000.0,124000000.0,0.883116883116883,216000000.0,11810000000.0,0.2494654312188168,0.39018952062430323,0.05927180355630821,0.051455454278153484,0.04463147156337669,-323000000.0,-0.2698412698412698,0.03666384419983065,0.03182887386062923,0.027607753124203008,0.12116892373485388,0.028789161727349702,0.024992649220817408,0.021678143330782964,0.03411599438089504,0.07697790449037777,0.018289585097375105,0.01587768303440165,0.013771996939556235,0.021673690547862733,12.1413234432949,2.36376073573003,3.23200831384775,8.66533381212576,79.0449,-0.006052693372879392,-0.10022942122794032,0.03647605760215611
130039,2019-05-31,1489242.4047619049,509283.6031746032,539762.3492063492,13334315277.777779,15759432380.952381,14415154444.444445,GRMN,0.25615260633706793,0.31134555083734533,0.19291183511106852,0.2950205092763942,0.1870635565330625,-0.09120359888643836,51.75856158641446,3.5782599813784866,189.6362908515787,27537520000.0,11.464412989175687,4.083262158956109,2.554500927643785,76.4800033569336,73.85098612812553,80.25430085117114,1.15041,0.8268,0.81247,2.94687,700000000.0,1197000000.0,15684000000.0,433000000.0,13604000000.0,1794000000.0,2541000000.0,2806000000.0,2806000000.0,2218000000.0,9966000000.0,230000000.0,7.44297082228117,340000000.0,124000000.0,0.883116883116883,216000000.0,11810000000.0,0.2494654312188168,0.39018952062430323,0.05927180355630821,0.051455454278153484,0.04463147156337669,-323000000.0,-0.2698412698412698,0.03666384419983065,0.03182887386062923,0.027607753124203008,0.12116892373485388,0.028789161727349702,0.024992649220817408,0.021678143330782964,0.03411599438089504,0.07697790449037777,0.018289585097375105,0.01587768303440165,0.013771996939556235,0.021673690547862733,12.1413234432949,2.36376073573003,3.23200831384775,8.66533381212576,79.0449,0.21683703310115954,0.06560047397270607,0.3010347392401893
130059,2019-06-28,1489242.4047619049,501502.2380952381,496373.68253968254,13625640396.825397,15492950952.380953,14930098968.25397,GRMN,0.2549624371135524,0.29517483299097247,0.1949035126511129,0.36992508937516555,0.2846225513549112,-0.06926271162156994,54.005402605359805,3.7335923757918987,197.8684090539867,28167820000.0,11.726819317235638,4.176723013048636,2.612970315398887,79.80000305175781,74.96781399741378,80.19110160005918,1.15041,0.8268,0.81247,2.94687,700000000.0,1197000000.0,15684000000.0,433000000.0,13604000000.0,1794000000.0,2541000000.0,2806000000.0,2806000000.0,2218000000.0,9966000000.0,230000000.0,7.44297082228117,340000000.0,124000000.0,0.883116883116883,216000000.0,11810000000.0,0.2494654312188168,0.39018952062430323,0.05927180355630821,0.051455454278153484,0.04463147156337669,-323000000.0,-0.2698412698412698,0.03666384419983065,0.03182887386062923,0.027607753124203008,0.12116892373485388,0.028789161727349702,0.024992649220817408,0.021678143330782964,0.03411599438089504,0.07697790449037777,0.018289585097375105,0.01587768303440165,0.013771996939556235,0.021673690547862733,12.1413234432949,2.36376073573003,3.23200831384775,8.66533381212576,79.0449,0.23796185101931022,0.06991268786299631,0.25015767128858224
130677,2019-04-30,344302.61904761905,855227.6666666666,661985.0,78979442301.5873,72798606507.93651,71236338650.79366,GS,0.25581376145988394,0.3076583532066821,0.2134302589132768,-0.12838699522784136,-0.03000389519043467,0.031179867672775474,53.46224596708076,3.9778721739434406,-260.24385457478286,78118440000.0,66.7165769920574,60.778370808371584,5.845875926064506,205.9199981689453,206.46765056069776,199.24958333341584,6.17907,6.17907,6.15166,0.68557,1309199000.0,1453061000.0,4859831000.0,1183991000.0,7402724000.0,461083000.0,1970014000.0,5584248000.0,4764132000.0,0.0,5943894000.0,820116000.0,29.036080303243,229680000.0,110058000.0,1.19084776871588,119630000.0,6941641000.0,0.23444499599587984,2.839399847749754,0.1886007933858867,0.17685368250930333,0.26939187803032655,-1846084000.0,-1.5632141472064112,0.17056355982684787,0.1599399086066156,0.24362801916362936,0.041129978468005,0.03308727720145712,0.03102641676226211,0.04726090269394141,0.038641335124751555,0.02142275916112608,0.017233677166537422,0.016160267490723686,0.0246160823287888,0.020126536576863585,22.9341695085253,17.3825051388242,21.5270551142276,22.9341695085253,0.0,-0.056193594141463854,0.08002074351708766,0.06888205916548995
130699,2019-05-31,344302.61904761905,789470.2857142857,633349.2222222222,77479614603.1746,72671744126.98413,70776618174.60318,GS,0.258641773111606,0.2805007404678234,0.22312853127757654,-0.190914044047363,-0.04571068353204777,-0.07511334390348656,47.37920380226967,3.5252618557157644,-230.632783960837,69546880000.0,59.39608847894782,54.10945304598148,5.204436129611614,182.49000549316406,204.57068213538895,197.18160580484613,6.17907,6.17907,6.15166,0.68557,1309199000.0,1453061000.0,4859831000.0,1183991000.0,7402724000.0,461083000.0,1970014000.0,5584248000.0,4764132000.0,0.0,5943894000.0,820116000.0,29.036080303243,229680000.0,110058000.0,1.19084776871588,119630000.0,6941641000.0,0.23444499599587984,2.839399847749754,0.1886007933858867,0.17685368250930333,0.26939187803032655,-1846084000.0,-1.5632141472064112,0.17056355982684787,0.1599399086066156,0.24362801916362936,0.041129978468005,0.03308727720145712,0.03102641676226211,0.04726090269394141,0.038641335124751555,0.02142275916112608,0.017233677166537422,0.016160267490723686,0.0246160823287888,0.020126536576863585,22.9341695085253,17.3825051388242,21.5270551142276,22.9341695085253,0.0,0.12240948375375171,0.12179734992225044,0.22937805963264113
130719,2019-06-28,344302.61904761905,688805.3015873015,609623.8095238095,76353507658.73016,72466267619.04762,72044327698.4127,GS,0.263747946578602,0.2558117187827239,0.2309439471416878,-0.055891160838694165,0.24751879237730123,0.07048338315705438,53.119541319139294,3.9523731463910465,-258.57563475072425,77635560000.0,66.30417627466052,60.4026764179569,5.80974032777071,204.60000610351562,202.6136872472654,195.68526535101407,6.17907,6.17907,6.15166,0.68557,1309199000.0,1453061000.0,4859831000.0,1183991000.0,7402724000.0,461083000.0,1970014000.0,5584248000.0,4764132000.0,0.0,5943894000.0,820116000.0,29.036080303243,229680000.0,110058000.0,1.19084776871588,119630000.0,6941641000.0,0.23444499599587984,2.839399847749754,0.1886007933858867,0.17685368250930333,0.26939187803032655,-1846084000.0,-1.5632141472064112,0.17056355982684787,0.1599399086066156,0.24362801916362936,0.041129978468005,0.03308727720145712,0.03102641676226211,0.04726090269394141,0.038641335124751555,0.02142275916112608,0.017233677166537422,0.016160267490723686,0.0246160823287888,0.020126536576863585,22.9341695085253,17.3825051388242,21.5270551142276,22.9341695085253,0.0,-0.031230162048185184,0.02776896739806567,0.14084239271332022
131337,2019-04-30,757568.6547619047,113669.26190476191,87593.92063492064,17447869484.126984,16825514761.904762,16591197063.492064,GWW,0.2929060460048301,0.2770923866955252,0.23610249855144427,0.010968857185445158,0.04921513532663324,-0.04351994365097811,30.09107351505354,5.270154190966501,56.49880581453146,15788226000.0,15.929649427618395,12.733703423807361,1.4702027012492727,282.0,299.31902113257655,299.81129107820243,55.39509,55.39509,54.6743,14.68846,25814000000.0,27798000000.0,57305000000.0,19653000000.0,1388000000000.0,38000000000.0,240000000000.0,102000000000.0,102000000000.0,518000000000.0,102000000000.0,4907000000.0,300.2099756867,-5183000000.0,1312000000.0,-14.3613189249099,42192000000.0,1350000000000.0,0.25307843137254904,0.6793157894736842,0.019121481481481482,0.018597982708933716,0.45046680045371257,278000000000.0,10.000719476221311,0.014557777777777777,0.01415922190201729,0.3429543669836838,-0.05306970838794233,-0.00399265407115136,-0.003982181218057267,-0.09227017019155451,-0.054028416257518426,0.4320117955439056,0.03250203754003824,0.03241678370678607,0.7511215552232429,0.4398161178346937,21.7369183635097,1.59674373389766,21.1461540072459,3.6430578956673,507.84314,0.014922966484004707,0.057769139792781976,0.13379105199100372
131359,2019-05-31,757568.6547619047,108930.1746031746,96600.77777777778,17219650793.650795,15996788571.428572,16193394444.444445,GWW,0.2957206399275199,0.27683933522081317,0.2610281597528446,-0.13318250947971821,-0.13206134579608875,-0.13041542776318105,27.92387624687552,4.890591003902876,52.42969018277048,14662156000.0,14.793492627547366,11.825492367388055,1.3653428420227978,261.69000244140625,293.04913310318256,280.32514245915235,55.39509,55.39509,54.6743,14.68846,25814000000.0,27798000000.0,57305000000.0,19653000000.0,1388000000000.0,38000000000.0,240000000000.0,102000000000.0,102000000000.0,518000000000.0,102000000000.0,4907000000.0,300.2099756867,-5183000000.0,1312000000.0,-14.3613189249099,42192000000.0,1350000000000.0,0.25307843137254904,0.6793157894736842,0.019121481481481482,0.018597982708933716,0.45046680045371257,278000000000.0,10.000719476221311,0.014557777777777777,0.01415922190201729,0.3429543669836838,-0.05306970838794233,-0.00399265407115136,-0.003982181218057267,-0.09227017019155451,-0.054028416257518426,0.4320117955439056,0.03250203754003824,0.03241678370678607,0.7511215552232429,0.4398161178346937,21.7369183635097,1.59674373389766,21.1461540072459,3.6430578956673,507.84314,0.1921175185506594,0.05005971641178508,0.23182054789178586
131379,2019-06-28,757568.6547619047,101855.79365079365,102241.87301587302,17042376785.714285,15510241904.761906,16082450317.460318,GWW,0.297952138426874,0.25796345439276724,0.25284958133971847,-0.10546788991602618,-0.03924526431313624,-0.10394445115421558,28.621733969975953,5.012813888448893,53.73998334874536,15024766000.0,15.159350715653572,12.11794879653385,1.3991091563319544,268.2300109863281,289.08695907862875,275.256680297631,55.39509,55.39509,54.6743,14.68846,25814000000.0,27798000000.0,57305000000.0,19653000000.0,1388000000000.0,38000000000.0,240000000000.0,102000000000.0,102000000000.0,518000000000.0,102000000000.0,4907000000.0,300.2099756867,-5183000000.0,1312000000.0,-14.3613189249099,42192000000.0,1350000000000.0,0.25307843137254904,0.6793157894736842,0.019121481481481482,0.018597982708933716,0.45046680045371257,278000000000.0,10.000719476221311,0.014557777777777777,0.01415922190201729,0.3429543669836838,-0.05306970838794233,-0.00399265407115136,-0.003982181218057267,-0.09227017019155451,-0.054028416257518426,0.4320117955439056,0.03250203754003824,0.03241678370678607,0.7511215552232429,0.4398161178346937,21.7369183635097,1.59674373389766,21.1461540072459,3.6430578956673,507.84314,0.15366106525081635,0.10551885982512355,0.270413327238175
131997,2019-04-30,98689.89285714286,2899353.5714285714,2395063.8571428573,32083248849.20635,26445458095.238094,26549963571.42857,HAL,0.3046201382563912,0.34611829073253564,0.29551642941983464,-0.4529994652525706,-0.17502459554320116,-0.07631870562665388,75.70615409450858,0.688983254587426,43.08958013087146,49605810000.0,8.472384286934243,7.2917551080405705,1.877443418363485,28.329999923706055,34.183866224803644,30.180062913849884,16.49651,16.49651,16.40918,2.1795,1498000000.0,1659000000.0,12250000000.0,871000000.0,6462000000.0,0.0,547000000.0,2141000000.0,1519000000.0,2375000000.0,2141000000.0,622000000.0,34.8492601584586,269000000.0,74000000.0,5.12380952380952,187000000.0,6462000000.0,0.6996730499766465,inf,0.23181677499226247,0.23181677499226247,0.12228571428571429,1828000000.0,1.0958408679927667,0.13478799133395233,0.13478799133395233,0.07110204081632653,0.1256422232601588,0.041627978953884245,0.041627978953884245,0.021959183673469388,0.1256422232601588,0.08734236338159738,0.028938409161250386,0.028938409161250386,0.015265306122448979,0.08734236338159738,45.8783249934158,13.7521968365554,23.6315590788977,16.7307040451433,110.92947,-0.5962815112634212,-0.1741985532264252,-0.27045344387872494
132019,2019-05-31,98689.89285714286,2835102.611111111,2629429.904761905,30038038293.650795,24452730952.38095,25337398492.06349,HAL,0.3170809333968181,0.34569734777073075,0.3188905451260455,-0.569194915092579,-0.3244124505847219,-0.3076488263605328,56.8931907632809,0.5177710610819664,32.381828552999636,43453000000.0,7.421520068317677,6.3873291195061,1.6445764892892287,21.290000915527344,32.38087679767531,26.987618680712337,16.49651,16.49651,16.40918,2.1795,1498000000.0,1659000000.0,12250000000.0,871000000.0,6462000000.0,0.0,547000000.0,2141000000.0,1519000000.0,2375000000.0,2141000000.0,622000000.0,34.8492601584586,269000000.0,74000000.0,5.12380952380952,187000000.0,6462000000.0,0.6996730499766465,inf,0.23181677499226247,0.23181677499226247,0.12228571428571429,1828000000.0,1.0958408679927667,0.13478799133395233,0.13478799133395233,0.07110204081632653,0.1256422232601588,0.041627978953884245,0.041627978953884245,0.021959183673469388,0.1256422232601588,0.08734236338159738,0.028938409161250386,0.028938409161250386,0.015265306122448979,0.08734236338159738,45.8783249934158,13.7521968365554,23.6315590788977,16.7307040451433,110.92947,-0.4130590414890595,-0.12232425784199608,0.023869269210894384
132039,2019-06-28,98689.89285714286,2915663.388888889,3197113.3492063493,28401332063.49206,22595699523.809525,24559653730.15873,HAL,0.3293731219048325,0.33359901856148455,0.33498495325529376,-0.49164333724034526,-0.12499621150081208,-0.2173689312632261,60.76801734619108,0.5530349133009365,34.587258911132835,44720270000.0,7.63796242527754,6.573610171982948,1.6925391719022027,22.739999771118164,30.515668117715528,24.336750297741595,16.49651,16.49651,16.40918,2.1795,1498000000.0,1659000000.0,12250000000.0,871000000.0,6462000000.0,0.0,547000000.0,2141000000.0,1519000000.0,2375000000.0,2141000000.0,622000000.0,34.8492601584586,269000000.0,74000000.0,5.12380952380952,187000000.0,6462000000.0,0.6996730499766465,inf,0.23181677499226247,0.23181677499226247,0.12228571428571429,1828000000.0,1.0958408679927667,0.13478799133395233,0.13478799133395233,0.07110204081632653,0.1256422232601588,0.041627978953884245,0.041627978953884245,0.021959183673469388,0.1256422232601588,0.08734236338159738,0.028938409161250386,0.028938409161250386,0.015265306122448979,0.08734236338159738,45.8783249934158,13.7521968365554,23.6315590788977,16.7307040451433,110.92947,-0.4357562974970779,-0.16839590587576292,0.09281115875135804
132657,2019-04-30,2768034.4404761903,474587.59523809527,477735.5873015873,11710403690.47619,11155034285.714285,11165023015.873016,HAS,0.2872765812017,0.3166041038606804,0.3353240701887623,0.20647738434063312,0.11201311073503306,0.13935768627890632,71.75260679793713,22.477912177659725,219.5636836184113,12521379000.0,49.755339566635804,45.54371460475537,11.799786647165865,101.86000061035156,90.92141010096566,90.20010437496846,0.16208,0.16208,0.16208,2.16612,1429000000.0,2337000000.0,13370000000.0,145000000.0,20917000000.0,4692000000.0,2658000000.0,5429000000.0,2625000000.0,9639000000.0,16583000000.0,2804000000.0,6.09673790776153,409000000.0,191000000.0,0.459550561797753,261000000.0,16225000000.0,0.2632160618898508,0.3045609548167093,0.08807395993836672,0.06831763637232872,0.1068810770381451,6981000000.0,2.987163029525032,0.008936825885978428,0.006932160443658269,0.010845175766641735,0.07533615767176276,0.025208012326656395,0.019553473251422288,0.030590875093492894,0.02466381233793644,0.04807515196168723,0.016086286594761173,0.012477888798584883,0.019521316379955123,0.015739009829343304,2.73352813648789,0.737726374907784,0.922811299973209,8.64561189634879,177.54651,-0.27055965858890896,0.22108773303294993,-0.04603136108304606
132679,2019-05-31,2768034.4404761903,477543.0317460318,426596.65079365077,11840046150.793652,11650947301.587301,11248293095.238094,HAS,0.2943651146225401,0.3098437526031566,0.34631403850019654,0.1258439857145146,0.008866590362003324,0.08816500362804924,67.01887812739395,20.99497877526801,205.07842725578905,11675639000.0,46.39468089756377,42.46752457889434,11.002785649194792,95.13999938964844,92.50429028089076,95.1027081745509,0.16208,0.16208,0.16208,2.16612,1429000000.0,2337000000.0,13370000000.0,145000000.0,20917000000.0,4692000000.0,2658000000.0,5429000000.0,2625000000.0,9639000000.0,16583000000.0,2804000000.0,6.09673790776153,409000000.0,191000000.0,0.459550561797753,261000000.0,16225000000.0,0.2632160618898508,0.3045609548167093,0.08807395993836672,0.06831763637232872,0.1068810770381451,6981000000.0,2.987163029525032,0.008936825885978428,0.006932160443658269,0.010845175766641735,0.07533615767176276,0.025208012326656395,0.019553473251422288,0.030590875093492894,0.02466381233793644,0.04807515196168723,0.016086286594761173,0.012477888798584883,0.019521316379955123,0.015739009829343304,2.73352813648789,0.737726374907784,0.922811299973209,8.64561189634879,177.54651,-0.21438797883252458,0.16402633264934097,0.0846866170253584
132699,2019-06-28,2768034.4404761903,442406.2698412698,430086.77777777775,11952026111.11111,12435835873.015873,11723870158.730158,HAS,0.2998794637351525,0.2949153078607206,0.3649079877540537,0.19377562688326622,0.31628595589934516,0.2513670611109753,74.44350542770906,23.320888980569933,227.797859932873,13002149000.0,51.665742135190875,47.29240791325824,12.252850437213107,105.68000030517578,94.89634115230874,101.03603364013367,0.16208,0.16208,0.16208,2.16612,1429000000.0,2337000000.0,13370000000.0,145000000.0,20917000000.0,4692000000.0,2658000000.0,5429000000.0,2625000000.0,9639000000.0,16583000000.0,2804000000.0,6.09673790776153,409000000.0,191000000.0,0.459550561797753,261000000.0,16225000000.0,0.2632160618898508,0.3045609548167093,0.08807395993836672,0.06831763637232872,0.1068810770381451,6981000000.0,2.987163029525032,0.008936825885978428,0.006932160443658269,0.010845175766641735,0.07533615767176276,0.025208012326656395,0.019553473251422288,0.030590875093492894,0.02466381233793644,0.04807515196168723,0.016086286594761173,0.012477888798584883,0.019521316379955123,0.015739009829343304,2.73352813648789,0.737726374907784,0.922811299973209,8.64561189634879,177.54651,-0.281741768346091,0.13051825830882513,0.01319742464429896
133317,2019-04-30,349746.8531746032,3766971.9285714286,4035761.285714286,15434731785.714285,14287289047.619047,14157233888.88889,HBAN,0.22563495723913582,0.24569018170529558,0.24353044739877497,-0.04530811490194908,0.046616686205589675,0.03686584839689511,1.0575546841082615,0.11579016998101382,0.1853083329108626,16746665000.0,6.647018664973158,6.015489287782281,3.2202870799044065,13.920000076293945,13.933626203155784,13.519590054286633,3.05161,3.05161,3.04399,0.08095,907144000.0,1586654000.0,5936594000.0,419371000.0,10102200000.0,1277900000.0,1228200000.0,2914900000.0,-1754200000.0,4579100000.0,8056600000.0,4669100000.0,20.7054135740202,199500000.0,39200000.0,1.4477503628447,-95800000.0,8824300000.0,0.3112093039212323,0.7098708819156428,0.10280067540768106,0.08979667795133733,0.15280546387372962,3350900000.0,2.1119286246402806,0.04752456285484401,0.04151283878759082,0.07064168444060685,0.06844145596761467,0.022608025565767256,0.019748173665142248,0.03360512778876238,0.024762306680237323,-0.03286562146214279,-0.010856385209025078,-0.009483082892835224,-0.016137199208839277,-0.011890872080033761,15.3770450748344,4.15020480460534,5.1757599595265,4.81112028986553,157.09287,-0.27306968417169364,0.048284089327684354,0.06932199397273231
133339,2019-05-31,349746.8531746032,3632090.523809524,3777051.253968254,15178538095.238094,14033271904.761906,13901481190.47619,HBAN,0.22729279240762032,0.25598450936627853,0.25187071197445626,-0.1160624581738019,-0.11648462155815742,-0.11269880789030817,0.9610679796853983,0.10522597687221807,0.16840160400753376,15417675000.0,6.119521319348661,5.538109158152306,2.964729968902177,12.649999618530273,13.817415055542808,13.384530213068974,3.05161,3.05161,3.04399,0.08095,907144000.0,1586654000.0,5936594000.0,419371000.0,10102200000.0,1277900000.0,1228200000.0,2914900000.0,-1754200000.0,4579100000.0,8056600000.0,4669100000.0,20.7054135740202,199500000.0,39200000.0,1.4477503628447,-95800000.0,8824300000.0,0.3112093039212323,0.7098708819156428,0.10280067540768106,0.08979667795133733,0.15280546387372962,3350900000.0,2.1119286246402806,0.04752456285484401,0.04151283878759082,0.07064168444060685,0.06844145596761467,0.022608025565767256,0.019748173665142248,0.03360512778876238,0.024762306680237323,-0.03286562146214279,-0.010856385209025078,-0.009483082892835224,-0.016137199208839277,-0.011890872080033761,15.3770450748344,4.15020480460534,5.1757599595265,4.81112028986553,157.09287,-0.24489737503279063,0.056068260394753544,0.20411653223212967
133359,2019-06-28,349746.8531746032,3376813.253968254,2800554.904761905,14969506944.444445,14052692380.952381,14098422936.507936,HBAN,0.2312019394712772,0.231810570680366,0.22754329908883966,-0.032397916418255845,0.1944062867453178,0.10138666345947267,1.049957279563988,0.11495834087863722,0.183977089816104,16642015000.0,6.6054814094485845,5.977898462745391,3.200163488555801,13.819999694824219,13.7376744909477,13.39004644663785,3.05161,3.05161,3.04399,0.08095,907144000.0,1586654000.0,5936594000.0,419371000.0,10102200000.0,1277900000.0,1228200000.0,2914900000.0,-1754200000.0,4579100000.0,8056600000.0,4669100000.0,20.7054135740202,199500000.0,39200000.0,1.4477503628447,-95800000.0,8824300000.0,0.3112093039212323,0.7098708819156428,0.10280067540768106,0.08979667795133733,0.15280546387372962,3350900000.0,2.1119286246402806,0.04752456285484401,0.04151283878759082,0.07064168444060685,0.06844145596761467,0.022608025565767256,0.019748173665142248,0.03360512778876238,0.024762306680237323,-0.03286562146214279,-0.010856385209025078,-0.009483082892835224,-0.016137199208839277,-0.011890872080033761,15.3770450748344,4.15020480460534,5.1757599595265,4.81112028986553,157.09287,-0.3232863594218366,0.0490182314982317,0.11622182638612522
133977,2019-04-30,3669468.162698413,1275097.4285714286,1199683.365079365,6354300753.968254,6548888253.968254,5875639761.904762,HBI,0.4184967650108355,0.4531976744130187,0.4682968013592332,0.0009617055383779327,0.09021595964114426,0.1960631186768229,24.096224473369098,1.3324674249352804,28.462134428912975,38426780000.0,8.781256855575869,5.900918304668305,2.685684931506849,18.06999969482422,17.525990017410184,17.932129352589815,0.98746,0.98746,0.96756,-0.18046,1500000000.0,1776000000.0,5130000000.0,999000000.0,175172000000.0,7990000000.0,1479000000.0,20531000000.0,14596000000.0,7733000000.0,20531000000.0,5935000000.0,11.9602527399432,3125000000.0,22000000.0,3.00191257854204,2056000000.0,167182000000.0,0.07306025035312454,0.18773466833541927,0.008972257778947494,0.008563012353572489,0.29239766081871343,6254000000.0,3.5213963963963963,0.005975523680779031,0.005702966227479278,0.19473684210526315,0.22977941176470587,0.025855934867865832,0.02484733795560079,0.6211488769628305,0.22977941176470587,0.1511764705882353,0.017011136668266286,0.01634756058774887,0.40866626913138543,0.1511764705882353,7.06581320507833,0.773849869038171,6.91733901659309,4.50105988866216,37.66499,-0.40228393403513985,-0.1128139197946717,-0.0971271941975762
133999,2019-05-31,3669468.162698413,1246395.4603174604,1118819.9682539683,6287327063.4920635,6348687301.587301,5932532301.587301,HBI,0.42253666672649254,0.43611547299650455,0.28232847072320455,-0.17398644851905798,-0.028728024949311814,-0.1910261582313918,19.802376793841564,1.0950272331356221,23.390299627280204,37262840000.0,8.515274223034735,5.7221805896805895,2.6043360357841765,14.850000381469727,17.341972687769875,17.057682745549048,0.98746,0.98746,0.96756,-0.18046,1500000000.0,1776000000.0,5130000000.0,999000000.0,175172000000.0,7990000000.0,1479000000.0,20531000000.0,14596000000.0,7733000000.0,20531000000.0,5935000000.0,11.9602527399432,3125000000.0,22000000.0,3.00191257854204,2056000000.0,167182000000.0,0.07306025035312454,0.18773466833541927,0.008972257778947494,0.008563012353572489,0.29239766081871343,6254000000.0,3.5213963963963963,0.005975523680779031,0.005702966227479278,0.19473684210526315,0.22977941176470587,0.025855934867865832,0.02484733795560079,0.6211488769628305,0.22977941176470587,0.1511764705882353,0.017011136668266286,0.01634756058774887,0.40866626913138543,0.1511764705882353,7.06581320507833,0.773849869038171,6.91733901659309,4.50105988866216,37.66499,-0.2732390345002609,-0.07088675680629375,0.057382167580751986
134019,2019-06-28,3669468.162698413,1148370.5476190476,1039127.2222222222,6140437777.777778,6219592063.4920635,6141783174.603174,HBI,0.4242374453333395,0.4092600850051866,0.3160383178163294,-0.18238353264599072,0.42503685970476024,-0.028339322628762376,22.962754615026462,1.2697890719403226,27.123295163246127,38119530000.0,8.711044332723949,5.85373617936118,2.6642109309477218,17.219999313354492,17.21065195495063,16.861862836738897,0.98746,0.98746,0.96756,-0.18046,1500000000.0,1776000000.0,5130000000.0,999000000.0,175172000000.0,7990000000.0,1479000000.0,20531000000.0,14596000000.0,7733000000.0,20531000000.0,5935000000.0,11.9602527399432,3125000000.0,22000000.0,3.00191257854204,2056000000.0,167182000000.0,0.07306025035312454,0.18773466833541927,0.008972257778947494,0.008563012353572489,0.29239766081871343,6254000000.0,3.5213963963963963,0.005975523680779031,0.005702966227479278,0.19473684210526315,0.22977941176470587,0.025855934867865832,0.02484733795560079,0.6211488769628305,0.22977941176470587,0.1511764705882353,0.017011136668266286,0.01634756058774887,0.40866626913138543,0.1511764705882353,7.06581320507833,0.773849869038171,6.91733901659309,4.50105988866216,37.66499,-0.32088334523959117,-0.11371026411830798,-0.12189637111729701
134637,2019-04-30,1207261.115079365,514144.70634920633,475494.07936507935,43777848769.84127,45490408412.69841,45565678015.87302,HCA,0.2812056874619935,0.329465604210989,0.31629083302407746,0.3369084482676987,0.006670136193287268,-0.07558002515063234,68.23776936403323,4.79281153690797,88.68898479617837,45555740000.0,40.13721585903084,25.50713325867861,3.829822614543926,127.2300033569336,126.79901262103715,128.94332980824572,-0.94259,0.06404,0.0629,-0.7281,982921000.0,1117337000.0,6855917000.0,-330967000.0,6989253000.0,563862000.0,530403000.0,484481000.0,-1935589000.0,3684006000.0,4985518000.0,2420070000.0,1.38783793560541,16946000.0,17804000.0,0.048278789639975,-297622000.0,6425391000.0,2.0288122754039892,1.7431942567507652,0.15297450380840638,0.14063319785390513,0.14336827589948944,3153603000.0,2.822427790362263,-0.05150923889301056,-0.047353701461372195,-0.04827465093290949,0.034977635861881066,0.0026373492290196815,0.0024245795652267847,0.0024717335405314853,0.003399044993920391,-0.6143109843316868,-0.04631967144100647,-0.04258280534414765,-0.04341096894842805,-0.05969730728080813,1.38315764050272,0.125583709525094,0.168622014149743,8.76352546282928,760.40258,-0.09774775772177169,0.04719644421043445,0.0037604042969827667
134659,2019-05-31,1207261.115079365,496045.84920634923,478428.34920634923,44351613055.55556,43466916190.47619,44557278809.52381,HCA,0.2835238730335599,0.3156593185264227,0.3278344388929939,0.17003466590194893,-0.11637388275897942,-0.12359333017405405,64.87495325016903,4.556617651655861,84.31831515128162,43409500000.0,38.24625550660793,24.305431131019038,3.6493905002101723,120.95999908447266,126.33431267665985,126.22575978794177,-0.94259,0.06404,0.0629,-0.7281,982921000.0,1117337000.0,6855917000.0,-330967000.0,6989253000.0,563862000.0,530403000.0,484481000.0,-1935589000.0,3684006000.0,4985518000.0,2420070000.0,1.38783793560541,16946000.0,17804000.0,0.048278789639975,-297622000.0,6425391000.0,2.0288122754039892,1.7431942567507652,0.15297450380840638,0.14063319785390513,0.14336827589948944,3153603000.0,2.822427790362263,-0.05150923889301056,-0.047353701461372195,-0.04827465093290949,0.034977635861881066,0.0026373492290196815,0.0024245795652267847,0.0024717335405314853,0.003399044993920391,-0.6143109843316868,-0.04631967144100647,-0.04258280534414765,-0.04341096894842805,-0.05969730728080813,1.38315764050272,0.125583709525094,0.168622014149743,8.76352546282928,760.40258,-0.09163599724791249,-0.0017361185703638204,0.160673595793146
