,date,12m_volume,6m_volume,3m_volume,12m_avg_mkt_cap,3m_avg_mkt_cap,6m_avg_mkt_cap,Instrument,1yr_vol,6mth_vol,3mth_vol,1yr_mom,6m_mom,3m_mom,p_e,p_b,p_cf,ev,ev_ebit,ev_ebitda,ev_sales,close,200_ma,50_ma,eps_basic,eps_excl_basic,eps_dil,eps_growth,ebit,ebitda,rev,net_inc,tot_assets,oth_assets,cash,book_val,tang_book,debt,lt_cap,intang,bvps,ocf,capex,cfo_ps,fcfe,noa,ebit_bv,ebit_nonop,ebit_op,ebit_tot,ebit_mgn,net_debt,nd_ebitda,ni_op,ni_tot,ni_mgn,ocf_bv,ocf_op,ocf_tot,ocf_mgn,ocf_ce,fcf_bv,fcf_op,fcf_tot,fcf_mgn,fcf_ce,roe,roa,roce,roic,d_e,1yr_ret,3m_ret,6m_ret
163251,2020-02-28,612582.8611111111,570179.3253968254,641268.619047619,21036.50702380952,23053.835079365082,22359.866031746027,K,0.22879811189226182,0.19374781910141128,0.22624156134821558,0.11705291645682236,-0.015241464958658302,-0.06856079630882972,21.47906127968711,7.5184228034301555,82.1524717779273,7525020710.88,5.375014793485715,3.994172351847134,0.5542068574812197,60.470001220703125,64.04778835097426,66.33510792113333,2.8153,2.8153,2.80831,0.66522,1400000000.0,1884000000.0,13578000000.0,960000000.0,17564000000.0,1254000000.0,397000000.0,3314000000.0,-5123000000.0,7922000000.0,12786000000.0,8437000000.0,8.04291043503362,251000000.0,150000000.0,0.736070381231672,98000000.0,16310000000.0,0.4224502112251056,1.1164274322169059,0.08583690987124463,0.07970849464814393,0.10310796877301517,7525000000.0,3.9941613588110405,0.05885959534028203,0.05465725347301298,0.07070260715863898,0.07573928786964393,0.015389331698344574,0.014290594397631518,0.01848578583001915,0.01963084623807289,0.029571514785757393,0.006008583690987125,0.005579594625370075,0.007217557814111062,0.007664633192554357,35.9012715033657,5.5285196921684,7.50470484310788,10.0836699479185,239.04647,-0.0152772427002007,0.09990047279584213,0.18663292042918234
163273,2020-03-31,624164.25,639673.4206349206,778730.0793650794,21180.242023809522,22359.767619047616,22246.328174603175,K,0.32288651131962137,0.38313453259087793,0.5234025183862538,0.11245474948020662,-0.05063546930351048,-0.11949918112587055,21.308564514782365,7.458742971593967,81.50036084604449,7525020556.77,5.3750146834071435,3.994172270047771,0.5542068461312417,59.9900016784668,63.48728877705971,63.13424437632663,2.8153,2.8153,2.80831,0.66522,1400000000.0,1884000000.0,13578000000.0,960000000.0,17564000000.0,1254000000.0,397000000.0,3314000000.0,-5123000000.0,7922000000.0,12786000000.0,8437000000.0,8.04291043503362,251000000.0,150000000.0,0.736070381231672,98000000.0,16310000000.0,0.4224502112251056,1.1164274322169059,0.08583690987124463,0.07970849464814393,0.10310796877301517,7525000000.0,3.9941613588110405,0.05885959534028203,0.05465725347301298,0.07070260715863898,0.07573928786964393,0.015389331698344574,0.014290594397631518,0.01848578583001915,0.01963084623807289,0.029571514785757393,0.006008583690987125,0.005579594625370075,0.007217557814111062,0.007664633192554357,35.9012715033657,5.5285196921684,7.50470484310788,10.0836699479185,239.04647,0.09364675704236491,0.11086237269056953,0.07549514727344842
163892,2020-01-31,2231776.214285714,1967371.9365079366,2072285.8095238095,17784.234682539685,19262.49126984127,18319.84301587302,KEY,0.25611852660315004,0.24163333553108668,0.19734450507535262,0.1839413253183344,0.103434518238807,0.03394801676362058,11.512357839585441,1.207768324386789,15.012427897325896,12808018428.57,6.2938665496658475,5.627424617122144,2.2063769902790695,18.709999084472656,18.39833404846586,19.354981843500262,1.63432,1.62521,1.61626,0.00132,2035000000.0,2276000000.0,5805000000.0,1620000000.0,144988000000.0,10345000000.0,732000000.0,17038000000.0,14121000000.0,13540000000.0,17038000000.0,2917000000.0,15.4913808440639,1228000000.0,27000000.0,1.24630067917298,-531000000.0,134643000000.0,0.1194389012794929,0.19671338811019817,0.015114042319318495,0.014035644329185864,0.3505598621877692,12808000000.0,5.627416520210896,0.012031817472872708,0.011173338483184815,0.27906976744186046,0.07207418711116328,0.009120414726350423,0.00846966645515491,0.211541774332472,0.07207418711116328,-0.0311656297687522,-0.003943762393886054,-0.003662372058377245,-0.09147286821705426,-0.0311656297687522,11.0029710070689,1.20027687885847,10.4676104676105,5.6536875979848,79.46942,-0.03282518571307014,-0.40156649502384556,-0.3404542574178594
163911,2020-02-28,2219411.714285714,2053413.5158730159,2225661.5555555555,17881.45373015873,19223.196349206348,18697.030793650796,KEY,0.2696183843136691,0.25109256596652907,0.2622138474044214,-0.035111494297777046,0.022136209454287625,-0.14424580262455255,10.060238603915634,1.0554256296484272,13.11882489891545,12808015857.7,6.2938652863390665,5.627423487565905,2.2063765474074075,16.350000381469727,18.510824010871893,19.12410228420818,1.63432,1.62521,1.61626,0.00132,2035000000.0,2276000000.0,5805000000.0,1620000000.0,144988000000.0,10345000000.0,732000000.0,17038000000.0,14121000000.0,13540000000.0,17038000000.0,2917000000.0,15.4913808440639,1228000000.0,27000000.0,1.24630067917298,-531000000.0,134643000000.0,0.1194389012794929,0.19671338811019817,0.015114042319318495,0.014035644329185864,0.3505598621877692,12808000000.0,5.627416520210896,0.012031817472872708,0.011173338483184815,0.27906976744186046,0.07207418711116328,0.009120414726350423,0.00846966645515491,0.211541774332472,0.07207418711116328,-0.0311656297687522,-0.003943762393886054,-0.003662372058377245,-0.09147286821705426,-0.0311656297687522,11.0029710070689,1.20027687885847,10.4676104676105,5.6536875979848,79.46942,0.3500819420641541,-0.2669346984732913,-0.20377738867108797
163933,2020-03-31,2218505.996031746,2368455.9365079366,2870394.26984127,17439.59757936508,16336.113650793652,17596.724841269843,KEY,0.5755344549704925,0.7684091410613358,1.0664052429065705,-0.33791171246811125,-0.4064060895893662,-0.4812720554824098,6.380713806559818,0.6694044894992518,8.320624435862785,12808009991.14,6.293862403508599,5.627420909991212,2.206375536802756,10.369999885559082,17.17258257236404,14.59302454385765,1.63432,1.62521,1.61626,0.00132,2035000000.0,2276000000.0,5805000000.0,1620000000.0,144988000000.0,10345000000.0,732000000.0,17038000000.0,14121000000.0,13540000000.0,17038000000.0,2917000000.0,15.4913808440639,1228000000.0,27000000.0,1.24630067917298,-531000000.0,134643000000.0,0.1194389012794929,0.19671338811019817,0.015114042319318495,0.014035644329185864,0.3505598621877692,12808000000.0,5.627416520210896,0.012031817472872708,0.011173338483184815,0.27906976744186046,0.07207418711116328,0.009120414726350423,0.00846966645515491,0.211541774332472,0.07207418711116328,-0.0311656297687522,-0.003943762393886054,-0.003662372058377245,-0.09147286821705426,-0.0311656297687522,11.0029710070689,1.20027687885847,10.4676104676105,5.6536875979848,79.46942,1.0274205272935206,0.1931694695888697,0.17591863156058785
164552,2020-01-31,463889.3134920635,417830.24603174604,405526.65079365077,17534.158174603177,19733.53444444444,18942.44738095238,KEYS,0.3500856286115584,0.36559772580824973,0.2756441738462549,0.2562821140370868,0.03795068271970603,-0.09963207820631814,28.123988066818146,5.804136018460993,67.53266004555127,194018135.01,0.2661428463786008,0.18709559788813884,0.045089039044852425,92.98999786376953,94.40104487574966,101.77312664506657,3.30643,3.30643,3.25445,1.64686,729000000.0,1037000000.0,4303000000.0,621000000.0,6623000000.0,1329000000.0,1598000000.0,3004000000.0,1305000000.0,1792000000.0,5620000000.0,1699000000.0,16.0213333333333,263000000.0,30000000.0,1.37696335078534,235000000.0,5294000000.0,0.24267643142476697,0.5485327313769752,0.1377030600680015,0.11007096481956817,0.16941668603300022,194000000.0,0.1870781099324976,0.11730260672459387,0.09376415521666918,0.14431791773181502,0.08754993342210386,0.049678881752927846,0.03971010116261513,0.061120148733441786,0.04679715302491103,0.07822902796271637,0.0443898753305629,0.03548240978408576,0.054613060655356725,0.04181494661921708,22.843479860217,9.97830802603037,12.4423963133641,15.3032472846303,59.65379,0.5357565419864896,0.009140751625420496,0.07420154515959254
164571,2020-02-28,468001.93253968254,429408.0634920635,479492.7301587302,17771.830436507935,19342.282063492064,19160.33428571428,KEYS,0.3588237343849148,0.28764401967777276,0.30470223661852897,0.12261578041806298,-0.013841130735226304,-0.10375485550368835,26.589446755512473,5.691054813298394,91.87391070060968,97018480.20000005,0.12454233658536591,0.08892619633363891,0.022089817896174875,94.76000213623047,94.58970553906914,98.38628145176055,3.56382,3.56382,3.50785,0.25739,779000000.0,1091000000.0,4392000000.0,670000000.0,6841000000.0,1307000000.0,1691000000.0,3127000000.0,1477000000.0,1788000000.0,5859000000.0,1650000000.0,16.6506922257721,197000000.0,32000000.0,1.03141361256544,165000000.0,5534000000.0,0.24912056283978254,0.5960214231063504,0.14076617275027106,0.11387224090045316,0.17736794171220402,97000000.0,0.08890925756186985,0.12106975063245393,0.09793889782195585,0.15255009107468123,0.062999680204669,0.03559812070834839,0.028796959508843735,0.04485428051001821,0.03362348523638846,0.05276622961304765,0.029815684857246116,0.024119280806899575,0.03756830601092896,0.02816180235535074,23.1633535004322,10.4532334815508,12.8389383922583,15.7174879985227,57.17941,0.5243773078495244,0.1410932335983519,0.008970013243553066
164593,2020-03-31,481560.4603174603,492965.35714285716,592198.7936507936,17778.398531746032,18298.853650793648,18836.88936507936,KEYS,0.46634841944981625,0.5067230738956672,0.660922510864991,-0.061251953352679855,-0.139537271926213,-0.18105304310772163,23.480422778135758,5.025616903521589,81.13137085425711,97015681.24000001,0.1245387435686778,0.08892363083409717,0.022089180610200366,83.68000030517578,93.32281104873083,91.88074754357665,3.56382,3.56382,3.50785,0.25739,779000000.0,1091000000.0,4392000000.0,670000000.0,6841000000.0,1307000000.0,1691000000.0,3127000000.0,1477000000.0,1788000000.0,5859000000.0,1650000000.0,16.6506922257721,197000000.0,32000000.0,1.03141361256544,165000000.0,5534000000.0,0.24912056283978254,0.5960214231063504,0.14076617275027106,0.11387224090045316,0.17736794171220402,97000000.0,0.08890925756186985,0.12106975063245393,0.09793889782195585,0.15255009107468123,0.062999680204669,0.03559812070834839,0.028796959508843735,0.04485428051001821,0.03362348523638846,0.05276622961304765,0.029815684857246116,0.024119280806899575,0.03756830601092896,0.02816180235535074,23.1633535004322,10.4532334815508,12.8389383922583,15.7174879985227,57.17941,0.71367104891866,0.20434988541776367,0.19024854339012975
165212,2020-01-31,2698004.5674603176,2390323.222222222,2222151.015873016,37734.7455952381,38232.8019047619,35896.47682539683,KHC,0.39345189265939334,0.32731547117158855,0.34650806189997996,-0.35867806507224487,-0.07709480707710337,0.03701814240638179,-3.289974115446479,0.6899773756420005,53.70165553845858,28357035657.89,5.385951691906932,4.537851761544247,1.119415587316043,29.200000762939453,32.56865951459396,30.783775878042714,-8.87381,-8.87545,-8.87834,0.22849,5265000000.0,6249000000.0,25332000000.0,-10815000000.0,102822000000.0,2798000000.0,2315000000.0,51804000000.0,-32736000000.0,30672000000.0,93708000000.0,84540000000.0,42.3202293202293,665000000.0,133000000.0,0.543744889615699,122000000.0,100024000000.0,0.1016330785267547,1.8817012151536812,0.05263736703191234,0.05120499503997199,0.20783988630980577,28357000000.0,4.537846055368859,-0.10812405022794529,-0.10518177043823307,-0.4269303647560398,0.012836846575554011,0.006648404382948093,0.006467487502674525,0.026251381651665878,0.007096512570965126,0.0023550304995753222,0.0012197072702551388,0.0011865165042500632,0.004816042949628928,0.0013019165919665344,-18.48143655282,-9.77749020453647,-10.5707526317579,16.0750762504536,59.20778,0.20105274928238237,0.023467225870363206,0.21328490872061634
165231,2020-02-28,2637538.404761905,2460394.126984127,2607936.253968254,36812.16611111111,36804.43666666667,36310.04,KHC,0.29164305943244573,0.31109669407919516,0.23968518737999503,-0.2122366368571914,-0.003927005127250971,-0.1870692365563439,15.628056340349453,0.5858661945049576,19.457612395439128,26965030254.11,5.398404455277277,4.502426156972784,1.0795944370464827,24.770000457763672,31.72800736008437,29.014827729834934,1.58497,1.58497,1.58172,10.45878,4995000000.0,5989000000.0,24977000000.0,1935000000.0,101450000000.0,2003000000.0,2279000000.0,51749000000.0,-32449000000.0,29244000000.0,93575000000.0,84198000000.0,42.2792792792793,1562000000.0,187000000.0,1.27302363488183,-156000000.0,99447000000.0,0.09652360432085644,2.493759360958562,0.0502277595100908,0.049236076885165105,0.19998398526644512,26965000000.0,4.502421105359827,0.019457600530936075,0.019073435189748644,0.07747127357168596,0.030184158147983534,0.015706858929882248,0.01539674716609167,0.06253753453176923,0.016692492652952178,-0.0030145510058165377,-0.0015686747714863194,-0.0015377033021192706,-0.006245746086399487,-0.001667111942292279,3.74709527498064,1.8866727506088,2.03978262016567,3.56676052496121,56.51124,0.5793707603150711,0.26761163266832,0.46265326455584277
165253,2020-03-31,2751588.51984127,2787625.587301587,3465043.507936508,35897.225277777776,33481.113333333335,35442.0476984127,KHC,0.44047060221281686,0.556743066216738,0.7100046661624793,-0.19261744167125128,-0.08818995575978161,-0.2063875049422047,15.609128104076522,0.5851566108233784,19.43404591495639,26965030226.27,5.398404449703704,4.5024261523242615,1.0795944359318572,24.739999771118164,30.181443313672393,25.96570759197517,1.58497,1.58497,1.58172,10.45878,4995000000.0,5989000000.0,24977000000.0,1935000000.0,101450000000.0,2003000000.0,2279000000.0,51749000000.0,-32449000000.0,29244000000.0,93575000000.0,84198000000.0,42.2792792792793,1562000000.0,187000000.0,1.27302363488183,-156000000.0,99447000000.0,0.09652360432085644,2.493759360958562,0.0502277595100908,0.049236076885165105,0.19998398526644512,26965000000.0,4.502421105359827,0.019457600530936075,0.019073435189748644,0.07747127357168596,0.030184158147983534,0.015706858929882248,0.01539674716609167,0.06253753453176923,0.016692492652952178,-0.0030145510058165377,-0.0015686747714863194,-0.0015377033021192706,-0.006245746086399487,-0.001667111942292279,3.74709527498064,1.8866727506088,2.03978262016567,3.56676052496121,56.51124,0.6936660034074382,0.3058388137453174,0.2255411987483511
165872,2020-01-31,1002627.0158730159,1020898.0714285715,1083552.603174603,8131.2757142857145,8786.41111111111,8614.30238095238,KIM,0.1944424862615553,0.19145278266739413,0.20488774940509982,0.1863215203750912,0.030146965134649317,-0.11176074794445068,23.7374294257667,1.690912831232016,79.88349767549428,5191828226.07,11.611918772186835,0.08972311805184481,4.480024080123636,19.049999237060547,19.6012426267922,20.31136627898148,0.80253,0.80253,0.80011,0.05242,447112000.0,6803000000.0,1158884000.0,337389000.0,10997867000.0,354365000.0,123947000.0,4946850000.0,4946850000.0,5315767000.0,4946850000.0,76468000000.0,11.2661036602227,101169000.0,131981000.0,0.238472272639415,134257000.0,10643502000.0,0.0903831731303759,1.2617273150565096,0.04200797820115973,0.04065442871785956,0.3858125575985172,5191820000.0,3.652212259297369,0.031699059200627766,0.03067767595298252,0.29113267591924646,0.020451196215773675,0.009505236152537013,0.00919896558123498,0.0872986424870824,0.020451196215773675,0.027139897106239323,0.012613987388737279,0.012207548972905382,0.11585024903269008,0.027139897106239323,6.61635730984731,3.76016384440637,7.96720346652269,5.7350590587579,107.45761,-0.09932738477090264,-0.4269773693579607,-0.397245024760042
165891,2020-02-28,1020109.7896825396,1064884.7222222222,1159516.7936507936,8193.097222222223,8526.57142857143,8669.055317460317,KIM,0.2060113390562543,0.2043786423171408,0.23143074080758116,0.04482929409077596,-0.024294389259484017,-0.18502820741349602,21.619129978280846,1.5400178184697053,72.75479111026048,5191827492.09,11.61191713058473,0.08972310536749331,4.48002344677293,17.350000381469727,19.48243555559447,19.520936950171297,0.80253,0.80253,0.80011,0.05242,447112000.0,6803000000.0,1158884000.0,337389000.0,10997867000.0,354365000.0,123947000.0,4946850000.0,4946850000.0,5315767000.0,4946850000.0,76468000000.0,11.2661036602227,101169000.0,131981000.0,0.238472272639415,134257000.0,10643502000.0,0.0903831731303759,1.2617273150565096,0.04200797820115973,0.04065442871785956,0.3858125575985172,5191820000.0,3.652212259297369,0.031699059200627766,0.03067767595298252,0.29113267591924646,0.020451196215773675,0.009505236152537013,0.00919896558123498,0.0872986424870824,0.020451196215773675,0.027139897106239323,0.012613987388737279,0.012207548972905382,0.11585024903269008,0.027139897106239323,6.61635730984731,3.76016384440637,7.96720346652269,5.7350590587579,107.45761,0.12319860299045882,-0.3405597185809188,-0.2948560330769452
165913,2020-03-31,1098991.9206349207,1237019.2777777778,1476840.507936508,8015.008015873016,7438.8563492063495,8156.19984126984,KIM,0.4206145956782948,0.5543628432968696,0.761495260298984,-0.44509206250605715,-0.5241677678723224,-0.5280625190045405,12.049393887199164,0.8583269218830173,40.54978790308083,5191824182.52,11.611909728479667,0.08972304817281604,4.480020590947843,9.670000076293945,18.169357042556626,15.309258311542399,0.80253,0.80253,0.80011,0.05242,447112000.0,6803000000.0,1158884000.0,337389000.0,10997867000.0,354365000.0,123947000.0,4946850000.0,4946850000.0,5315767000.0,4946850000.0,76468000000.0,11.2661036602227,101169000.0,131981000.0,0.238472272639415,134257000.0,10643502000.0,0.0903831731303759,1.2617273150565096,0.04200797820115973,0.04065442871785956,0.3858125575985172,5191820000.0,3.652212259297369,0.031699059200627766,0.03067767595298252,0.29113267591924646,0.020451196215773675,0.009505236152537013,0.00919896558123498,0.0872986424870824,0.020451196215773675,0.027139897106239323,0.012613987388737279,0.012207548972905382,0.11585024903269008,0.027139897106239323,6.61635730984731,3.76016384440637,7.96720346652269,5.7350590587579,107.45761,1.0525899323340822,0.3674122034322713,0.21115690675801724
166532,2020-01-31,595831.8214285715,563070.1587301587,503175.98412698414,22285.63091269841,27237.223492063495,25844.007142857146,KLAC,0.29754205441798637,0.32204147169946923,0.2996625313472333,0.5934427347494966,0.22446781224771173,-0.037109170408736625,23.012317781182226,9.846445951808596,53.4818745168734,1672633983.42,1.2329203412391165,1.0001584479382242,0.34211784425956904,165.74000549316406,151.28200422744084,172.80249969857465,7.19921,7.20223,7.15696,-0.36728,1356644000.0,1672369000.0,4889058000.0,1126198000.0,9229399000.0,564157000.0,1751522000.0,2679619000.0,-1133271000.0,3424130000.0,7285952000.0,3812890000.0,16.832469939341,496245000.0,32566000.0,3.0989939487045,463679000.0,8665242000.0,0.5062824229862529,2.4047277619527896,0.15656158246936439,0.14699158634272935,0.27748576515148726,1672608000.0,1.0001429110441535,0.12996728769952415,0.12202289661547842,0.2303507137775825,0.18519237249773196,0.05726845251407866,0.053767856390215654,0.10150114807392344,0.06810983657317533,0.17303915220783253,0.0535102193337474,0.05023934927940595,0.09484015121113311,0.06364013927075007,53.2902671660047,15.1395797427384,19.3796266152249,25.2643857628915,127.78421,0.7974385292650359,-0.08886186896977433,0.2174922594782034
166551,2020-02-28,594809.753968254,576307.119047619,543029.6507936508,22988.376984126986,27042.072063492065,26404.885555555556,KLAC,0.3223998314681371,0.3362922013488754,0.36116360889505983,0.3608531617095554,0.08119352515664624,-0.04725183968791802,21.355374578875974,9.030483909088344,62.88246558813625,1722379097.4499998,1.2426430708677323,0.9706201796379177,0.32629387633645424,153.7100067138672,153.72083506210282,168.11619552808494,7.19273,7.19772,7.1401,-0.00648,1386061000.0,1774514000.0,5278613000.0,1137653000.0,9250720000.0,557452000.0,1677522000.0,2687970000.0,-1104261000.0,3399877000.0,7532477000.0,3792231000.0,17.0212369858909,387731000.0,34874000.0,2.44440171479006,327857000.0,8693268000.0,0.5156534485131903,2.4864221493509757,0.15944073045947738,0.149832769773596,0.2625805301506286,1722355000.0,0.9706065998915759,0.13086597583325396,0.12297994102080703,0.21552119846633955,0.14424677358750285,0.04460129378272935,0.041913602400678,0.0734531968909257,0.051474568060413596,0.12197197141337143,0.03771389539583963,0.03544124133040455,0.06211044454291307,0.04352578839603493,53.3559888887483,15.3133207328187,19.5186948755863,25.7113395114088,126.48493,1.1543943173067674,0.1502849509312707,0.34228330342199054
166573,2020-03-31,633198.3253968254,640097.9682539683,739942.6666666666,23331.930198412698,25305.501269841272,25992.748888888887,KLAC,0.518303286946516,0.6666378064758026,0.8908324012683474,0.20310116841674652,-0.08969315530594135,-0.190167538748783,19.970213552786724,8.444744974311314,58.80375742802542,1722377534.4299998,1.242641943197305,0.9706192988221,0.32629358023215566,143.74000549316406,151.37447756896395,152.1805943818451,7.19273,7.19772,7.1401,-0.00648,1386061000.0,1774514000.0,5278613000.0,1137653000.0,9250720000.0,557452000.0,1677522000.0,2687970000.0,-1104261000.0,3399877000.0,7532477000.0,3792231000.0,17.0212369858909,387731000.0,34874000.0,2.44440171479006,327857000.0,8693268000.0,0.5156534485131903,2.4864221493509757,0.15944073045947738,0.149832769773596,0.2625805301506286,1722355000.0,0.9706065998915759,0.13086597583325396,0.12297994102080703,0.21552119846633955,0.14424677358750285,0.04460129378272935,0.041913602400678,0.0734531968909257,0.051474568060413596,0.12197197141337143,0.03771389539583963,0.03544124133040455,0.06211044454291307,0.04352578839603493,53.3559888887483,15.3133207328187,19.5186948755863,25.7113395114088,126.48493,1.334992251638989,0.3595363898229791,0.3573154489890462
167192,2020-01-31,470009.55555555556,502081.49206349207,478872.7301587302,45600.90400793651,47101.56222222222,47107.65007936508,KMB,0.18468924452500535,0.1986232817532804,0.11265867010016031,0.32709585635005056,0.07490865763812238,0.07968290924415666,22.81491243609612,-1482.0913150190906,53.389456592906654,7334048958.79,2.214386762919686,1.7342277036628044,0.3975094286607046,143.24000549316406,133.76638571852564,139.33588583580485,6.27835,6.27835,6.24201,0.40971,3312000000.0,4229000000.0,18450000000.0,2157000000.0,15283000000.0,1207000000.0,442000000.0,194000000.0,-1273000000.0,7776000000.0,8364000000.0,1467000000.0,-0.096647220074506,924000000.0,342000000.0,2.68292682926829,601000000.0,14076000000.0,17.072164948453608,2.743993371996686,0.23529411764705882,0.21671137865602302,0.1795121951219512,7334000000.0,1.7342161267439111,0.15323955669224212,0.14113721128050774,0.11691056910569106,4.762886597938144,0.06564364876385337,0.06045933390041222,0.05008130081300813,0.11047345767575323,3.097938144329897,0.04269678886047173,0.039324739907086306,0.03257452574525745,0.07185557149689144,68.7837023401376,14.7444716620248,26.8811941759452,30.5804498343879,4008.24742,-0.04201123735507262,-0.038157188990947,0.07728885969115806
167211,2020-02-28,476982.8888888889,513952.78571428574,505269.5873015873,46252.01091269841,48018.450000000004,47159.10317460317,KMB,0.18673039632265076,0.19374741013872104,0.13251407035504792,0.15875451682340813,-0.06205455072460453,-0.01775852697210578,20.89561786797586,-1357.4110288973752,48.89809181906965,7334044840.14,2.2143855193659423,1.7342267297564438,0.3975092054276423,131.19000244140625,135.19141754373874,140.46195508964107,6.27835,6.27835,6.24201,0.40971,3312000000.0,4229000000.0,18450000000.0,2157000000.0,15283000000.0,1207000000.0,442000000.0,194000000.0,-1273000000.0,7776000000.0,8364000000.0,1467000000.0,-0.096647220074506,924000000.0,342000000.0,2.68292682926829,601000000.0,14076000000.0,17.072164948453608,2.743993371996686,0.23529411764705882,0.21671137865602302,0.1795121951219512,7334000000.0,1.7342161267439111,0.15323955669224212,0.14113721128050774,0.11691056910569106,4.762886597938144,0.06564364876385337,0.06045933390041222,0.05008130081300813,0.11047345767575323,3.097938144329897,0.04269678886047173,0.039324739907086306,0.03257452574525745,0.07185557149689144,68.7837023401376,14.7444716620248,26.8811941759452,30.5804498343879,4008.24742,0.007907388047037944,0.08596908871390863,0.20842297437257784
167233,2020-03-31,532683.2896825396,594747.3650793651,726736.1428571428,46531.63738095238,47399.36174603174,46833.3307936508,KMB,0.3087398481842099,0.39018377767824985,0.5133765373350342,0.07299657368391532,-0.08643565432385569,-0.059101297868017766,20.366816559539057,-1323.059293873183,47.660637387362435,7334043662.5,2.214385163798309,1.7342264512887207,0.397509141598916,127.87000274658203,134.48488354506694,134.48635835641193,6.27835,6.27835,6.24201,0.40971,3312000000.0,4229000000.0,18450000000.0,2157000000.0,15283000000.0,1207000000.0,442000000.0,194000000.0,-1273000000.0,7776000000.0,8364000000.0,1467000000.0,-0.096647220074506,924000000.0,342000000.0,2.68292682926829,601000000.0,14076000000.0,17.072164948453608,2.743993371996686,0.23529411764705882,0.21671137865602302,0.1795121951219512,7334000000.0,1.7342161267439111,0.15323955669224212,0.14113721128050774,0.11691056910569106,4.762886597938144,0.06564364876385337,0.06045933390041222,0.05008130081300813,0.11047345767575323,3.097938144329897,0.04269678886047173,0.039324739907086306,0.03257452574525745,0.07185557149689144,68.7837023401376,14.7444716620248,26.8811941759452,30.5804498343879,4008.24742,0.12164707516984752,0.11383270246807609,0.16109156607372221
167852,2020-01-31,3414633.2976190476,3376790.9206349207,3604444.0793650793,46010.62091269841,46737.351587301586,46368.66126984127,KMI,0.1624039432526084,0.16922713986735136,0.16696405796938185,0.21056528157954135,0.029440223057309867,0.05582267452410905,21.693034570851506,1.4009014684307421,29.079466442865467,33282047269.800003,8.525114567059427,5.27031627391924,2.525768177111634,20.8700008392334,20.23384034712235,20.912755797247133,0.96206,0.96206,0.96206,0.05432,3904000000.0,6315000000.0,13177000000.0,2178000000.0,74157000000.0,2250000000.0,1110000000.0,34086000000.0,9959000000.0,34392000000.0,68254000000.0,24127000000.0,14.8975508339009,1627000000.0,551000000.0,0.717688575209528,-817000000.0,71907000000.0,0.11453382620430676,1.735111111111111,0.05429234984076654,0.05264506385101878,0.29627381042725964,33282000000.0,5.270308788598575,0.030289123451124368,0.029370120150491525,0.1652880018213554,0.04773220677110837,0.022626448050954706,0.021939938239141282,0.12347271761402444,0.023837430773288013,-0.023968784838350056,-0.011361898007148121,-0.011017166282346913,-0.062001973135007965,-0.01196999443256073,6.46099080391575,2.92635747567359,3.22397172005155,4.88578772354475,100.89773,-0.2751258335852107,-0.2900886703194645,-0.29965468733918665
167871,2020-02-28,3470354.587301587,3444786.1746031744,3648229.523809524,46350.0130952381,47735.54619047619,46782.496507936514,KMI,0.17415113591076423,0.17245013464878278,0.20712669252941765,0.050439080579014695,-0.03061159653926282,-0.015412188841501195,19.925992221164943,1.2867887003728593,26.710749952648047,33282043421.239998,8.525113581260245,5.270315664487727,2.525767885045154,19.170000076293945,20.415617524450933,21.083064389527532,0.96206,0.96206,0.96206,0.05432,3904000000.0,6315000000.0,13177000000.0,2178000000.0,74157000000.0,2250000000.0,1110000000.0,34086000000.0,9959000000.0,34392000000.0,68254000000.0,24127000000.0,14.8975508339009,1627000000.0,551000000.0,0.717688575209528,-817000000.0,71907000000.0,0.11453382620430676,1.735111111111111,0.05429234984076654,0.05264506385101878,0.29627381042725964,33282000000.0,5.270308788598575,0.030289123451124368,0.029370120150491525,0.1652880018213554,0.04773220677110837,0.022626448050954706,0.021939938239141282,0.12347271761402444,0.023837430773288013,-0.023968784838350056,-0.011361898007148121,-0.011017166282346913,-0.062001973135007965,-0.01196999443256073,6.46099080391575,2.92635747567359,3.22397172005155,4.88578772354475,100.89773,-0.1534302552104606,-0.16131255744236606,-0.2505258872489323
167893,2020-03-31,3713240.726190476,4199135.801587301,5133520.841269841,45341.900198412695,43215.828095238096,44557.5315079365,KMI,0.4692979300410755,0.642672548085751,0.899668459494105,-0.2707341739778274,-0.3080471236420591,-0.33027177748027325,14.468952119715969,0.9343817807030108,19.395599368751306,33282031486.050003,8.525110524090676,5.270313774513065,2.5257669792858772,13.920000076293945,19.295970512628063,17.14576331558992,0.96206,0.96206,0.96206,0.05432,3904000000.0,6315000000.0,13177000000.0,2178000000.0,74157000000.0,2250000000.0,1110000000.0,34086000000.0,9959000000.0,34392000000.0,68254000000.0,24127000000.0,14.8975508339009,1627000000.0,551000000.0,0.717688575209528,-817000000.0,71907000000.0,0.11453382620430676,1.735111111111111,0.05429234984076654,0.05264506385101878,0.29627381042725964,33282000000.0,5.270308788598575,0.030289123451124368,0.029370120150491525,0.1652880018213554,0.04773220677110837,0.022626448050954706,0.021939938239141282,0.12347271761402444,0.023837430773288013,-0.023968784838350056,-0.011361898007148121,-0.011017166282346913,-0.062001973135007965,-0.01196999443256073,6.46099080391575,2.92635747567359,3.22397172005155,4.88578772354475,100.89773,0.2906603715974443,0.10894872277911527,-0.07285936782523617
