Date,Instrument,e_p,b_p,ebit_ev,rev_ev,90 days,1_yr,fwd_ret
2020-07-22,KEY,0.013551686553436,1.3166178948375602,0.007560189639108,0.0543278743833575,0.24844334291654313,-0.3008950376467381,xxx
2020-10-21,KEY,0.0344392845413197,1.358848778086686,0.0184004673342235,0.058356854045523,0.05284664880154999,-0.253358273937458,xxx
2021-01-21,KEY,0.0346981378991292,1.0035625099926202,0.0218902277358952,0.0533296707594781,0.4780977583973678,-0.03480405723485658,xxx
2021-04-20,KEY,0.0310187133466921,0.8202494719274855,0.0227218932753241,0.0469882812569447,0.10324702267962627,1.1434328357278898,xxx
2019-07-24,BA,-0.0143650169164038,-0.0259859347481649,0.0114622465017744,0.0994496537467114,-0.031837012579781,0.036281167219815114,xxx
2019-10-23,BA,0.0054454367750066,-0.0192224852194918,0.0061182387863777,0.0875661969568958,-0.052030209425469987,-0.01896640397909355,xxx
2020-01-29,BA,-0.0055090446713159,-0.0470014236957721,0.0042553430372665,0.1023273132704088,-0.04875407629888384,-0.15031572538752247,xxx
2020-04-29,BA,-0.0074618270527484,-0.1148384688930158,0.0013349811287571,0.1567490342015645,-0.5657815723299999,-0.6209085124613865,xxx
2020-07-29,BA,-0.0229657909299887,-0.1127701526852602,-0.0009797107443282,0.0889803442944902,0.19431650724342409,-0.5323564036162456,xxx
2020-10-28,BA,-0.0048128478749756,-0.1267097432741354,0.0035477983276979,0.1109785852993833,-0.1076440919733399,-0.5597913243301086,xxx
2021-01-27,BA,-0.0675483525068662,-0.146937722626575,-0.0384134988630982,0.0970129629270703,0.3097745347557703,-0.39387481301612726,xxx
2021-04-28,BA,-0.0036121525653746,-0.1214678790047203,0.0039519921240083,0.079863830213857,0.2135237241417276,0.6939568828335769,xxx
2019-08-07,FOXA,0.0199940476214511,0.4380634178206495,0.0233501987458341,0.0951038078578302,-0.003919218569800376,-0.003919218569800376,xxx
2019-11-06,FOXA,0.0254943893514097,0.5272587136403777,0.0337902866283807,0.1149473143340453,-0.10013187829834735,-0.10365865815129194,xxx
2020-02-05,FOXA,0.0131403480809313,0.4526411902278148,0.0072590206094817,0.135765246844663,0.16827800734165033,0.047175876752949764,xxx
2020-05-06,FOXA,0.0055151158987937,0.7151266948769236,0.0467239074072252,0.1913455255724461,-0.353788680688244,-0.3233030951320316,xxx
2020-08-04,FOXA,0.0075322548011475,0.623201475104784,0.0313824274761419,0.1219979254619152,0.07496983462413831,-0.26970907031041746,xxx
2020-11-03,FOXA,0.0661058426675061,0.6449802425181361,0.0521519053313003,0.136246852678022,0.022313043132754284,-0.17033849216548558,xxx
2021-02-09,FOXA,0.0128963875491929,0.6285261735470504,0.0101797123227881,0.1944134778655839,0.13646442173776663,-0.19293115182001408,xxx
2021-05-05,FOXA,0.0269714753018844,0.5271092025047297,0.0363128823668761,0.1371867412567646,0.18901830517537355,0.4849935390250446,xxx
2019-08-05,J,0.0454376241490679,0.5256629419684349,0.0180599435942549,0.2680188339448607,0.03976872543758003,0.12989767912897476,xxx
2019-11-25,J,0.011578389496297,0.4650504870640305,0.0112218472101891,0.2587528641211318,0.12254160464235553,0.4071663651920603,xxx
2020-02-04,J,0.0215701569451854,0.5041941684986464,0.0206783864155332,0.2592165034962167,0.05401374344541843,0.41841238318171703,xxx
2020-05-06,J,-0.0094610563273162,0.5714198773258978,-0.014484800790879,0.3052338939379039,-0.1792373611317638,0.009724861171305443,xxx
2020-08-03,J,0.0228167598085306,0.5437023781190956,0.026913860467088,0.2736552646011806,0.16052988610592167,0.12699665749256073,xxx
2020-11-24,J,0.0067063146405074,0.4756282792962864,0.0057050225794904,0.2763923636308888,0.19061520598679604,0.1953404238718106,xxx
2021-02-09,J,0.018149555129699,0.4306706530221895,0.0240263122942425,0.2229776286056861,0.04194178052402453,0.18164980041916579,xxx
2021-05-10,J,0.0006533687203625,0.3554301585157292,0.0111268241370065,0.1804436472697243,0.2728496843958881,0.8325183241819796,xxx
2019-07-23,AVY,0.0146847601719619,0.1088044468808201,0.0185842050426998,0.1550727555537921,0.0625953002689621,0.04513291155046484,xxx
2019-10-23,AVY,0.0152232248340753,0.1113211475764265,0.018274814171207,0.1562585324328357,0.08272475387496914,0.3937256033215759,xxx
2020-01-29,AVY,0.0147864169685942,0.1095559755703848,0.0167408039198998,0.1398669711102284,0.08487759735881584,0.3596433862647175,xxx
2020-04-29,AVY,0.016061433956646,0.1404358167267394,0.0196861744893305,0.1651376759742776,-0.15793573671764782,0.05102230887891701,xxx
2020-07-27,AVY,0.0087073030364827,0.1326197635631922,0.0146367661364969,0.1370012066113634,0.020128807663110315,0.00901832947368697,xxx
2020-10-21,AVY,0.0151149412065924,0.1340358839489583,0.0189820363132487,0.1463300891183167,0.23666647868709711,0.15248048035766737,xxx
2021-02-03,AVY,0.0148003046374591,0.1147622577345331,0.0185497639706523,0.1344891663844563,0.17216439959134977,0.24520645793407025,xxx
2021-04-28,AVY,0.0134179021198596,0.1013163692764005,0.0166855353506212,0.1176995827535398,0.27484528976464695,0.8851834199612434,xxx
2019-07-30,LLY,0.0123393486138289,0.0258510841024347,0.0130016945055467,0.0465637279493076,-0.06613335603378845,0.1896706396646699,xxx
2019-10-23,LLY,0.0116140170556701,0.0313297812351896,0.0125065300550365,0.0450317307688447,-0.006329143972540696,0.036320861471154764,xxx
2020-01-30,LLY,0.0118527629077565,0.0206585328770679,0.0132235431707555,0.0439347586925329,0.3360387036480159,0.22319876031795327,xxx
2020-04-23,LLY,0.0109708941233877,0.0231906548761319,0.0125704777520851,0.0395047117514044,0.1267887589424881,0.39697605108802914,xxx
2020-07-30,LLY,0.0089919103948656,0.02606444054897,0.0114911276519298,0.0321321540697732,-0.038827821729357725,0.4378225442483872,xxx
2020-10-27,LLY,0.0085353000916902,0.0340938762103438,0.0104645552737521,0.0370271363439974,-0.1337062166328561,0.2535103793293576,xxx
2021-01-29,LLY,0.0131063711230161,0.034930509886436,0.0165440257067106,0.0426100153210535,0.5848263632541357,0.48693019921467307,xxx
2021-04-27,LLY,0.0075647924018059,0.0385060380302063,0.0107504643186517,0.0353514495395325,-0.12020513389759946,0.1609927283526087,xxx
2019-07-25,SIVB,0.027213761862185,0.4753225873206638,0.1189506126876591,0.2072366953301232,-0.0940734323053164,-0.27998589972824117,xxx
2019-10-24,SIVB,0.0248112086305422,0.5468211000997545,0.0759994279414423,0.144704114867008,-0.07309558611141731,-0.21298122102914496,xxx
2020-01-23,SIVB,0.0202701750519237,0.4727287896333976,0.0503139286970047,0.1023144134230881,0.24731586441650655,0.13452437326942923,xxx
2020-04-23,SIVB,0.0169823079386353,0.859639823152409,0.143575642846728,0.296937477979884,-0.33997217514791445,-0.30869987233965124,xxx
2020-07-23,SIVB,0.0205292010084231,0.6258462803853584,-0.2680112162244117,-0.5875318865538672,0.3151461952611019,0.0035700078755480646,xxx
2020-10-22,SIVB,0.0354470056216702,0.5980791535593635,-0.4332866601674669,-0.6827897761683841,0.26755301850792246,0.37239414734255294,xxx
2021-01-21,SIVB,0.0192962571731947,0.3915523819882078,0.1505128137923729,0.2707153999658717,0.5982249359426333,0.7584916626155997,xxx
2021-04-22,SIVB,0.0198955715053971,0.3295452715879669,0.0884798963875691,0.1520240864389749,0.13916019755943765,2.035029182657164,xxx
2020-08-05,CTVA,0.0379074446146172,1.2250588778679146,0.052719777094531,0.2704232834957617,0.14795652761078282,-0.07219491333285655,xxx
2020-11-04,CTVA,-0.0181765297137534,1.117763839999337,-0.0219446362367669,0.0890694059021717,0.1538515282256654,0.26818308334184304,xxx
2021-02-03,CTVA,0.0014212906803621,0.8605395085197349,-0.0025761459961217,0.1214955913170956,0.28154645646502097,0.458903899397493,xxx
2021-05-04,CTVA,0.0173769254193177,0.7106583265653648,0.0253669473540683,0.1208473273036461,0.1928596666579594,1.0248790169002935,xxx
2019-07-25,LUV,0.0268703791898213,0.3604474617366048,0.0361881317509797,0.2213619777603928,0.033132205210025134,-0.019587384021026777,xxx
2019-10-24,LUV,0.0226996416281133,0.3420791214093983,0.0290906028043008,0.2010317514870738,0.028788902981201847,0.14288285036062276,xxx
2020-01-23,LUV,0.0180580485274689,0.3460949963393266,0.0246283660289132,0.2122113343543953,-0.012606904005668107,0.03590528996199094,xxx
2020-04-28,LUV,-0.0051884241650385,0.5009037159332408,-0.0078163699982217,0.2398152940034113,-0.4620168494042931,-0.43539992558619733,xxx
2020-07-23,LUV,-0.0454202548196687,0.5399798163151437,-0.1270915038055952,0.0659332145321873,0.10441227099048689,-0.39644583022365065,xxx
2020-10-22,LUV,-0.0523051232884083,0.441632454109301,-0.0866226212270753,0.0973757742069881,0.27874349296892786,-0.24980628677147332,xxx
2021-01-28,LUV,-0.0329917777815179,0.3225055281814463,-0.0515926238235918,0.0820995666062375,0.06367751370170449,-0.19184751552470902,xxx
2021-04-22,LUV,0.003212904175432,0.2518529109241715,-0.036922709517567,0.0630852622231869,0.36928255121487874,1.0569214751198936,xxx
2019-07-30,GILD,0.0218843257390535,0.2632637824012948,0.0306800347524383,0.066928625313742,0.03719694292393516,-0.1194044076657963,xxx
2019-10-24,GILD,-0.0145138878397742,0.2566902532624109,-0.016424789944878,0.0682316700156385,-0.007058487825603921,-0.002123384369345338,xxx
2020-02-04,GILD,0.0327943983218893,0.273996224851839,0.0152951562120172,0.071195742969477,0.03079316832667245,-0.0008220964614430448,xxx
2020-04-30,GILD,0.016478267249963,0.2344461143810023,0.025659169478989,0.0568745794124775,0.2578969191399658,0.33536958645974924,xxx
2020-07-30,GILD,-0.0345969171224746,0.1867860512030098,-0.0288171164772866,0.0505134390056868,-0.13126363975216504,0.11848007462915966,xxx
2020-10-28,GILD,0.0045441439190876,0.2202016407457889,0.0011470623451736,0.0777755571567768,-0.1796591881718831,-0.07594270036551187,xxx
2021-02-04,GILD,0.021237687527121,0.2492381614240217,0.0147047382394534,0.0764708216362884,0.13377185429158556,0.01637281878671515,xxx
2021-04-29,GILD,0.0212478883450928,0.2329034007612488,0.0272277061128014,0.0606602692898106,-0.019191694041468255,-0.20751304224668754,xxx
2019-07-31,ES,0.0012836325318781,0.487864960900437,0.0109891000242476,0.0474009484959872,0.07429208008265098,0.28793206863702125,xxx
2019-11-05,ES,0.011529428162132,0.4382636878052659,0.012170805521697,0.0500238852673119,0.07571396383051887,0.330984922281389,xxx
2020-02-19,ES,0.0090782635539908,0.458565789132499,0.0106076056450511,0.047309573541178,0.17054079768974528,0.37985369901829924,xxx
2020-05-06,ES,0.0129572042016349,0.5113146032645342,0.0134749142458587,0.0570159430544877,-0.18636796350582796,0.10061081438153208,xxx
2020-07-30,ES,0.0088428930062815,0.4839925918127458,0.0104609828121302,0.0442773343280171,0.1962936818034975,0.22560129389386496,xxx
2020-11-03,ES,0.0120943498874817,0.488301325682846,0.0132053108441941,0.0526627116466531,0.02237153405052461,0.16482626153767632,xxx
2021-02-16,ES,0.0091687023613198,0.4741954553045419,0.0100769785854276,0.0468545265122958,-0.0817971336852572,-0.08627976554639771,xxx
2021-05-10,ES,0.0123163654043022,0.478785615655367,0.0129465346626627,0.0585855110680257,0.026262164066331417,0.15250686194958663,xxx
2019-07-23,V,0.0078861243667137,0.0778672386901229,0.0102369552810635,0.0149646605360228,0.12191588579569901,0.2765958560078381,xxx
2019-10-24,V,0.0078020417036001,0.0781863040681082,0.0109439424508333,0.0159873779625718,-0.02479714908910069,0.32065901916116424,xxx
2020-01-30,V,0.0077806284074245,0.073533599102255,0.009851855398497,0.0145933771917057,0.18391655545741958,0.5228634867417028,xxx
2020-04-30,V,0.0085890759203938,0.0841371200906933,0.0110818718671394,0.0163821408864228,-0.14039266888699686,0.11346472766888493,xxx
2020-07-28,V,0.0055633552503601,0.0734956187925636,0.0073169698277675,0.0114947005706111,0.10267131624463444,0.09436512344224224,xxx
2020-10-28,V,0.0048412580868668,0.0731452993668168,0.0073810887192828,0.011736575298336,-0.07927502578771517,0.033230470069907536,xxx
2021-01-28,V,0.0059425033366858,0.066498138062532,0.0075068152276017,0.0109802618825543,0.09757650245415816,-0.04212042618979861,xxx
2021-04-27,V,0.0065211812392775,0.0759051353398661,0.0081977876819513,0.012500698863428,0.1616735758532326,0.29447871076681986,xxx
2019-07-26,ITW,0.0126806058982372,0.0629145310296168,0.0159229489974764,0.0653021851498777,0.036135254285794005,0.17542681238544255,xxx
2019-10-25,ITW,0.0131220967457397,0.0589699074967637,0.0159304789726371,0.0619934411026898,0.11162232267393946,0.47538899256317735,xxx
2020-01-31,ITW,0.0111026091136313,0.0524126289826031,0.0138864448045238,0.0546168673774297,0.024502780518751877,0.3366782489215314,xxx
2020-05-05,ITW,0.0126057166639449,0.0508460267558062,0.0153619847922323,0.0630896780016868,-0.08051584545238588,0.0850034045803707,xxx
2020-07-31,ITW,0.005770502858881,0.0426365994933625,0.007462547147065,0.0418686452627458,0.16586551359850632,0.22085224521113478,xxx
2020-10-23,ITW,0.0095168203018641,0.0440847895770201,0.0118179857550473,0.0494084436054885,0.12390534507528783,0.23434221853282344,xxx
2021-02-05,ITW,0.0099485294061181,0.049293258630626,0.0124980113729495,0.0495782985399541,-0.016223030177941244,0.185274916342145,xxx
2021-04-30,ITW,0.0095892290405416,0.0467885780607054,0.0121551388940741,0.0469768944826595,0.14557774659904665,0.47672427093826,xxx
2019-08-22,GPS,0.0246384669476617,0.531633587412344,0.0492677593782002,0.6071303886452064,-0.12686844713752277,-0.4302783553934635,xxx
2019-11-21,GPS,0.0219923785132959,0.5708593108379807,0.0456156775482128,0.6119848283146134,-0.07259674169138886,-0.3109922800067646,xxx
2020-03-12,GPS,-0.0283114278373038,0.5102211668940191,-0.0044304839621383,0.7669660014457317,-0.3707973930272803,-0.5829541802345823,xxx
2020-06-04,GPS,-0.3194223584374426,0.7941004340123976,-0.2248683215219722,0.5871097316564998,0.20556108121484384,-0.38577423067632477,xxx
2020-08-27,GPS,-0.0124166303242831,0.4512043245259675,0.0154237426754971,0.6560098345747161,0.43163089919388575,0.007115809252412841,xxx
2020-11-24,GPS,0.0130739008434844,0.3262970410515955,0.0256170592176755,0.5846544829451198,0.5460300647718968,0.6789150845242955,xxx
2021-03-04,GPS,0.0308948036859836,0.3451240035690657,0.0274617896998007,0.598477623802554,-0.05545225621829508,1.520357413517916,xxx
2021-05-27,GPS,0.0133767785407251,0.2261159071402091,0.0202704411245412,0.3302013490940579,0.3961606182260593,1.918826610644968,xxx
2019-07-18,PBCT,0.0194031309195524,1.0175947326745391,0.0162943404945242,0.0380201278205566,-0.02867743394906308,-0.06347986382633397,xxx
2019-10-17,PBCT,0.0210924532376603,1.104602954117658,0.0149716933866472,0.0363798977717767,-0.03153446592552589,0.01833814084063312,xxx
2020-01-16,PBCT,0.0178511956284452,1.0277245519093887,0.014661119668525,0.032970731712576,0.0642522933601899,0.08318312374082582,xxx
2020-04-24,PBCT,0.0270430954764833,1.594327931424449,0.0182344698640051,0.0393128478719376,-0.2770068191947418,-0.27618689177708244,xxx
2020-07-23,PBCT,0.0175849635869449,1.5303192443736136,0.0184146313869129,0.0612035385005034,0.005238458738208829,-0.2509133435633969,xxx
2020-10-22,PBCT,0.0322186461875984,1.7325000431168258,0.0310011822192614,0.0725277529405802,-0.02254710762197476,-0.24396182082465667,xxx
2021-01-21,PBCT,-0.0271046383744069,1.3395225144778276,0.0348807850495964,0.0699232423358074,0.2701645585563144,-0.09768303428126679,xxx
2021-04-22,PBCT,0.0184746332261755,0.9627904426188671,0.0196637702823775,0.0448726611276561,0.2422349275367015,0.5503460894006194,xxx
2019-07-17,ABT,0.0067804540934144,0.2135640839005282,0.0074394603662512,0.048535939707538,0.18113574908858432,0.3465833956392774,xxx
2019-10-16,ABT,0.0064879467638507,0.2150281272765002,0.0075308096268155,0.0495670892796757,-0.042585663615597236,0.18377276242387564,xxx
2020-01-22,ABT,0.0068290686223068,0.202385210038395,0.0093135467617998,0.0495411566075519,0.12802826916131593,0.3352495947659815,xxx
2020-04-16,ABT,0.0040407055323642,0.2164929783279827,0.0058357725009825,0.0500412634212998,0.04946943968164175,0.3387192883183303,xxx
2020-07-16,ABT,0.0033172811148584,0.1888935231473753,0.0036324224362407,0.0414616691787734,0.00806511656195985,0.14255809839276035,xxx
2020-10-21,ABT,0.006387188763906,0.1627177812856782,0.0067994956975471,0.0427831808176155,0.10252139881788769,0.3157258096090625,xxx
2021-01-27,ABT,0.011141121397304,0.1689410378766029,0.0128282428768973,0.0519784274993102,0.08326665170094971,0.2635161115167983,xxx
2021-04-20,ABT,0.0084204445251013,0.1576168204971848,0.0097118637610042,0.046839136293847,0.05381571222996895,0.2687488369132809,xxx
2019-07-19,AXP,0.0167729988361001,0.2240150891400948,0.016223565931528,0.0624157649199889,0.10152489217872707,0.22959043236616528,xxx
2019-10-18,AXP,0.0175576604092112,0.2346286308311596,0.0167653395313971,0.0645088240839594,-0.060995321563493854,0.152005028256883,xxx
2020-01-24,AXP,0.0163056494867517,0.2264826245086396,0.0139651119869444,0.0626179870310876,0.16117087069626446,0.37708051823673183,xxx
2020-04-24,AXP,0.0048272997204276,0.3045112850669748,0.0241872039838155,0.0921406590424347,-0.3810081292166265,-0.25656474916910377,xxx
2020-07-24,AXP,0.0031057000193245,0.2748414025504763,0.007274829406684,0.0778710839062744,0.15140715587567954,-0.22289848026599524,xxx
2020-10-23,AXP,0.0130083472589166,0.2709329011478561,0.0144828431980243,0.0736671305776341,0.06369222966071164,-0.11970955291200491,xxx
2021-01-26,AXP,0.0145238705617768,0.2360796612389528,0.0169173666380624,0.0649925527785196,0.1542609839721325,-0.12494797856254358,xxx
2021-04-23,AXP,0.0194128895869979,0.2151521928887185,0.0254767117468449,0.0584440704489935,0.2463522754970806,0.7619344123480027,xxx
2019-07-31,SPG,0.0100339474933659,0.0582820127596495,0.0106977686839237,0.0191585253804867,-0.0552642460109688,-0.01286553132610202,xxx
2019-10-30,SPG,0.0113946120407444,0.055062778264713,0.0114618707796376,0.0198291900089018,-0.05489385055802887,-0.12329381577598597,xxx
2020-02-04,SPG,0.0106884455052148,0.0520387607246508,0.0124912524310847,0.0207116212581121,-0.07935056039710942,-0.194301385575938,xxx
2020-05-11,SPG,0.0260887133875081,0.1275364017551768,0.017289272565715,0.0328595702436614,-0.5926588377772175,-0.6651552207155669,xxx
2020-08-10,SPG,0.0121533489802383,0.094997995008312,0.0107321386376625,0.023384914970203,0.2126251564958297,-0.5702065882791691,xxx
2020-11-09,SPG,0.0073740730510603,0.0864456268166184,0.0083849800152866,0.0239218315327331,0.23071165184877773,-0.44032555496017023,xxx
2021-02-08,SPG,0.0096907681233759,0.1069935290549047,0.0093788234365988,0.0208032198798004,0.27055083135313396,-0.22761607095619307,xxx
2021-05-10,SPG,0.0119284304996177,0.0808558492313207,0.0113602319519179,0.0196012041826636,0.2954723201340379,1.4564225111268696,xxx
2019-07-16,JNJ,0.0151624057583761,0.1643743238849466,0.0142865638243746,0.0536254701271983,-0.03342585163185785,0.053730981540343725,xxx
2019-10-15,JNJ,0.0051650474748935,0.1715102187755593,0.0166604940986661,0.0591970144277082,0.010078856266700464,-0.00037577369549268713,xxx
2020-01-22,JNJ,0.0104537227961546,0.1550357477331955,0.0174130697576044,0.0529254260564049,0.12373610625846676,0.18345547195222545,xxx
2020-04-14,JNJ,0.0178507003464342,0.1887751599438127,0.0179056443633201,0.0619023705131925,-0.00869362293164766,0.08758370218511202,xxx
2020-07-16,JNJ,0.009986959309789,0.1734580042503841,0.0111852438766981,0.0489831936286453,0.029135263445819515,0.15797711097209577,xxx
2020-10-13,JNJ,0.0092673459653473,0.1681186258930326,0.0158806961030473,0.0539907813650128,0.0006527623357497347,0.1471708249576975,xxx
2021-01-26,JNJ,0.004194930901444,0.1527312068938869,0.0107024056774238,0.0529582931748351,0.15708160519033787,0.18121172059614588,xxx
2021-04-20,JNJ,0.0144558827162415,0.1535724677652165,0.0159820832217682,0.0509987247452592,-0.017373697901562513,0.17086879682676748,xxx
2019-08-29,ULTA,0.0081850917371109,0.093366376743606,0.0107369501409427,0.0860227300692541,0.0273702155082185,0.38067185119618663,xxx
2019-12-05,ULTA,0.0094579649904401,0.1346492541629585,0.0124194676444944,0.1245436177399508,-0.3005778760272835,-0.19425101238195575,xxx
2020-03-12,ULTA,0.0145433992693294,0.1242054449319362,0.0194275226642737,0.1556814600111096,-0.15880014535997233,-0.3646923711818606,xxx
2020-05-28,ULTA,-0.0065066331571397,0.1453638154308882,-0.006996142429335,0.1001677315603746,0.22549615083314256,-0.2592400782794575,xxx
2020-08-27,ULTA,0.0007409181552779,0.162942459381409,0.0050914918110986,0.1168388572394637,-0.07956927707292127,-0.3363461584027293,xxx
2020-12-03,ULTA,0.0064226739702524,0.1592347957080805,0.0112675421408884,0.1400116670927341,0.29283323386787585,0.2267180473612065,xxx
2021-03-11,ULTA,0.0108807030896062,0.1268644907817133,0.0173065396806073,0.1494165237455968,0.20022105296554282,0.750277081450226,xxx
2021-05-27,ULTA,0.0126239121013065,0.1011231333662744,0.0176540631485941,0.1120866254888234,-0.05507917884442448,0.34955402016510684,xxx
2019-07-26,ZBH,0.0055447384448949,0.4835202692810363,0.0112763460999134,0.061335180126608,0.08818270074544321,0.07453590266275167,xxx
2019-11-05,ZBH,0.0152961703032082,0.4286724229139655,0.0096832604611213,0.0525361298641801,0.04503019781345774,0.22862211621037587,xxx
2020-02-04,ZBH,0.0104167900608045,0.4023830276029081,0.0107948614665938,0.0553731588309326,0.11909193711133836,0.35441309521104314,xxx
2020-05-11,ZBH,-0.024340186921362,0.5685886811486544,0.0119834019206049,0.0634114279026258,-0.2454987589145361,-0.03981175922537272,xxx
2020-08-04,ZBH,-0.0083698280361593,0.4716191485970262,-0.0023522246549031,0.0380985818940127,0.1095218842923471,-0.02098253772108638,xxx
2020-11-06,ZBH,0.0086030237651892,0.4211827577116696,0.0103190999102159,0.0543209807824821,0.06218878454798604,-0.0049078289937419806,xxx
2021-02-05,ZBH,0.0104478699057169,0.3817902763089414,0.0094603585350219,0.0531027877606496,0.15613616567510658,0.028031754075655835,xxx
2021-05-04,ZBH,0.0059405073831904,0.3731934093074454,0.0081499471889023,0.0456525543868352,0.08320265422408202,0.47589780374563095,xxx
2019-07-23,LW,0.0122139114345918,-0.0005061620954875,0.0129797260943176,0.087999034885394,-0.1414451417140734,-0.08604278205197458,xxx
2019-10-02,LW,0.0116116641605243,0.0092632377010924,0.0139438912743286,0.0811206380606534,0.1556585126135024,0.030067251442452037,xxx
2020-01-03,LW,0.0115936664840593,0.0166060279910565,0.0134975262352102,0.0710939469711954,0.27881769501824394,0.2518061453909568,xxx
2020-04-01,LW,0.0080402004815528,0.0195158905764084,0.0101068679052688,0.0582964140775909,-0.4535297985623571,-0.30661778980063814,xxx
2020-07-28,LW,-0.0001824173416599,0.0273626012489973,0.0028226406327184,0.0773622767588748,0.2287115285155623,-0.007673525905523282,xxx
2020-10-07,LW,0.0095736613301318,0.0355930074087768,0.0119776072422609,0.0769232476907178,0.16109320637586078,-0.0030069306785404093,xxx
2021-01-07,LW,0.009047149417121,0.0381772899552197,0.010987405770699,0.0705287558103394,0.05193101618217422,-0.17989253931699323,xxx
2021-04-07,LW,0.0056617939506467,0.0386903529123618,0.0073365084126379,0.0653284715312231,0.0333428268214393,0.5507746982178907,xxx
2019-07-30,UNM,0.0395577440167494,1.329812624341159,0.0379824980252912,0.2903745610565033,-0.10380787626091759,-0.13977608918257334,xxx
2019-10-29,UNM,0.0390290431752509,1.553355918374986,0.0409484103487165,0.3117727243102277,-0.11623926784327798,-0.12059010478124654,xxx
2020-02-04,UNM,0.049245287687228,1.656749803522039,0.0465146992676606,0.328292667311536,-0.026511115581773326,-0.17352013020026413,xxx
2020-05-04,UNM,0.0527538415979793,3.212119158814603,0.0411026358194785,0.4762299342264117,-0.3731246126545008,-0.5166652290708675,xxx
2020-07-28,UNM,0.0786726011493663,3.129539773178598,0.0568111594995766,0.4314677603824054,0.048823286209798145,-0.4343481164838475,xxx
2020-10-27,UNM,0.0674574380670744,3.179402453112022,0.0555616588279245,0.4471646477198776,0.03984827752486564,-0.33444413702615183,xxx
2021-02-04,UNM,0.0289811191665644,2.3268371230407854,0.0217755240925193,0.5464339530791618,0.3926152729532715,-0.04789538471732535,xxx
2021-05-05,UNM,0.0269244491397697,1.8600922866162093,0.0287213535189221,0.3627960444495434,0.205893551251223,0.8315232004046034,xxx
2019-07-16,GS,0.0293651565051213,1.0646405626645217,0.0086338222972269,0.0365795014208851,0.08294421836615196,-0.05216591116893432,xxx
2019-10-15,GS,0.0240631258052295,1.0845048149441143,0.0061282018660702,0.0302578412071786,-0.03602564091193572,-0.05104452783360658,xxx
2020-01-15,GS,0.0211753981393838,0.971095897735478,0.0092648365944942,0.0361983222793388,0.19438432620685586,0.2698661451386224,xxx
2020-04-15,GS,0.0211251275914347,1.5270288133235157,0.0066811267963606,0.0303207880733986,-0.26751963569451676,-0.08670379770178371,xxx
2020-07-15,GS,0.0028988122759334,1.1599074947346846,0.0169197499498152,0.0418286576400157,0.2225846702535994,0.03106135791114606,xxx
2020-10-14,GS,0.0467541180646685,1.177848021655756,0.0144557344598665,0.035049099193196,-0.02024490843352078,0.04794033742406545,xxx
2021-01-19,GS,0.0480745298644601,0.9338163321608992,0.0150863412142048,0.0309097329216216,0.40038628651414654,0.228684306561729,xxx
2021-04-14,GS,0.0598510678660959,0.7889264363735227,0.0207468815070038,0.044821820495889,0.1443482731219119,0.9195637629946267,xxx
2019-07-31,ADP,0.0066067891610959,0.07504417499159,0.0095414964538957,0.0483227490713822,0.06248448135360851,0.2815440219620682,xxx
2019-10-30,ADP,0.0083190840368523,0.0765729975898941,0.0107237797403471,0.0495140890745366,-0.009375901501362471,0.16298338814099145,xxx
2020-01-29,ADP,0.0088322573566193,0.0727129548248142,0.0116221418440399,0.0494062204549402,0.047674553174637646,0.25211595507778384,xxx
2020-04-29,ADP,0.0139106896732802,0.0930435178329638,0.0180732730358239,0.0682498316955016,-0.14205921638756003,-0.053947597652481694,xxx
2020-07-29,ADP,0.0064323448210051,0.0898934253629391,0.0104641934237123,0.0526923476784848,-0.0542761659422738,-0.15791306050158815,xxx
2020-10-28,ADP,0.0100418235861976,0.0968808321372921,0.0127891884171553,0.0575190310216679,0.13852831824356215,-0.03218604464091401,xxx
2021-01-27,ADP,0.0085696860892093,0.078086714944147,0.0110442640506935,0.0486603322033241,0.07403316363177193,-0.007836659646319966,xxx
2021-04-28,ADP,0.0100515916491769,0.0703487428867214,0.0133437855916815,0.0507945513150311,0.13223952705571662,0.3093753936186956,xxx
2019-07-25,CMS,0.0056596236401102,0.2952132718083295,0.0084112577781336,0.0506427812058465,0.06586179410441129,0.23969758890545312,xxx
2019-10-24,CMS,0.0114061030374239,0.2731403514807282,0.0122100204791929,0.0499383377270697,0.11933729077009358,0.30642964423296504,xxx
2020-01-30,CMS,0.0093627387450567,0.2813306767826042,0.0107910201191992,0.0579936560298283,0.06253601159640865,0.3313674680909604,xxx
2020-04-27,CMS,0.0145533202377347,0.3105307219450807,0.0131625854070042,0.0616458773835576,-0.14278575481677458,0.08666306365802856,xxx
2020-08-03,CMS,0.0081334564352008,0.3118223665671843,0.0099354987440486,0.0474732605551727,0.09385909952709914,0.11520676214977454,xxx
2020-10-29,CMS,0.012400104206955,0.3026080476192697,0.0120520536121647,0.0480556568079987,0.01505897253974764,0.011313247125290582,xxx
2021-02-04,CMS,0.009044455678576,0.3146096734775567,0.010097264539674,0.0543559330608802,-0.09196659946405561,-0.13574109792804556,xxx
2021-04-29,CMS,0.0196967172665365,0.3232180509611883,0.0160106023042881,0.0632828929788088,0.12469224755991637,0.1339350605836076,xxx
2019-07-26,WY,0.0065247308477181,0.4447011868397899,0.0068743917219831,0.0649802837631035,-0.028226162682513767,-0.18509964724047934,xxx
