Date,Instrument,e_p,b_p,ebit_ev,rev_ev,90 days,1_yr,fwd_ret,Timeframe,quartiles,GICS Sector,x0_Communication Services,x0_Consumer Discretionary,x0_Consumer Staples,x0_Energy,x0_Financials,x0_Health Care,x0_Industrials,x0_Information Technology,x0_Materials,x0_Real Estate,x0_Utilities
2021-04-29,DISH,0.0330857769892243,0.7172452399428141,0.0275805121305595,0.1432624324881468,0.3964662610348046,0.929336124243136,xxx,2-2021,xxx,Communication Services,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-29,BIO,0.0571929421786269,0.6207843328995103,0.0062613255518054,0.0451916261072713,-0.0047840466931603,0.4238760736322802,xxx,2-2021,xxx,Health Care,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2021-04-29,MHK,0.0171107114586447,0.6136286961317551,0.0218004313659453,0.1758275811719949,0.3335419621458606,1.5059418882316562,xxx,2-2021,xxx,Consumer Discretionary,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-29,CARR,0.0104628874258424,0.176806449235135,0.0147641082987639,0.1064057437053555,0.185234931528216,0.2999109316092969,xxx,2-2021,xxx,Industrials,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2021-04-29,CMS,0.0196967172665365,0.3232180509611883,0.0160106023042881,0.0632828929788088,0.1246922475599163,0.1339350605836076,xxx,2-2021,xxx,Utilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2021-04-29,GNRC,0.0072382991974542,0.0740736271860719,0.0091574897694853,0.0388668509655364,0.0666540391021994,2.460385716621244,xxx,2-2021,xxx,Industrials,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2021-04-29,LKQ,0.0207724854624473,0.4564119228752139,0.025766988599224,0.2119114365408521,0.2118622164171288,0.7892926041333956,xxx,2-2021,xxx,Consumer Discretionary,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-29,ICE,0.010279473954111,0.3176612051794425,0.0121878791727464,0.03090225314259,0.030263880923836,0.3312900386614803,xxx,2-2021,xxx,Financials,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-29,WST,0.0072658955561666,0.0878923476999262,0.0086489858133448,0.0325891841854516,0.0943056429903075,0.7356230380641964,xxx,2-2021,xxx,Health Care,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2021-04-29,MO,0.0149960494287374,0.0307413736705926,0.0224639085140714,0.0410884083765623,0.1115396755541759,0.2848274810996911,xxx,2-2021,xxx,Consumer Staples,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-29,SPGI,0.0088821865005221,0.0121409489649521,0.0129962770722191,0.0230435308510059,0.1841792153252717,0.338536542452635,xxx,2-2021,xxx,Financials,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-29,SWKS,0.0104882575357371,0.1520732799558589,0.0126997828541786,0.0396314395433462,0.2415389099555875,1.013337041960647,xxx,2-2021,xxx,Information Technology,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2021-04-29,SO,0.0172480697872003,0.432827774166555,0.014143711195863,0.0491412893401237,0.0887218922285859,0.2003668582474069,xxx,2-2021,xxx,Utilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2021-04-29,BMY,0.0143374590385354,0.2667788951727494,0.021149283945034,0.0634994634282436,0.0295735313814602,0.0625430421627668,xxx,2-2021,xxx,Health Care,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2021-04-29,PH,0.011583804091833,0.181554891211556,0.0141349195357014,0.0797765770904267,0.1708102691244333,1.0197694519329723,xxx,2-2021,xxx,Industrials,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2021-04-29,GILD,0.0212478883450928,0.2329034007612488,0.0272277061128014,0.0606602692898106,-0.0191916940414682,-0.2075130422466875,xxx,2-2021,xxx,Health Care,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2021-04-29,NOC,0.042135567311634,0.2020395653553294,0.0194028430836587,0.1491787020294403,0.2077940885455993,0.080588141546241,xxx,2-2021,xxx,Industrials,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2021-04-29,NEM,0.0115891098988862,0.4794657327934546,0.0194981861234186,0.0573758099861253,0.0969185930745728,-0.0162320688029816,xxx,2-2021,xxx,Materials,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2021-04-29,VRTX,0.0117432635877239,0.1614627992961865,0.0177874166090057,0.0350294336482403,-0.0859041433105545,-0.1561043695081199,xxx,2-2021,xxx,Health Care,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2021-04-29,COG,0.0168447230004622,0.3074174612388683,0.0228134560843845,0.0564774853400773,-0.0553709414659613,-0.1935487646775299,xxx,2-2021,xxx,Energy,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-29,WAB,0.0074987141520531,0.6767589522227997,0.0117347334690549,0.0972686104848929,0.1616708625448133,0.6014114178529888,xxx,2-2021,xxx,Industrials,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2021-04-29,FTV,0.0038757815697442,0.375854856424387,0.0076965860670909,0.0498792649288774,0.1340429549034598,0.403493318859091,xxx,2-2021,xxx,Industrials,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2021-04-29,KHC,0.011498865450441,1.0270958184223415,0.0181878782441934,0.0864634152367085,0.1848997552079987,0.4397096312967885,xxx,2-2021,xxx,Consumer Staples,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-29,KIM,0.0160939622550867,0.696847180200441,0.0081085585550724,0.0212298720015339,0.1925159181486608,1.0011766259476018,xxx,2-2021,xxx,Real Estate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2021-04-29,CBRE,0.0100057874040972,0.2717693521196779,0.012840274566895,0.2138987710817033,0.0933487998054838,1.0824163070893849,xxx,2-2021,xxx,Real Estate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2021-04-29,AMT,0.0060662540490233,0.0365235518976392,0.0072295065849536,0.0160593701385432,0.1199483632676756,0.078540628075409,xxx,2-2021,xxx,Real Estate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2021-04-29,CTXS,0.0052149567444559,0.014460431985571,0.0051985834481408,0.0383248371383404,-0.0515627967896397,-0.0861178350780074,xxx,2-2021,xxx,Information Technology,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2021-04-29,MA,0.0051684165800897,0.01788871537321,0.006381483344442,0.0115433449264939,0.2008502829628335,0.3778445018279928,xxx,2-2021,xxx,Information Technology,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2021-04-29,BAX,0.0069859887939751,0.1981395210962336,0.0114252355279629,0.0646041149047577,0.1093180921525598,-0.0271310736743966,xxx,2-2021,xxx,Health Care,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2021-04-29,MRK,0.0162910404019458,0.1380818130325355,0.0223185063937979,0.0550331817181218,-0.0223941826399395,-0.0630819316009348,xxx,2-2021,xxx,Health Care,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2021-04-29,KLAC,0.0111478617307983,0.0611880682847941,0.0131473426205503,0.0347523379284696,0.1430376987889949,1.1302304551119828,xxx,2-2021,xxx,Information Technology,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2021-04-29,EMN,0.0182263733187661,0.4146167331966033,0.0197481383612639,0.1198319025498359,0.1737960713947286,0.9873712655199892,xxx,2-2021,xxx,Materials,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2021-04-29,DVA,0.0201358977808214,0.1058610667751876,0.0207107873907488,0.1316097103289971,0.0100591138377275,0.4513756464356644,xxx,2-2021,xxx,Health Care,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2021-04-29,AMZN,0.0052028900897705,0.0663084499907601,0.0068374919699517,0.0702509897363403,0.0270148102348373,0.4031164343547897,xxx,2-2021,xxx,Consumer Discretionary,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-29,XEL,0.0101153044638252,0.4107596011553362,0.0089805818310041,0.0612721392361958,0.1170067401949608,0.2088966088435426,xxx,2-2021,xxx,Utilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2021-04-29,MCD,0.0091911685561247,-0.0432622300857667,0.0104930705916066,0.0256292786586662,0.144266555061898,0.285205510988048,xxx,2-2021,xxx,Consumer Discretionary,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-29,WLTW,0.0248314457000944,0.3904600861381843,0.0279730778196886,0.0791806246480804,0.0892521643250874,0.4102815692869364,xxx,2-2021,xxx,Financials,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-29,CHD,0.0103090139645818,0.1499968538426156,0.0138602219542602,0.0529982375899166,0.0214764671167959,0.2428078673408997,xxx,2-2021,xxx,Consumer Staples,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-29,TAP,0.0075611245315817,1.1310938823653256,0.0089585623339279,0.0994557586826243,0.247191011235955,0.3533285118633742,xxx,2-2021,xxx,Consumer Staples,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-29,FTNT,0.0035597673875789,0.0325692150535205,0.0042464914691921,0.0252197566100933,0.2451111177852314,0.7537233341672778,xxx,2-2021,xxx,Information Technology,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2021-04-29,LH,0.0309188954304958,0.4026165677711976,0.0385878081872604,0.1458521015179693,0.125584892892258,0.5390823528687412,xxx,2-2021,xxx,Health Care,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2021-04-29,DLR,0.0093976563820917,0.4207376281111744,0.0095176237339176,0.0200528497163447,0.038069083781935,0.0340270541966802,xxx,2-2021,xxx,Real Estate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2021-04-29,TWTR,0.0013390384566308,0.1523369145723524,0.0011061648002112,0.0219591983594946,0.0871888675318792,1.2695256501145873,xxx,2-2021,xxx,Communication Services,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-29,HSY,0.012048680327806,0.0686756422513663,0.0154652464740732,0.0633553901729608,0.121432975822197,0.2262093255176545,xxx,2-2021,xxx,Consumer Staples,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-29,WDC,0.0090176048829287,0.4554119339099406,0.010448927408627,0.147533149110888,0.3509970596763543,0.5436196707240872,xxx,2-2021,xxx,Information Technology,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2021-04-29,CMCSA,0.0133919472301165,0.3724119900354566,0.015790043919237,0.0789502195961852,0.0980325840753169,0.5292254786340682,xxx,2-2021,xxx,Communication Services,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-29,DXCM,0.00115954133414,0.054760274618741,0.0013553607891215,0.0149119215360871,0.0280351039926245,0.3450069015688624,xxx,2-2021,xxx,Health Care,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2021-04-29,RCL,-0.0519309902186706,0.4208903599328377,-0.0229575838842588,0.0011162945985073,-0.0154238870378954,1.0844586908929137,xxx,2-2021,xxx,Consumer Discretionary,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-29,AJG,0.0156336810517264,0.2754040055673269,0.0168185125605035,0.0748792481973483,0.2243822773015145,0.8230425494198348,xxx,2-2021,xxx,Financials,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-29,TMO,0.0130315731290956,0.1954903255283852,0.0151918076769087,0.0515200434260383,-0.0985736261607727,0.3868614150419576,xxx,2-2021,xxx,Health Care,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2021-04-29,RMD,-0.0027798919834468,0.0959643465027417,0.0077901791589763,0.0267564051928658,-0.0352590829986471,0.3496016689510199,xxx,2-2021,xxx,Health Care,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2021-04-29,DPZ,0.008162228954558,-0.2242985867584859,0.0104166229730335,0.0542050338309077,0.230306769318962,0.1351772226594711,xxx,2-2021,xxx,Consumer Discretionary,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-29,ABMD,0.0039438237370838,0.0922330770298105,0.0039756315507746,0.0174401068019533,-0.0906428688052659,0.6885751761642156,xxx,2-2021,xxx,Health Care,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2021-04-29,TFX,0.003882320998743,0.1750581610700173,0.005597050862073,0.0297082060732437,0.0374497729481286,0.248490730033565,xxx,2-2021,xxx,Health Care,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2021-04-29,TXT,0.0132132605983812,0.4633140967713113,0.014776140306131,0.1924909861599605,0.3764207589181736,1.399803919791302,xxx,2-2021,xxx,Industrials,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2021-04-29,FBHS,0.0134045325633982,0.2204736503284685,0.0162082038024661,0.1135921208316878,0.1829316266512142,1.2038620238498403,xxx,2-2021,xxx,Industrials,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2021-04-29,TROW,0.018690285882779,0.2051755276305298,0.0266756091166448,0.049683221210602,0.1210626972794626,0.6400828128016463,xxx,2-2021,xxx,Financials,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-29,IP,0.0164308189803974,0.3652443944123887,0.0221595405310699,0.227230623074815,0.2558652354972228,0.785659223502936,xxx,2-2021,xxx,Materials,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2021-04-29,AOS,0.0089436885416115,0.1692618230648892,0.0122626528385655,0.0741933912891965,0.2067890054326551,0.6527500641671655,xxx,2-2021,xxx,Industrials,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2021-04-30,ALXN,0.018827849437971,0.3675811963858471,0.0254286442333048,0.0498072726365091,0.0841313493539996,0.7418422041986568,xxx,2-2021,xxx,Health Care,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2021-04-30,CL,0.010211775285662,0.0039287593610036,0.0133487274346649,0.0588102149859884,0.0404408730625955,0.204463439516179,xxx,2-2021,xxx,Consumer Staples,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-30,LHX,0.011180844185874,0.4865817383198629,0.0145185867926318,0.0949948221804436,0.2264789281196064,0.1278796942077378,xxx,2-2021,xxx,Industrials,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2021-04-30,LYB,0.0307192333275493,0.2531172783543392,0.0257803757588305,0.187309898113359,0.2217374418492621,0.9799376645762,xxx,2-2021,xxx,Materials,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2021-04-30,JCI,0.0080203169865589,0.4138296502277567,0.0151279266928637,0.112534071701968,0.2568206194442126,1.2917466248584129,xxx,2-2021,xxx,Industrials,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2021-04-30,ABBV,0.0184774605380165,0.0717840702681231,0.0173110874138292,0.0487694342256212,0.0552191677600673,0.41408751447636,xxx,2-2021,xxx,Health Care,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2021-04-30,PSX,-0.0183734563960575,0.5035615435132903,-0.0081718297206257,0.4138926495737062,0.2069324471275184,0.2863981243603106,xxx,2-2021,xxx,Energy,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-30,NWL,0.0078136204808863,0.3367758220750556,0.0122031142725604,0.1410137649273652,0.1251200680028896,1.3096687569964822,xxx,2-2021,xxx,Consumer Discretionary,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-30,CHTR,0.0069323468380477,0.1803698718196872,0.0114895378373007,0.0605776811783917,0.108450218765568,0.3214229512013378,xxx,2-2021,xxx,Communication Services,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-30,GWW,0.011341394189564,0.0865376968413797,0.0217192693348984,0.1336970591393749,0.1890701563285373,0.7075973497685812,xxx,2-2021,xxx,Industrials,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2021-04-30,XOM,0.0115502520838198,0.6641352639580742,0.0126940174340552,0.1897574263285062,0.275741026848872,0.4365171861928456,xxx,2-2021,xxx,Energy,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-30,AON,0.0175572676047967,0.0819210952863463,0.0242333418897069,0.0668407904234873,0.1288284199670291,0.4236072432482773,xxx,2-2021,xxx,Financials,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-30,CBOE,0.0129627403871532,0.3225713510668635,0.0182651626258381,0.0888043597027284,0.165364064221853,0.1102010464305576,xxx,2-2021,xxx,Financials,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-30,WY,0.0255483581324281,0.3499487293087953,0.0305646915963473,0.0805416584021519,0.2493610611651262,1.1813151944548497,xxx,2-2021,xxx,Real Estate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2021-04-30,CLX,-0.0025141554435991,0.0306232376162981,0.0110286060320233,0.066582872349266,-0.0421462014184504,-0.0327705707455215,xxx,2-2021,xxx,Consumer Staples,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-30,CVX,0.0068154622530999,0.6527797281313369,0.0111466609541817,0.1298579787861753,0.2268421329855896,0.2206355668017914,xxx,2-2021,xxx,Energy,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-30,ITW,0.0095892290405416,0.0467885780607054,0.0121551388940741,0.0469768944826595,0.1455777465990466,0.47672427093826,xxx,2-2021,xxx,Industrials,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2021-05-03,WMB,0.0147684340236828,0.4054195758924896,0.0162036537449217,0.0486482110134891,0.099665219617993,0.3946084964620777,xxx,2-2021,xxx,Energy,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-03,AWK,0.004888704566122,0.2419724974344475,0.0066771228881356,0.0234359095836539,0.0370814049741297,0.3404045568052685,xxx,2-2021,xxx,Utilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2021-05-03,BRK-B,0.0199226589530052,0.7621118791204812,0.0185080929454145,0.1143134426026233,0.1202599620982489,0.5688676452013788,xxx,2-2021,xxx,Financials,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-03,LEG,0.0143948987593096,0.2394817614163089,0.0164796686070748,0.148523497258281,0.175546160787626,0.5541611244133016,xxx,2-2021,xxx,Consumer Discretionary,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-03,MOS,0.0130563846918656,0.8018969850124663,0.0178741520905843,0.1438637518124785,0.1530126392063373,2.0052038577967446,xxx,2-2021,xxx,Materials,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2021-05-03,WEC,0.017278921910826,0.3647204079710945,0.0158784100867115,0.0606430437170079,0.1386713937048536,0.1333113544389959,xxx,2-2021,xxx,Utilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2021-05-03,EL,0.0043219225972387,0.0523938335910867,0.0074026429181609,0.0367658254958534,0.0609992706455198,0.6849358770655225,xxx,2-2021,xxx,Consumer Staples,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-03,VNO,0.0004687833967921,0.5932395202180231,0.0044448961065087,0.0226456556255244,0.2221923617387686,0.2190371253620482,xxx,2-2021,xxx,Real Estate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2021-05-03,JKHY,0.0061866451007606,0.1139657324886194,0.0078134502432967,0.0371620143277777,0.0394002692298847,0.0227184237988349,xxx,2-2021,xxx,Information Technology,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2021-05-03,L,0.0190534629046144,1.2607406297421129,0.0281968951568462,0.1414110551360745,0.1795275244829177,0.8075224870662951,xxx,2-2021,xxx,Financials,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-03,FANG,0.0165407126623383,0.8024501192960777,0.0221412209172841,0.0542757879214584,0.2338509540495259,1.0439209217977696,xxx,2-2021,xxx,Energy,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-03,O,0.0040451437820929,0.4863478814679835,0.006899228873656,0.0137926641331424,0.1180688906848321,0.4208192540385544,xxx,2-2021,xxx,Real Estate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2021-05-04,AME,0.0074366536024403,0.2076233170363484,0.0094894875160491,0.0395904247098919,0.1630690186085064,0.6871996522412556,xxx,2-2021,xxx,Industrials,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2021-05-04,HSIC,0.0171636777050938,0.3472262343991744,0.0206281531564546,0.2587685423585428,0.2312316843672455,0.4873370877436478,xxx,2-2021,xxx,Health Care,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2021-05-04,XYL,0.004595234507127,0.1551287787061157,0.0070888268953262,0.0618303234759009,0.1966545759580429,0.8055908529987397,xxx,2-2021,xxx,Industrials,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2021-05-04,PFE,0.0240854546010614,0.338885358770727,0.0256071361987217,0.0637424479429431,0.1417547284623526,0.1568495622408849,xxx,2-2021,xxx,Health Care,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2021-05-04,ZBH,0.0059405073831904,0.3731934093074454,0.0081499471889023,0.0456525543868352,0.083202654224082,0.4758978037456309,xxx,2-2021,xxx,Health Care,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2021-05-04,XLNX,0.0058873857732672,0.0904640287805566,0.0068540170775608,0.0280607499833167,-0.0806813312603751,0.3731393447347026,xxx,2-2021,xxx,Information Technology,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2021-05-04,CMI,0.0159661336675867,0.2147087527536662,0.0205197454736975,0.1545195172135545,0.1075708231866181,0.6282580825323425,xxx,2-2021,xxx,Industrials,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2021-05-04,INCY,0.002995904447886,0.1526545245678388,0.0071135208088149,0.0379336338312608,-0.0942320633964656,-0.18002429640221,xxx,2-2021,xxx,Health Care,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2021-05-04,PKI,0.0260608584187255,0.2749858397689385,0.029752812733815,0.0809992566375899,-0.1538584236340638,0.4167931173824051,xxx,2-2021,xxx,Health Care,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2021-05-04,AMCR,0.0146350295539542,0.2547152896525289,0.0144533143713305,0.1324336548253057,0.1491104916228847,0.4683441036636948,xxx,2-2021,xxx,Materials,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2021-05-04,MLM,0.0031133957841044,0.2828749276910441,0.0047297254136042,0.0422407476938622,0.2227509111527377,1.076667139187217,xxx,2-2021,xxx,Materials,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2021-05-04,SYY,0.0021608077769935,0.0339111501697896,0.0057087554726928,0.2413181585251921,0.145435892275566,0.6910583340472607,xxx,2-2021,xxx,Consumer Staples,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-04,IT,0.0101320572033637,0.0550498562472633,0.0127395913996814,0.0623056099871603,0.227356869121085,0.8212584600565047,xxx,2-2021,xxx,Information Technology,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2021-05-04,VRSK,0.0058772211812016,0.0960817600340816,0.008009346493991,0.0230685699694046,0.0187536275528741,0.204493486000959,xxx,2-2021,xxx,Industrials,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2021-05-04,ETN,0.0083143179562205,0.2722122221692729,0.0099708225232794,0.0733277418169707,0.2076991227899993,0.7666467509557995,xxx,2-2021,xxx,Industrials,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2021-05-04,IPGP,0.0060330085204864,0.2337419533494959,0.0090125787590815,0.034958325724869,-0.2612187114202303,0.3149895729847654,xxx,2-2021,xxx,Information Technology,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2021-05-04,PAYC,0.002901196289072,0.0334711558250627,0.0042772949888721,0.0123235897473513,-0.1677238016599785,0.4968946053421814,xxx,2-2021,xxx,Information Technology,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2021-05-04,CTVA,0.0173769254193177,0.7106583265653648,0.0253669473540683,0.1208473273036461,0.1928596666579594,1.0248790169002937,xxx,2-2021,xxx,Materials,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2021-05-04,COP,0.0137383592833597,0.6037463287916411,0.0199478080422412,0.1161868179152713,0.2949184228560888,0.3015575188927821,xxx,2-2021,xxx,Energy,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-04,HST,-0.0127888076118114,0.5170212024643491,-0.010119755204122,0.0258832200413121,0.0960698030076614,0.5900451938051734,xxx,2-2021,xxx,Real Estate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
