Date,Instrument,e_p,b_p,ebit_ev,rev_ev,90 days,1_yr,fwd_ret
2019-10-22,WRB,0.0124865915624118,0.4577411174584069,0.01631002550489,0.1327809013421457,0.02078714401791082,0.43953777219270496,0.07993870357741728
2020-01-28,WRB,0.0094001520782771,0.4786460904418607,0.0125722087177999,0.1378217718383977,0.07993870357741728,0.4911185069877433,-0.2614689192898967
2020-04-21,WRB,-0.0004708976426509,0.5855283900999707,0.0087688595722941,0.1632326283613135,-0.2614689192898967,-0.06452908478620323,0.2024598177097432
2020-07-21,WRB,0.0069595853343848,0.5665641571241267,0.0203969268252901,0.1796407122756559,0.2024598177097432,-0.021020387737070823,-0.010607857671006249
2020-10-20,WRB,0.0139346749138563,0.5507716134980645,0.0215366145579539,0.1784484469660297,-0.010607857671006249,-0.05112957040118049,0.029271004868892225
2021-01-26,WRB,0.0263697388125864,0.5331225386447154,0.0386312762041674,0.1894630143902088,0.029271004868892225,-0.09564791285995244,0.24403142764173302
2017-08-03,TFX,0.0083467538855433,0.2523756918953958,0.0103452567821641,0.0495473238084851,0.07113940521744277,0.21041589098042657,0.17680481379214696
2017-11-02,TFX,0.0070670849349124,0.2268805422140826,0.0090981292204073,0.0440803627021936,0.17680481379214696,0.8415132965608367,-0.01973902323590815
2018-02-22,TFX,-0.0038056380024049,0.2168343836941065,0.0071443740694689,0.0453408823088736,-0.01973902323590815,0.36511241236444847,0.06844430398522405
2018-05-03,TFX,0.0048497275849059,0.2210189285410756,0.0066905169524797,0.0436997783240795,0.06844430398522405,0.3202130914913297,-0.06316334346733565
2018-08-02,TFX,-0.0002043350052417,0.1992578206703857,0.006300352955515,0.0432490016722551,-0.06316334346733565,0.1546807189791628,0.05966295236137875
2018-11-01,TFX,0.0046385227330574,0.2057369965988353,0.0072457278591417,0.0436022405130453,0.05966295236137875,0.03974114089945657,0.045931885179949505
2019-02-21,TFX,0.0076219189131763,0.2137046733331702,0.0088310016280569,0.0468772750253224,0.045931885179949505,0.10939682123226624,0.08410882057223157
2019-05-02,TFX,0.0029378107438303,0.1846055994017464,0.0058597294376806,0.0388116780078352,0.08410882057223157,0.1256617447691759,0.21460434003581863
2019-08-01,TFX,0.0054550773593273,0.1743559840544462,0.0063783784906423,0.0381328771775889,0.21460434003581863,0.4594151830792097,-0.03828013598166957
2019-10-31,TFX,0.0147537476039749,0.1838652500303503,0.0068888445297918,0.03756587065843,-0.03828013598166957,0.32452358392781644,0.10747905644372535
2020-02-20,TFX,0.0062122602811664,0.1709537828558146,0.0067657292402621,0.0357727512257643,0.10747905644372535,0.40246429977939413,-0.12649960154342932
2020-04-30,TFX,0.0100113027056104,0.2345785244804096,0.0135823722219638,0.0417969413704105,-0.12649960154342932,0.13000936938396013,0.14954649461898528
2020-07-30,TFX,0.0006934031100873,0.1874780185047862,0.0022450892489586,0.030851152025834,0.14954649461898528,0.06948268390316636,-0.15116542670158417
2020-10-29,TFX,0.0074636945991904,0.2071760217947451,0.0087966299458896,0.0361079226197183,-0.15116542670158417,-0.05605165120756428,0.2332997414379543
2021-02-25,TFX,0.0039723016567261,0.1740869510277755,0.0046552630949237,0.0334389680892933,0.2332997414379543,0.051190311656832854,0.03744977294812868
2017-07-26,F,0.0459396829767188,0.7236341660485207,0.0177867589151768,0.2629286732368477,-0.023362048468076435,-0.08106266667872819,0.12317908847054415
2017-10-26,F,0.0330655632433925,0.6991305286793141,0.0136299268395887,0.229692308474272,0.12317908847054415,0.10365946446268093,-0.017929920954277034
2018-01-24,F,0.0507920594595341,0.7170951950203595,0.0114476037401652,0.2503088212518891,-0.017929920954277034,0.01235480095803565,-0.015053357638089904
2018-04-26,F,0.039236657390795,0.8227041065811863,0.0125306395238342,0.2579848399315797,-0.015053357638089904,0.06105473880995316,-0.06667613213103252
2018-07-25,F,0.0241614049528057,0.8259528685602211,0.0092955810607245,0.2423201707189541,-0.06667613213103252,0.013996754164055325,-0.2084652000875119
2018-10-24,F,0.0268797003792675,0.9924603803000986,0.0097608481563708,0.2444495390012393,-0.2084652000875119,-0.2854089555637175,0.019559948108698544
2019-01-23,F,-0.0038119072348486,1.180771127263637,0.0084003548999435,0.2770923696395728,0.019559948108698544,-0.2581299199214515,0.16513083310282028
2019-04-25,F,0.0327167047164476,1.0391122323466504,0.0146220975852797,0.2608954713778663,0.16513083310282028,-0.12241367473146025,0.11533819581003879
2019-07-24,F,0.0036262906947139,0.8844474000479087,0.0094606810922076,0.2445614387728159,0.11533819581003879,0.04873086651845138,-0.09378990839118573
2019-10-23,F,0.0116288727181428,0.9672212275614828,0.0101261719302982,0.2411893752103888,-0.09378990839118573,0.2006679867085439,0.013694028290762716
2020-02-04,F,-0.0453441656777666,0.8999677858951474,0.0020180924904229,0.2520394442048633,0.013694028290762716,0.1937600828122994,-0.42701524466004726
2020-04-29,F,-0.1037620987023085,1.5436759791888852,-0.0014264175512871,0.2447732518008816,-0.42701524466004726,-0.4129360329747235,0.25665396309679434
2020-07-31,F,0.0461944330195926,1.2747513011601814,-0.038303325599381,0.1361169914117796,0.25665396309679434,-0.3385537556903604,0.19515884051384425
2020-10-29,F,0.0916454829320225,1.2728539296114247,0.0262880122632911,0.2707571403146617,0.19515884051384425,-0.1276489483714588,0.43924047446866
2021-02-04,F,-0.081170185858704,0.8935125552380295,0.0150419052760897,0.2459238647048556,0.43924047446866,0.23856203786273933,0.09322783028019144
2017-10-23,HWM,0.0092045355989741,0.5367793532471051,0.0180904321061266,0.2011705783347963,-0.030260434110060297,0.08118738076821375,0.09390824855853275
2018-02-05,HWM,-0.0554281300574868,0.3701562192972469,0.0228758925257755,0.1829512089286356,0.09390824855853275,0.2890834246347669,-0.32843141229600925
2018-04-30,HWM,0.0127653248387767,0.4686312562291764,0.0192109034886677,0.2107693073836316,-0.32843141229600925,-0.333916691650487,0.22207636973200162
2018-07-31,HWM,0.01461102847267,0.6269348800481509,0.0222947277639467,0.2709491914985776,0.22207636973200162,-0.1293878311374388,-0.08919486228393492
2018-10-30,HWM,0.0151460511940477,0.499161165438617,0.0211973154227936,0.2270496642854862,-0.08919486228393492,-0.18229794446878989,-0.1265496562834244
2019-02-08,HWM,0.026509754159915,0.6772260345111628,0.0240464085147214,0.2830140012308907,-0.1265496562834244,-0.347091364926965,0.25614026294211056
2019-04-30,HWM,0.0214819807903974,0.5902924936544147,0.0250356258483613,0.2577068346774642,0.25614026294211056,0.2212376212261351,0.10806217077189184
2019-08-02,HWM,-0.0104458001670337,0.4142925206743386,0.0171391429292857,0.1093296906857593,0.10806217077189184,0.10730167370872867,0.24200341541502413
2019-11-05,HWM,0.0082132671171303,0.4055082201127879,0.0180862481545814,0.1085174889274887,0.24200341541502413,0.5099524625977045,0.040015245283644196
2020-01-27,HWM,0.0231954180418696,0.3404997289253091,0.0161094119641002,0.0976703508592653,0.040015245283644196,0.7978968032380351,-0.6016362236206507
2020-05-05,HWM,0.0305560056709665,0.6750878262258407,0.0273263301515657,0.1408555945352002,-0.6016362236206507,-0.42982724047014287,0.4152334670482092
2020-08-06,HWM,-0.0138881829348886,0.4910051341772105,0.0151313297132949,0.1163162952807275,0.4152334670482092,-0.2717668804415845,0.29803237348887057
2020-11-09,HWM,0.0048277373609694,0.475325227025732,0.0078034453620045,0.1028965934943391,0.29803237348887057,-0.23891500385468278,0.19750335465459368
2021-02-03,HWM,0.0085656179091025,0.2846047761873504,0.0102547610751454,0.0778858540553993,0.19750335465459368,-0.12366492684179009,0.19918087686339314
2017-08-01,D,0.0080914242424997,0.3106484491870473,0.0100677476479311,0.0322557791954787,0.009406464646130042,0.04592176160788042,0.06408693396554277
2017-10-30,D,0.0134522424271204,0.329327077764692,0.0147113639416074,0.0360581541791596,0.06408693396554277,0.1252829523995398,-0.06989823968613684
2018-01-29,D,0.0251511932374065,0.3286141421308105,0.0103497378303576,0.0350449983496286,-0.06989823968613684,0.08535179711435936,-0.10631909264748007
2018-04-27,D,0.0110929598324404,0.390106096373835,0.0116311820776317,0.0408033168836756,-0.10631909264748007,-0.10719597739996956,0.07372993315657395
2018-08-01,D,0.0100919306850965,0.4060147792774681,0.0110129288459222,0.0367256201686909,0.07372993315657395,-0.05030288879285094,0.011803834700400806
2018-11-01,D,0.0185867734592487,0.4019879458926518,0.0178170550331034,0.0402136408889731,0.011803834700400806,-0.0969655314324136,0.02041228082855273
2019-02-01,D,0.0136640009525721,0.4286147693500292,0.0188635118011192,0.0401267488376973,0.02041228082855273,-0.009283176254927805,0.09553660050703106
2019-05-03,D,-0.0110962666208614,0.4391021154422942,0.0082673363744836,0.0371019577690741,0.09553660050703106,0.21449001788136868,-0.020975953452677665
2019-07-31,D,0.0008704228766706,0.4207205093329528,0.0122753689692601,0.0373758917728128,-0.020975953452677665,0.10736871077260202,0.13403019576198272
2019-11-01,D,0.0142842926773082,0.4253032948759832,0.0124867347083165,0.0350592655284729,0.13403019576198272,0.2411393521057299,0.03496924465743545
2020-02-11,D,0.0222976581288738,0.4343202396194522,0.0149185929016914,0.0371771716903955,0.03496924465743545,0.25884515690115606,-0.07540956207495308
2020-05-05,D,-0.0047261061827133,0.4682976332584356,0.0099845415314803,0.0428281737908902,-0.07540956207495308,0.062416531186987534,0.05107043105851283
2020-07-31,D,-0.0173874260508629,0.3885979675367538,-0.0061191618799031,0.0318854583422279,0.05107043105851283,0.14059976906238436,0.038301191819338554
2020-11-05,D,0.0053215860979422,0.361038712350195,0.0136578753337878,0.0332639813159843,0.038301191819338554,0.044316195487709376,-0.1287170169055608
2021-02-12,D,-0.0193155306366103,0.386799613507818,0.0142683606830627,0.03488812358685,-0.1287170169055608,-0.12084833941173478,0.11500716093674712
2017-07-21,CFG,0.0176178956688986,1.0979051524231584,0.0156813502445303,0.0436789541145931,-0.018656200195751982,0.6186670452966203,0.11741564169116447
2017-10-20,CFG,0.017984838868156,1.0475509372413958,0.0158419920847965,0.0408686410592221,0.11741564169116447,0.5018251646943135,0.22729851658221278
2018-01-19,CFG,0.0322458835220502,0.9694584470901088,0.0156013971321102,0.0410465329309092,0.22729851658221278,0.3302513201381143,-0.09908169481723261
2018-04-20,CFG,0.0186086401212369,0.9676492863043218,0.0156107341350031,0.0418566696129766,-0.09908169481723261,0.21247152997201502,-0.03729629080260477
2018-07-20,CFG,0.0225394078334222,1.056647439230834,0.0177420135419199,0.0447743905385178,-0.03729629080260477,0.18944129410420185,-0.08913639137065721
2018-10-19,CFG,0.023750828667091,1.0749428946965789,0.0175229453702817,0.0437314407854518,-0.08913639137065721,-0.030424535886398374,-0.018516726336458067
2019-01-18,CFG,0.0324806152555291,1.441922779910457,0.0199910866568699,0.0517901939782107,-0.018516726336458067,-0.22462050778636322,0.007219911178268479
2019-04-18,CFG,0.028337178644477,1.3633257244544497,0.0217552494422666,0.0557502247612229,0.007219911178268479,-0.13313154058021404,0.05081295418457765
2019-07-19,CFG,0.026839503863206,1.2885429854694137,0.021257527059299,0.0543166467273813,0.05081295418457765,-0.053793396628991075,-0.02458304730671257
2019-10-21,CFG,0.0275137831360629,1.3195151829003533,0.021023082639097,0.0554414037739019,-0.02458304730671257,0.013264722549684915,0.1602266168669455
2020-01-17,CFG,0.0241872404718943,1.168634562472256,0.0179382985036272,0.0490401912881048,0.1602266168669455,0.19779596105216268,-0.5087961953030734
2020-04-17,CFG,0.0014954961850503,2.5398510209439222,0.0231416227466916,0.0656475301932416,-0.5087961953030734,-0.4158555378128347,0.2881242398700794
2020-07-17,CFG,0.0208854449307818,1.898533356307919,0.0429858114033768,0.1092273535817666,0.2881242398700794,-0.2839347494406802,0.07491482527167581
2020-10-16,CFG,0.0267681632338985,1.8991502385738936,0.0471083837239507,0.125131644266744,0.07491482527167581,-0.21089217122708837,0.5275834493081952
2021-01-20,CFG,0.0277629841599177,1.3559336697725886,0.0404028570130221,0.118153534591957,0.5275834493081952,0.038959149384230285,0.13007839609404437
2017-08-03,ANET,0.0094987423821055,0.1258799848767396,0.0121396191401044,0.0417747930955546,0.027460814460195326,1.0009724590400908,0.25768826331680206
2017-11-02,ANET,0.0097103006730676,0.1108571088192795,0.0114856878975149,0.0351583294978816,0.25768826331680206,1.2072367705576763,0.6998398993629074
2018-02-15,ANET,0.0060250101896251,0.0965048024160371,0.0090551727612479,0.0297565356119487,0.6998398993629074,2.074373535833325,-0.13024414360465164
2018-05-03,ANET,0.0076588579495129,0.0978261643369727,0.0083674438486988,0.027535155602955,-0.13024414360465164,0.9104851065182131,0.014933731225879265
2018-08-02,ANET,-0.0081016711062499,0.0897926730823464,0.0089863746076682,0.0299948756159037,0.014933731225879265,0.8871919496304259,-0.11362883463716411
2018-11-01,ANET,0.0084674089966566,0.097818960862854,0.0099347633297943,0.0308377458110014,-0.11362883463716411,0.3300215772435251,-0.0007470448603700275
2019-02-14,ANET,0.0107106909598686,0.1348676840898954,0.0135571495150461,0.0426376925740972,-0.0007470448603700275,-0.2181451959339359,0.2910125744640697
2019-05-02,ANET,0.0084365588815682,0.1007950661381081,0.0089910581532896,0.0274852359871255,0.2910125744640697,0.16053761067820127,-0.12427217025676485
2019-08-01,ANET,0.009508592263407,0.1269588493738911,0.0117687374016503,0.0344952086812212,-0.12427217025676485,0.001361026701785839,-0.10157223485597988
2019-10-31,ANET,0.0114023937700638,0.1450428568281683,0.0147703566582781,0.0412494524899908,-0.10157223485597988,0.01498174182339862,-0.02841727112440995
2020-02-13,ANET,0.016768999872084,0.1862784186371457,0.0136150049322579,0.0431164582287805,-0.02841727112440995,-0.013124028898288564,-0.0723002820840416
2020-05-05,ANET,0.0089362975079231,0.1839035814543465,0.0116818474329404,0.0406903772784712,-0.0723002820840416,-0.2908476817980248,0.19755936903758875
2020-08-04,ANET,0.0091063522765305,0.1909711372766388,0.0126979192743253,0.0412068546205181,0.19755936903758875,-0.030232940083104398,-0.18133261444756932
2020-11-02,ANET,0.0107027232262854,0.1960260252110323,0.0153110996515208,0.0469833470507852,-0.18133261444756932,-0.11632666048587048,0.42906724542561103
2021-02-18,ANET,0.0083219651048009,0.1510256224914164,0.0103437178381271,0.0339304710966886,0.42906724542561103,0.299764381996555,-0.010717168506334307
2017-07-21,MCO,0.0134332262805883,-0.0292501832977064,0.0187799969407425,0.0400626587190039,0.1250741336534782,0.2770617661721477,0.10672206430819275
2017-11-03,MCO,0.011933456967909,-0.0138816229651913,0.0143138705602599,0.0337943425555314,0.10672206430819275,0.45034417651856606,0.05982195003867319
2018-02-09,MCO,0.0009044634740406,-0.0116232423703185,0.0140551848371261,0.0355728945226288,0.05982195003867319,0.3819311007121242,0.057040225751752605
2018-04-27,MCO,0.0120970075266323,0.0064783384367618,0.0131367957981096,0.0320303566884443,0.057040225751752605,0.3949034009299428,0.08602188622214157
2018-07-27,MCO,0.0114938792190663,0.0074212207929591,0.015956711917778,0.0318835779197092,0.08602188622214157,0.34648515796578017,-0.19595606867399928
2018-10-26,MCO,0.0096678642933545,0.0124697372784369,0.0129582046653968,0.0299384942333496,-0.19595606867399928,-0.021765938533387486,0.19864469406146812
2019-02-15,MCO,0.0093285306494595,0.0171401967466497,0.0143653767031081,0.034322145239948,0.19864469406146812,0.10636986456486253,0.1517271489203187
2019-04-24,MCO,0.0109061912961728,0.0036032254429833,0.011863778643776,0.0295649609187359,0.1517271489203187,0.2054756088969356,0.10566293228305068
2019-07-31,MCO,0.0083795165405121,0.00952721055589,0.0131905064360766,0.0293670860591132,0.10566293228305068,0.2272770129570414,0.020576825967030477
2019-10-30,MCO,0.0098107401176833,0.0122207585124332,0.0137472984797209,0.0289386115121225,0.020576825967030477,0.5577886103814835,0.25559923892834147
2020-02-12,MCO,0.008018203508341,0.0136537021344038,0.0098461964564042,0.0253146840280606,0.25559923892834147,0.6318081607475292,-0.10609149383715144
2020-04-30,MCO,0.0123057525610717,0.014676122931442,0.0143801513404033,0.0290303524712368,-0.10609149383715144,0.2665214991984941,0.16598162420802498
2020-07-30,MCO,0.0098706879758983,0.02018739918057,0.0126840844848761,0.0256723007557084,0.16598162420802498,0.3356157212221671,-0.07137139995936193
2020-10-29,MCO,0.0085792236188414,0.0275012799944446,0.0113346789982951,0.0232172578877466,-0.07137139995936193,0.21528426457811367,0.0617508142790022
2021-02-12,MCO,0.0057607203703768,0.0287852556086667,0.0080442162153872,0.0220788062081906,0.0617508142790022,0.027659955096477562,0.15104044040224318
2017-07-27,MPC,0.0177929858849048,0.4654910344547774,0.0230588552736028,0.3533672230296218,0.10812271420160413,0.5172696428120087,0.0278286564204262
2017-10-26,MPC,0.0318061704742792,0.4554305473227356,0.0336267116782964,0.3684243901421967,0.0278286564204262,0.37846513565637463,0.20708617267876628
2018-02-01,MPC,0.0625282483064436,0.4354634781559922,0.0222398223640813,0.4235575170131387,0.20708617267876628,0.4808079909108123,0.09798703272457687
2018-04-30,MPC,0.0010668139044309,0.4321461297192149,0.008895242928293,0.36227027072404,0.09798703272457687,0.509538052263748,0.07640448522201337
2018-07-26,MPC,0.0325254283108773,0.4615895224611982,0.0357635893253944,0.4514456694986433,0.07640448522201337,0.4663299553792759,-0.10815236331535516
2018-11-01,MPC,0.0204341535668072,0.4204944002634981,0.0260883628829225,0.4234440971948366,-0.10815236331535516,0.27233551734131134,-0.09727804658257855
2019-02-07,MPC,0.0233275389799395,0.8628245884536008,0.0172772076361437,0.2875307046514583,-0.09727804658257855,-0.04848118583960115,-0.12585584739290345
2019-05-08,MPC,-0.0001738777347541,0.8433318532339539,0.0083454797719601,0.365702540843109,-0.12585584739290345,-0.24246408864229796,0.012815700586123135
2019-08-01,MPC,0.0298700190490257,0.9238370177305816,0.0281176209365966,0.4532176950102057,0.012815700586123135,-0.2872156560898661,0.1681153493729357
2019-10-31,MPC,0.0273798606556241,0.8435997614606829,0.0218025235904246,0.357312659341113,0.1681153493729357,-0.06641639371349783,-0.15506291383865345
2020-01-29,MPC,0.0112725355909651,0.8612626172380471,0.0391217984206529,0.3696271803611695,-0.15506291383865345,-0.12617677126661586,-0.41308552800400045
2020-05-05,MPC,-0.6014453866813977,1.568942654795485,-0.0217309793106672,0.4163917906363801,-0.41308552800400045,-0.413301001464904,0.2595015258976787
2020-08-03,MPC,0.0003702674827909,0.97672447877107,-0.0071386077093506,0.2378117636684547,0.2595015258976787,-0.27040202529447444,-0.17612511585861257
2020-11-02,MPC,-0.0464083182938811,1.176078973648434,-0.0150484310379661,0.2984006291146198,-0.17612511585861257,-0.48541259456697905,0.4633301420122118
2021-02-02,MPC,0.0105533387302095,0.824906924196909,0.1365185341209763,0.272628601883213,0.4633301420122118,-0.10879605901662892,0.2838600506978155
2017-07-26,DHI,0.0223391685152581,0.574804584474611,0.0293065473099985,0.2459952106278696,0.09978199243041219,0.07155312529065028,0.27076397761794446
2017-11-09,DHI,0.0209633624032201,0.518369820855369,0.0302508921768387,0.2474267171144343,0.27076397761794446,0.6772308842951784,0.06917421916530153
2018-01-31,DHI,0.0098581075335489,0.4104680590566981,0.018817640087922,0.1534839675012676,0.06917421916530153,0.6196218753017686,-0.0704003414518799
2018-04-26,DHI,0.0212980780116005,0.4974951903399194,0.0255768291046504,0.2010281553509051,-0.0704003414518799,0.38904377781458366,-0.033077695673882856
2018-07-26,DHI,0.0293265826328442,0.555595920822724,0.0355824758832636,0.2525507365739146,-0.033077695673882856,0.2212396817720359,-0.21719920123427228
2018-11-08,DHI,0.029311998600921,0.5648878597814556,0.0347845135400155,0.2529583727992317,-0.21719920123427228,-0.24770656454430062,0.09459197078363579
2019-01-25,DHI,0.0222006300316858,0.7053415349934676,0.0246573898636392,0.2239209159487655,0.09459197078363579,-0.22982210068073639,0.19635623903345123
2019-04-25,DHI,0.022734555124827,0.605756493979272,0.0258820312892604,0.2225768435408657,0.19635623903345123,-0.008812958843634977,0.05018059704372191
2019-07-30,DHI,0.0294996202271243,0.5990883278812628,0.0345235032033139,0.2602283972444605,0.05018059704372191,0.07653468536859309,0.1702582068508698
2019-11-12,DHI,0.0260195380598603,0.5160086858184341,0.0313945040438304,0.2332897307571999,0.1702582068508698,0.6093794902849197,0.10302346959871067
2020-01-27,DHI,0.0223229642266078,0.529343576005586,0.0244443915817654,0.1844661509624703,0.10302346959871067,0.6217763300457928,-0.21122972462461465
2020-04-28,DHI,0.0390524958697677,0.8460969583717238,0.041268706544073,0.2918120355881974,-0.21122972462461465,0.06925422437800632,0.3812172681315078
2020-07-28,DHI,0.0312793516946937,0.5479217972458795,0.0354144198074456,0.2407715978331635,0.3812172681315078,0.4063032614494,0.10031608953537763
2020-11-10,DHI,0.030113349730197,0.4300869249765172,0.036731806578999,0.2201260127786216,0.10031608953537763,0.3222535815431711,0.10066665177604306
2021-01-26,DHI,0.0315928764992744,0.4981603708875243,0.0386379558997981,0.2187959987935318,0.10066665177604306,0.3194283372097928,0.22318506073398958
2017-07-20,TFC,0.0171955780480136,0.7427072648503412,0.0150910010516423,0.0423403389829479,0.0666700018175228,0.3014731902196055,0.017334051968682873
2017-10-19,TFC,0.015738747509168,0.7053964273078895,0.0146276107389487,0.040111304675459,0.017334051968682873,0.23971891962149305,0.1663833668032415
2018-01-18,TFC,0.0156532206083267,0.6780087981733729,0.0130773865098323,0.039843796760469,0.1663833668032415,0.22838214370840726,-0.02610394450627751
2018-04-19,TFC,0.018416047545613,0.6565259151193794,0.014477336050015,0.0393120896323295,-0.02610394450627751,0.23267215984840117,-0.028507760621412692
2018-07-19,TFC,0.0197047171510766,0.6795457745765497,0.0154011913761566,0.0412070044071977,-0.028507760621412692,0.12268221188395922,-0.03683884444739405
2018-10-18,TFC,0.0209887028213644,0.7154514098613389,0.0149296226940833,0.0390101106570801,-0.03683884444739405,0.06289954064154024,0.00814155803487826
2019-01-17,TFC,0.0225861789023321,0.810855804651499,0.0173409719349471,0.0459551724021895,0.00814155803487826,-0.08130274364785206,0.030414651090191702
2019-04-18,TFC,0.0210742719503454,0.7813518452084013,0.015557037768753,0.0415689947584027,0.030414651090191702,-0.02798752749675082,0.04279931403919868
2019-07-18,TFC,0.022374144983628,0.7613055270557533,0.0158832322674838,0.0413214387624295,0.04279931403919868,0.04335773203117843,0.037638000404590644
2019-10-17,TFC,0.0179717071364816,0.7134156450627549,0.0138600819382169,0.0374992216883981,0.037638000404590644,0.1240358111725881,0.0022515809961960453
2020-01-30,TFC,0.0092925978734257,0.8112093773209028,0.0080855217213208,0.0314542936654288,0.0022515809961960453,0.11746873230782207,-0.33983364616109835
2020-04-20,TFC,0.0237705792694746,1.4777055337955878,0.0197163515516715,0.0470359049984818,-0.33983364616109835,-0.28405981246858003,0.10627509645280142
2020-07-16,TFC,0.0178251303893586,1.217997878511895,0.0253756845748302,0.0583779953522055,0.10627509645280142,-0.24048012944321306,0.14399551483717365
2020-10-15,TFC,0.0208203766762208,1.2051450053813664,0.0202813632996355,0.054356785139764,0.14399551483717365,-0.16262962130542358,0.22405880918370902
2021-01-21,TFC,0.0190047835902055,0.9712713463662116,0.0191310263112639,0.0498200136797017,0.22405880918370902,0.022687923896111073,0.12988954339594283
2017-08-08,AES,0.0072264141684231,0.4119056076001173,0.0182714144357996,0.0871226385415043,0.017106201274569743,-0.030306613779599645,-0.04113171718521136
2017-11-02,AES,0.0208905149247726,0.4378761878310901,0.0197712859159487,0.0860162729752017,-0.04113171718521136,-0.06971712231401361,0.05162707178031889
2018-02-27,AES,-0.1876401749590661,0.3446594867914292,0.0214771689420853,0.0912607033986038,0.05162707178031889,0.052301371268048236,0.05661278136575709
2018-05-08,AES,0.0910809896038449,0.4251777774928023,0.0480914054845898,0.0959726518774771,0.05661278136575709,0.08368452815275118,0.17330141515487751
2018-08-07,AES,0.0326967955461811,0.3730817119390119,0.0211286324473529,0.085491771162575,0.17330141515487751,0.2501040588187582,0.18500970905801406
2018-11-06,AES,0.0109029257718912,0.356773957189114,0.0195357743112421,0.0934620433743576,0.18500970905801406,0.5449311167999058,0.08092067449172435
2019-02-27,AES,0.0133656035439981,0.3349754388214543,0.0174449952107487,0.0854967802665109,0.08092067449172435,0.5879659525952685,-0.028987978174380147
2019-05-07,AES,0.0128587656721712,0.2700340791155959,0.0158795845876641,0.0798499035243073,-0.028987978174380147,0.4593179804494738,-0.042563403967630586
2019-08-06,AES,0.0015282182705745,0.288383777176659,0.0142962492268587,0.0765034198928669,-0.042563403967630586,0.19083163259113856,0.13515110118333373
2019-11-06,AES,0.01935965303058,0.2894729072191489,0.0181331802059773,0.0813668342575908,0.13515110118333373,0.14072807060317505,-0.04702661679405862
2020-02-28,AES,-0.0059034299426761,0.2267522577981757,0.0122300069685578,0.0693033728218278,-0.04702661679405862,0.005701449157559324,-0.26824562463854684
2020-05-07,AES,0.0159243739801806,0.2807776773311027,0.0156490815912026,0.0746684750208813,-0.26824562463854684,-0.24210368235733326,0.37829343005983884
2020-08-06,AES,-0.0086148653040545,0.2555397395009903,0.0092789397051082,0.0688007000877086,0.37829343005983884,0.09104197562771676,0.24234315892825964
2020-11-06,AES,-0.027645121113791,0.1663688369730851,0.0181482801125069,0.0738997966181282,0.24234315892825964,0.1940688187781212,0.29958070374655943
2021-02-25,AES,0.0203447319138586,0.1685157983053572,0.0244833513626168,0.0691040567676947,0.29958070374655943,0.6283653071285684,-0.0289130445699316
2017-07-27,ODFL,0.0125345078897507,0.2538271598051402,0.0203291291738045,0.1061442316917409,0.0696877114235368,0.38706967144267646,0.2172974558449987
2017-10-26,ODFL,0.0112785683822355,0.2300618944701577,0.0181386257023078,0.0960545485403913,0.2172974558449987,0.5338773135819401,0.12439803458775511
2018-02-08,ODFL,0.0182022782812677,0.2101086444300004,0.0133114359976692,0.082479570790409,0.12439803458775511,0.5276325488313909,0.010208837745749655
2018-04-26,ODFL,0.0090350394432403,0.194922011851707,0.0122676659303718,0.0771746406710544,0.010208837745749655,0.47905717437061246,0.0854716289004418
2018-07-26,ODFL,0.0133476302530652,0.2027087326826172,0.0181757948842542,0.0850696178307044,0.0854716289004418,0.5008815967086255,-0.13418172121997707
2018-10-25,ODFL,0.013116955300116,0.1979115788992473,0.017452282054511,0.0808412194760078,-0.13418172121997707,0.06752110133411948,0.14763884053853094
2019-02-07,ODFL,0.0157953303718608,0.2655172460705051,0.0217363875888717,0.1032100020162303,0.14763884053853094,0.08958628643875288,0.06597894410223959
2019-04-25,ODFL,0.0113815748082833,0.2365022147956367,0.0155969013627768,0.0863177925330107,0.06597894410223959,0.1497385448716333,0.07212336174490286
2019-07-25,ODFL,0.0144074381141107,0.2316225438368438,0.019664010295431,0.0891455864937649,0.07212336174490286,0.13559997427489345,0.12888620342282864
2019-10-24,ODFL,0.0120672847440708,0.2139568360980081,0.0162658047424812,0.0787048215267817,0.12888620342282864,0.48063765224798716,0.18608036730808708
2020-02-06,ODFL,0.0095072200422118,0.2033623174386399,0.0127034970430572,0.0682341458884532,0.18608036730808708,0.5302333699375306,-0.02630808272346208
2020-04-23,ODFL,0.0084871531680624,0.1922078874383837,0.0116747308454895,0.0641994784076342,-0.02630808272346208,0.39775355986028393,0.2769633919560246
2020-07-30,ODFL,0.0073892044973472,0.1491023034321865,0.0101654536948659,0.0456571460009112,0.2769633919560246,0.6648085384622784,0.05283137237048208
2020-10-27,ODFL,0.009509692510268,0.1493730895011129,0.0129794691125479,0.0510037132420108,0.05283137237048208,0.5526477805901866,0.07870073660724364
2021-02-04,ODFL,0.0082893348413545,0.1452479824833517,0.0114033518101723,0.0482010876391332,0.07870073660724364,0.41208163525667074,0.228114118013091
2017-08-01,MOS,0.0121416740071668,1.2174243142992829,0.0109831542749737,0.1552864020215065,-0.1425674094490239,-0.13063376528835613,-0.01644647717549208
2017-10-31,MOS,0.0300165113694613,1.334474722167059,0.0209680087762767,0.1829332036006775,-0.01644647717549208,-0.050501538235190546,0.23610903342918244
